"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.900011386214487	0.0136568219634258	Inf	1	-6.94263114192179	7.30751459343537e-10
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.88004157297452	0.0127136763329273	Inf	1	-8.84536497869158	1.49324996812084e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.904836175886531	0.0130865872797737	Inf	1	-6.9143205789855	8.92538931651643e-10
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.90600244759686	0.0130460552463936	Inf	1	-6.85528796333579	1.35096189790573e-09
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.07868188390233	0.0153034790302613	Inf	1	5.33860106409648	1.73629667994391e-05
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.7743044708144	0.0241560515272443	Inf	1	42.1178627521403	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.806903120045603	0.0117817769009335	Inf	1	-14.6940831858156	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.881508731059694	0.0131056189415909	Inf	1	-8.48309491876406	1.96509475358653e-13
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.86194946214566	0.0124988118455968	Inf	1	-10.2449769028765	1.64868119156836e-13
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	1.00128893134626	0.01446078656408	Inf	1	0.0891902840753451	1
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.19212948448427	0.0169696635416318	Inf	1	12.3459286342397	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.96091239287155	0.0268482760101162	Inf	1	49.1837078104747	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.891767086185545	0.013055102984213	Inf	1	-7.82469373060092	1.07880371302826e-12
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.97421915099274	0.0148573192812187	Inf	1	-1.71266627323523	0.977726955945357
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.952602786135455	0.01384839047495	Inf	1	-3.34015615891382	0.0940703897965759
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.19059488941061	0.0168717228167785	Inf	1	12.3107141335464	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.95838816497757	0.0266683764713267	Inf	1	49.3571598337747	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.890619139259376	0.012986159608429	Inf	1	-7.9444497583575	6.46260822634304e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.97296506582059	0.0147806940739291	Inf	1	-1.80412040944977	0.962100365849015
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.951376527107571	0.0137744577762637	Inf	1	-3.44272806560159	0.068991617257616
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.64488205215381	0.021975724055828	Inf	1	37.2504805272403	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.74804549152757	0.010756311181632	Inf	1	-20.188262792487	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.817209173728473	0.0122634603068283	Inf	1	-13.4515051374646	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.799076609155056	0.01140404494779	Inf	1	-15.7164980401839	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.454771508113958	0.00629846660713065	Inf	1	-56.8935036793395	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.496819314587583	0.00720239873238526	Inf	1	-48.2532927153129	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.485795688577636	0.00667175146468056	Inf	1	-52.5691828410726	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.09245919263502	0.0167977359251048	Inf	1	5.75122633085444	1.66470216111936e-06
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.06821927035918	0.0156758577356448	Inf	1	4.49704419698533	0.00118031292978693
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.977811599335469	0.0149476572966848	Inf	1	-1.46781509264132	0.996255795586781
