"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.945016236255984	0.0161868221450016	Inf	1	-3.3016773627973	0.105203369502843
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.881078394031039	0.0141251588592207	Inf	1	-7.89740974004056	8.27449220253129e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.841592377173692	0.0133435191531378	Inf	1	-10.8772351839452	1.86628490439489e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.848062967747953	0.0133641416479944	Inf	1	-10.4579188701997	1.88626891883814e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.01342002069178	0.0156566957908866	Inf	1	0.86286846303712	0.999998552533175
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.96302104639429	0.0283487933365237	Inf	1	46.7048992793635	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.757768169212876	0.0121279253991255	Inf	1	-17.3309160281361	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.842935957852094	0.0138510728495909	Inf	1	-10.3983033094034	1.70419234279962e-13
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.785904655943032	0.0125216163808493	Inf	1	-15.1210502095834	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	1.00768850900954	0.0160738669660693	Inf	1	0.480157646719225	0.999999999949866
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.20416967664932	0.0188509007674031	Inf	1	11.8680271768391	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.3325081115714	0.034285060815857	Inf	1	57.6199665231004	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.900398090293639	0.0145748653409763	Inf	1	-6.48158501349929	1.72046045188168e-08
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.00159647439169	0.017227140742917	Inf	1	0.092745981655069	1
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.933830530383753	0.0150506826448734	Inf	1	-4.24766914722129	0.0035265620047461
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.19498204641919	0.0185921150970839	Inf	1	11.4491298388507	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.31471143187295	0.0337640574068518	Inf	1	57.5375946741001	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.893528190748788	0.0143849360094962	Inf	1	-6.99280657741217	5.11676589987076e-10
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.993954446673372	0.0170060239644433	Inf	1	-0.354418060552782	1
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.926705546440752	0.0148531515174951	Inf	1	-4.74917898457251	0.000362146994109747
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.93702611583921	0.0275264935081251	Inf	1	46.5250797928248	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.747733569241715	0.0118212612663701	Inf	1	-18.3882701493916	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.831773539737937	0.0140113743850872	Inf	1	-10.9345860987222	1.96620497661115e-13
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.775497463930661	0.0122011240856541	Inf	1	-16.1600413391196	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.386021418672387	0.00574248247152242	Inf	1	-63.9861391736187	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.429407498916231	0.00686048612887238	Inf	1	-52.9115813247345	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.400354676475117	0.00591969365031997	Inf	1	-61.9096979493021	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.11239293506837	0.0192764010108699	Inf	1	6.14662748725244	1.49642415236961e-07
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.03713073189572	0.0168653494965816	Inf	1	2.24197550813195	0.774231837494507
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.932342070144469	0.0161013717803492	Inf	1	-4.05652972470151	0.00774350407429081
