"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.1348456787949	0.0203657789433309	Inf	1	79.4987970778612	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.740737383238181	0.00740441259878159	Inf	1	-30.0229147199272	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.838158046952984	0.0105777182936328	Inf	1	-13.9893710904336	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.806589474725273	0.0080353268060085	Inf	1	-21.5758120700206	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.34733971977249	0.00438457662099499	Inf	1	-83.7697909441091	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.338632735322581	0.00428740137858369	Inf	1	-85.5261138374012	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.476573698628169	0.00597983239624911	Inf	1	-59.0659444152381	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.898370918099567	0.0109858284357119	Inf	1	-8.76405729100704	1.56319401867222e-13
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.311711956353679	0.00396241948792486	Inf	1	-91.7003019886654	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.35270784283515	0.0034249824050844	Inf	1	-107.317983749612	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.339423375720267	0.00430251988283527	Inf	1	-85.2405943606791	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.974932367494242	0.00969957142063668	Inf	1	-2.55173961451654	0.542979055273045
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.37206795393377	0.0135588462083285	Inf	1	32.0094523465654	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.58643301344288	0.0247721786931059	Inf	1	99.2175475769423	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.897426751417465	0.00897252237905506	Inf	1	-10.8244825247211	1.99062988315291e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.01545496456949	0.0129557708440642	Inf	1	1.20207297434559	0.999747257912495
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.977208641564494	0.00974093952539624	Inf	1	-2.31288156781837	0.725770978624025
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.40734680648693	0.0139801462078956	Inf	1	34.3987230442227	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.65293583399071	0.0255598884844965	Inf	1	101.267329570781	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.920501545890839	0.00924990297078792	Inf	1	-8.24346131965339	2.57682764015499e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.04156452121843	0.013323352853306	Inf	1	3.1836281155943	0.145964960139484
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.0023348020295	0.0100419110906584	Inf	1	0.23277696245717	1
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.88506189218069	0.0179282113394318	Inf	1	66.6577969292464	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.654068735330864	0.00653296577544789	Inf	1	-42.5044617588396	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.740090869157132	0.00940021280236636	Inf	1	-23.6967247203086	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.712215921057556	0.00708727093254653	Inf	1	-34.1044779736102	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.346974673905385	0.00336484315225534	Inf	1	-109.150378132329	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.392608259827996	0.00488036131472356	Inf	1	-75.2129410780692	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.377820974479329	0.00364811316932797	Inf	1	-100.804522392712	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.13151849213944	0.0145245987256407	Inf	1	9.62580971015306	1.45550238528358e-13
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.08890072646154	0.0109622051949771	Inf	1	8.45999827161763	1.98285832198053e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.962335776238773	0.0123233228666513	Inf	1	-2.99804287027349	0.232378154905322
