label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CNS macrophage	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.7432894456567399	0.2942380011298157	1266
CNS macrophage	seurat	0.1	Dissection Primary auditory cortexA1	class	0.944734918217004	0.13745275602368864	1266
CNS macrophage	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9354822336021095	0.148326569169828	1266
CNS macrophage	seurat	0.1	Dissection Primary visual cortexV1	class	0.9308877455633587	0.1560235278746079	1266
CNS macrophage	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9388369872592973	0.1411147178949557	1266
CNS macrophage	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9406104949609297	0.1436295403621823	1266
CNS macrophage	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9434963426387665	0.14370826895813318	1266
CNS macrophage	seurat	0.1	whole cortex	class	0.9010451963824142	0.18323350739159042	1266
CNS macrophage	seurat	0.15	Dissection Angular gyrus AnG	class	0.9367123936159094	0.14983743866837762	1266
CNS macrophage	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9427914904740208	0.133931766757323	1266
CNS macrophage	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.7432894456567399	0.2942380011298156	1266
CNS macrophage	seurat	0.15	Dissection Primary auditory cortexA1	class	0.944734918217004	0.1374527560236886	1266
CNS macrophage	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9354822336021095	0.14832656916982812	1266
CNS macrophage	seurat	0.15	Dissection Primary visual cortexV1	class	0.9308877455633587	0.1560235278746079	1266
CNS macrophage	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9388369872592973	0.14111471789495575	1266
CNS macrophage	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9406146230780774	0.14362601058936136	1266
CNS macrophage	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9434965635807401	0.14370742946035053	1266
CNS macrophage	seurat	0.15	whole cortex	class	0.9010451963824142	0.18323350739159044	1266
CNS macrophage	seurat	0.2	Dissection Angular gyrus AnG	class	0.9367292614428142	0.1498226907069894	1266
CNS macrophage	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9428028168000764	0.13393045197316125	1266
CNS macrophage	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.743299429356229	0.2942405494899629	1266
CNS macrophage	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9448069904260048	0.13738369650125817	1266
CNS macrophage	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9355305835413614	0.14830054484587793	1266
CNS macrophage	seurat	0.2	Dissection Primary visual cortexV1	class	0.9308639880622582	0.15601956400872202	1266
CNS macrophage	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9388369872592973	0.14111471789495575	1266
CNS macrophage	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9407470362223284	0.14342590805765268	1266
CNS macrophage	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9435621525340979	0.14362107289150852	1266
CNS macrophage	seurat	0.2	whole cortex	class	0.9010624794735801	0.1832235123831196	1266
CNS macrophage	seurat	0.25	Dissection Angular gyrus AnG	class	0.9368362383124325	0.14964059661579163	1266
CNS macrophage	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9429233770773722	0.13376476458910694	1266
CNS macrophage	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.743423663716608	0.2942387508828218	1266
CNS macrophage	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9450035343211917	0.13714466964441407	1266
CNS macrophage	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9358383824608375	0.14792623978400857	1266
CNS macrophage	seurat	0.25	Dissection Primary visual cortexV1	class	0.9310402583341584	0.15568456333016462	1266
CNS macrophage	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9388356808893099	0.14109451931508754	1266
CNS macrophage	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9416767126522182	0.14209196447924502	1266
CNS macrophage	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9441368773596261	0.1425342612304403	1266
CNS macrophage	seurat	0.25	whole cortex	class	0.9013718913954031	0.18293097043995868	1266
CNS macrophage	seurat	0.5	Dissection Angular gyrus AnG	class	0.9429922980972253	0.1396852102080583	1266
CNS macrophage	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.947614346596537	0.12563197673884918	1266
CNS macrophage	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7609690890792289	0.2897733016654145	1266
CNS macrophage	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9471374499911581	0.13090571127240397	1266
CNS macrophage	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9432478314494442	0.1362451635495261	1266
CNS macrophage	seurat	0.5	Dissection Primary visual cortexV1	class	0.9378676721721648	0.14261022908889895	1266
CNS macrophage	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9362120202775769	0.145269304058841	1266
CNS macrophage	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9499048500480565	0.12919098595721212	1266
CNS macrophage	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9513895551875949	0.12623911261600748	1266
CNS macrophage	seurat	0.5	whole cortex	class	0.9108832667418326	0.17615091875149425	1266
CNS macrophage	seurat	0.75	Dissection Angular gyrus AnG	class	0.9495981872271172	0.12448352603733337	1266
CNS macrophage	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.949221277576871	0.11797599820310253	1266
CNS macrophage	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.810335974521653	0.26386223707712964	1266
CNS macrophage	seurat	0.75	Dissection Primary auditory cortexA1	class	0.9489154862867422	0.12179189021745519	1266
CNS macrophage	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9469573229966849	0.12736214277722463	1266
CNS macrophage	seurat	0.75	Dissection Primary visual cortexV1	class	0.9419798103049402	0.1288441531856959	1266
CNS macrophage	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.9294767860194753	0.15543438316398608	1266
CNS macrophage	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9529322011506758	0.11460478755839568	1266
CNS macrophage	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9523494175078787	0.11671540465375758	1266
CNS macrophage	seurat	0.75	whole cortex	class	0.9294188179235875	0.16249842294735736	1266
Chandelier	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9229767193545286	0.13660676797920393	732
Chandelier	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9242265083151806	0.13465811222455457	732
Chandelier	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8704494780887001	0.16722090674347667	732
Chandelier	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9186443459721452	0.1409347991740699	732
Chandelier	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9238980405823444	0.14106082610428758	732
Chandelier	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9248567295071503	0.13443204901251224	732
Chandelier	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9258547273920577	0.14034406526749343	732
Chandelier	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9297307389617355	0.13136654446681195	732
Chandelier	scvi	0.0	whole cortex	subclass	0.9279427240971927	0.131436086880215	732
Chandelier	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9229767193545286	0.13660676797920396	732
Chandelier	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9242265083151806	0.13465811222455462	732
Chandelier	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8704494780887001	0.16722090674347667	732
Chandelier	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9186443459721452	0.1409347991740699	732
Chandelier	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9238980405823444	0.1410608261042877	732
Chandelier	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9248567295071503	0.13443204901251238	732
Chandelier	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9258547273920577	0.1403440652674934	732
Chandelier	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9297307389617355	0.13136654446681195	732
Chandelier	scvi	0.05	whole cortex	subclass	0.9279427240971927	0.13143608688021505	732
Chandelier	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9229767193545286	0.13660676797920404	732
Chandelier	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9242265083151806	0.13465811222455468	732
Chandelier	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8704494780887001	0.16722090674347675	732
Chandelier	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9186443459721452	0.1409347991740699	732
Chandelier	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9238980405823444	0.14106082610428758	732
Chandelier	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9248567295071503	0.13443204901251232	732
Chandelier	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9258547273920577	0.1403440652674935	732
Chandelier	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9297307389617355	0.1313665444668121	732
Chandelier	scvi	0.1	whole cortex	subclass	0.9279427240971927	0.13143608688021508	732
Chandelier	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.923365610752029	0.13622184095883266	732
Chandelier	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9244730706941804	0.13503811403673102	732
Chandelier	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8717656948808905	0.16639528183354202	732
Chandelier	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9196990500340705	0.13999160317042536	732
Chandelier	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9243182878465426	0.13986656171344047	732
Chandelier	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9254177073166238	0.13367906077549416	732
Chandelier	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9258446302152902	0.14035864361436312	732
Chandelier	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9293307216306556	0.13244806206802062	732
Chandelier	scvi	0.15	whole cortex	subclass	0.9281224499876937	0.1312997093800984	732
Chandelier	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9246492908612195	0.1352097841897853	732
Chandelier	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9257186729189028	0.1339691405328572	732
Chandelier	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8916170021053285	0.15580300493754176	732
Chandelier	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9238661276824284	0.13766906991786984	732
Chandelier	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.924590798029807	0.13899646634024762	732
Chandelier	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9267660449854664	0.13253870897123465	732
Chandelier	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9269349184817463	0.13847367087665385	732
Chandelier	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9297395862572231	0.1305528213865494	732
Chandelier	scvi	0.2	whole cortex	subclass	0.9287647780912521	0.13137403958542893	732
Chandelier	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9264041316356236	0.13402108913689964	732
Chandelier	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9279019091294533	0.13206821156635276	732
Chandelier	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9075416602261941	0.15371386240769308	732
Chandelier	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9277003651018914	0.13530455935981942	732
Chandelier	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9261075799588894	0.13486671835081313	732
Chandelier	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9278265507225946	0.13283849490680116	732
Chandelier	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9285841806743454	0.13498310614938622	732
Chandelier	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9308790096886052	0.12753955382250748	732
Chandelier	scvi	0.25	whole cortex	subclass	0.9288657568497405	0.13169814102271707	732
Chandelier	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.9097897307106764	0.16419843364618808	732
Chandelier	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.908781916813762	0.1640059769670342	732
Chandelier	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.799959063878408	0.2589652223796042	732
Chandelier	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.9215234968092365	0.1469468733703033	732
Chandelier	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8886444988967716	0.18717772941668834	732
Chandelier	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.8929908281358933	0.18098377952138192	732
Chandelier	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8917224142254114	0.18168470655226024	732
Chandelier	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9085128687545089	0.16472407972211758	732
Chandelier	scvi	0.5	whole cortex	subclass	0.9054439674347152	0.16889473875243266	732
Chandelier	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.7887972110292972	0.253466027526982	732
Chandelier	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.7755270412588495	0.26585346876245897	732
Chandelier	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.572238375454993	0.32531198272307066	732
Chandelier	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.8017969784072393	0.24907266537897646	732
Chandelier	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.7579914502960111	0.2736071620346691	732
Chandelier	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.7508542275287547	0.2717602637688899	732
Chandelier	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7573603407359044	0.27704458132793436	732
Chandelier	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7769168438411899	0.26912388519778485	732
Chandelier	scvi	0.75	whole cortex	subclass	0.7923975065191144	0.24770537550968508	732
Chandelier	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.918966033265809	0.14900338341080652	732
Chandelier	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9166555781192622	0.15155590358645898	732
Chandelier	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9163971842491886	0.1531588026393092	732
Chandelier	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9172658853052064	0.15425945964546323	732
Chandelier	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9180277115714346	0.15171628819435887	732
Chandelier	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9196172770729839	0.14703090954083425	732
Chandelier	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9176133695972631	0.15294087342999527	732
Chandelier	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9174661629771147	0.15152150183907226	732
Chandelier	seurat	0.0	whole cortex	subclass	0.9158507896895159	0.15382359024664327	732
Chandelier	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.918966033265809	0.14900338341080638	732
Chandelier	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9166555781192622	0.151555903586459	732
Chandelier	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9163971842491886	0.1531588026393091	732
Chandelier	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9172658853052064	0.15425945964546325	732
Chandelier	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9180277115714346	0.15171628819435895	732
Chandelier	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9196172770729839	0.1470309095408342	732
Chandelier	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9176133695972631	0.15294087342999518	732
Chandelier	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9174661629771147	0.15152150183907223	732
Chandelier	seurat	0.05	whole cortex	subclass	0.9158507896895159	0.15382359024664322	732
Chandelier	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.918966033265809	0.14900338341080643	732
Chandelier	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9166555781192622	0.151555903586459	732
Chandelier	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9163971842491886	0.15315880263930925	732
Chandelier	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9172658853052064	0.15425945964546325	732
Chandelier	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9180277115714346	0.151716288194359	732
Chandelier	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9196172770729839	0.14703090954083417	732
Chandelier	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9176133695972631	0.15294087342999518	732
Chandelier	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9174661629771147	0.15152150183907223	732
Chandelier	seurat	0.1	whole cortex	subclass	0.9158507896895159	0.15382359024664324	732
Chandelier	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.918966033265809	0.1490033834108065	732
Chandelier	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9166555781192622	0.15155590358645896	732
Chandelier	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9163971842491886	0.15315880263930912	732
Chandelier	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9172658853052064	0.15425945964546325	732
Chandelier	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9180277115714346	0.151716288194359	732
Chandelier	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9196172770729839	0.14703090954083414	732
Chandelier	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9176133695972631	0.15294087342999524	732
Chandelier	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9174661629771147	0.1515215018390722	732
Chandelier	seurat	0.15	whole cortex	subclass	0.9158507896895159	0.15382359024664338	732
Chandelier	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.918966033265809	0.14900338341080643	732
Chandelier	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9166555781192622	0.15155590358645904	732
Chandelier	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9163971842491886	0.15315880263930906	732
Chandelier	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9172658853052064	0.1542594596454633	732
Chandelier	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9180277115714346	0.151716288194359	732
Chandelier	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9196172770729839	0.14703090954083428	732
Chandelier	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9176133695972631	0.1529408734299952	732
Chandelier	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.917478191708599	0.15152241273979788	732
Chandelier	seurat	0.2	whole cortex	subclass	0.9158507896895159	0.15382359024664327	732
Chandelier	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9189880104069668	0.14883573986550436	732
Chandelier	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9167869587403806	0.15156279173017823	732
Chandelier	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9165419649170357	0.1530612606989195	732
Chandelier	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9172771368100953	0.15424870827827722	732
Chandelier	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9181725056053966	0.15140142065022336	732
Chandelier	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9197425395934175	0.1470529503180631	732
Chandelier	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9177603880467784	0.1527925687276139	732
Chandelier	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.917478191708599	0.151522412739798	732
Chandelier	seurat	0.25	whole cortex	subclass	0.9160339562729328	0.15339542554716437	732
Chandelier	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.921368407562444	0.14492821697639355	732
Chandelier	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9187222205411414	0.1495624173162555	732
Chandelier	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.919018227580668	0.148443608191315	732
Chandelier	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9194159315105763	0.14966819114517269	732
Chandelier	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9205749603278249	0.14800911860788438	732
Chandelier	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.922273637521109	0.14479831664055848	732
Chandelier	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9200791937040923	0.14951814119745593	732
Chandelier	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9194383593049965	0.1491465639946572	732
Chandelier	seurat	0.5	whole cortex	subclass	0.9198614946722852	0.14716976601527004	732
Chandelier	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9159756893146245	0.1612877728657657	732
Chandelier	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9121984633820253	0.16885777122877177	732
Chandelier	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9201896553923107	0.15147268154686866	732
Chandelier	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9157122725343831	0.16258961684570505	732
Chandelier	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9199605257496627	0.15767756331497393	732
Chandelier	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.918496479642088	0.15629305854758707	732
Chandelier	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	732
Chandelier	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9168084269099015	0.16237599434397082	732
Chandelier	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9173572058017264	0.15872449980708386	732
Chandelier	seurat	0.75	whole cortex	subclass	0.9176210366725305	0.15969856252422363	732
Endothelial	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.8113776098260744	0.25818092776642065	1053
Endothelial	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.8041622285449362	0.25090162879541533	1053
Endothelial	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6911711472610009	0.29619483637211713	1053
Endothelial	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.7818290118465615	0.27499948109751604	1053
Endothelial	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.7976183835723957	0.25871484000301015	1053
Endothelial	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.7995547333557927	0.2584622360239423	1053
Endothelial	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7812384410687299	0.26701519998738327	1053
Endothelial	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.821852036264654	0.247539167959625	1053
Endothelial	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8129577181272946	0.2595464447574084	1053
Endothelial	scvi	0.0	whole cortex	subclass	0.8184413675218779	0.2536052863596955	1053
Endothelial	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.8113776098260744	0.25818092776642054	1053
Endothelial	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8041622285449362	0.25090162879541517	1053
Endothelial	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6911711472610009	0.2961948363721174	1053
Endothelial	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.7818290118465615	0.27499948109751593	1053
Endothelial	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.7976183835723957	0.2587148400030103	1053
Endothelial	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.7995547333557927	0.25846223602394247	1053
Endothelial	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7812384410687299	0.2670151999873832	1053
Endothelial	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.821852036264654	0.24753916795962483	1053
Endothelial	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8129577181272946	0.25954644475740835	1053
Endothelial	scvi	0.05	whole cortex	subclass	0.8184413675218779	0.2536052863596956	1053
Endothelial	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.8113782317027421	0.25818094583586204	1053
