"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.911970710782355	0.0126728897195493	Inf	1	-6.6311422340291	6.31834584652324e-09
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.940134170557264	0.0136210100159468	Inf	1	-4.2608441776529	0.00333476395077748
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.945036575678526	0.0130507175601452	Inf	1	-4.09360440320426	0.00667231533357893
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.934253010002747	0.012833434612385	Inf	1	-4.95087014068118	0.000133631434893977
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.931723265495402	0.0128008096211788	Inf	1	-5.14740424741333	4.84600159956772e-05
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.0242750370877	0.013858649233303	Inf	1	1.77270668934543	0.968193608117443
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.55301787681985	0.0198476486585212	Inf	1	34.4443095979124	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.853302251500654	0.0118691082837328	Inf	1	-11.4051626608879	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.879653913184351	0.0123544913462453	Inf	1	-9.12988977653312	2.44471110022459e-13
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.884240939147228	0.0122233284031133	Inf	1	-8.89973295727079	1.4077627952247e-13
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.997292227608304	0.0137227724515661	Inf	1	-0.197052240877569	1
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.09635722456456	0.0148633787717007	Inf	1	6.7856218104352	2.19367901621581e-09
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.66230973857422	0.0213360590052653	Inf	1	39.5949027237955	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.913352424198393	0.0127193493232419	Inf	1	-6.50821782259153	1.44170572147218e-08
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.941558554017145	0.0136682601110443	Inf	1	-4.14825806798168	0.00534003808220673
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.946468386700331	0.0130990383495381	Inf	1	-3.97529352794775	0.0106627594837646
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.09933397073979	0.0149074572742524	Inf	1	6.98387987404156	5.45267830887042e-10
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.66682311619008	0.0213944797551644	Inf	1	39.8052406343709	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.915832289587561	0.0127582450265185	Inf	1	-6.31135596374858	5.23736000124231e-08
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.944115002555651	0.0137067754729554	Inf	1	-3.9610702429409	0.0112668201236836
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.949038166045013	0.0131390270597357	Inf	1	-3.77810630065665	0.0223313940261262
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.51621177963636	0.0190979766107366	Inf	1	33.0438171011341	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.833079222478007	0.0114403378088651	Inf	1	-13.2987657728939	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.858806357016619	0.0123029711295382	Inf	1	-10.625113994713	1.82298620643451e-13
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.863284671723886	0.0117784208925317	Inf	1	-10.7749717507684	2.01283434364541e-13
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.549447797244924	0.00715879079413934	Inf	1	-45.9619729216205	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.566415832241185	0.00771937128048234	Inf	1	-41.7088281627057	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.569369453079258	0.00736243673867237	Inf	1	-43.5567123231856	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.03088197838146	0.0151311160647902	Inf	1	2.07215332215546	0.871285879759065
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.0362575952333	0.0145166559252475	Inf	1	2.54239673851598	0.550361831222265
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.00521458029587	0.014675992516941	Inf	1	0.356238437894071	1
