"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.922533400735981	0.012359651058296	Inf	1	-6.01840887380799	3.32512185008405e-07
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.937810951417594	0.0119697853788707	Inf	1	-5.03049361579112	8.90473989136886e-05
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.941490349770761	0.0121976349046397	Inf	1	-4.65365337845542	0.000571517759803131
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.95473031870964	0.0123258320824004	Inf	1	-3.58833277897222	0.0431694110338023
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.06231124007825	0.0135303554362094	Inf	1	4.7458822741414	0.000367957854752188
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.46203965656448	0.0181991005442282	Inf	1	30.5141540258799	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.849135498667187	0.0111591231970939	Inf	1	-12.4440470230473	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.90404373447174	0.0119699620358125	Inf	1	-7.6188803727675	4.98046048846845e-12
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.919015088311902	0.0118719249306419	Inf	1	-6.53755321519964	1.18567483609056e-08
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	1.01406277710876	0.013066969428051	Inf	1	1.08374001757044	0.999945608209378
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.12832939852958	0.0143477000365965	Inf	1	9.49506762255883	1.70419234279962e-13
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.55289924843146	0.0193276284425468	Inf	1	35.3622128620554	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.901905684826127	0.0118272455476061	Inf	1	-7.87313890413262	9.45132860863396e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.960226235661217	0.012979183022484	Inf	1	-3.0026610878467	0.229880471048687
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.976127995932904	0.0125828168706513	Inf	1	-1.8743635252929	0.945357974045893
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.1126819995766	0.0140973383792491	Inf	1	8.42745945693879	2.04392058833491e-13
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.53136401757985	0.0189796851044643	Inf	1	34.3843604182098	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.889398275122164	0.0116258978270392	Inf	1	-8.9667480432582	1.34892097491957e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.946910050676505	0.0127587364429798	Inf	1	-4.04860269150938	0.0079921105008135
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.96259128918624	0.0123665985395297	Inf	1	-2.96768047335233	0.249240489391384
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.37628182909633	0.0167837868171666	Inf	1	26.1898291923777	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.799328357482728	0.0103165992461672	Inf	1	-17.3542002147567	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.851015879682444	0.0113307581640507	Inf	1	-12.1165504776928	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.865109069394961	0.0109667884032684	Inf	1	-11.4303321825992	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.580788280847658	0.00734556802033875	Inf	1	-42.9622791047123	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.618344194983104	0.00807149440346227	Inf	1	-36.8264214350602	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.628584241327224	0.00779903226498172	Inf	1	-37.4203318602842	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.06466369135519	0.0145782825505579	Inf	1	4.57603468496244	0.000821645570791452
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.08229498090045	0.0141518050796702	Inf	1	6.04813065447602	2.76735071191858e-07
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.01656043094963	0.013705189251881	Inf	1	1.21828337001518	0.999693647550073
