"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.925774521776778	0.00905774863138683	Inf	1	-7.88274942580807	8.96616114687276e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.891627699188859	0.00866265015524048	Inf	1	-11.8065014656326	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.882324659223653	0.0085677340073396	Inf	1	-12.8928849634197	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.059439757622	0.0100603019056536	Inf	1	6.08056340397471	2.26260710278758e-07
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.76411731218016	0.01592277016936	Inf	1	62.8911923691905	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.800601509238165	0.00789327107657762	Inf	1	-22.5568496149071	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.935151034183757	0.00988018377613457	Inf	1	-6.34596347810926	4.18634110710414e-08
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.828372629270645	0.0080902399189678	Inf	1	-19.2795391066847	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.9895662281761	0.00967540970915551	Inf	1	-1.07273490582612	0.999953445297991
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.18820866443001	0.011374079389008	Inf	1	18.0148944894486	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.97853578773408	0.0180617521177063	Inf	1	74.7473375895434	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.897910091809055	0.00890912942890147	Inf	1	-10.8531086971548	1.75970349403087e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.04881335005013	0.01138577500974	Inf	1	4.39019709542015	0.00190404877668515
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.929056634315243	0.00913162312191869	Inf	1	-7.48663953641793	1.35460531680565e-11
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.20073687904652	0.0114875481735708	Inf	1	19.1213406912542	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.9993970402373	0.0182351037061333	Inf	1	75.9674074094251	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.907377461197338	0.00900016494712811	Inf	1	-9.79916941815071	2.06945571790129e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.05987181068541	0.0115022352878968	Inf	1	5.35803607336803	1.56090782233997e-05
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.938852406096776	0.00922484325915745	Inf	1	-6.42165542500769	2.55431186202415e-08
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.66514169351155	0.0147694127225252	Inf	1	57.4885938201564	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.755683844672003	0.00734504620937644	Inf	1	-28.8209713942106	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.882684482487975	0.00941009783238528	Inf	1	-11.7052938699899	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.781896868897953	0.0075247078624279	Inf	1	-25.5653759431434	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.453825549871598	0.00421567510037415	Inf	1	-85.049587756286	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.530095718537031	0.00542319829816572	Inf	1	-62.0391341663365	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.469567768283456	0.00431400506444584	Inf	1	-82.2823101750395	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.16806054371997	0.0128255780528736	Inf	1	14.1476692540648	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.03468781873632	0.010314589057801	Inf	1	3.42065038128605	0.073859361990118
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.885816941852272	0.00966081365555934	Inf	1	-11.1171631039069	7.54951656745106e-14
