key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	Mural	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.07796108153766056	0.25739652117782	240
class	Mural	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.06910563454285186	0.23648248384176082	240
class	Mural	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.07368427607014565	0.24380469124069315	240
class	Mural	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.07916666666666666	0.2664770071713495	240
class	Mural	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.06458237840590782	0.23201403384316444	240
class	Mural	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.07	0.2488242926069576	240
class	Mural	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.06961459836459837	0.23332725961475537	240
class	Mural	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.08268915201875231	0.2606865484107394	240
class	Mural	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.08344322344322344	0.27302232719877545	240
class	Mural	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.08185674030768116	0.2647118157634133	240
class	Mural	rosmap R1067972	Control	F	late adult	0.03833333333333333	0.14358432178216998	240
class	Mural	rosmap R1538032	Disease	F	late adult	0.01013176638176638	0.04664551300894576	240
class	Mural	rosmap R2081705	Disease	M	late adult	0.04305555555555555	0.15321721595244506	240
class	Mural	rosmap R2830542	Disease	F	late adult	0.06736111111111112	0.2410563157714702	240
class	Mural	rosmap R2880377	Control	F	late adult	0.00952380952380952	0.03570930429495548	240
class	Mural	rosmap R2895885	Disease	M	late adult	0.012424242424242424	0.04823283050398056	240
class	Mural	rosmap R3086211	Control	M	late adult	0.04652777777777777	0.16919141849319747	240
class	Mural	rosmap R3405776	Control	F	late adult	0.0	0.0	240
class	Mural	rosmap R3884524	Disease	F	late adult	0.0	0.0	240
class	Mural	rosmap R3900996	Disease	M	late adult	0.0	0.0	240
class	Mural	rosmap R4042599	Disease	F	late adult	0.075	0.2639417965509199	240
class	Mural	rosmap R4258320	Control	F	late adult	0.05694444444444445	0.20214543527605164	240
class	Mural	rosmap R4262244	Disease	M	late adult	0.06666666666666667	0.24996513006468835	240
class	Mural	rosmap R4379962	Disease	M	late adult	0.0	0.0	240
class	Mural	rosmap R4415805	Control	F	late adult	0.060000000000000005	0.21115343724073599	240
class	Mural	rosmap R4439627	Control	M	late adult	0.03333333333333333	0.12498256503234419	240
class	Mural	rosmap R4482444	Disease	F	late adult	0.0	0.0	240
class	Mural	rosmap R4567280	Disease	F	late adult	0.06106726606726607	0.21177912612207436	240
class	Mural	rosmap R4689636	Control	M	late adult	0.014191857298474943	0.05550802965703572	240
class	Mural	rosmap R4728676	Control	M	late adult	0.041666666666666664	0.1617115568382877	240
class	Mural	rosmap R4739508	Control	F	late adult	0.0	0.0	240
class	Mural	rosmap R5816648	Control	M	late adult	0.029166666666666667	0.16862517336816857	240
class	Mural	rosmap R5885245	Disease	F	late adult	0.046143486143486144	0.166985275722453	240
class	Mural	rosmap R6114572	Control	M	late adult	0.0	0.0	240
class	Mural	rosmap R6267541	Control	F	late adult	0.0375	0.19038059216862677	240
class	Mural	rosmap R7160627	Disease	F	late adult	0.0	0.0	240
class	Mural	rosmap R7288382	Control	F	late adult	0.0010416666666666667	0.01613743060919757	240
class	Mural	rosmap R7770387	Disease	F	late adult	0.0	0.0	240
class	Mural	rosmap R7944883	Disease	F	late adult	0.0	0.0	240
class	Mural	rosmap R8608442	Disease	M	late adult	0.0	0.0	240
class	Mural	rosmap R8725848	Control	F	late adult	0.020601851851851854	0.0789185082342973	240
class	Mural	rosmap R8744945	Control	M	late adult	0.075	0.2639417965509199	240
class	Mural	rosmap R9094222	Disease	F	late adult	0.01388888888888889	0.08290218545939491	240
class	Mural	rosmap R9113571	Control	F	late adult	0.0	0.0	240
class	Mural	rosmap R9307768	Control	M	late adult	0.0	0.0	240
class	Mural	rosmap R9426782	Disease	M	late adult	0.0016666666666666668	0.02581988897471612	240
class	Mural	rosmap R9500594	Control	M	late adult	0.0016666666666666668	0.02581988897471612	240
class	Non-neuron	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.5954761904761905	0.43115241950658656	240
class	Non-neuron	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.5904761904761905	0.4338717209648937	240
class	Non-neuron	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.6280331465941603	0.42942411676308706	240
class	Non-neuron	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.4949074074074074	0.438876180316039	240
class	Non-neuron	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.5586541699041699	0.3901063684403059	240
class	Non-neuron	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.6748396663797458	0.41947416024915557	240
class	Non-neuron	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.5320180001081062	0.41442943630387263	240
class	Non-neuron	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.6179563492063491	0.3987685579647412	240
class	Non-neuron	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.54125	0.4205078867811974	240
class	Non-neuron	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.626273148148148	0.40826550200915457	240
class	Non-neuron	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.525	0.4474474326900542	240
class	Non-neuron	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.4920833333333333	0.4227572294294533	240
class	Non-neuron	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.4886111111111111	0.4126220374968786	240
class	Non-neuron	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.6437450512450512	0.4071195225946096	240
class	Non-neuron	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.5041666666666667	0.4257858433289655	240
class	Non-neuron	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.6592063492063491	0.4228758521272297	240
class	Non-neuron	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.6024999999999999	0.4293543854259775	240
class	Non-neuron	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.5992559523809523	0.4244856890395731	240
class	Non-neuron	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.5007539682539682	0.43288502208014223	240
class	Non-neuron	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.5025811688311689	0.42245253276866657	240
class	Non-neuron	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.5722251822251821	0.42431191331499757	240
class	Non-neuron	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.4375	0.4342188677436789	240
class	Non-neuron	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.42916666666666664	0.49599160360914096	240
class	Non-neuron	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.4965873015873016	0.4262860779320017	240
class	Non-neuron	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.5629166666666666	0.44571393687946465	240
class	Non-neuron	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.475	0.5004182351212243	240
class	Non-neuron	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.6333333333333333	0.431015148895495	240
class	Non-neuron	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.5707372257372257	0.42021893582250247	240
class	Non-neuron	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.5513888888888889	0.48515663084653626	240
class	Non-neuron	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.37083333333333335	0.4840373845884415	240
class	Non-neuron	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.6375	0.4424912042400918	240
class	Non-neuron	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.5537500000000001	0.4409794395533499	240
class	Non-neuron	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.6254166666666666	0.44324289143642914	240
class	Non-neuron	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.4791666666666667	0.5006098094434607	240
class	Non-neuron	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.5993253968253968	0.4367408032034061	240
class	Non-neuron	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.5964502164502165	0.41905536453376707	240
class	Non-neuron	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.5911958874458875	0.4307988452600534	240
class	Non-neuron	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.5818287037037037	0.40538231305456174	240
class	Non-neuron	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.5083333333333333	0.4752596002051603	240
class	Non-neuron	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.6458333333333334	0.4792595113495067	240
class	Non-neuron	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.44166666666666665	0.4976233613516361	240
class	Non-neuron	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.583502886002886	0.4160392038702008	240
class	Non-neuron	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.5522317738219336	0.4121451208757648	240
class	Non-neuron	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.6021290358520414	0.41566815532463547	240
class	Non-neuron	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.6255076405076405	0.43248654837629663	240
class	Non-neuron	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.5860557035557036	0.42201645247397024	240
class	Non-neuron	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.47833333333333333	0.408217542572776	240
class	Non-neuron	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.5998191623191623	0.39784530077022257	240
class	Non-neuron	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.5941666666666666	0.44133609112302896	240
class	Non-neuron	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.6054022366522367	0.41018793336341014	240
class	Non-neuron	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.48772047936224017	0.4315569277335306	240
class	Non-neuron	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.6125	0.48819752158699237	240
class	Non-neuron	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.590833595422428	0.42594330182252355	240
class	Non-neuron	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.6130400895687274	0.4249130724607862	240
class	Non-neuron	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.42083333333333334	0.4596516478573353	240
class	Non-neuron	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.648241341991342	0.4267524815738678	240
class	Non-neuron	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.3944444444444445	0.4593839655125432	240
class	Non-neuron	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.35	0.47796640346910185	240
class	Non-neuron	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.571792328042328	0.3887448502192143	240
class	Non-neuron	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.6139219576719577	0.4543085101044155	240
class	Non-neuron	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.6041666666666666	0.40580380534435423	240
class	Non-neuron	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.6236111111111111	0.45483907440382143	240
class	Non-neuron	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.525	0.5004182351212244	240
class	Stromal	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.1533204253066124	0.20443388051825262	240
class	Stromal	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.2387504486835571	0.1528379408316705	240
class	Stromal	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.24380109168877284	0.18761567964111506	240
class	Stromal	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.37149764521652884	0.23145033653695682	240
class	Stromal	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.3877259268151408	0.24521987903263212	240
class	Stromal	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.39751661740482813	0.25241834478986774	240
class	Stromal	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.4961385225670994	0.2821855907059002	240
class	Stromal	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.29415454365365523	0.19825176551493826	240
class	Stromal	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.5604118566361352	0.32794665528046457	240
class	Stromal	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.3167933826857414	0.22390542222166557	240
class	Stromal	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.3498561929270133	0.24123953502696333	240
class	Stromal	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.5815357488166749	0.34134153000615575	240
class	Stromal	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.5902979020166392	0.33598986525373203	240
class	Stromal	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.20049862332183302	0.1890807690158501	240
class	Stromal	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.5372209149452722	0.3006822671717877	240
class	Stromal	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.41492802889324126	0.2643018627308892	240
class	Stromal	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.4332618386699959	0.2642700593278969	240
class	Stromal	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.46799389360989535	0.28720003435405206	240
class	Stromal	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.21025431286453863	0.20830611723045897	240
class	Stromal	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.5114707998108472	0.293188078810454	240
class	Stromal	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.5394088801095742	0.30805157504999253	240
class	Stromal	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.6027956958654671	0.3546209311551886	240
class	Stromal	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.4819498235237243	0.2934074964127307	240
class	Stromal	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.36405937192277604	0.23741831800021976	240
class	Stromal	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.3893459242569312	0.25251039599398417	240
class	Stromal	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.32891631908014773	0.26482021730506045	240
class	Stromal	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.19127058746682957	0.20433074354119418	240
class	Stromal	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.36894152327263946	0.2450385658530482	240
class	Stromal	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.30868962056462057	0.25307287741057694	240
class	Stromal	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.4423236074255534	0.28717650857931215	240
class	Stromal	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.2117731459887958	0.1885458306041427	240
class	Stromal	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.47332865427486165	0.28490366574696846	240
class	Stromal	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.34255033891111364	0.22976153989305606	240
class	Stromal	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.11014670224712793	0.18534522177089321	240
class	Stromal	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.2102171649443321	0.2045594735801484	240
class	Stromal	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.5694422307300891	0.330839113524322	240
class	Stromal	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.09217624075080212	0.0816680310868635	240
class	Stromal	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.5502912922472836	0.3240877124469211	240
class	Stromal	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.5066325742410497	0.29902120991558595	240
class	Stromal	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.1803968253968254	0.17014772807726486	240
class	Stromal	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.12583333333333335	0.20536561267043582	240
class	Stromal	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.33439989093723615	0.24933738205445302	240
class	Stromal	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.4779810599253994	0.2874566433019792	240
class	Stromal	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.4041904539015523	0.25534268005622546	240
class	Stromal	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.2727023344302756	0.2145433370597752	240
class	Stromal	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.24833463455761073	0.19937845309988525	240
class	Stromal	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.17690149345167175	0.15158585555006185	240
class	Stromal	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.3051644344093228	0.20943503155593388	240
class	Stromal	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.6255442378536368	0.3578639983370243	240
class	Stromal	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.3601940570767018	0.2458129986138467	240
class	Stromal	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.2635573787013738	0.20356666379032962	240
class	Stromal	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.44858759342026394	0.2574304249907738	240
class	Stromal	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.39839282466764653	0.24089356267043477	240
class	Stromal	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.2996077752292385	0.22444700143043278	240
class	Stromal	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.44134829471559783	0.24296427794786532	240
class	Stromal	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.490919519869308	0.27888745133739273	240
class	Stromal	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.26592635827975236	0.20194242171833335	240
class	Stromal	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.26387922527821905	0.19016998049895104	240
class	Stromal	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.3200271517697988	0.23803188385069643	240
class	Stromal	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.21661943611943613	0.20393068870691214	240
class	Stromal	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.6096837341824537	0.35110997075957934	240
class	Stromal	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.5381432083067145	0.32148853560542545	240
class	Stromal	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.231534243194127	0.20294763424899973	240
class	Stromal	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.2750681928038908	0.2186838932415693	240
class	Stromal	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.3093443311953917	0.21955935928962678	240
class	Vascular	lau GSM4775561	Disease	M	late adult	0.5481141661213101	0.1346734588834121	240
class	Vascular	lau GSM4775562	Disease	M	late adult	0.30656472826776693	0.14059118624552294	240
class	Vascular	lau GSM4775563	Disease	F	late adult	0.6082055559056899	0.21551586276782272	240
class	Vascular	lau GSM4775564	Disease	M	late adult	0.44388811885727486	0.16844885772485618	240
class	Vascular	lau GSM4775565	Disease	M	late adult	0.5564869148149757	0.27374547800242893	240
class	Vascular	lau GSM4775566	Disease	M	late adult	0.6243801490169308	0.1988999254806694	240
class	Vascular	lau GSM4775567	Disease	F	late adult	0.6166208746346649	0.15416192614011487	240
class	Vascular	lau GSM4775568	Disease	M	late adult	0.32047862416974837	0.12242980538816278	240
class	Vascular	lau GSM4775569	Disease	F	late adult	0.6712859767524666	0.21226520070289123	240
class	Vascular	lau GSM4775570	Disease	F	late adult	0.6238307528404139	0.20086697049397195	240
class	Vascular	lau GSM4775571	Disease	M	late adult	0.2604900586746116	0.10414439608859946	240
class	Vascular	lau GSM4775572	Disease	M	late adult	0.6233688854121303	0.2240556169516424	240
class	Vascular	lau GSM4775573	Control	M	late adult	0.4413945349784869	0.13609541223239432	240
class	Vascular	lau GSM4775574	Control	M	late adult	0.45817705402851033	0.17798584278896756	240
class	Vascular	lau GSM4775575	Control	M	late adult	0.5088066285464201	0.1728895657749944	240
class	Vascular	lau GSM4775576	Control	M	late adult	0.4057014669981572	0.1731322720783477	240
class	Vascular	lau GSM4775577	Control	F	late adult	0.25942933159713993	0.08822699504454481	240
class	Vascular	lau GSM4775578	Control	F	late adult	0.6637327350274356	0.16534017000097556	240
class	Vascular	lau GSM4775579	Control	M	late adult	0.575428881597423	0.14677029907295366	240
class	Vascular	lau GSM4775580	Control	M	late adult	0.36188828888856606	0.11940476088565925	240
class	Vascular	lau GSM4775581	Control	F	late adult	0.4061388905919101	0.13948835412083718	240
class	Vascular	lim C5227Cin	Control	M	late adult	0.03887055449129733	0.025671996741899048	240
class	Vascular	lim C5382Cin	Control	M	late adult	0.006282581232015663	0.029950656967300558	240
class	Vascular	lim C5404Cin	Control	F	late adult	0.00892508026321333	0.042682485400385974	240
class	Vascular	lim C5596Cin	Control	M	late adult	0.1279890886972821	0.07818252367393834	240
class	Vascular	lim C5700Cin	Control	M	late adult	0.04154869001618226	0.02672836383116256	240
class	Vascular	lim H4161Cin	Disease	M	late adult	0.0	0.0	240
class	Vascular	lim H5109Cin	Disease	M	late adult	0.08953011530835663	0.04013583195173929	240
class	Vascular	lim H5263Cin	Disease	F	late adult	0.05530004788931927	0.04648831391010138	240
class	Vascular	lim H5286Cin	Disease	F	late adult	0.08601678077544155	0.04654434966520114	240
class	Vascular	lim H5493Cin	Disease	F	late adult	0.012614690414208145	0.013497287293028367	240
class	Vascular	lim H5575Cin	Disease	M	late adult	0.03047100250844546	0.04700874424531735	240
class	Vascular	lim H5608Cin	Disease	M	late adult	0.10207303593426749	0.03963305084494817	240
class	Vascular	nagy B1	Control	M	late adult	0.4803285356450992	0.21350630188190364	240
class	Vascular	nagy B2	Disease	M	late adult	0.4906477496266624	0.20265165733540974	240
class	Vascular	nagy B3	Control	M	late adult	0.46096654780481233	0.23338013655230302	240
class	Vascular	nagy B4	Disease	M	late adult	0.507229434041949	0.21396114918381223	240
class	Vascular	nagy B5	Control	M	late adult	0.37418891421898753	0.24427613389281905	240
class	Vascular	nagy B6	Control	M	late adult	0.4337389888541177	0.22006349265822864	240
class	Vascular	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9480680448298732	0.1816637914883999	240
class	Vascular	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9379953154190795	0.1900339545474959	240
class	Vascular	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.921324827949828	0.24594966595968729	240
class	Vascular	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9399859382346587	0.1993768373260905	240
class	Vascular	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9371455043291018	0.19454256276207127	240
class	Vascular	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9313749994356352	0.19294219855327674	240
class	Vascular	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9293004070266254	0.20235903051474605	240
class	Vascular	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9440527910455982	0.18859803106869072	240
class	Vascular	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9112937976755988	0.21867607589874438	240
class	Vascular	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9142260900791211	0.20862212279648645	240
class	Vascular	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9231340101502032	0.21269053582571334	240
class	Vascular	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.8856407758157251	0.25052593291365594	240
class	Vascular	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.8969935908064578	0.2566845168301938	240
class	Vascular	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9106527033768971	0.2197309285031831	240
class	Vascular	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9252224440042258	0.22678926780174324	240
class	Vascular	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9360721655056914	0.20603525889498245	240
class	Vascular	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9307650892369863	0.20789567015472746	240
class	Vascular	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9044320318238626	0.22621635053609299	240
class	Vascular	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.898331632310115	0.2207731500683837	240
class	Vascular	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9048802259474269	0.21632522053552938	240
class	Vascular	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9194523700765032	0.2176442492991716	240
class	Vascular	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9244973372375619	0.21366412552180516	240
class	Vascular	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.933717998777269	0.208002102591302	240
class	Vascular	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9294554275884584	0.2090626745103587	240
class	Vascular	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9356362184035237	0.20292978090217062	240
class	Vascular	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9107271971081004	0.23330897180564858	240
class	Vascular	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.9224619668165946	0.19304098943806192	240
class	Vascular	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9293182834888067	0.19129667594933197	240
class	Vascular	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.894433071826119	0.2503907581905467	240
class	Vascular	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9204872773894601	0.2094737006379768	240
class	Vascular	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9367925343437119	0.22541175653056095	240
class	Vascular	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9276780226287792	0.22124725643435927	240
class	Vascular	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9098737312946035	0.2330345610024324	240
class	Vascular	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9125561154916872	0.24728471001729654	240
class	Vascular	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9023800208692859	0.2051262567626665	240
class	Vascular	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.8864320845752736	0.21264011373851474	240
class	Vascular	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.9431438387968855	0.202922023875479	240
class	Vascular	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9220942027432918	0.21791161080188312	240
class	Vascular	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9310753224945206	0.18831510020849299	240
class	Vascular	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.913781564992614	0.23727886015693206	240
class	Vascular	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.8957227032227032	0.21373492495277602	240
class	Vascular	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9208659726174605	0.22379866914237498	240
class	Vascular	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9182745567112884	0.2062302110608722	240
class	Vascular	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.946037001176204	0.19507294842173561	240
class	Vascular	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9127716924561893	0.18937856991564014	240
class	Vascular	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9086799891443188	0.23139430897396818	240
