key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	deep layer non-IT	lim H4161Cin	Disease	M	late adult	0.476127515273606	0.21774047862333631	240
class	deep layer non-IT	lim H5109Cin	Disease	M	late adult	0.4540808861638137	0.20380988909508319	240
class	deep layer non-IT	lim H5263Cin	Disease	F	late adult	0.5082956237367384	0.19479030811833045	240
class	deep layer non-IT	lim H5286Cin	Disease	F	late adult	0.5433258637935425	0.16881521626154264	240
class	deep layer non-IT	lim H5608Cin	Disease	M	late adult	0.5010679742431485	0.21119052027801996	240
class	deep layer non-IT	nagy B1	Control	M	late adult	0.5890014692560225	0.14130760872705983	240
class	deep layer non-IT	nagy B2	Disease	M	late adult	0.5098745002850156	0.12233576131029432	240
class	deep layer non-IT	nagy B3	Control	M	late adult	0.4252896855401466	0.11235416326767458	240
class	deep layer non-IT	nagy B4	Disease	M	late adult	0.38447302957739526	0.12751906457736772	240
class	deep layer non-IT	nagy B5	Control	M	late adult	0.37426206339441503	0.12097494220127913	240
class	deep layer non-IT	nagy B6	Control	M	late adult	0.3255428528769213	0.11265349474257738	240
class	deep layer non-IT	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.32303790862786175	0.05826758178908854	240
class	deep layer non-IT	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.4863952641357071	0.06229513644147589	240
class	deep layer non-IT	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.707802693773523	0.0898030730364708	240
class	deep layer non-IT	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.509689603512949	0.06441301392422663	240
class	deep layer non-IT	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.31767115532342927	0.06748047910131595	240
class	deep layer non-IT	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.5623343358600036	0.06247324889404786	240
class	deep layer non-IT	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.5071115337222756	0.055634882593220476	240
class	deep layer non-IT	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.5313116592045164	0.06067477541136051	240
class	deep layer non-IT	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.43383129421302463	0.05820506828116067	240
class	deep layer non-IT	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.8808676606200169	0.11958559823801523	240
class	deep layer non-IT	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.49212057156282946	0.06260950266270343	240
class	deep layer non-IT	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.5435630211920445	0.08881092531759073	240
class	deep layer non-IT	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.29154286769159116	0.05951964951502206	240
class	deep layer non-IT	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.4027028927298603	0.0888040746868551	240
class	deep layer non-IT	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.3771941731723352	0.062140137777251414	240
class	deep layer non-IT	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.4747920348281432	0.05591142724437586	240
class	deep layer non-IT	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.7283806292287737	0.16381775447171962	240
class	deep layer non-IT	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.38687652689248303	0.09446136021859884	240
class	deep layer non-IT	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.3109107401282322	0.08790647554720227	240
class	deep layer non-IT	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.34694045146759184	0.06631629830455046	240
class	deep layer non-IT	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.30872538860633303	0.07974635914327871	240
class	deep layer non-IT	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.5759467603048886	0.11572229465224193	240
class	deep layer non-IT	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.6380393784821952	0.13503856185955201	240
class	deep layer non-IT	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.3405449237944984	0.06665922876498982	240
class	deep layer non-IT	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.5869011021259084	0.08957584394443067	240
class	deep layer non-IT	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.4609715471688595	0.08633191443838828	240
class	deep layer non-IT	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.40346871617831676	0.05257058024580432	240
class	deep layer non-IT	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.6193070314028529	0.10776598466249368	240
class	deep layer non-IT	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.49345280922674645	0.10275727422998032	240
class	deep layer non-IT	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.7243990685279613	0.22056785127790315	240
class	deep layer non-IT	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.4747981431453066	0.08206983756677828	240
class	deep layer non-IT	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.5906415596664031	0.12231678440869415	240
class	deep layer non-IT	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.6853609521251766	0.07668410386524385	240
class	deep layer non-IT	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.5448108370294535	0.09270205204813854	240
class	deep layer non-IT	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.4540010506339216	0.07367779356719958	240
class	deep layer non-IT	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.41483626618507213	0.07010692747574837	240
class	deep layer non-IT	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.5036303575437472	0.06118025196860838	240
class	deep layer non-IT	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.8658525780209704	0.15792370056209273	240
class	deep layer non-IT	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.6237348639868067	0.083581594604753	240
class	deep layer non-IT	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.5187309922733356	0.08681104320638565	240
class	deep layer non-IT	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.3538629283264597	0.17286376376555637	240
class	deep layer non-IT	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.4785928608920882	0.05948311997516642	240
class	deep layer non-IT	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.5216388068049028	0.06287649626549759	240
class	deep layer non-IT	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.500631850082571	0.06593652582095391	240
class	deep layer non-IT	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.6519634866105383	0.10449478040416131	240
class	deep layer non-IT	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.6393310687520278	0.1515650351980189	240
class	deep layer non-IT	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.6347363027195083	0.1266265499741869	240
class	deep layer non-IT	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.7129334084765395	0.37430018624336875	240
class	deep layer non-IT	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.3833891084271093	0.094961190205803	240
class	deep layer non-IT	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.3982842367643601	0.07127692045231138	240
class	deep layer non-IT	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8951733048663503	0.2086008189557969	240
class	deep layer non-IT	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.282673083828432	0.0675157748800932	240
class	deep layer non-IT	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.650725982036035	0.14706766073247945	240
class	deep layer non-IT	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.4080838047692316	0.08464499424101911	240
class	deep layer non-IT	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.396122781692419	0.07734583052528488	240
class	deep layer non-IT	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.33824822092473067	0.10744661739770701	240
class	deep layer non-IT	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.7493503412261627	0.11980016623637114	240
class	deep layer non-IT	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.32174653509849044	0.0865318586802819	240
class	deep layer non-IT	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.24092192155527062	0.07114467296290114	240
class	deep layer non-IT	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.16619670093403346	0.06816067437988275	240
class	deep layer non-IT	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.5739569814926487	0.07546020630271885	240
class	deep layer non-IT	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.5502662347930324	0.15134193283901892	240
class	deep layer non-IT	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.531423554721302	0.06458073732124991	240
class	deep layer non-IT	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.485039929097308	0.0685915836906392	240
class	deep layer non-IT	velmeshev 1823 BA24	Control	M	adolescent	0.7970843147306895	0.244204038444652	240
class	deep layer non-IT	velmeshev 4341 BA24	Control	M	adolescent	0.8241591772126551	0.13222247047559388	240
class	deep layer non-IT	velmeshev 4341 BA46	Control	M	adolescent	0.86255151300605	0.14541313372010958	240
class	deep layer non-IT	velmeshev 4849 BA24	Disease	M	child	0.8867573016341852	0.09720048433724594	240
class	deep layer non-IT	velmeshev 4899 BA24	Disease	M	adolescent	0.8556281209665083	0.16137033787781507	240
class	deep layer non-IT	velmeshev 5144 PFC	Disease	M	child	0.8872947669946935	0.18591017877665955	240
class	deep layer non-IT	velmeshev 5163 BA24	Control	M	adolescent	0.7309196150756738	0.15221035882298606	240
class	deep layer non-IT	velmeshev 5242 BA24	Control	M	adolescent	0.7937859861026809	0.23364302124444292	240
class	deep layer non-IT	velmeshev 5278 BA24	Disease	F	adolescent	0.8223099515099815	0.19924643895922348	240
class	deep layer non-IT	velmeshev 5278 PFC	Disease	F	adolescent	0.8268755874044029	0.23789188110213033	240
class	deep layer non-IT	velmeshev 5294 BA24	Disease	M	adult	0.8456662466921722	0.14598627633059902	240
class	deep layer non-IT	velmeshev 5294 BA9	Disease	M	adult	0.8015088518378771	0.22133069274113562	240
class	deep layer non-IT	velmeshev 5387 BA9	Control	M	child	0.8165389899732263	0.16134045296299165	240
class	deep layer non-IT	velmeshev 5391 BA24	Control	M	child	0.7116763395247464	0.23402806988747069	240
class	deep layer non-IT	velmeshev 5403 PFC	Disease	M	adolescent	0.8874223131102836	0.14140743636294506	240
class	deep layer non-IT	velmeshev 5408 PFC Nova	Control	M	child	0.8392388904190151	0.12978330110608224	240
class	deep layer non-IT	velmeshev 5419 PFC	Disease	F	adult	0.8583394009743801	0.19450504416844078	240
class	deep layer non-IT	velmeshev 5531 BA24	Disease	M	adolescent	0.8289354683891663	0.17945199101631495	240
class	deep layer non-IT	velmeshev 5531 BA9	Disease	M	adolescent	0.8725769380775094	0.16519710926418518	240
class	deep layer non-IT	velmeshev 5538 PFC Nova	Control	F	adult	0.8279119336727387	0.21237312972335615	240
class	deep layer non-IT	velmeshev 5554 BA24	Control	F	adolescent	0.8182391001966763	0.13556781769783877	240
class	deep layer non-IT	velmeshev 5565 BA24	Disease	M	child	0.8319525547407037	0.1275731078340928	240
class	deep layer non-IT	velmeshev 5565 BA9	Disease	M	child	0.8420843158515523	0.19527149915678776	240
class	deep layer non-IT	velmeshev 5577 BA9	Control	M	adult	0.9054632378114517	0.11921624060386068	240
class	deep layer non-IT	velmeshev 5841 BA9	Disease	M	child	0.8737721702605332	0.13427075073281644	240
class	deep layer non-IT	velmeshev 5864 BA9	Disease	M	adult	0.8923920900909159	0.15353484515811117	240
class	deep layer non-IT	velmeshev 5879 PFC Nova	Control	M	adolescent	0.7943517551848629	0.20751447464847456	240
class	deep layer non-IT	velmeshev 5893 BA24	Control	M	adult	0.6121907761118587	0.2329990680981358	240
class	deep layer non-IT	velmeshev 5893 PFC	Control	M	adult	0.8771440344324053	0.16918657186277555	240
class	deep layer non-IT	velmeshev 5936 PFC Nova	Control	F	adolescent	0.8737501960653014	0.1696739807323689	240
class	deep layer non-IT	velmeshev 5939 BA24	Disease	M	adult	0.6617425878271039	0.21745730621233125	240
class	deep layer non-IT	velmeshev 5939 BA9	Disease	M	adult	0.7989485506841044	0.21814289206727389	240
class	deep layer non-IT	velmeshev 5945 PFC	Disease	M	adult	0.8595560177362437	0.1522343414502143	240
class	deep layer non-IT	velmeshev 5958 BA24	Control	M	adult	0.8311609953779285	0.16454312639138352	240
class	deep layer non-IT	velmeshev 5958 BA9	Control	M	adult	0.694070617239144	0.20468571571364297	240
class	deep layer non-IT	velmeshev 5976 BA9	Control	F	toddler	0.8596319982277197	0.17754961528938268	240
class	deep layer non-IT	velmeshev 5978 BA24	Disease	M	child	0.7512026785393189	0.21606381892381682	240
class	deep layer non-IT	velmeshev 5978 BA9	Disease	M	child	0.83086435621561	0.2251412795795236	240
class	deep layer non-IT	velmeshev 6032 BA24	Control	M	toddler	0.8862926491540225	0.15124234317730725	240
class	deep layer non-IT	velmeshev 6033 BA24	Disease	F	adolescent	0.832974711718013	0.17459793984359365	240
class	deep layer non-IT	velmeshev 6033 BA9	Disease	F	adolescent	0.8017584761355258	0.2014479858872893	240
family	GABAergic	GSE211870 1036042	Control	M	late adult	0.9524788899545079	0.0816105157905382	240
family	GABAergic	GSE211870 1036043	Control	M	late adult	0.2565165970030881	0.3432195989698007	240
family	GABAergic	GSE211870 1036044	Control	M	late adult	0.9562910665497127	0.07955063815838136	240
family	GABAergic	lau GSM4775561	Disease	M	late adult	0.9339716219698088	0.08763199558735892	240
family	GABAergic	lau GSM4775562	Disease	M	late adult	0.8980653209268239	0.10424730624348458	240
family	GABAergic	lau GSM4775563	Disease	F	late adult	0.7345417164551994	0.16699093073986548	240
family	GABAergic	lau GSM4775564	Disease	M	late adult	0.8271579487646522	0.16039728718688154	240
family	GABAergic	lau GSM4775565	Disease	M	late adult	0.7630794774348022	0.31240371132118444	240
family	GABAergic	lau GSM4775566	Disease	M	late adult	0.8708087888626165	0.17948365193743565	240
family	GABAergic	lau GSM4775567	Disease	F	late adult	0.8389831540029362	0.18352191219024575	240
family	GABAergic	lau GSM4775568	Disease	M	late adult	0.8353153141469414	0.1745430137780911	240
family	GABAergic	lau GSM4775569	Disease	F	late adult	0.8551835595262153	0.1909647254144205	240
family	GABAergic	lau GSM4775570	Disease	F	late adult	0.8599847994180198	0.15361955398236857	240
family	GABAergic	lau GSM4775571	Disease	M	late adult	0.8876836528750354	0.12215010076340521	240
family	GABAergic	lau GSM4775572	Disease	M	late adult	0.8012782943553807	0.19939734052760094	240
family	GABAergic	lau GSM4775573	Control	M	late adult	0.9051165331984039	0.13374059695965598	240
family	GABAergic	lau GSM4775574	Control	M	late adult	0.9060357832307459	0.12000967452049577	240
family	GABAergic	lau GSM4775575	Control	M	late adult	0.7841335815231136	0.25805642892721103	240
family	GABAergic	lau GSM4775576	Control	M	late adult	0.8591943005060684	0.13262357965781327	240
family	GABAergic	lau GSM4775577	Control	F	late adult	0.9020443689750913	0.11721556504560317	240
family	GABAergic	lau GSM4775578	Control	F	late adult	0.8930889681096893	0.13342322850554775	240
family	GABAergic	lau GSM4775579	Control	M	late adult	0.5814881919547059	0.255445330034215	240
family	GABAergic	lau GSM4775580	Control	M	late adult	0.8521287312778257	0.15721426036895372	240
family	GABAergic	lau GSM4775581	Control	F	late adult	0.8290151267017963	0.13442046081786396	240
family	GABAergic	lim C5227Cin	Control	M	late adult	0.438311200893061	0.1479779808686774	240
family	GABAergic	lim C5382Cin	Control	M	late adult	0.6507514184471602	0.32202124790638537	240
family	GABAergic	lim C5404Cin	Control	F	late adult	0.6390413712002665	0.2889590921053938	240
family	GABAergic	lim C5596Cin	Control	M	late adult	0.6100343650785648	0.1254580705857857	240
family	GABAergic	lim C5700Cin	Control	M	late adult	0.65626476471169	0.11525491064325526	240
family	GABAergic	lim H4161Cin	Disease	M	late adult	0.43499278348172754	0.18303246130484194	240
family	GABAergic	lim H5109Cin	Disease	M	late adult	0.5181600873616691	0.12371844131614852	240
family	GABAergic	lim H5263Cin	Disease	F	late adult	0.43785971290391074	0.15832965435386903	240
family	GABAergic	lim H5286Cin	Disease	F	late adult	0.47890434635348217	0.12984973249067944	240
family	GABAergic	lim H5493Cin	Disease	F	late adult	0.5173935283867137	0.30167503450254224	240
family	GABAergic	lim H5575Cin	Disease	M	late adult	0.3786851222810866	0.3177364494196928	240
family	GABAergic	lim H5608Cin	Disease	M	late adult	0.5015477969713253	0.15292654021508456	240
family	GABAergic	nagy B1	Control	M	late adult	0.8941779890606615	0.12611668353673075	240
family	GABAergic	nagy B2	Disease	M	late adult	0.9070483651437207	0.14490933645511309	240
family	GABAergic	nagy B3	Control	M	late adult	0.909248958168128	0.12948908415893315	240
family	GABAergic	nagy B4	Disease	M	late adult	0.9129412844500713	0.11547151025202261	240
family	GABAergic	nagy B5	Control	M	late adult	0.8197923529911874	0.16469008330285836	240
family	GABAergic	nagy B6	Control	M	late adult	0.8283726931555715	0.18746162887075937	240
family	GABAergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.970424243566147	0.06749869579126208	240
family	GABAergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9632205441968488	0.07476133144085967	240
family	GABAergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9498504953594458	0.10679912350213211	240
family	GABAergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9690259813353677	0.07357313240752406	240
family	GABAergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9697432177770284	0.0694810286119673	240
family	GABAergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9655133778128239	0.07909330859682673	240
family	GABAergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9700287198728813	0.07120362447993549	240
family	GABAergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9703007726463947	0.0677156124016907	240
family	GABAergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9614636401635549	0.08768307944894783	240
family	GABAergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9313128037554754	0.12769598663402904	240
family	GABAergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.954501800694075	0.10026315975249749	240
family	GABAergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9647118611184958	0.0766669840223973	240
family	GABAergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9717006801356319	0.07072607259490547	240
family	GABAergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9398752838836069	0.12540193852758139	240
family	GABAergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9677786226855275	0.07333927988311324	240
family	GABAergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9632975269949327	0.0843968988374872	240
family	GABAergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9156330376102694	0.1581326789511887	240
family	GABAergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9509992743812453	0.1098655964468642	240
family	GABAergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9227143141824606	0.1676574375716204	240
family	GABAergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9468648658018792	0.12100843008596962	240
family	GABAergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.955711736700822	0.10286124185848165	240
family	GABAergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9479968375324744	0.1167793015715421	240
family	GABAergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9242654389094709	0.15922443594595476	240
family	GABAergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9610539057943869	0.08838381956432699	240
family	GABAergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9616519164923019	0.09244545940043751	240
family	GABAergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9425652338929535	0.1299871754258997	240
family	GABAergic	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8461222719750977	0.24389649839282526	240
family	GABAergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9666573454573939	0.07446074607350789	240
family	GABAergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9465361914694205	0.11724782723024314	240
family	GABAergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9598351427277205	0.09276965161684148	240
family	GABAergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9129827546610202	0.17835926379656933	240
family	GABAergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9560262125234327	0.0991986709106075	240
family	GABAergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9500033254012739	0.11229972439276736	240
family	GABAergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9591609153734535	0.08677561417837207	240
family	GABAergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9465859303439116	0.12636131739485787	240
family	GABAergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9523957922425511	0.11118684627593349	240
family	GABAergic	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.8110308715879988	0.3254260770722035	240
family	GABAergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9573637991180327	0.1000904502456574	240
family	GABAergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9744192757366744	0.05417872886978698	240
family	GABAergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.9187979241392777	0.15501608477383771	240
family	GABAergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9600549204629076	0.08783313329257657	240
family	GABAergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9396049723308355	0.12683386120885046	240
family	GABAergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.8802734934493925	0.1995298395059488	240
family	GABAergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9669616206710507	0.06931090972079344	240
family	GABAergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.959198919037574	0.09387223553112847	240
family	GABAergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9648733455441375	0.07853833885301621	240
family	GABAergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9523016132785466	0.10490004618308159	240
family	GABAergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9447510378852386	0.11091278206696967	240
family	GABAergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9512385092818764	0.10337033690912355	240
family	GABAergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.8920740637573391	0.15890504411087025	240
family	GABAergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9291395179069377	0.15089462412031313	240
family	GABAergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9596234978450998	0.09140324834564079	240
family	GABAergic	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.8261738487331971	0.22125296657602372	240
family	GABAergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9638893926052031	0.08312063752677727	240
family	GABAergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9162924430861857	0.15661953885077673	240
family	GABAergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.947663471794454	0.11932533969595793	240
family	GABAergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9543276614935426	0.10361314608737893	240
family	GABAergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9170247535013669	0.15637947197899815	240
family	GABAergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9371599208412439	0.1279765993773533	240
family	GABAergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9517138082605198	0.10757326383543399	240
family	GABAergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9292100891972128	0.145875637855924	240
family	GABAergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9037009017006052	0.19774284893812777	240
family	GABAergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9642834966813911	0.06957358188810368	240
family	GABAergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9256586522963068	0.14879166479227762	240
family	GABAergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.962968362306884	0.08967759177946227	240
family	GABAergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.968013063127265	0.06889985564277394	240
family	GABAergic	rosmap R1067972	Control	F	late adult	0.8296459980640403	0.2212875087707242	240
family	GABAergic	rosmap R1538032	Disease	F	late adult	0.7782800330627234	0.2500598067311336	240
family	GABAergic	rosmap R2081705	Disease	M	late adult	0.8457217600804612	0.20795820529322415	240
family	GABAergic	rosmap R2294544	Disease	M	late adult	0.8306228737575494	0.2125275548418901	240
family	GABAergic	rosmap R2830542	Disease	F	late adult	0.8388335961620321	0.2278180868315397	240
family	GABAergic	rosmap R2880377	Control	F	late adult	0.9096149123255063	0.15429796260904435	240
family	GABAergic	rosmap R2895885	Disease	M	late adult	0.9337147592957554	0.13767377472829231	240
family	GABAergic	rosmap R3086211	Control	M	late adult	0.8986925296421668	0.18382866164197956	240
family	GABAergic	rosmap R3177264	Control	F	late adult	0.7488671497509073	0.3226012069209986	240
family	GABAergic	rosmap R3405776	Control	F	late adult	0.9309148680286868	0.13751174740385616	240
family	GABAergic	rosmap R3884524	Disease	F	late adult	0.8582157104348686	0.1998940015021398	240
family	GABAergic	rosmap R3900996	Disease	M	late adult	0.9124748361902828	0.14321875847350302	240
family	GABAergic	rosmap R4012015	Control	M	late adult	0.8574074304560866	0.2058216369755734	240
family	GABAergic	rosmap R4042599	Disease	F	late adult	0.8858474327573111	0.19626433621585315	240
family	GABAergic	rosmap R4146432	Control	M	late adult	0.7073807045796097	0.3175793015875725	240
family	GABAergic	rosmap R4258320	Control	F	late adult	0.9166074579256859	0.13070044786004997	240
family	GABAergic	rosmap R4262244	Disease	M	late adult	0.8401632026995534	0.20151512637926294	240
family	GABAergic	rosmap R4379962	Disease	M	late adult	0.8817900121683387	0.17908309203028805	240
family	GABAergic	rosmap R4415805	Control	F	late adult	0.8822210512061357	0.156152843918682	240
family	GABAergic	rosmap R4439627	Control	M	late adult	0.8538349825143193	0.18541123990408714	240
family	GABAergic	rosmap R4482444	Disease	F	late adult	0.8999628979903075	0.18342828912609468	240
family	GABAergic	rosmap R4567280	Disease	F	late adult	0.9269299235644578	0.14784952395904236	240
family	GABAergic	rosmap R4689636	Control	M	late adult	0.9126152704709511	0.17552808502594164	240
family	GABAergic	rosmap R4728676	Control	M	late adult	0.9125440393292122	0.1571765261056186	240
family	GABAergic	rosmap R4739508	Control	F	late adult	0.9092202025930446	0.14926014228420847	240
family	GABAergic	rosmap R5196723	Control	M	late adult	0.9018694078883479	0.15505596748370296	240
family	GABAergic	rosmap R5816648	Control	M	late adult	0.8673224616990195	0.16204166450643553	240
family	GABAergic	rosmap R5885245	Disease	F	late adult	0.870011556061156	0.1667847895183917	240
family	GABAergic	rosmap R6114572	Control	M	late adult	0.9454545485267336	0.12413217647843815	240
family	GABAergic	rosmap R6176158	Disease	F	late adult	0.9291725470225839	0.11481234267436541	240
family	GABAergic	rosmap R6267541	Control	F	late adult	0.8791044464595317	0.20185828521421617	240
