label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	scvi	0.1	Dissection Primary somatosensory cortex S1	family	0.9675245034071497	0.08383971631790096	759
GABAergic	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9656115444182631	0.09482522316260028	630
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	class	0.9690902549962855	0.08317130336331481	630
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	family	0.9684251025451436	0.0720665584069154	759
GABAergic	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9703322388707565	0.07884531018918642	630
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9658759691364531	0.057274223943194764	630
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9566215874501554	0.059963038994739676	759
GABAergic	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9666386131300468	0.05453995875953279	630
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9654703987057673	0.09590079593091554	630
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9683691182376829	0.07624458570101643	759
GABAergic	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9676206198247947	0.08649895247738904	630
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9654241855356728	0.09886707651498845	630
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9679542803783243	0.07879134353657893	759
GABAergic	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9676539461823027	0.08917553958780178	630
GABAergic	scvi	0.1	whole cortex	class	0.9652705037850919	0.1034624453783769	630
GABAergic	scvi	0.1	whole cortex	family	0.9688838346872813	0.08317491413627272	759
GABAergic	scvi	0.1	whole cortex	subclass	0.967487621326423	0.09422465520498366	630
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	class	0.9538671724765491	0.11953866200440083	630
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	family	0.9590252366351483	0.09888683725641596	759
GABAergic	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9561791781412913	0.1113120606363123	630
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9710805422884108	0.07751749593491733	630
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9712975316980654	0.06386747698849064	759
GABAergic	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9726351052267088	0.07059163711690422	630
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9525701757652297	0.10498941311409661	630
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9293223690342687	0.10211310144474736	759
GABAergic	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.954625029982877	0.09875179557286685	630
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9618979355382781	0.1067408171990957	630
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	family	0.966349786577709	0.08560210407876356	759
GABAergic	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9642025149517384	0.09720732695782115	630
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9628257791002093	0.10419355496893916	630
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.9670486262155222	0.08441410873553142	759
GABAergic	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.964984454403987	0.09549580616082244	630
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	class	0.9683207118763537	0.08422364842022968	630
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	family	0.9681453255060124	0.07276840222648834	759
GABAergic	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9695517179155866	0.0799593220195163	630
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.966074719050543	0.057571133844870524	630
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9568988474376557	0.05990753016133913	759
GABAergic	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9668409362657044	0.05482522935809434	630
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9650074887756465	0.09678373654371528	630
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9681099720435332	0.07707990736259511	759
GABAergic	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9671562758214522	0.08745413210923986	630
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9650914263762261	0.0997231612594352	630
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.96789673368545	0.07938285012920086	759
GABAergic	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9673261283884467	0.09002122037342268	630
GABAergic	scvi	0.15	whole cortex	class	0.9648211644889364	0.10413216158140967	630
GABAergic	scvi	0.15	whole cortex	family	0.9686998691090414	0.08364218036579837	759
GABAergic	scvi	0.15	whole cortex	subclass	0.967053598015498	0.09485188599811926	630
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	class	0.9485753659903507	0.1240339574118679	630
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	family	0.9549622215461204	0.10300653103236428	759
GABAergic	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9509213574138076	0.11585060036479185	630
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9646104709806136	0.0867734426944109	630
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.967056210217195	0.07186448394767501	759
GABAergic	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9662081863824798	0.08030617303619543	630
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9453362923325506	0.11091586975372687	630
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9235314847444146	0.10425174765579201	759
GABAergic	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9473265277293348	0.10492542923020537	630
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	class	0.954381241258189	0.12077424345016638	630
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	family	0.960499457265314	0.09961426120681122	759
GABAergic	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9566997879917736	0.11229058018995505	630
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9560873332633674	0.10944332754199375	630
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9616328775941242	0.08947494120621165	759
GABAergic	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9582850816151351	0.10096159082901361	630
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	class	0.9615831983642996	0.09244883674718611	630
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	family	0.9636521636761493	0.07980308968324215	759
GABAergic	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9628607612906322	0.08828334796999243	630
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9685857663057357	0.0600561946357133	630
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9602886126584628	0.05968117740149241	759
GABAergic	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9693866873592067	0.05713399927789961	630
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9612544366851236	0.10283986395088941	630
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9653188563851695	0.08280548465940078	759
GABAergic	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.963434443362858	0.09382433415642788	630
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9612526310796057	0.10374865142632604	630
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.965391700966313	0.08296505577164778	759
GABAergic	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9635065720343068	0.09424631875917405	630
GABAergic	scvi	0.2	whole cortex	class	0.9608797119032157	0.10825247209296222	630
GABAergic	scvi	0.2	whole cortex	family	0.9659151722074294	0.08732159994109624	759
GABAergic	scvi	0.2	whole cortex	subclass	0.9631522486710162	0.09906711401230277	630
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	class	0.9364545569530032	0.13502704929335116	630
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	family	0.9450004614436008	0.11299203002431012	759
GABAergic	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9389262455341493	0.12680061693903147	630
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9507515533257704	0.10646173470897427	630
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9561657727615223	0.08964541777667988	759
GABAergic	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9525434731839365	0.1002544853641673	630
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9263061667588489	0.12498708795332857	630
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9079447259434672	0.11109029860289715	759
GABAergic	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283029400642836	0.1191569392752662	630
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9395501322222228	0.1356591930569423	630
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	family	0.9478936950457054	0.11382506467367269	759
GABAergic	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9419583393883098	0.12768138052672734	630
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9400982111019163	0.12824430694746108	630
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9477031827075215	0.10783716619920757	759
GABAergic	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9423411933122701	0.12080960728417664	630
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	class	0.9462154949945923	0.11108048415949265	630
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	family	0.9510150100706716	0.09596028273403838	759
GABAergic	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9476772248698013	0.10680247057093041	630
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9639241822979571	0.07059134439925988	630
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9581230322056781	0.06478121513234425	759
GABAergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9648246138244236	0.06747569934556807	630
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9516181273074004	0.12000419454199032	630
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9574854518617207	0.09925009782365744	759
GABAergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9538910583446872	0.11179073679144481	630
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9505906740613155	0.1200461308445242	630
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9570019483932803	0.09851734614921062	759
GABAergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9529713394416118	0.11117454708800041	630
GABAergic	scvi	0.25	whole cortex	class	0.9503942755141626	0.1195194998486161	630
GABAergic	scvi	0.25	whole cortex	family	0.9571866514163314	0.09804658013935137	759
GABAergic	scvi	0.25	whole cortex	subclass	0.9527431550988781	0.11077477634793347	630
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	class	0.8204623369105699	0.22526901965064652	630
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	family	0.8246421064066993	0.18980140196682893	759
GABAergic	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8239301939996476	0.21681828506535503	630
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8413690661010838	0.2160178492384265	630
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.8444721084205421	0.1818991290810038	759
GABAergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8445327180666433	0.20828408749238536	630
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7348027991511908	0.25138697657220516	630
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.6792164038490851	0.19557724110602104	759
GABAergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7380652633609007	0.24537440839640703	630
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	class	0.8309541857393975	0.22089543128576314	630
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	family	0.83411552380603	0.18671480414189623	759
GABAergic	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.8341572722723866	0.21308521989627047	630
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.8249081829312886	0.22081387308029748	630
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.8247306756214932	0.1856329476531038	759
GABAergic	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8280354343886768	0.2134153079945251	630
GABAergic	scvi	0.5	Dissection Primary visual cortexV1	class	0.8114241417560326	0.22828508842046852	630
GABAergic	scvi	0.5	Dissection Primary visual cortexV1	family	0.8065616405839876	0.18884836548961642	759
GABAergic	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.8146963135387626	0.22078612680648665	630
GABAergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8629260761197517	0.1871316239596039	630
GABAergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.8540960244709493	0.1543740331088054	759
GABAergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.8657500078476645	0.179760907569623	630
GABAergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8687059541993049	0.195881438534277	630
GABAergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.8690469364994522	0.16527041335632434	759
GABAergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8717857021948185	0.1876051909087184	630
GABAergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8618701267597377	0.20128174340030294	630
GABAergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.8655711657141804	0.16954077988242983	759
GABAergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8649360442520071	0.19334989460388446	630
GABAergic	scvi	0.5	whole cortex	class	0.856252003634677	0.20569934958405614	630
GABAergic	scvi	0.5	whole cortex	family	0.8590772291035981	0.1730934971660474	759
GABAergic	scvi	0.5	whole cortex	subclass	0.8593863651090125	0.1976470835421545	630
GABAergic	scvi	0.75	Dissection Angular gyrus AnG	class	0.5870038301913506	0.2770020697272388	630
GABAergic	scvi	0.75	Dissection Angular gyrus AnG	family	0.5819722222317628	0.23102299492165773	759
GABAergic	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.5901029275388262	0.27212931791278466	630
GABAergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6548441087814726	0.2891033196278398	630
GABAergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.619243913782505	0.2290265683410016	759
GABAergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6577051724967665	0.28439885674847387	630
GABAergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.4234027914104584	0.29357425145012633	630
GABAergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.36482061114045394	0.20872765756025718	759
GABAergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.42627160307259143	0.2907968116644196	630
GABAergic	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6271338591634188	0.27943267149035045	630
GABAergic	scvi	0.75	Dissection Primary auditory cortexA1	family	0.6167650197646752	0.2349334244365645	759
GABAergic	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.6301478212631326	0.27438705066877667	630
GABAergic	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.6248568355779665	0.2832214639058492	630
GABAergic	scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.5928038263792236	0.2299596017784296	759
GABAergic	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.6276763767461947	0.27861919530890317	630
GABAergic	scvi	0.75	Dissection Primary visual cortexV1	class	0.574195126636143	0.2952080270708296	630
GABAergic	scvi	0.75	Dissection Primary visual cortexV1	family	0.5368965506821342	0.22566314246920433	759
GABAergic	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.5771314081563789	0.29083935784684495	630
GABAergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.6054075852832761	0.26789849079503447	630
GABAergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.570556875190884	0.23211975302075985	759
GABAergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.6084691491008987	0.26294574370452484	630
GABAergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.733792691693186	0.2501085525256919	630
GABAergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.7032021537345233	0.20677660873605677	759
GABAergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7369134362157989	0.24356490653934998	630
GABAergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7096395512400654	0.26277330782457814	630
GABAergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.6831577567029387	0.21703794985789657	759
GABAergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7127504087854492	0.2568241570096518	630
GABAergic	scvi	0.75	whole cortex	class	0.6918313270639704	0.2638548125675106	630
GABAergic	scvi	0.75	whole cortex	family	0.6698491001720971	0.21945746607703567	759
GABAergic	scvi	0.75	whole cortex	subclass	0.694773205612556	0.25833531824101236	630
GABAergic	seurat	0.0	Dissection Angular gyrus AnG	class	0.9563251534109848	0.11575023988356854	630
GABAergic	seurat	0.0	Dissection Angular gyrus AnG	family	0.9560148099881332	0.10236522837264196	759
GABAergic	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9589681013662191	0.10502983932112213	630
GABAergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9429779589065761	0.12299263349180414	630
GABAergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9342184403135455	0.12219151143289281	759
GABAergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9455526107123079	0.11389971898353861	630
GABAergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9559590929660956	0.12871485875809768	630
GABAergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9396580573153879	0.14126185497263374	759
GABAergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585669175431416	0.11944290701098241	630
GABAergic	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9588089763365243	0.11549444820092972	630
GABAergic	seurat	0.0	Dissection Primary auditory cortexA1	family	0.9602262161233326	0.09653190442446027	759
GABAergic	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9614487680697101	0.10480364445678217	630
GABAergic	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9583087425403083	0.11770758869013452	630
GABAergic	seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9569520953167843	0.10333077888811282	759
GABAergic	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9609399029783127	0.10716517548993199	630
GABAergic	seurat	0.0	Dissection Primary visual cortexV1	class	0.9574909124061208	0.12198742337707437	630
GABAergic	seurat	0.0	Dissection Primary visual cortexV1	family	0.9579884879663881	0.10583980519600117	759
GABAergic	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9600377234569627	0.1124715798425353	630
GABAergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9650935509776846	0.10239858468090135	630
GABAergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9681894969992977	0.08039077332792426	759
GABAergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9676445998340467	0.09081513733625078	630
GABAergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9556451265479867	0.10946948039174181	630
GABAergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9505458722082888	0.10165151074331508	759
GABAergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9581380664858943	0.09933959511190439	630
GABAergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9506895940003371	0.10932619022495878	630
GABAergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9438760232062507	0.09985632426500976	759
GABAergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9532953834492036	0.09866067402107014	630
GABAergic	seurat	0.0	whole cortex	class	0.9643235965735482	0.0964715925301608	630
GABAergic	seurat	0.0	whole cortex	family	0.9681573688175032	0.08156306002870374	759
GABAergic	seurat	0.0	whole cortex	subclass	0.9662021941968582	0.08921612728149914	630
GABAergic	seurat	0.05	Dissection Angular gyrus AnG	class	0.9563251534109848	0.11575023988356851	630
GABAergic	seurat	0.05	Dissection Angular gyrus AnG	family	0.9560148099881332	0.10236522837264199	759
GABAergic	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9589681013662191	0.10502983932112207	630
GABAergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9429779589065761	0.1229926334918041	630
GABAergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9342184403135455	0.1221915114328928	759
GABAergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9455526107123079	0.11389971898353861	630
GABAergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9559590929660956	0.12871485875809777	630
GABAergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9396580573153879	0.14126185497263374	759
GABAergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585669175431416	0.11944290701098237	630
GABAergic	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9588089763365243	0.11549444820092969	630
GABAergic	seurat	0.05	Dissection Primary auditory cortexA1	family	0.9602262161233326	0.09653190442446029	759
GABAergic	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9614487680697101	0.10480364445678221	630
GABAergic	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9583087425403083	0.11770758869013452	630
GABAergic	seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9569520953167843	0.10333077888811294	759
GABAergic	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9609399029783127	0.10716517548993199	630
GABAergic	seurat	0.05	Dissection Primary visual cortexV1	class	0.9574909124061208	0.12198742337707434	630
GABAergic	seurat	0.05	Dissection Primary visual cortexV1	family	0.9579884879663881	0.10583980519600125	759
GABAergic	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9600377234569627	0.11247157984253525	630
GABAergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9650935509776846	0.10239858468090135	630
GABAergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9681894969992977	0.08039077332792417	759
GABAergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9676445998340467	0.09081513733625078	630
GABAergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9556451265479867	0.10946948039174183	630
GABAergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9505458722082888	0.10165151074331505	759
GABAergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9581380664858943	0.09933959511190452	630
GABAergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9506895940003371	0.10932619022495875	630
GABAergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9438760232062507	0.09985632426500973	759
GABAergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9532953834492036	0.09866067402107007	630
GABAergic	seurat	0.05	whole cortex	class	0.9643235965735482	0.09647159253016081	630
GABAergic	seurat	0.05	whole cortex	family	0.9681573688175032	0.08156306002870373	759
GABAergic	seurat	0.05	whole cortex	subclass	0.9662021941968582	0.08921612728149911	630
GABAergic	seurat	0.1	Dissection Angular gyrus AnG	class	0.9563251534109848	0.11575023988356854	630
GABAergic	seurat	0.1	Dissection Angular gyrus AnG	family	0.9560148099881332	0.10236522837264202	759
GABAergic	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9589681013662191	0.10502983932112216	630
GABAergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9429779589065761	0.12299263349180418	630
GABAergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9342184403135455	0.12219151143289281	759
GABAergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9455526107123079	0.11389971898353855	630
GABAergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9559590929660956	0.1287148587580977	630
GABAergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9396580573153879	0.14126185497263383	759
GABAergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9585669175431416	0.1194429070109823	630
GABAergic	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9588089763365243	0.11549444820092973	630
GABAergic	seurat	0.1	Dissection Primary auditory cortexA1	family	0.9602262161233326	0.0965319044244604	759
GABAergic	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9614487680697101	0.10480364445678209	630
GABAergic	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9583087425403083	0.11770758869013445	630
GABAergic	seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9569520953167843	0.10333077888811285	759
GABAergic	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9609399029783127	0.10716517548993203	630
GABAergic	seurat	0.1	Dissection Primary visual cortexV1	class	0.9574909124061208	0.12198742337707433	630
