key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
class	rosmap R8451530	Disease	M	late adult	seurat	0.25	0.9898752805325469	0.0049372983727296905	30
class	rosmap R8451530	Disease	M	late adult	seurat	0.5	0.9814030737404564	0.010237939797535487	30
class	rosmap R8451530	Disease	M	late adult	seurat	0.75	0.9475691014390343	0.04651485248743649	30
class	rosmap R8598847	Control	M	late adult	scvi	0.0	0.9954745834911538	0.0042112006883183875	30
class	rosmap R8598847	Control	M	late adult	scvi	0.25	0.9900739692872385	0.008610608897189863	30
class	rosmap R8598847	Control	M	late adult	scvi	0.5	0.9209469282325942	0.06396051132745723	30
class	rosmap R8598847	Control	M	late adult	scvi	0.75	0.6450199931334168	0.22137887157995598	30
class	rosmap R8598847	Control	M	late adult	seurat	0.0	0.9804996788108498	0.008195695861404215	30
class	rosmap R8598847	Control	M	late adult	seurat	0.25	0.9804493506857921	0.008193175557485615	30
class	rosmap R8598847	Control	M	late adult	seurat	0.5	0.9728835917226275	0.010962926703959623	30
class	rosmap R8598847	Control	M	late adult	seurat	0.75	0.9428918448069613	0.03858955826274195	30
class	rosmap R8608442	Disease	M	late adult	scvi	0.0	0.989528724981968	0.0056533922854978816	30
class	rosmap R8608442	Disease	M	late adult	scvi	0.25	0.9794207409496912	0.01263750732056923	30
class	rosmap R8608442	Disease	M	late adult	scvi	0.5	0.8944012597650072	0.07484719368657275	30
class	rosmap R8608442	Disease	M	late adult	scvi	0.75	0.6319239483765008	0.21288369178998034	30
class	rosmap R8608442	Disease	M	late adult	seurat	0.0	0.9630549982760503	0.023114471091622967	30
class	rosmap R8608442	Disease	M	late adult	seurat	0.25	0.9628448602864891	0.02312427771923319	30
class	rosmap R8608442	Disease	M	late adult	seurat	0.5	0.9393216655629602	0.026729813460641	30
class	rosmap R8608442	Disease	M	late adult	seurat	0.75	0.8845100620597349	0.05049367023320088	30
class	rosmap R8629052	Disease	F	late adult	scvi	0.0	0.9910309237532257	0.004041605770517335	30
class	rosmap R8629052	Disease	F	late adult	scvi	0.25	0.9781560558645861	0.013901997677561895	30
class	rosmap R8629052	Disease	F	late adult	scvi	0.5	0.8636275814969353	0.09434451248598456	30
class	rosmap R8629052	Disease	F	late adult	scvi	0.75	0.5241483182959185	0.24487725764785184	30
class	rosmap R8629052	Disease	F	late adult	seurat	0.0	0.9879661607727737	0.0071905478883137605	30
class	rosmap R8629052	Disease	F	late adult	seurat	0.25	0.9878510356015703	0.007174537340064101	30
class	rosmap R8629052	Disease	F	late adult	seurat	0.5	0.9696951359944649	0.015190446163867576	30
class	rosmap R8629052	Disease	F	late adult	seurat	0.75	0.921843367940284	0.0446201349188787	30
class	rosmap R8725848	Control	F	late adult	scvi	0.0	0.9924279330856752	0.0018764952651275687	30
class	rosmap R8725848	Control	F	late adult	scvi	0.25	0.9898255967491959	0.0046827546603300805	30
class	rosmap R8725848	Control	F	late adult	scvi	0.5	0.9493695399183165	0.040743896607028894	30
class	rosmap R8725848	Control	F	late adult	scvi	0.75	0.7487934215891089	0.20680574194167747	30
class	rosmap R8725848	Control	F	late adult	seurat	0.0	0.9761228007586072	0.00888584638637988	30
class	rosmap R8725848	Control	F	late adult	seurat	0.25	0.9760570507744274	0.008876523400682405	30
class	rosmap R8725848	Control	F	late adult	seurat	0.5	0.9689709568689316	0.010921975858621041	30
class	rosmap R8725848	Control	F	late adult	seurat	0.75	0.9405404740158704	0.04686162300347123	30
class	rosmap R8744945	Control	M	late adult	scvi	0.0	0.9929452370883196	0.0021885975893459167	30
class	rosmap R8744945	Control	M	late adult	scvi	0.25	0.9859161419460503	0.00996954625188675	30
class	rosmap R8744945	Control	M	late adult	scvi	0.5	0.8989327342073531	0.0755861743786375	30
class	rosmap R8744945	Control	M	late adult	scvi	0.75	0.5689597728982434	0.24330334168006124	30
class	rosmap R8744945	Control	M	late adult	seurat	0.0	0.9544998993998719	0.03368334597925556	30
class	rosmap R8744945	Control	M	late adult	seurat	0.25	0.954393706391533	0.03365145868397482	30
class	rosmap R8744945	Control	M	late adult	seurat	0.5	0.9368640908966327	0.028809991181936084	30
class	rosmap R8744945	Control	M	late adult	seurat	0.75	0.8954345803634651	0.025102958745313642	30
class	rosmap R9094222	Disease	F	late adult	scvi	0.0	0.9898117390755741	0.004533106015849002	30
class	rosmap R9094222	Disease	F	late adult	scvi	0.25	0.9750303510051931	0.015439323154009919	30
class	rosmap R9094222	Disease	F	late adult	scvi	0.5	0.8576775875581437	0.09279992206464432	30
class	rosmap R9094222	Disease	F	late adult	scvi	0.75	0.4917036368149113	0.2413889654765934	30
class	rosmap R9094222	Disease	F	late adult	seurat	0.0	0.9887216605589794	0.0047487089569825825	30
class	rosmap R9094222	Disease	F	late adult	seurat	0.25	0.9885965479092339	0.004790359519058603	30
class	rosmap R9094222	Disease	F	late adult	seurat	0.5	0.9738136503572279	0.010046964858229266	30
class	rosmap R9094222	Disease	F	late adult	seurat	0.75	0.9014523688032193	0.04789124694469412	30
class	rosmap R9113571	Control	F	late adult	scvi	0.0	0.9905888034773916	0.00393996574489206	30
class	rosmap R9113571	Control	F	late adult	scvi	0.25	0.9815393298912021	0.012977739473340444	30
class	rosmap R9113571	Control	F	late adult	scvi	0.5	0.8924654217723536	0.0799856654980049	30
class	rosmap R9113571	Control	F	late adult	scvi	0.75	0.550170255432814	0.24131081941370738	30
class	rosmap R9113571	Control	F	late adult	seurat	0.0	0.9837767934050435	0.0055727902299245015	30
class	rosmap R9113571	Control	F	late adult	seurat	0.25	0.9837748862434326	0.005577512935888615	30
class	rosmap R9113571	Control	F	late adult	seurat	0.5	0.9678191065946284	0.009814566112337776	30
class	rosmap R9113571	Control	F	late adult	seurat	0.75	0.9182542136242368	0.04003158545808738	30
class	rosmap R9307768	Control	M	late adult	scvi	0.0	0.9799501590339827	0.005568039730927057	30
class	rosmap R9307768	Control	M	late adult	scvi	0.25	0.9756515269038709	0.009581474839090614	30
class	rosmap R9307768	Control	M	late adult	scvi	0.5	0.9198292366044395	0.05670777002491975	30
class	rosmap R9307768	Control	M	late adult	scvi	0.75	0.6748664623707396	0.22718413630548853	30
class	rosmap R9307768	Control	M	late adult	seurat	0.0	0.9570768653918987	0.009586555997259263	30
class	rosmap R9307768	Control	M	late adult	seurat	0.25	0.9570868639476628	0.009599399711896219	30
class	rosmap R9307768	Control	M	late adult	seurat	0.5	0.9511935387310249	0.008916507281509556	30
class	rosmap R9307768	Control	M	late adult	seurat	0.75	0.9296419185736714	0.0202632525669348	30
class	rosmap R9426782	Disease	M	late adult	scvi	0.0	0.9768667031033668	0.007129658867479968	30
class	rosmap R9426782	Disease	M	late adult	scvi	0.25	0.9652294474541251	0.02302198284481462	30
class	rosmap R9426782	Disease	M	late adult	scvi	0.5	0.8144173759772644	0.0957411467784014	30
class	rosmap R9426782	Disease	M	late adult	scvi	0.75	0.4686729273309502	0.19968727567072325	30
class	rosmap R9426782	Disease	M	late adult	seurat	0.0	0.9249677868638475	0.06324495322562704	30
class	rosmap R9426782	Disease	M	late adult	seurat	0.25	0.9244160367714317	0.06277099838666456	30
class	rosmap R9426782	Disease	M	late adult	seurat	0.5	0.8659325453750225	0.07086392499742292	30
class	rosmap R9426782	Disease	M	late adult	seurat	0.75	0.7813257064731236	0.06341905635727905	30
class	rosmap R9500594	Control	M	late adult	scvi	0.0	0.9910710322389777	0.003131292356582912	30
class	rosmap R9500594	Control	M	late adult	scvi	0.25	0.9862688706701218	0.008442866484835226	30
class	rosmap R9500594	Control	M	late adult	scvi	0.5	0.9026050424183633	0.06751283962646416	30
class	rosmap R9500594	Control	M	late adult	scvi	0.75	0.5901700849417745	0.20507546268133472	30
class	rosmap R9500594	Control	M	late adult	seurat	0.0	0.9767283971669245	0.010642881606135695	30
class	rosmap R9500594	Control	M	late adult	seurat	0.25	0.9766226756579222	0.010651585431545565	30
class	rosmap R9500594	Control	M	late adult	seurat	0.5	0.9640042943257545	0.008257271084408645	30
class	rosmap R9500594	Control	M	late adult	seurat	0.75	0.9365373496312976	0.025883925082487786	30
class	rosmap R9551808	Disease	M	late adult	scvi	0.0	0.9844325992936795	0.011345738283724129	30
class	rosmap R9551808	Disease	M	late adult	scvi	0.25	0.9659856980493166	0.016851956192440735	30
class	rosmap R9551808	Disease	M	late adult	scvi	0.5	0.812358036124876	0.07092170841754429	30
class	rosmap R9551808	Disease	M	late adult	scvi	0.75	0.5276785469506149	0.2091506858726225	30
class	rosmap R9551808	Disease	M	late adult	seurat	0.0	0.986720655386348	0.009780089749473385	30
class	rosmap R9551808	Disease	M	late adult	seurat	0.25	0.9866093966266228	0.009759762710157126	30
class	rosmap R9551808	Disease	M	late adult	seurat	0.5	0.9751359407029402	0.012698000532410653	30
class	rosmap R9551808	Disease	M	late adult	seurat	0.75	0.9300571107198231	0.0516777933021268	30
class	velmeshev 1823 BA24	Control	M	adolescent	scvi	0.0	0.9687761544867289	0.026388442246119248	30
class	velmeshev 1823 BA24	Control	M	adolescent	scvi	0.25	0.9592365590559709	0.030965444349485397	30
class	velmeshev 1823 BA24	Control	M	adolescent	scvi	0.5	0.8341509532468047	0.09572536711778772	30
class	velmeshev 1823 BA24	Control	M	adolescent	scvi	0.75	0.5641605048702711	0.18631397571596267	30
class	velmeshev 1823 BA24	Control	M	adolescent	seurat	0.0	0.9634229433547564	0.036862500678079176	30
class	velmeshev 1823 BA24	Control	M	adolescent	seurat	0.25	0.9627284579276826	0.03669648807686219	30
class	velmeshev 1823 BA24	Control	M	adolescent	seurat	0.5	0.9309340939375867	0.04233602319548673	30
class	velmeshev 1823 BA24	Control	M	adolescent	seurat	0.75	0.8678955271683658	0.06043292138532241	30
class	velmeshev 4341 BA24	Control	M	adolescent	scvi	0.0	0.948796382796998	0.02331000599765791	30
class	velmeshev 4341 BA24	Control	M	adolescent	scvi	0.25	0.9418520427128343	0.026937537316020787	30
class	velmeshev 4341 BA24	Control	M	adolescent	scvi	0.5	0.832776134481779	0.09701353971941333	30
class	velmeshev 4341 BA24	Control	M	adolescent	scvi	0.75	0.5458519100950697	0.20422618773178017	30
class	velmeshev 4341 BA24	Control	M	adolescent	seurat	0.0	0.9341235045601859	0.033593746662036454	30
class	velmeshev 4341 BA24	Control	M	adolescent	seurat	0.25	0.9337982788361711	0.033696610614984496	30
class	velmeshev 4341 BA24	Control	M	adolescent	seurat	0.5	0.9188232795288847	0.03772184674900614	30
class	velmeshev 4341 BA24	Control	M	adolescent	seurat	0.75	0.8669070874663888	0.057325273754713454	30
class	velmeshev 4341 BA46	Control	M	adolescent	scvi	0.0	0.9721397489128326	0.016030858057552506	30
class	velmeshev 4341 BA46	Control	M	adolescent	scvi	0.25	0.9681285185933205	0.018665936511845827	30
class	velmeshev 4341 BA46	Control	M	adolescent	scvi	0.5	0.892240554495923	0.07314612130151023	30
class	velmeshev 4341 BA46	Control	M	adolescent	scvi	0.75	0.6538057269191874	0.20212306558051524	30
class	velmeshev 4341 BA46	Control	M	adolescent	seurat	0.0	0.9537075830025195	0.02871420721212219	30
class	velmeshev 4341 BA46	Control	M	adolescent	seurat	0.25	0.9532310942868143	0.02868564054813484	30
class	velmeshev 4341 BA46	Control	M	adolescent	seurat	0.5	0.9377027920850419	0.029208433247335453	30
class	velmeshev 4341 BA46	Control	M	adolescent	seurat	0.75	0.8955028647207246	0.04170605956527969	30
class	velmeshev 4849 BA24	Disease	M	child	scvi	0.0	0.9744019864210339	0.014189025479410722	30
class	velmeshev 4849 BA24	Disease	M	child	scvi	0.25	0.9665120442344541	0.021273225476628747	30
class	velmeshev 4849 BA24	Disease	M	child	scvi	0.5	0.8399824502512343	0.09945875265771284	30
class	velmeshev 4849 BA24	Disease	M	child	scvi	0.75	0.5102596057023325	0.18384390093787883	30
class	velmeshev 4849 BA24	Disease	M	child	seurat	0.0	0.8901591520398052	0.09343014117404727	30
class	velmeshev 4849 BA24	Disease	M	child	seurat	0.25	0.8895299011663838	0.09373063621596148	30
class	velmeshev 4849 BA24	Disease	M	child	seurat	0.5	0.8571889699442052	0.09114350126392615	30
class	velmeshev 4849 BA24	Disease	M	child	seurat	0.75	0.778178343787748	0.09489423391798882	30
class	velmeshev 4899 BA24	Disease	M	adolescent	scvi	0.0	0.9624424289986016	0.022990645838469298	30
class	velmeshev 4899 BA24	Disease	M	adolescent	scvi	0.25	0.9496971690547981	0.029520234772187612	30
class	velmeshev 4899 BA24	Disease	M	adolescent	scvi	0.5	0.785467150455279	0.12773499268733338	30
class	velmeshev 4899 BA24	Disease	M	adolescent	scvi	0.75	0.4291725828111137	0.18075544032441723	30
class	velmeshev 4899 BA24	Disease	M	adolescent	seurat	0.0	0.8334418140091365	0.09321519150755904	30
class	velmeshev 4899 BA24	Disease	M	adolescent	seurat	0.25	0.8330420456331178	0.09335011511787011	30
class	velmeshev 4899 BA24	Disease	M	adolescent	seurat	0.5	0.7996695223533464	0.08552411593978991	30
class	velmeshev 4899 BA24	Disease	M	adolescent	seurat	0.75	0.737371619692902	0.08451890647760466	30
class	velmeshev 5144 PFC	Disease	M	child	scvi	0.0	0.9910059534450911	0.009198154135881808	30
class	velmeshev 5144 PFC	Disease	M	child	scvi	0.25	0.9884182157761697	0.011886554369393433	30
class	velmeshev 5144 PFC	Disease	M	child	scvi	0.5	0.930079553547842	0.07744972976169456	30
class	velmeshev 5144 PFC	Disease	M	child	scvi	0.75	0.7093424905548191	0.24380087735537337	30
class	velmeshev 5144 PFC	Disease	M	child	seurat	0.0	0.9897121524881999	0.013899360329634217	30
class	velmeshev 5144 PFC	Disease	M	child	seurat	0.25	0.9897159897664556	0.013898707008966232	30
class	velmeshev 5144 PFC	Disease	M	child	seurat	0.5	0.9854443140957714	0.014356049218316493	30
class	velmeshev 5144 PFC	Disease	M	child	seurat	0.75	0.9680198546273642	0.03996786981991999	30
class	velmeshev 5163 BA24	Control	M	adolescent	scvi	0.0	0.9544997249127894	0.02265427998026762	30
class	velmeshev 5163 BA24	Control	M	adolescent	scvi	0.25	0.9495094175611366	0.02612603585638677	30
class	velmeshev 5163 BA24	Control	M	adolescent	scvi	0.5	0.8511432302415752	0.11255138693777957	30
class	velmeshev 5163 BA24	Control	M	adolescent	scvi	0.75	0.5602239456173882	0.2282993231234112	30
class	velmeshev 5163 BA24	Control	M	adolescent	seurat	0.0	0.9506816697030906	0.019958981362256496	30
class	velmeshev 5163 BA24	Control	M	adolescent	seurat	0.25	0.9506289962325768	0.019937072355796316	30
class	velmeshev 5163 BA24	Control	M	adolescent	seurat	0.5	0.9383753860219971	0.02157101993397133	30
class	velmeshev 5163 BA24	Control	M	adolescent	seurat	0.75	0.8862760177168788	0.05454511013878764	30
class	velmeshev 5242 BA24	Control	M	adolescent	scvi	0.0	0.9598363288718198	0.022646934288386534	30
class	velmeshev 5242 BA24	Control	M	adolescent	scvi	0.25	0.9487796602740483	0.025598249595756482	30
class	velmeshev 5242 BA24	Control	M	adolescent	scvi	0.5	0.7965742819377134	0.09664733103178648	30
class	velmeshev 5242 BA24	Control	M	adolescent	scvi	0.75	0.4483542331527984	0.1935295341261944	30
class	velmeshev 5242 BA24	Control	M	adolescent	seurat	0.0	0.906477499644964	0.08123683230186036	30
class	velmeshev 5242 BA24	Control	M	adolescent	seurat	0.25	0.9055769700438493	0.08099817779840252	30
class	velmeshev 5242 BA24	Control	M	adolescent	seurat	0.5	0.8672453435369398	0.07716606949978494	30
class	velmeshev 5242 BA24	Control	M	adolescent	seurat	0.75	0.784543685502611	0.08297806830238556	30
class	velmeshev 5278 BA24	Disease	F	adolescent	scvi	0.0	0.9588146205054924	0.02998052839076035	30
class	velmeshev 5278 BA24	Disease	F	adolescent	scvi	0.25	0.952882426310414	0.03259196084815795	30
class	velmeshev 5278 BA24	Disease	F	adolescent	scvi	0.5	0.8231522766371243	0.10100122053920231	30
class	velmeshev 5278 BA24	Disease	F	adolescent	scvi	0.75	0.501661801278103	0.20272400479168182	30
class	velmeshev 5278 BA24	Disease	F	adolescent	seurat	0.0	0.9200059351942259	0.048208811792529546	30
class	velmeshev 5278 BA24	Disease	F	adolescent	seurat	0.25	0.9200587053047374	0.04822740420634154	30
class	velmeshev 5278 BA24	Disease	F	adolescent	seurat	0.5	0.8976434076732536	0.04954610477948277	30
class	velmeshev 5278 BA24	Disease	F	adolescent	seurat	0.75	0.8382097998310395	0.05914621064412058	30
class	velmeshev 5278 PFC	Disease	F	adolescent	scvi	0.0	0.9824952988813708	0.014119948021090387	30
class	velmeshev 5278 PFC	Disease	F	adolescent	scvi	0.25	0.9783461773544219	0.021423659994153278	30
class	velmeshev 5278 PFC	Disease	F	adolescent	scvi	0.5	0.9120248584003925	0.09351654564735407	30
class	velmeshev 5278 PFC	Disease	F	adolescent	scvi	0.75	0.6817882305452858	0.2255667681789033	30
class	velmeshev 5278 PFC	Disease	F	adolescent	seurat	0.0	0.9790030722794086	0.02958531438260708	30
class	velmeshev 5278 PFC	Disease	F	adolescent	seurat	0.25	0.9789930499239462	0.029582922858901618	30
class	velmeshev 5278 PFC	Disease	F	adolescent	seurat	0.5	0.9718235828926233	0.03382497379276396	30
class	velmeshev 5278 PFC	Disease	F	adolescent	seurat	0.75	0.9519634152482117	0.05887266487762328	30
class	velmeshev 5294 BA24	Disease	M	adult	scvi	0.0	0.9642838168044883	0.013202914802881124	30
class	velmeshev 5294 BA24	Disease	M	adult	scvi	0.25	0.958037226156485	0.01800757585434387	30
class	velmeshev 5294 BA24	Disease	M	adult	scvi	0.5	0.8437772649188261	0.08313450130465391	30
class	velmeshev 5294 BA24	Disease	M	adult	scvi	0.75	0.5499649807462247	0.17230070747073398	30
class	velmeshev 5294 BA24	Disease	M	adult	seurat	0.0	0.9462605729625222	0.05000024036630193	30
class	velmeshev 5294 BA24	Disease	M	adult	seurat	0.25	0.9444054326879701	0.049630289118910535	30
class	velmeshev 5294 BA24	Disease	M	adult	seurat	0.5	0.894985227648066	0.05703449975589645	30
class	velmeshev 5294 BA24	Disease	M	adult	seurat	0.75	0.824549032764661	0.06914222000703693	30
class	velmeshev 5294 BA9	Disease	M	adult	scvi	0.0	0.959554860371497	0.018805979932426165	30
class	velmeshev 5294 BA9	Disease	M	adult	scvi	0.25	0.9533930760408389	0.024754034686975127	30
class	velmeshev 5294 BA9	Disease	M	adult	scvi	0.5	0.8405154367011981	0.10091018203114809	30
class	velmeshev 5294 BA9	Disease	M	adult	scvi	0.75	0.5548425400455537	0.18739033846274825	30
class	velmeshev 5294 BA9	Disease	M	adult	seurat	0.0	0.9339505146464149	0.05274315039804259	30
class	velmeshev 5294 BA9	Disease	M	adult	seurat	0.25	0.9335451935456954	0.05275038372490589	30
class	velmeshev 5294 BA9	Disease	M	adult	seurat	0.5	0.9069451326298371	0.05362931846461113	30
class	velmeshev 5294 BA9	Disease	M	adult	seurat	0.75	0.8419709728027149	0.060492351309464155	30
class	velmeshev 5387 BA9	Control	M	child	scvi	0.0	0.9480321711957921	0.03711098827800732	30
class	velmeshev 5387 BA9	Control	M	child	scvi	0.25	0.9396827417623268	0.040825199380746996	30
class	velmeshev 5387 BA9	Control	M	child	scvi	0.5	0.8134407247482034	0.12310306501384637	30
class	velmeshev 5387 BA9	Control	M	child	scvi	0.75	0.4807294647557009	0.20240431097766245	30
class	velmeshev 5387 BA9	Control	M	child	seurat	0.0	0.9106832040080395	0.04388010680321163	30
class	velmeshev 5387 BA9	Control	M	child	seurat	0.25	0.910285566244734	0.043781101486858875	30
class	velmeshev 5387 BA9	Control	M	child	seurat	0.5	0.8813960817782447	0.04703437211108705	30
class	velmeshev 5387 BA9	Control	M	child	seurat	0.75	0.8120221609401216	0.06511938120673602	30
class	velmeshev 5391 BA24	Control	M	child	scvi	0.0	0.9445943165820022	0.03540206489224261	30
class	velmeshev 5391 BA24	Control	M	child	scvi	0.25	0.9340169541172758	0.03763405590874309	30
class	velmeshev 5391 BA24	Control	M	child	scvi	0.5	0.8135453944259049	0.08469914665063548	30
class	velmeshev 5391 BA24	Control	M	child	scvi	0.75	0.43256491058500834	0.19828908133574452	30
class	velmeshev 5391 BA24	Control	M	child	seurat	0.0	0.9614273932444657	0.01783178653549313	30
class	velmeshev 5391 BA24	Control	M	child	seurat	0.25	0.9614669230695351	0.01778473749674262	30
class	velmeshev 5391 BA24	Control	M	child	seurat	0.5	0.9521939939732368	0.020642604017578146	30
class	velmeshev 5391 BA24	Control	M	child	seurat	0.75	0.909838244596768	0.03554735183211801	30
class	velmeshev 5403 PFC	Disease	M	adolescent	scvi	0.0	0.9875977449398926	0.012055986432898697	30
class	velmeshev 5403 PFC	Disease	M	adolescent	scvi	0.25	0.9859316454516868	0.013610271411849187	30
class	velmeshev 5403 PFC	Disease	M	adolescent	scvi	0.5	0.9321643237286561	0.07200479737501539	30
class	velmeshev 5403 PFC	Disease	M	adolescent	scvi	0.75	0.7297505629425484	0.24395041068885867	30
class	velmeshev 5403 PFC	Disease	M	adolescent	seurat	0.0	0.9845591267890385	0.012079263248719066	30
class	velmeshev 5403 PFC	Disease	M	adolescent	seurat	0.25	0.9845662635922555	0.012080838575651183	30
class	velmeshev 5403 PFC	Disease	M	adolescent	seurat	0.5	0.9769466672435473	0.02472356940786853	30
class	velmeshev 5403 PFC	Disease	M	adolescent	seurat	0.75	0.9511819684226845	0.07977214562471854	30
class	velmeshev 5408 PFC Nova	Control	M	child	scvi	0.0	0.967241380328604	0.021066159161080344	30
class	velmeshev 5408 PFC Nova	Control	M	child	scvi	0.25	0.9586296767970186	0.026945953346141336	30
class	velmeshev 5408 PFC Nova	Control	M	child	scvi	0.5	0.8439601729367118	0.09502057355396883	30
class	velmeshev 5408 PFC Nova	Control	M	child	scvi	0.75	0.553559357661407	0.17485012712658912	30
class	velmeshev 5408 PFC Nova	Control	M	child	seurat	0.0	0.9509608553554361	0.03944874563360146	30
class	velmeshev 5408 PFC Nova	Control	M	child	seurat	0.25	0.950429081716571	0.03996678821146174	30
class	velmeshev 5408 PFC Nova	Control	M	child	seurat	0.5	0.9123399217972423	0.04717126954037772	30
class	velmeshev 5408 PFC Nova	Control	M	child	seurat	0.75	0.8526377850453133	0.05973583482797843	30
class	velmeshev 5419 PFC	Disease	F	adult	scvi	0.0	0.9756660302094705	0.02408502068425449	30
class	velmeshev 5419 PFC	Disease	F	adult	scvi	0.25	0.9718970218618193	0.026021730516283984	30
class	velmeshev 5419 PFC	Disease	F	adult	scvi	0.5	0.8995586691168478	0.08247914540439705	30
class	velmeshev 5419 PFC	Disease	F	adult	scvi	0.75	0.6743145968705483	0.21592071174220134	30
class	velmeshev 5419 PFC	Disease	F	adult	seurat	0.0	0.9802864782639434	0.013281498646889881	30
class	velmeshev 5419 PFC	Disease	F	adult	seurat	0.25	0.9802969864553553	0.01328664187605197	30
class	velmeshev 5419 PFC	Disease	F	adult	seurat	0.5	0.9732190693412678	0.014473455860008462	30
class	velmeshev 5419 PFC	Disease	F	adult	seurat	0.75	0.950234489858705	0.037656203118388805	30
class	velmeshev 5531 BA24	Disease	M	adolescent	scvi	0.0	0.9606149695683328	0.02011479482332861	30
class	velmeshev 5531 BA24	Disease	M	adolescent	scvi	0.25	0.9559968714239652	0.02265395875093342	30
class	velmeshev 5531 BA24	Disease	M	adolescent	scvi	0.5	0.869032164231485	0.09482671420444912	30
class	velmeshev 5531 BA24	Disease	M	adolescent	scvi	0.75	0.6053753628373995	0.21973656263779184	30
class	velmeshev 5531 BA24	Disease	M	adolescent	seurat	0.0	0.9520275372082232	0.03236946987653847	30
class	velmeshev 5531 BA24	Disease	M	adolescent	seurat	0.25	0.9517559291982863	0.03254490527750895	30
class	velmeshev 5531 BA24	Disease	M	adolescent	seurat	0.5	0.9280606101790436	0.04066558083727973	30
class	velmeshev 5531 BA24	Disease	M	adolescent	seurat	0.75	0.8660866690765127	0.051654387791884956	30
class	velmeshev 5531 BA9	Disease	M	adolescent	scvi	0.0	0.9798112775903133	0.016090457565267318	30
class	velmeshev 5531 BA9	Disease	M	adolescent	scvi	0.25	0.9765849592070205	0.019043939232403818	30
class	velmeshev 5531 BA9	Disease	M	adolescent	scvi	0.5	0.8919290700969753	0.08842119132315297	30
class	velmeshev 5531 BA9	Disease	M	adolescent	scvi	0.75	0.6266721481539111	0.2136269373467983	30
class	velmeshev 5531 BA9	Disease	M	adolescent	seurat	0.0	0.9575875966052579	0.03802104925577201	30
class	velmeshev 5531 BA9	Disease	M	adolescent	seurat	0.25	0.9571822268822701	0.03797855221467117	30
class	velmeshev 5531 BA9	Disease	M	adolescent	seurat	0.5	0.9333338717251858	0.04036801147388116	30
class	velmeshev 5531 BA9	Disease	M	adolescent	seurat	0.75	0.884381129923446	0.050435612585949974	30
class	velmeshev 5538 PFC Nova	Control	F	adult	scvi	0.0	0.9786262208788652	0.0311320316660907	30
class	velmeshev 5538 PFC Nova	Control	F	adult	scvi	0.25	0.9751331422121937	0.033613494171221496	30
class	velmeshev 5538 PFC Nova	Control	F	adult	scvi	0.5	0.907581496602452	0.08427508896855286	30
class	velmeshev 5538 PFC Nova	Control	F	adult	scvi	0.75	0.6771007442202065	0.2350445380043192	30
class	velmeshev 5538 PFC Nova	Control	F	adult	seurat	0.0	0.9839717196966167	0.010140599219402269	30
class	velmeshev 5538 PFC Nova	Control	F	adult	seurat	0.25	0.9838772391265742	0.010099609719211047	30
class	velmeshev 5538 PFC Nova	Control	F	adult	seurat	0.5	0.9772427347888323	0.010753265851104463	30
class	velmeshev 5538 PFC Nova	Control	F	adult	seurat	0.75	0.950345819810319	0.05042070629521145	30
class	velmeshev 5554 BA24	Control	F	adolescent	scvi	0.0	0.9492003177705794	0.017665795542915887	30
class	velmeshev 5554 BA24	Control	F	adolescent	scvi	0.25	0.9344534834690871	0.02924694432120749	30
class	velmeshev 5554 BA24	Control	F	adolescent	scvi	0.5	0.7253666035176202	0.14241759800504356	30
class	velmeshev 5554 BA24	Control	F	adolescent	scvi	0.75	0.32958294626673684	0.13679075165503377	30
class	velmeshev 5554 BA24	Control	F	adolescent	seurat	0.0	0.8252752892206039	0.15404151325358675	30
class	velmeshev 5554 BA24	Control	F	adolescent	seurat	0.25	0.8214763046947654	0.15550535541191124	30
class	velmeshev 5554 BA24	Control	F	adolescent	seurat	0.5	0.710363024713574	0.1586789337811304	30
class	velmeshev 5554 BA24	Control	F	adolescent	seurat	0.75	0.5971283989191477	0.1438818677157214	30
class	velmeshev 5565 BA24	Disease	M	child	scvi	0.0	0.9680652356165921	0.021826234590011265	30
class	velmeshev 5565 BA24	Disease	M	child	scvi	0.25	0.9626370081880713	0.026343019360677428	30
class	velmeshev 5565 BA24	Disease	M	child	scvi	0.5	0.8572548134372714	0.10648304195804842	30
class	velmeshev 5565 BA24	Disease	M	child	scvi	0.75	0.54538411313269	0.2160182664382263	30
class	velmeshev 5565 BA24	Disease	M	child	seurat	0.0	0.9518132188805253	0.02761949184650275	30
class	velmeshev 5565 BA24	Disease	M	child	seurat	0.25	0.9514638449266553	0.027712740623306125	30
class	velmeshev 5565 BA24	Disease	M	child	seurat	0.5	0.9285299478553469	0.041775698618679157	30
class	velmeshev 5565 BA24	Disease	M	child	seurat	0.75	0.8775997176886842	0.061623025466138126	30
class	velmeshev 5565 BA9	Disease	M	child	scvi	0.0	0.9721858873076122	0.01747675477233806	30
class	velmeshev 5565 BA9	Disease	M	child	scvi	0.25	0.967872826368853	0.0197201534309589	30
class	velmeshev 5565 BA9	Disease	M	child	scvi	0.5	0.8825723676505655	0.09138758561734393	30
class	velmeshev 5565 BA9	Disease	M	child	scvi	0.75	0.5951143954852135	0.2171031720514788	30
class	velmeshev 5565 BA9	Disease	M	child	seurat	0.0	0.9454811662542546	0.03235635936108308	30
