method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9383805738021506	0.06129465567478008	81
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9936562327190482	0.0028274186771883045	99
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	lau	0.9135040869855217	0.020152236016421306	27
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	lim	0.7634736766296512	0.027036595712407005	9
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9386057961576358	0.061058384780261515	81
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9941310985424496	0.0030873782245693696	99
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9046618412933045	0.022347612050734517	27
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8272548519237769	0.042086668195213575	9
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9534380132234903	0.0529481910710758	81
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9883947189992817	0.006702548058456333	99
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9125323738329888	0.020582858535377408	27
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7740067617919892	0.01904173888202672	9
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938609238545175	0.060940944318423645	81
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9943236797232844	0.003078187129235448	99
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9140732112012087	0.019952137696480757	27
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7480708331878465	0.03633270525972456	9
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938459938134712	0.06114754844755546	81
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9946182473530489	0.0027010784797408412	99
scvi	Control	0.0	F	late adult	whole cortex	lau	0.9119541459411296	0.020351841828354866	27
scvi	Control	0.0	F	late adult	whole cortex	lim	0.7981320281909872	0.016928789810702487	9
scvi	Control	0.0	F	late adult	whole cortex	pineda	0.9398737282877632	0.060262588358527075	81
scvi	Control	0.0	F	late adult	whole cortex	rosmap	0.9948930559184999	0.002350852232461092	99
scvi	Control	0.0	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9639145061872486	0.03613924943357759	9
scvi	Control	0.0	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9625002936815782	0.03821497105627552	9
scvi	Control	0.0	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9059793167053424	0.04887167996151707	9
scvi	Control	0.0	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9620496070781623	0.0372495568323955	9
scvi	Control	0.0	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9605912199318793	0.038706290658426186	9
scvi	Control	0.0	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9591435005530821	0.044118941212919836	9
scvi	Control	0.0	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.934036650384769	0.045569590317409585	9
scvi	Control	0.0	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9658752134113302	0.035164899622520555	9
scvi	Control	0.0	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9661456590885599	0.03395815270950936	9
scvi	Control	0.0	F	toddler	whole cortex	velmeshev	0.9668701893258296	0.03543525920462634	9
scvi	Control	0.0	M	None	Dissection Angular gyrus AnG	GSE211870	0.9940534119029256	0.0041995599345715775	36
scvi	Control	0.0	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9943540945096194	0.004230884180552337	36
scvi	Control	0.0	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9634676782243512	0.04125925083911693	36
scvi	Control	0.0	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9950723870007323	0.003535352648681921	36
scvi	Control	0.0	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9948148535526641	0.003958086413346274	36
scvi	Control	0.0	M	None	Dissection Primary visual cortexV1	GSE211870	0.9939126626734391	0.004550729995941542	36
scvi	Control	0.0	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9916054285500588	0.008454468983730852	36
scvi	Control	0.0	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9945934598365367	0.0038845414610634106	36
scvi	Control	0.0	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9943746988516491	0.004113076648683058	36
scvi	Control	0.0	M	None	whole cortex	GSE211870	0.9943825980765593	0.004125497176749601	36
scvi	Control	0.0	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9649731915428238	0.026330984029425943	54
scvi	Control	0.0	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9606790844899556	0.027281141608045394	54
scvi	Control	0.0	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9078401154697273	0.04465693368693508	54
scvi	Control	0.0	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9607211316759217	0.029010184813560037	54
scvi	Control	0.0	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9622487520592271	0.02878400797627131	54
scvi	Control	0.0	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9586137729408617	0.030666869700750662	54
scvi	Control	0.0	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9426962454833366	0.02936395490664358	54
scvi	Control	0.0	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.965920701140172	0.025092327621801754	54
scvi	Control	0.0	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9644840722751561	0.0269952490583326	54
scvi	Control	0.0	M	adolescent	whole cortex	velmeshev	0.9653866692192351	0.02647435719594619	54
scvi	Control	0.0	M	adult	Dissection Angular gyrus AnG	velmeshev	0.972916576048113	0.02033134201149676	45
scvi	Control	0.0	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9694854344346189	0.0213519148166463	45
scvi	Control	0.0	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.931810289886324	0.0318142149760347	45
scvi	Control	0.0	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9693584861614236	0.02317453405101963	45
scvi	Control	0.0	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9707263902414853	0.022388579937298574	45
scvi	Control	0.0	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9676602519693617	0.024175378992697914	45
scvi	Control	0.0	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9543587121285942	0.023194888149240988	45
scvi	Control	0.0	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9728661817341558	0.020156311465504374	45
scvi	Control	0.0	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9712646545874573	0.021396898782022424	45
scvi	Control	0.0	M	adult	whole cortex	velmeshev	0.9726402725592924	0.020958365201243122	45
scvi	Control	0.0	M	child	Dissection Angular gyrus AnG	velmeshev	0.9574568884059872	0.02330521384395871	27
scvi	Control	0.0	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9536462007903366	0.02717903766524452	27
scvi	Control	0.0	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.877722166246199	0.05568120141460869	27
scvi	Control	0.0	M	child	Dissection Primary auditory cortexA1	velmeshev	0.95405545781899	0.02568251830573921	27
scvi	Control	0.0	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9544009978508206	0.0279939313204282	27
scvi	Control	0.0	M	child	Dissection Primary visual cortexV1	velmeshev	0.952261834495134	0.027265712690139606	27
scvi	Control	0.0	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9228179536960425	0.038280066121851884	27
scvi	Control	0.0	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9605356546797127	0.02150644041047668	27
scvi	Control	0.0	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9549768026724337	0.02478722053574634	27
scvi	Control	0.0	M	child	whole cortex	velmeshev	0.9598902022722493	0.023305994591599367	27
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	lau	0.9127289852458148	0.0324593687818743	54
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	lim	0.7724098902861899	0.08081911833358237	36
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	nagy	0.8549711557398676	0.08165478055554419	36
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9464939325136181	0.05477388424507954	72
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9922540377051383	0.004897508555108737	126
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9129293721514107	0.03118706559646319	54
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.801487369786526	0.07349249498784026	36
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8696724517949668	0.07059865602444668	36
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9476168422549753	0.05410875104852902	72
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9936881901541981	0.004510374999636012	126
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.893301467810672	0.040439640242726116	54
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.7089961681454551	0.11169679980363638	36
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8200696798665229	0.08308664953123475	36
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9278305642634409	0.05410233199134075	72
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.979158730416271	0.013112226659357185	126
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	lau	0.9122006204828428	0.031578240141217635	54
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	lim	0.7750689073005018	0.07991197110493299	36
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	nagy	0.855391065215376	0.08268710221915085	36
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9468322181530225	0.05487358705429311	72
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9928815319198316	0.004317613557423772	126
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9124015705976268	0.032228205896820475	54
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.786352884215185	0.0830453820212215	36
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8558031799801062	0.08200220802738105	36
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9473996794128298	0.05452508064255669	72
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9934997831066653	0.0042532318386982165	126
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	lau	0.9131596433005064	0.03185926711581744	54
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	lim	0.8114212433073941	0.0733484940064834	36
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	nagy	0.8545817553058233	0.0817806246829978	36
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9470011346355562	0.05449162052314539	72
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	rosmap	0.993177551447767	0.005132321619686999	126
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9039038192117209	0.03304966526748153	54
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8266865553626486	0.07848832576384909	36
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8285052104017794	0.08621706202815296	36
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.958545534721963	0.04594725663298769	72
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9874354446693213	0.009470948310854016	126
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.913152586388724	0.03185167182851647	54
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7925786736973576	0.07805487972551228	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.859711902412515	0.080209505174381	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9471699149015547	0.05455055322266693	72
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9942366796583497	0.0042075983611109405	126
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9137740825460028	0.03133192624698843	54
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7878698263262397	0.08010010551803656	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.856167969148431	0.08055154446951357	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9472249567176309	0.05467743650890517	72
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9942098486210539	0.003607398237120744	126
scvi	Control	0.0	M	late adult	whole cortex	lau	0.9123578877941834	0.031791011736426775	54
scvi	Control	0.0	M	late adult	whole cortex	lim	0.793970711079764	0.08253652557122979	36
scvi	Control	0.0	M	late adult	whole cortex	nagy	0.861944420528061	0.07917164223622414	36
scvi	Control	0.0	M	late adult	whole cortex	pineda	0.9484719714225641	0.053652073982873943	72
scvi	Control	0.0	M	late adult	whole cortex	rosmap	0.9946825032700273	0.003175308051571698	126
scvi	Control	0.0	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9746248951793939	0.03183098491260813	9
scvi	Control	0.0	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9725133720303057	0.03316243353065143	9
scvi	Control	0.0	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9519034100268926	0.03398357834462699	9
scvi	Control	0.0	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9722913015301542	0.03367364463952284	9
scvi	Control	0.0	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9717210916637998	0.035071270231413175	9
scvi	Control	0.0	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9721095106150658	0.03447697008953453	9
scvi	Control	0.0	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.947544787317301	0.03948352198179386	9
scvi	Control	0.0	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9739467331993745	0.03254476126666338	9
scvi	Control	0.0	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9734063389717384	0.032818725679302246	9
scvi	Control	0.0	M	toddler	whole cortex	velmeshev	0.974063520576083	0.03236444612964001	9
scvi	Control	0.25	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9639436828369151	0.020386293118593385	18
scvi	Control	0.25	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9487677852508138	0.02832052118971188	18
scvi	Control	0.25	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.921968520343595	0.031488091637729566	18
scvi	Control	0.25	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9581621503378861	0.024382877825704134	18
scvi	Control	0.25	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9601995532109923	0.02249244766749118	18
scvi	Control	0.25	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9496353476933564	0.03247624440290753	18
scvi	Control	0.25	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9111674271941682	0.04896046887061666	18
scvi	Control	0.25	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9569143654461983	0.02446826485897437	18
scvi	Control	0.25	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9598964516551322	0.022505683123920255	18
scvi	Control	0.25	F	adolescent	whole cortex	velmeshev	0.9600689007181347	0.02289224590695177	18
scvi	Control	0.25	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9814102911052296	0.014114138138140522	9
scvi	Control	0.25	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9790784169198798	0.015446636821446907	9
scvi	Control	0.25	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8827400634031779	0.04944906898786049	9
scvi	Control	0.25	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9814123136788905	0.014666878642776965	9
scvi	Control	0.25	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.979797375318334	0.015169218904843395	9
scvi	Control	0.25	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9804996485691818	0.015541594518766175	9
scvi	Control	0.25	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9546758505536381	0.02832912302185375	9
scvi	Control	0.25	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.981790245196637	0.013534649755499758	9
scvi	Control	0.25	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9808101559170085	0.01379523167975752	9
scvi	Control	0.25	F	adult	whole cortex	velmeshev	0.9825660360839998	0.014443174671228382	9
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	lau	0.9102923645535191	0.018994079389619327	27
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	lim	0.6380355468098952	0.07680780372589073	9
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9363711938063076	0.061660303961898144	81
scvi	Control	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.989239295357319	0.003984186234364989	99
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9095272536010691	0.019816600085241186	27
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.6674916417634975	0.04633850928408188	9
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9385893069645657	0.06021958052599612	81
scvi	Control	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9870434428110113	0.006550598853647686	99
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8992419449811332	0.01883031242827544	27
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.4243249202018206	0.06890912932984158	9
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9152831222166353	0.059288134640416136	81
scvi	Control	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9797168414946364	0.005701256290509611	99
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	lau	0.9110893452484864	0.018739119737381165	27
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	lim	0.6348206218672358	0.051330327033717274	9
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9372012495988322	0.06147937655982249	81
scvi	Control	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9896331905145879	0.003578059998674858	99
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9101382597525441	0.018939242246357405	27
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.6883434599889893	0.04109511752618499	9
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9375043516804734	0.06107703034554189	81
scvi	Control	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9894422851705336	0.004055661391158867	99
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	lau	0.9084918485495288	0.019769067759973512	27
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	lim	0.6619057490557587	0.05052166305273732	9
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9367035900189479	0.06084775349653398	81
scvi	Control	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9872437976247974	0.006185297896789196	99
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8843701061170178	0.022084779065472876	27
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.7368728672097153	0.06974207924084892	9
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9478339470365554	0.052360285690287944	81
scvi	Control	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9600505254742585	0.024288337328885176	99
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9090665281074193	0.020629556961893683	27
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7157044455516934	0.016525674121795526	9
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938102321740621	0.06093162130922532	81
scvi	Control	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9913742588329661	0.0036318941056434776	99
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9117499967614061	0.019390074421949132	27
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.6879889247426025	0.040956854440485496	9
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9381247384413435	0.06117287277313181	81
scvi	Control	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9916165686012643	0.003937606424459931	99
scvi	Control	0.25	F	late adult	whole cortex	lau	0.9095354780997239	0.019924005422211427	27
scvi	Control	0.25	F	late adult	whole cortex	lim	0.7359099526102721	0.016065527103722967	9
scvi	Control	0.25	F	late adult	whole cortex	pineda	0.9393170827530288	0.06010214181998074	81
scvi	Control	0.25	F	late adult	whole cortex	rosmap	0.9918761143798444	0.003045987508235138	99
scvi	Control	0.25	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9615880551544532	0.03525260454774231	9
scvi	Control	0.25	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9554078110446825	0.037050435065907314	9
scvi	Control	0.25	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8971533533765884	0.04229489594098115	9
scvi	Control	0.25	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9604447019233121	0.035974580918520446	9
scvi	Control	0.25	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9590665323518286	0.03716811270046339	9
scvi	Control	0.25	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9538985927274157	0.04362155389888027	9
scvi	Control	0.25	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9158531140133029	0.05100991631005533	9
scvi	Control	0.25	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9626368338238888	0.03456760878347514	9
scvi	Control	0.25	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9618050810217503	0.03404055930685282	9
scvi	Control	0.25	F	toddler	whole cortex	velmeshev	0.9625835733194467	0.034951312367183296	9
scvi	Control	0.25	M	None	Dissection Angular gyrus AnG	GSE211870	0.99328601959368	0.0044055904713950714	36
scvi	Control	0.25	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9928697396195693	0.004509875864461777	36
scvi	Control	0.25	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9598866863666371	0.04337687631353778	36
scvi	Control	0.25	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9939153199864411	0.0037879558312745583	36
scvi	Control	0.25	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.99366701277388	0.0041165201710194575	36
scvi	Control	0.25	M	None	Dissection Primary visual cortexV1	GSE211870	0.9923699474253834	0.0059141220403697865	36
scvi	Control	0.25	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9805106073191452	0.02384525169476389	36
scvi	Control	0.25	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9940181145132789	0.004073980592089894	36
scvi	Control	0.25	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9939244454387194	0.004292069613742467	36
scvi	Control	0.25	M	None	whole cortex	GSE211870	0.9939271563130073	0.004278215159106474	36
scvi	Control	0.25	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9626040230743327	0.026332680010540815	54
scvi	Control	0.25	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9534283644158172	0.028412482872344512	54
scvi	Control	0.25	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9019070854843347	0.04113641100544321	54
scvi	Control	0.25	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9576880236877152	0.02876761616720199	54
scvi	Control	0.25	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9591520218386603	0.028319926009234993	54
scvi	Control	0.25	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9516525392622334	0.03226895377815835	54
scvi	Control	0.25	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9194347129590382	0.037427586517279676	54
scvi	Control	0.25	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9617434510256792	0.02550328397339059	54
scvi	Control	0.25	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.960767482714037	0.026924091707684682	54
scvi	Control	0.25	M	adolescent	whole cortex	velmeshev	0.9617002640452595	0.026439839764409775	54
