method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	ASD	0.75	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.2249009896191589	0.19773394213301365	36
scvi	ASD	0.75	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7407984266382817	0.11989000524367101	36
scvi	ASD	0.75	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.6531511707781	0.16941655519368232	36
scvi	ASD	0.75	F	adolescent	whole cortex	velmeshev	0.7016275453547959	0.14645526363434355	36
scvi	ASD	0.75	F	adult	Dissection Angular gyrus AnG	velmeshev	0.7661667770550014	0.0847240195020096	9
scvi	ASD	0.75	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.6760219560367956	0.12491801946490003	9
scvi	ASD	0.75	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.4277829819432055	0.09094445080860095	9
scvi	ASD	0.75	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.7756515109888381	0.07461252451902453	9
scvi	ASD	0.75	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.7443217829005443	0.12051926485941612	9
scvi	ASD	0.75	F	adult	Dissection Primary visual cortexV1	velmeshev	0.6754070376503057	0.14057445509138175	9
scvi	ASD	0.75	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.23364035134523942	0.2317579117134683	9
scvi	ASD	0.75	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.8002470525570137	0.07852637738839252	9
scvi	ASD	0.75	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7827123384388017	0.09719433670307191	9
scvi	ASD	0.75	F	adult	whole cortex	velmeshev	0.8163990658851376	0.07208714257468705	9
scvi	ASD	0.75	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.6941871286609738	0.15973609616785486	36
scvi	ASD	0.75	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.6470487380256903	0.14886928423017387	36
scvi	ASD	0.75	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.25002959157445065	0.10905166247944917	36
scvi	ASD	0.75	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.6952792567966912	0.15355778519632277	36
scvi	ASD	0.75	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.6735364712121192	0.16934485824314044	36
scvi	ASD	0.75	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.60453108591272	0.17548952719330344	36
scvi	ASD	0.75	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.24889506108181392	0.21622991569540856	36
scvi	ASD	0.75	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7493630710405801	0.13826693491564518	36
scvi	ASD	0.75	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.6873366133396269	0.17471131943395393	36
scvi	ASD	0.75	M	adolescent	whole cortex	velmeshev	0.7223744519983611	0.1556793703630171	36
scvi	ASD	0.75	M	adult	Dissection Angular gyrus AnG	velmeshev	0.7052946656523633	0.12061926904203878	54
scvi	ASD	0.75	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.6303392370840055	0.14196540858897375	54
scvi	ASD	0.75	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.3193730543314892	0.13135697796023474	54
scvi	ASD	0.75	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.7010818585702727	0.12547856667721907	54
scvi	ASD	0.75	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.6800495559109172	0.14253069389457063	54
scvi	ASD	0.75	M	adult	Dissection Primary visual cortexV1	velmeshev	0.5942237935971116	0.15641184952901208	54
scvi	ASD	0.75	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.23231056115960952	0.1929923490508207	54
scvi	ASD	0.75	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7367935043583537	0.11855710956512629	54
scvi	ASD	0.75	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7058738989165557	0.1286642699413997	54
scvi	ASD	0.75	M	adult	whole cortex	velmeshev	0.7368835569237701	0.11018875064851744	54
scvi	ASD	0.75	M	child	Dissection Angular gyrus AnG	velmeshev	0.66100310229048	0.1376180638448863	63
scvi	ASD	0.75	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.6237517077148272	0.14678093507987344	63
scvi	ASD	0.75	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.2546574153719314	0.10572515762679106	63
scvi	ASD	0.75	M	child	Dissection Primary auditory cortexA1	velmeshev	0.6676342684941816	0.12614435905065058	63
scvi	ASD	0.75	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.6443679947585647	0.1507231381521513	63
scvi	ASD	0.75	M	child	Dissection Primary visual cortexV1	velmeshev	0.5582917608691845	0.1392092608758546	63
scvi	ASD	0.75	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.24047699753837617	0.18665556627519883	63
scvi	ASD	0.75	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.7270685823939094	0.11863298273816851	63
scvi	ASD	0.75	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.6636259565152205	0.14701747810992447	63
scvi	ASD	0.75	M	child	whole cortex	velmeshev	0.7033950500622866	0.12390748025375668	63
scvi	Control	0.0	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9671648781183944	0.019305816147945132	18
scvi	Control	0.0	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9589609151374171	0.021919547920147928	18
scvi	Control	0.0	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9254674734772883	0.03197300523547232	18
scvi	Control	0.0	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9618392766106489	0.023010299236675098	18
scvi	Control	0.0	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9633594232390341	0.02161600894956883	18
scvi	Control	0.0	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9606516795287744	0.022249246943715405	18
scvi	Control	0.0	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9431571113298806	0.025128744665165674	18
scvi	Control	0.0	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9640137482629676	0.020384610413724323	18
scvi	Control	0.0	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9638996421731054	0.020896569131486593	18
scvi	Control	0.0	F	adolescent	whole cortex	velmeshev	0.9647175515265182	0.02054506775129838	18
scvi	Control	0.0	F	adult	Dissection Angular gyrus AnG	velmeshev	0.982097639353248	0.014861736538648678	9
scvi	Control	0.0	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9813015688286898	0.015894475013692153	9
scvi	Control	0.0	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.8923087843370916	0.05540029799504745	9
scvi	Control	0.0	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9821721491039868	0.01522021145370632	9
scvi	Control	0.0	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9811161474959422	0.016224389194004513	9
scvi	Control	0.0	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9820777815774533	0.016012750169181095	9
scvi	Control	0.0	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9703664462828705	0.01825303499524954	9
scvi	Control	0.0	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9832233923475382	0.014051234943183792	9
scvi	Control	0.0	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9822417092672835	0.014575424561706643	9
scvi	Control	0.0	F	adult	whole cortex	velmeshev	0.9835069516314997	0.014936685141881869	9
scvi	Control	0.0	F	late adult	Dissection Angular gyrus AnG	lau	0.9132574052750676	0.01949450130647657	27
scvi	Control	0.0	F	late adult	Dissection Angular gyrus AnG	lim	0.7067252932029704	0.06377060226988895	9
scvi	Control	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9372810459788189	0.06159523286313088	81
scvi	Control	0.0	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9926977270008756	0.003338976746801346	99
scvi	Control	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9135272329494186	0.02036143349347714	27
scvi	Control	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	lim	0.7468437436957884	0.02898260267746552	9
scvi	Control	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9396587581312339	0.06029391769916548	81
scvi	Control	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9935995893431723	0.00370324407173985	99
scvi	Control	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.904936221933456	0.019904243363539246	27
scvi	Control	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.46838506152700066	0.0842912463938399	9
scvi	Control	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9197927601724939	0.0602827418560155	81
scvi	Control	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9850742333426786	0.005765359074170849	99
scvi	Control	0.0	F	late adult	Dissection Primary auditory cortexA1	lau	0.9142030688717893	0.01909495950752671	27
scvi	Control	0.0	F	late adult	Dissection Primary auditory cortexA1	lim	0.7073361510848714	0.039210681045610686	9
scvi	Control	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9382418004490217	0.06160273013693345	81
scvi	Control	0.0	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9936453479903202	0.0025341696836667796	99
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.913398044483637	0.019534201613762223	27
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	lim	0.7630950277871579	0.030524190029158602	9
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9383805738021506	0.0612946556747801	81
scvi	Control	0.0	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9936562327190482	0.0028274186771883253	99
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	lau	0.9135040869855217	0.02015223601642131	27
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	lim	0.7634736766296512	0.02703659571240699	9
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9386057961576358	0.061058384780261536	81
scvi	Control	0.0	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9941310985424496	0.003087378224569264	99
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9046618412933045	0.022347612050734524	27
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8272548519237769	0.04208666819521361	9
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9534380132234903	0.05294819107107575	81
scvi	Control	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9883947189992817	0.006702548058456327	99
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9125323738329888	0.020582858535377394	27
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7740067617919894	0.019041738882026763	9
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938609238545175	0.06094094431842367	81
scvi	Control	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9943236797232844	0.003078187129235385	99
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9140732112012087	0.01995213769648078	27
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7480708331878465	0.03633270525972456	9
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.938459938134712	0.061147548447555475	81
scvi	Control	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9946182473530489	0.0027010784797408065	99
scvi	Control	0.0	F	late adult	whole cortex	lau	0.9119541459411296	0.020351841828354866	27
scvi	Control	0.0	F	late adult	whole cortex	lim	0.7981320281909872	0.016928789810702442	9
scvi	Control	0.0	F	late adult	whole cortex	pineda	0.9398737282877632	0.060262588358527096	81
scvi	Control	0.0	F	late adult	whole cortex	rosmap	0.9948930559184999	0.0023508522324610826	99
scvi	Control	0.0	F	toddler	Dissection Angular gyrus AnG	velmeshev	0.9639145061872486	0.03613924943357758	9
scvi	Control	0.0	F	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9625002936815782	0.03821497105627556	9
scvi	Control	0.0	F	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9059793167053424	0.04887167996151698	9
scvi	Control	0.0	F	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9620496070781623	0.03724955683239547	9
scvi	Control	0.0	F	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9605912199318793	0.03870629065842618	9
scvi	Control	0.0	F	toddler	Dissection Primary visual cortexV1	velmeshev	0.9591435005530821	0.04411894121291977	9
scvi	Control	0.0	F	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.934036650384769	0.04556959031740962	9
scvi	Control	0.0	F	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9658752134113302	0.03516489962252056	9
scvi	Control	0.0	F	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9661456590885599	0.03395815270950934	9
scvi	Control	0.0	F	toddler	whole cortex	velmeshev	0.9668701893258296	0.03543525920462634	9
scvi	Control	0.0	M	None	Dissection Angular gyrus AnG	GSE211870	0.9940534119029256	0.004199559934571562	36
scvi	Control	0.0	M	None	Dissection Anterior cingulate cortex ACC	GSE211870	0.9943540945096194	0.004230884180552363	36
scvi	Control	0.0	M	None	Dissection Dorsolateral prefrontal cortex DFC	GSE211870	0.9634676782243512	0.04125925083911697	36
scvi	Control	0.0	M	None	Dissection Primary auditory cortexA1	GSE211870	0.9950723870007323	0.0035353526486819153	36
scvi	Control	0.0	M	None	Dissection Primary somatosensory cortex S1	GSE211870	0.9948148535526641	0.003958086413346284	36
scvi	Control	0.0	M	None	Dissection Primary visual cortexV1	GSE211870	0.9939126626734391	0.00455072999594149	36
scvi	Control	0.0	M	None	Human Multiple Cortical Areas SMART-seq	GSE211870	0.9916054285500588	0.008454468983730774	36
scvi	Control	0.0	M	None	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9945934598365367	0.0038845414610633945	36
scvi	Control	0.0	M	None	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	GSE211870	0.9943746988516491	0.004113076648683055	36
scvi	Control	0.0	M	None	whole cortex	GSE211870	0.9943825980765593	0.004125497176749628	36
scvi	Control	0.0	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9649731915428238	0.026330984029425953	54
scvi	Control	0.0	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9606790844899555	0.02728114160804538	54
scvi	Control	0.0	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9078401154697273	0.04465693368693511	54
scvi	Control	0.0	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9607211316759217	0.02901018481356002	54
scvi	Control	0.0	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9622487520592271	0.02878400797627132	54
scvi	Control	0.0	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9586137729408617	0.030666869700750686	54
scvi	Control	0.0	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9426962454833366	0.02936395490664353	54
scvi	Control	0.0	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.965920701140172	0.025092327621801747	54
scvi	Control	0.0	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9644840722751561	0.026995249058332605	54
scvi	Control	0.0	M	adolescent	whole cortex	velmeshev	0.9653866692192351	0.026474357195946194	54
scvi	Control	0.0	M	adult	Dissection Angular gyrus AnG	velmeshev	0.972916576048113	0.02033134201149679	45
scvi	Control	0.0	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9694854344346189	0.02135191481664627	45
scvi	Control	0.0	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.931810289886324	0.031814214976034656	45
scvi	Control	0.0	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9693584861614237	0.023174534051019595	45
scvi	Control	0.0	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9707263902414853	0.022388579937298574	45
scvi	Control	0.0	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9676602519693617	0.024175378992697946	45
scvi	Control	0.0	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9543587121285942	0.02319488814924097	45
scvi	Control	0.0	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9728661817341558	0.020156311465504353	45
scvi	Control	0.0	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.971264654587457	0.021396898782022437	45
scvi	Control	0.0	M	adult	whole cortex	velmeshev	0.9726402725592922	0.020958365201243143	45
scvi	Control	0.0	M	child	Dissection Angular gyrus AnG	velmeshev	0.9574568884059872	0.023305213843958724	27
scvi	Control	0.0	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9536462007903366	0.02717903766524452	27
scvi	Control	0.0	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.877722166246199	0.05568120141460858	27
scvi	Control	0.0	M	child	Dissection Primary auditory cortexA1	velmeshev	0.95405545781899	0.025682518305739154	27
scvi	Control	0.0	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9544009978508206	0.027993931320428198	27
scvi	Control	0.0	M	child	Dissection Primary visual cortexV1	velmeshev	0.952261834495134	0.027265712690139634	27
scvi	Control	0.0	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9228179536960424	0.03828006612185192	27
scvi	Control	0.0	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9605356546797127	0.02150644041047669	27
scvi	Control	0.0	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9549768026724337	0.024787220535746363	27
scvi	Control	0.0	M	child	whole cortex	velmeshev	0.9598902022722493	0.023305994591599398	27
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	lau	0.9127289852458148	0.03245936878187427	54
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	lim	0.7724098902861899	0.08081911833358238	36
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	nagy	0.8549711557398676	0.08165478055554419	36
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9464939325136181	0.054773884245079535	72
scvi	Control	0.0	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9922540377051383	0.004897508555108761	126
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9129293721514107	0.031187065596463195	54
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	lim	0.801487369786526	0.07349249498784025	36
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	nagy	0.8696724517949668	0.07059865602444666	36
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9476168422549753	0.054108751048528976	72
scvi	Control	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9936881901541981	0.004510374999636015	126
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.893301467810672	0.04043964024272612	54
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lim	0.7089961681454551	0.11169679980363632	36
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	nagy	0.8200696798665229	0.08308664953123475	36
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9278305642634409	0.05410233199134071	72
scvi	Control	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.979158730416271	0.013112226659357242	126
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	lau	0.9122006204828428	0.031578240141217635	54
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	lim	0.7750689073005018	0.07991197110493303	36
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	nagy	0.855391065215376	0.08268710221915083	36
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9468322181530225	0.05487358705429311	72
scvi	Control	0.0	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9928815319198315	0.0043176135574237735	126
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9124015705976268	0.032228205896820517	54
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	lim	0.786352884215185	0.08304538202122153	36
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	nagy	0.8558031799801062	0.08200220802738105	36
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9473996794128298	0.054525080642556685	72
scvi	Control	0.0	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9934997831066653	0.004253231838698208	126
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	lau	0.9131596433005064	0.03185926711581744	54
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	lim	0.8114212433073941	0.07334849400648337	36
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	nagy	0.8545817553058233	0.08178062468299782	36
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9470011346355562	0.05449162052314543	72
scvi	Control	0.0	M	late adult	Dissection Primary visual cortexV1	rosmap	0.993177551447767	0.005132321619687041	126
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.9039038192117209	0.03304966526748144	54
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	lim	0.8266865553626485	0.0784883257638491	36
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	nagy	0.8285052104017793	0.08621706202815302	36
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.958545534721963	0.045947256632987696	72
scvi	Control	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9874354446693213	0.009470948310854047	126
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.913152586388724	0.03185167182851649	54
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7925786736973576	0.07805487972551235	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.859711902412515	0.080209505174381	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9471699149015547	0.05455055322266691	72
scvi	Control	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9942366796583497	0.0042075983611109275	126
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9137740825460028	0.031331926246988454	54
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lim	0.7878698263262397	0.08010010551803659	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	nagy	0.8561679691484311	0.08055154446951358	36
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9472249567176309	0.05467743650890516	72
scvi	Control	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9942098486210539	0.0036073982371207774	126
scvi	Control	0.0	M	late adult	whole cortex	lau	0.9123578877941834	0.031791011736426796	54
scvi	Control	0.0	M	late adult	whole cortex	lim	0.793970711079764	0.08253652557122979	36
scvi	Control	0.0	M	late adult	whole cortex	nagy	0.8619444205280611	0.07917164223622411	36
scvi	Control	0.0	M	late adult	whole cortex	pineda	0.9484719714225641	0.053652073982873943	72
scvi	Control	0.0	M	late adult	whole cortex	rosmap	0.9946825032700273	0.003175308051571678	126
scvi	Control	0.0	M	toddler	Dissection Angular gyrus AnG	velmeshev	0.9746248951793939	0.031830984912608114	9
scvi	Control	0.0	M	toddler	Dissection Anterior cingulate cortex ACC	velmeshev	0.9725133720303057	0.03316243353065142	9
scvi	Control	0.0	M	toddler	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9519034100268926	0.03398357834462697	9
scvi	Control	0.0	M	toddler	Dissection Primary auditory cortexA1	velmeshev	0.9722913015301542	0.03367364463952276	9
scvi	Control	0.0	M	toddler	Dissection Primary somatosensory cortex S1	velmeshev	0.9717210916637998	0.035071270231413126	9
scvi	Control	0.0	M	toddler	Dissection Primary visual cortexV1	velmeshev	0.9721095106150658	0.034476970089534494	9
scvi	Control	0.0	M	toddler	Human Multiple Cortical Areas SMART-seq	velmeshev	0.947544787317301	0.03948352198179388	9
scvi	Control	0.0	M	toddler	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9739467331993745	0.03254476126666336	9
scvi	Control	0.0	M	toddler	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9734063389717387	0.032818725679302246	9
scvi	Control	0.0	M	toddler	whole cortex	velmeshev	0.974063520576083	0.03236444612964004	9
scvi	Control	0.25	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9639436828369151	0.02038629311859336	18
scvi	Control	0.25	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9487677852508138	0.028320521189711862	18
scvi	Control	0.25	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.921968520343595	0.031488091637729504	18
scvi	Control	0.25	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9581621503378863	0.02438287782570407	18
scvi	Control	0.25	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9601995532109923	0.0224924476674912	18
scvi	Control	0.25	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9496353476933564	0.032476244402907514	18
scvi	Control	0.25	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9111674271941682	0.04896046887061665	18
scvi	Control	0.25	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9569143654461983	0.024468264858974374	18
