method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.05	Dissection Angular gyrus AnG	family	0.9714250545279242	0.05214507026681699	774
seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9215592909804126	0.09312959249616089	774
seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9281457553515475	0.07909435461507208	774
seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9592425034156922	0.06215443042925602	774
seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9122780214726767	0.09495781170004597	774
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8880367903689941	0.12312265367097491	774
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.948307035202749	0.06564648073488864	774
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8692004770522667	0.1314655979133683	774
seurat	0.05	Dissection Primary auditory cortexA1	class	0.9358692118475969	0.07332937240078426	774
seurat	0.05	Dissection Primary auditory cortexA1	family	0.9677353640421457	0.053243882632563036	774
seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9212280204321449	0.08847106074913796	774
seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9317523878223077	0.08087704763097406	774
seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9649950328387725	0.055030190433342036	774
seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9168495707339921	0.09529858861718439	774
seurat	0.05	Dissection Primary visual cortexV1	class	0.9389767991478707	0.07065584264497433	774
seurat	0.05	Dissection Primary visual cortexV1	family	0.9730284499731926	0.0488663796888096	774
seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9240095705352028	0.08781857359246656	774
seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9391060669681357	0.06877601723977378	774
seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9724417106491313	0.048321220055442836	774
seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9258780379337508	0.0847174263489195	774
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9311707862232221	0.08008053248120539	774
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9645985808183535	0.05761499923810787	774
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9166084873495567	0.0936986046185451	774
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9254013890273367	0.08068756427857947	774
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9581589894501645	0.062091571583485	774
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9114259129908638	0.09382588973359696	774
seurat	0.05	whole cortex	class	0.9262712694633397	0.0855576027475553	774
seurat	0.05	whole cortex	family	0.9614844625041472	0.06074316242895847	774
seurat	0.05	whole cortex	subclass	0.9123871599233001	0.09780549881165557	774
seurat	0.1	Dissection Angular gyrus AnG	class	0.935574749710182	0.07848806972219426	774
seurat	0.1	Dissection Angular gyrus AnG	family	0.9714250545279242	0.05214507026681701	774
seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9215592909804126	0.09312959249616097	774
seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9281457553515475	0.07909435461507207	774
seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9592425034156922	0.0621544304292561	774
seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9122780214726767	0.09495781170004601	774
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8880367903689941	0.12312265367097505	774
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.948307035202749	0.06564648073488864	774
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8692004770522667	0.13146559791336804	774
seurat	0.1	Dissection Primary auditory cortexA1	class	0.9358692118475969	0.07332937240078427	774
seurat	0.1	Dissection Primary auditory cortexA1	family	0.9677353640421457	0.05324388263256307	774
seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9212280204321449	0.08847106074913796	774
seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9317523878223077	0.08087704763097417	774
seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9649950328387725	0.05503019043334204	774
seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9168495707339921	0.09529858861718435	774
seurat	0.1	Dissection Primary visual cortexV1	class	0.9389767991478707	0.07065584264497435	774
seurat	0.1	Dissection Primary visual cortexV1	family	0.9730284499731926	0.048866379688809594	774
seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9240095705352028	0.08781857359246655	774
seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9391060669681357	0.06877601723977378	774
seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9724417106491313	0.048321220055442864	774
seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9258780379337508	0.08471742634891942	774
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9311707862232221	0.08008053248120536	774
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9645985808183535	0.05761499923810784	774
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9166084873495567	0.0936986046185451	774
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9254013890273367	0.08068756427857947	774
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9581589894501645	0.06209157158348502	774
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9114259129908638	0.09382588973359691	774
seurat	0.1	whole cortex	class	0.9262712694633397	0.08555760274755532	774
seurat	0.1	whole cortex	family	0.9614844625041472	0.060743162428958414	774
seurat	0.1	whole cortex	subclass	0.9123871599233001	0.09780549881165557	774
seurat	0.15	Dissection Angular gyrus AnG	class	0.9355747990327851	0.07848807119113005	774
seurat	0.15	Dissection Angular gyrus AnG	family	0.9714252630998953	0.05214465824776168	774
seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9215593403030157	0.09312960058705455	774
seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9281457553515475	0.07909435461507215	774
seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9592429393970989	0.06215342668449183	774
seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9122780214726767	0.09495781170004594	774
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8880367903689941	0.1231226536709751	774
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.948307035202749	0.06564648073488866	774
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8692004770522667	0.13146559791336826	774
seurat	0.15	Dissection Primary auditory cortexA1	class	0.9358692118475969	0.0733293724007843	774
seurat	0.15	Dissection Primary auditory cortexA1	family	0.9677360609675315	0.05324301991870764	774
seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9212280204321449	0.08847106074913787	774
seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9317523193719462	0.08087706060523485	774
seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9649958425192079	0.055029881991506935	774
seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.916849501835387	0.09529859185013781	774
seurat	0.15	Dissection Primary visual cortexV1	class	0.9389768084993647	0.07065582275946482	774
seurat	0.15	Dissection Primary visual cortexV1	family	0.973028546859471	0.04886623407048807	774
seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9240095798866969	0.0878185544074951	774
seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9391060669681357	0.06877601723977379	774
seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9724417106491313	0.048321220055442864	774
seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9258780379337508	0.08471742634891949	774
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9311706537918267	0.08008042104548029	774
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9645988709577596	0.0576152272180655	774
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9166083554324933	0.09369848833804534	774
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9254014733520317	0.08068755530589092	774
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9581591046534759	0.06209144326203539	774
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9114259655069749	0.0938258902637712	774
seurat	0.15	whole cortex	class	0.926271167958103	0.0855577082654068	774
seurat	0.15	whole cortex	family	0.9614844056356098	0.0607432414256089	774
seurat	0.15	whole cortex	subclass	0.9123871843748571	0.09780546099067333	774
seurat	0.2	Dissection Angular gyrus AnG	class	0.9355661541932254	0.07848875371394741	774
seurat	0.2	Dissection Angular gyrus AnG	family	0.971424728696732	0.05214303540263154	774
seurat	0.2	Dissection Angular gyrus AnG	subclass	0.921550509111863	0.09312862716453844	774
seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9281343750844254	0.07912733410540208	774
seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9592539234938322	0.062144900350898355	774
seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9122662585115091	0.09498546456250848	774
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.888036293404128	0.12312083830737686	774
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9483073685031426	0.06564290587407003	774
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8691994397676689	0.13146421490980384	774
seurat	0.2	Dissection Primary auditory cortexA1	class	0.9358644572414859	0.07333132867303627	774
seurat	0.2	Dissection Primary auditory cortexA1	family	0.9677449812781398	0.05322868225659778	774
seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.921223056066663	0.08847302960672361	774
seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9317421084061599	0.08087970857305467	774
seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.9649946022395479	0.05502651292401743	774
seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9168391855941985	0.09529873596361742	774
seurat	0.2	Dissection Primary visual cortexV1	class	0.9389747183407224	0.0706585581060436	774
seurat	0.2	Dissection Primary visual cortexV1	family	0.973030589262375	0.048868655045846546	774
seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9240081110774094	0.0878214921773031	774
seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9391048375610138	0.06877584838492097	774
seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9724405935157624	0.048321126883742994	774
seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9258769554437585	0.08471689777798298	774
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9311675040708483	0.08008843100738858	774
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9646098907654894	0.05761594874833775	774
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9166037962410866	0.0937051447951516	774
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9253849187599144	0.08070410886290698	774
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9581580130309516	0.06210942357524482	774
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9114094080529643	0.09383878884356538	774
seurat	0.2	whole cortex	class	0.9262627626602798	0.08556334368584767	774
seurat	0.2	whole cortex	family	0.9614828390041853	0.06075229722855028	774
seurat	0.2	whole cortex	subclass	0.9123797344507324	0.09780812445140022	774
seurat	0.25	Dissection Angular gyrus AnG	class	0.9354848587807602	0.07850274982306737	774
seurat	0.25	Dissection Angular gyrus AnG	family	0.9714023775286531	0.05215515488951674	774
seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9214727483362748	0.09313638136053481	774
seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9279074045607666	0.07947654319237127	774
seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.959213867210781	0.06231621848645414	774
seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9120377963406654	0.09525445445006346	774
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.887992356583677	0.1231400220570089	774
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9482917877884347	0.0656643390498385	774
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8691508113029022	0.13149350579517805	774
seurat	0.25	Dissection Primary auditory cortexA1	class	0.9357850769078778	0.0733801114571868	774
seurat	0.25	Dissection Primary auditory cortexA1	family	0.9677608082204016	0.05319620560206587	774
seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9211419613820644	0.08850880982013827	774
seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9316280291240805	0.08091478331358269	774
seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9649824119970475	0.05498057328264949	774
seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9167183364557518	0.09533193626244048	774
seurat	0.25	Dissection Primary visual cortexV1	class	0.9389403563060759	0.070672184031204	774
seurat	0.25	Dissection Primary visual cortexV1	family	0.9730460805561424	0.0488715020427682	774
seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9239772282754604	0.08783152517144106	774
seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9390863828141126	0.06878891233580157	774
seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9724380148468402	0.048330240482816623	774
seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9258632837152321	0.08472268676043777	774
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9310268550260624	0.08011331284974366	774
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9646331976456511	0.05761586238432611	774
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9164603443469367	0.09372435310444865	774
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9251331425833046	0.08090916990041773	774
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9580602712084573	0.06234986792006992	774
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9111581213167377	0.09399506854572752	774
seurat	0.25	whole cortex	class	0.9260854307034337	0.08567227799259296	774
seurat	0.25	whole cortex	family	0.9614265501892583	0.06085081190415043	774
seurat	0.25	whole cortex	subclass	0.9122049420149874	0.0979047351006639	774
seurat	0.5	Dissection Angular gyrus AnG	class	0.9259636368984426	0.08213720937681843	774
seurat	0.5	Dissection Angular gyrus AnG	family	0.9625848966518619	0.05785138523134074	774
seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9121607739622538	0.09560977571305009	774
seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9186086159524716	0.08676701090152407	774
seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.953266734167411	0.06733391494894818	774
seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9031785655373952	0.10089137800930563	774
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8771463175746691	0.12808789749321278	774
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.9387576391857293	0.06979468729742515	774
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8580620322905143	0.13572792563962766	774
seurat	0.5	Dissection Primary auditory cortexA1	class	0.9285079808740944	0.07683959698866781	774
seurat	0.5	Dissection Primary auditory cortexA1	family	0.9627932978171769	0.05694881871198058	774
seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9139226352570898	0.09110856400937935	774
seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9225192056458494	0.08604981659026019	774
seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9585217894024394	0.061328862782344624	774
seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9077633933898602	0.09902758140769441	774
seurat	0.5	Dissection Primary visual cortexV1	class	0.9299177383383674	0.07461636339765466	774
seurat	0.5	Dissection Primary visual cortexV1	family	0.9653399227375762	0.05447369059282218	774
seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9154088775718324	0.08974136130033956	774
seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9335125969801721	0.06797649229533378	774
seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.9678978619246501	0.04953179410281158	774
seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9204209747265378	0.08344142562878906	774
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9146541587581847	0.08595750429898989	774
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9513681592808769	0.06587680281038928	774
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9000754059677247	0.09809254551290528	774
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9121669834426384	0.08812240117757883	774
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9483856937823739	0.0702406230480792	774
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8982692124458493	0.09972598103244598	774
seurat	0.5	whole cortex	class	0.9118433072468685	0.09187646941214617	774
seurat	0.5	whole cortex	family	0.9492217176895783	0.06859005204405141	774
seurat	0.5	whole cortex	subclass	0.8979363589089074	0.10306876179539878	774
seurat	0.75	Dissection Angular gyrus AnG	class	0.8964487161026412	0.09984892542569168	774
seurat	0.75	Dissection Angular gyrus AnG	family	0.9308296033568222	0.0821962529063895	774
seurat	0.75	Dissection Angular gyrus AnG	subclass	0.8840449362267354	0.10978217932572967	774
seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.8908287779817339	0.10741441230393332	774
seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.9248330125200146	0.09162138138664844	774
seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8773552092291338	0.11775680598008194	774
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.8231302137948097	0.15873602663209982	774
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.8794872988293294	0.11031718883717627	774
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8028369578531911	0.16302520626003647	774
seurat	0.75	Dissection Primary auditory cortexA1	class	0.9036947359463702	0.09387567002634128	774
seurat	0.75	Dissection Primary auditory cortexA1	family	0.9397578724640248	0.07601358638246664	774
seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.89036711293924	0.10498517549185284	774
seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.8985437725733687	0.10189415386148354	774
seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.9362353667094523	0.07760745618583473	774
seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.8853893147885636	0.11161480383148198	774
seurat	0.75	Dissection Primary visual cortexV1	class	0.9024149432361788	0.08929597126905094	774
seurat	0.75	Dissection Primary visual cortexV1	family	0.9376646212283329	0.07434449325815261	774
seurat	0.75	Dissection Primary visual cortexV1	subclass	0.8896472570717328	0.0998938601436486	774
seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.8975848116559036	0.07344651277204511	774
seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.9305357542281796	0.06350563475417981	774
seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.8855375567082193	0.08472648723379488	774
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8806600370587712	0.10321839414172439	774
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9171989349151618	0.09113566946706146	774
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.867054718193631	0.11250895771489354	774
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8839952414553751	0.10254260386442081	774
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.920851768277897	0.08833480003953527	774
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8707816099208788	0.11188096460642986	774
seurat	0.75	whole cortex	class	0.883081856487478	0.10861820738174292	774
seurat	0.75	whole cortex	family	0.9174217255707694	0.09134228649944871	774
seurat	0.75	whole cortex	subclass	0.8700217670492321	0.11745893653256329	774
