"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.91776441773864	0.00816902501516452	Inf	1	-9.64099601599117	1.46216372343133e-13
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.869680818104829	0.00767207465247786	Inf	1	-15.8278793531184	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.845564573635564	0.00752178266159919	Inf	1	-18.8577747504674	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.1323139682468	0.00985798138618746	Inf	1	14.2732130488058	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.19558357538241	0.018261261011919	Inf	1	94.5560134341427	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.762691243950716	0.00684600068697067	Inf	1	-30.1803323355149	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.910226394135264	0.0102354017533459	Inf	1	-8.36485459702954	2.19380069665931e-13
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.756847546325344	0.0067273201652455	Inf	1	-31.3427567876877	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.972270005308594	0.00869315709763887	Inf	1	-3.14522263089003	0.161528922993209
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.30198797613392	0.011405579694017	Inf	1	30.1242569251183	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.52458549122301	0.021170687341013	Inf	1	110.433838822763	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.876978344322622	0.00790973023732416	Inf	1	-14.5546759550841	0
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.04662121457248	0.0119459314682473	Inf	1	3.9922778481845	0.00998016610967678
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.870258985330542	0.00777296598563285	Inf	1	-15.5584164090738	0
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.33912181701077	0.0118309366553653	Inf	1	33.0525284228657	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.59658888728314	0.0219803374678832	Inf	1	112.721723647118	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.901990537128905	0.0082004926676544	Inf	1	-11.3458367844337	0
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.07647177106969	0.0123424736609469	Inf	1	6.42690686955459	2.46772262624262e-08
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.895079536115409	0.00806003736387385	Inf	1	-12.309251901702	0
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.93902366035625	0.0159831278560504	Inf	1	80.3341859533462	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.67356869679142	0.00600608999189151	Inf	1	-44.3168465420653	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.80386396322974	0.00908882462893499	Inf	1	-19.309843359166	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.668407851134433	0.00590041758034345	Inf	1	-45.6361946710864	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.347375181934432	0.00297194269305666	Inf	1	-123.588218352167	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.414571508158931	0.00455042268455395	Inf	1	-80.2198613458775	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.344713612732106	0.00291754582150809	Inf	1	-125.836666075337	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.1934402044795	0.0137656556968374	Inf	1	15.3314921902513	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.992338055967312	0.00901208655462699	Inf	1	-0.846919971140109	0.99999893746094
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.831493737384276	0.0095400986962791	Inf	1	-16.0833552706876	0
