"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.386413539119577	0.00411692712834786	Inf	1	-89.2462257288778	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.524060163425108	0.00549101265633898	Inf	1	-61.6681948026561	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.03713101052203	0.0105121391911148	Inf	1	3.59698331657143	0.0419403597795542
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.350252978759467	0.0037563157738509	Inf	1	-97.8219825574005	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.433697646442565	0.00347518681132921	Inf	1	-104.257512875982	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.341563266063153	0.00364456471043781	Inf	1	-100.674545839546	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.970943206497603	0.00819070065355005	Inf	1	-3.49548797691513	0.0584350946617487
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.31680855860532	0.0108663323229083	Inf	1	33.3507439225777	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.60600420784618	0.0205921580319874	Inf	1	121.214977945282	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.880082388047007	0.00748992740913221	Inf	1	-15.0096924610861	0
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.0897542162908	0.011997655978006	Inf	1	7.80708765148308	1.22601928609356e-12
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.858247704075721	0.00723700325713621	Inf	1	-18.1282091064018	0
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.35621584227911	0.0112809139440807	Inf	1	36.6314941257824	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.68399242139671	0.0213964783445858	Inf	1	123.848427596514	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.906420048214406	0.0077717080534875	Inf	1	-11.4592559017155	0
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.12236659054629	0.0124071489176784	Inf	1	10.4428035901739	1.98396854500515e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.883931931684863	0.00751026494716486	Inf	1	-14.5208320889242	0
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.97903042991025	0.0153288966154729	Inf	1	88.1276809072861	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.668344978695409	0.005611556781902	Inf	1	-47.9920558056511	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.827572245919324	0.0090168566540602	Inf	1	-17.3702869560495	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.651763461337706	0.0054202660454253	Inf	1	-51.4739886956364	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.337713341136306	0.00272122680467668	Inf	1	-134.721356817636	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.418170551302163	0.00442756334957381	Inf	1	-82.345213468995	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.329334734568617	0.00262680455621201	Inf	1	-139.251207218818	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.23824113638846	0.0137669538296399	Inf	1	19.2200937709117	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.975190181887699	0.00835729291452321	Inf	1	-2.93150875397073	0.27031879521143
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.787560801551147	0.00871610429963926	Inf	1	-21.5785736846259	0
