"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(L5/6 NP) / Macrophage"	0.574936361100791	0.0353901099959038	Inf	1	-8.99191696615543	1.94400051611865e-13
"(L5/6 NP) / Microglia"	1.14996906634571	0.068655048756413	Inf	1	2.34055586670267	0.864273684451523
"(L5/6 NP) / Mural"	0.338379571986401	0.0209443605520596	Inf	1	-17.5065603445603	0
"(L5/6 NP) / Neural stem cell"	0.9190541179715	0.0554400830494609	Inf	1	-1.39930538352534	0.999926702124555
"(L5/6 NP) / Neuroepithelial stem cell"	1.28017698656316	0.0898784870454334	Inf	1	3.51810093674489	0.0993758704082519
"(L5/6 NP) / Neuron"	0.0968587258428511	0.00590070758682977	Inf	1	-38.3202973848198	0
"(L5/6 NP) / Oligodendrocyte"	0.142424100295268	0.00863781039015192	Inf	1	-32.1350985092554	0
"(L5/6 NP) / OPC"	0.740552777631215	0.0443050426108937	Inf	1	-5.02044949447719	0.000196670856249859
"(L5/6 NP) / Pericyte"	0.328814254198606	0.0231779680691622	Inf	1	-15.7791091048767	0
"(L5/6 NP) / Smooth muscle cell"	1.15037316281233	0.0794589276697589	Inf	1	2.02811207961603	0.970805359338311
"(L5/6 NP) / SST"	0.300023494375698	0.0214123486055828	Inf	1	-16.8686134923729	0
"(L5/6 NP) / Stromal"	0.260336047260018	0.0161773452039647	Inf	1	-21.6571730483076	0
"(L5/6 NP) / (SUB-ProS)"	1.27617543304361	0.101407563427012	Inf	1	3.06898133506878	0.320191487945125
"(L5/6 NP) / T cell"	1.10423201175474	0.0910820793252952	Inf	1	1.20204429461939	0.999996728261448
"(L5/6 NP) / VIP"	0.679426965849016	0.0474043431384646	Inf	1	-5.53962494636455	1.200972435067e-05
"(L5/6 NP) / VLMC"	0.205994135987712	0.0161203543558851	Inf	1	-20.1888673792808	0
"Macrophage / Microglia"	2.0001675735797	0.0432007420210295	Inf	1	32.0961638621616	0
"Macrophage / Mural"	0.588551350863475	0.0149496664712582	Inf	1	-20.8690831283806	0
"Macrophage / Neural stem cell"	1.59853190744772	0.0359662450839115	Inf	1	20.8486701183244	0
"Macrophage / Neuroepithelial stem cell"	2.22664119575268	0.104552858914856	Inf	1	17.0479651565071	0
"Macrophage / Neuron"	0.168468603477092	0.00399807608393683	Inf	1	-75.0469892082579	0
"Macrophage / Oligodendrocyte"	0.247721504381073	0.00606992009198157	Inf	1	-56.9501740153613	0
"Macrophage / OPC"	1.28806043196386	0.0282198180951505	Inf	1	11.5541657816665	0
"Macrophage / Pericyte"	0.571914174238428	0.0241189692318687	Inf	1	-13.2495874550214	0
"Macrophage / Smooth muscle cell"	2.00087042783272	0.0893763694223605	Inf	1	15.5272397156382	0
"Macrophage / SST"	0.521837745313696	0.0254818997600296	Inf	1	-13.3193571767591	0
"Macrophage / Stromal"	0.452808458246702	0.0112763715475758	Inf	1	-31.8146518512212	0
"Macrophage / (SUB-ProS)"	2.21968120193372	0.128418897983325	Inf	1	13.782184582878	0
"Macrophage / T cell"	1.92061606547295	0.115080196116187	Inf	1	10.8922511328968	2.84772205816353e-13
"Macrophage / VIP"	1.18174290550725	0.0547186398334821	Inf	1	3.60644391150326	0.0755248056830118
"Macrophage / VLMC"	0.358290325547178	0.0195828870615463	Inf	1	-18.7793232542881	0
"Microglia / Mural"	0.29425102108327	0.00668713579191206	Inf	1	-53.8292891414358	0
"Microglia / Neural stem cell"	0.79919899140592	0.0155230433999553	Inf	1	-11.5400507480713	0
"Microglia / Neuroepithelial stem cell"	1.11322732413247	0.0503529478546138	Inf	1	2.37142882406437	0.847513093499965
"Microglia / Neuron"	0.0842272446081021	0.00178565623721214	Inf	1	-116.706758663877	0
"Microglia / Oligodendrocyte"	0.123850375165179	0.002359222539834	Inf	1	-109.647959320255	0
"Microglia / OPC"	0.643976259278425	0.0109127477254338	Inf	1	-25.9705181690071	0
"Microglia / Pericyte"	0.285933129700164	0.01152429808222	Inf	1	-31.0637147723528	0
"Microglia / Smooth muscle cell"	1.00035139768403	0.0425920671998428	Inf	1	0.00825175766445353	1
"Microglia / SST"	0.260897012933653	0.0121361233743586	Inf	1	-28.8847535259848	0
"Microglia / Stromal"	0.22638526102906	0.00526022921685944	Inf	1	-63.9324158979796	0
"Microglia / (SUB-ProS)"	1.10974761877634	0.0618039181314768	Inf	1	1.86979935036221	0.990076675987828
"Microglia / T cell"	0.96022757835016	0.0565631466992797	Inf	1	-0.688978635255538	0.999999999994698
"Microglia / VIP"	0.590821949679089	0.0260535724228843	Inf	1	-11.933660320674	0
"Microglia / VLMC"	0.179130154033017	0.00943766214442121	Inf	1	-32.639423054513	0
"Mural / Neural stem cell"	2.71604492131823	0.0652414750811505	Inf	1	41.5963761003785	0
"Mural / Neuroepithelial stem cell"	3.783257301994	0.18096830423753	Inf	1	27.8167317493353	0
"Mural / Neuron"	0.286242828650258	0.00713332089369577	Inf	1	-50.1961694357815	0
"Mural / Oligodendrocyte"	0.42090040914465	0.0103903116888774	Inf	1	-35.0547684389208	0
"Mural / OPC"	2.18852684659397	0.0504830766728393	Inf	1	33.954287830824	0
"Mural / Pericyte"	0.971731988040401	0.0422070124193153	Inf	1	-0.660190125892999	0.999999999998236
"Mural / Smooth muscle cell"	3.39965310570982	0.154633359863182	Inf	1	26.9027658319856	0
"Mural / SST"	0.886647774315866	0.0436615386070557	Inf	1	-2.44311943202814	0.804301509164754
"Mural / Stromal"	0.769361004069361	0.020433519576449	Inf	1	-9.87214108295048	2.76445533131664e-13
"Mural / (SUB-ProS)"	3.77143166637403	0.219399929167992	Inf	1	22.818624606323	0
"Mural / T cell"	3.26329395498826	0.199081008055839	Inf	1	19.38717745794	0
"Mural / VIP"	2.00788411032189	0.0942572578714573	Inf	1	14.8493481702051	0
"Mural / VLMC"	0.608766465358585	0.0336577873078792	Inf	1	-8.97692140269205	1.98285832198053e-13
"Neural stem cell / Neuroepithelial stem cell"	1.39292884013045	0.0628911126102991	Inf	1	7.34012471735088	8.67660387982028e-11
"Neural stem cell / Neuron"	0.105389578207466	0.00235618854672375	Inf	1	-100.643981658213	0
"Neural stem cell / Oligodendrocyte"	0.154968132463865	0.00350782881776416	Inf	1	-82.3710741834559	0
"Neural stem cell / OPC"	0.805777117092662	0.0159011205830689	Inf	1	-10.9430049334439	2.73780997872564e-13
"Neural stem cell / Pericyte"	0.357774637824758	0.0149027836767259	Inf	1	-24.6758849150705	0
"Neural stem cell / Smooth muscle cell"	1.2516925176848	0.0539005234142542	Inf	1	5.21332185226471	7.20335616620771e-05
"Neural stem cell / SST"	0.326448125859985	0.0154442661667629	Inf	1	-23.6627316808513	0
"Neural stem cell / Stromal"	0.283265198609437	0.00674727455811677	Inf	1	-52.9551166829827	0
"Neural stem cell / (SUB-ProS)"	1.38857484895485	0.078471322156381	Inf	1	5.80898178114745	2.51522072391985e-06
"Neural stem cell / T cell"	1.20148747517932	0.0719167412799243	Inf	1	3.06667765705164	0.321783235237751
"Neural stem cell / VIP"	0.739267636761826	0.0330640133226841	Inf	1	-6.75445079505877	5.81035686231246e-09
"Neural stem cell / VLMC"	0.22413711223271	0.0120892282460096	Inf	1	-27.7268689732705	0
"Neuroepithelial stem cell / Neuron"	0.0756604179418067	0.00352624043303737	Inf	1	-55.3896941810875	0
"Neuroepithelial stem cell / Oligodendrocyte"	0.111253445258088	0.00523053145341967	Inf	1	-46.7077544866036	0
"Neuroepithelial stem cell / OPC"	0.578476871092137	0.0262013299167338	Inf	1	-12.0846231957317	0
"Neuroepithelial stem cell / Pericyte"	0.256850621164001	0.0149380310637789	Inf	1	-23.3716832484999	0
"Neuroepithelial stem cell / Smooth muscle cell"	0.898604782687659	0.0518751197287421	Inf	1	-1.8519783485827	0.991343197393826
"Neuroepithelial stem cell / SST"	0.234360949716148	0.0142876562525878	Inf	1	-23.7990483545115	0
"Neuroepithelial stem cell / Stromal"	0.203359418262105	0.00967453912464879	Inf	1	-33.480342329215	0
"Neuroepithelial stem cell / (SUB-ProS)"	0.996874218517008	0.0694035679893595	Inf	1	-0.0449673009675937	1
"Neuroepithelial stem cell / T cell"	0.862561992087694	0.0625505610122827	Inf	1	-2.03880326074521	0.968851755067973
"Neuroepithelial stem cell / VIP"	0.530728932780652	0.0312434052362136	Inf	1	-10.7612736708954	2.57349697108111e-13
"Neuroepithelial stem cell / VLMC"	0.160910669501048	0.0108447377891698	Inf	1	-27.1070319764433	0
"Neuron / Oligodendrocyte"	1.47043128077427	0.0337093658885045	Inf	1	16.8182703684895	0
"Neuron / OPC"	7.64570018020605	0.164157007692342	Inf	1	94.7413147072009	0
"Neuron / Pericyte"	3.39478195007533	0.142976444662276	Inf	1	29.0204215964865	0
"Neuron / Smooth muscle cell"	11.8768149467375	0.526243507072092	Inf	1	55.8490992081242	0
"Neuron / SST"	3.0975370754151	0.148987638410799	Inf	1	23.5059638434659	0
"Neuron / Stromal"	2.68779136824907	0.066374557723171	Inf	1	40.0375180653452	0
"Neuron / (SUB-ProS)"	13.1756372173855	0.758501212265813	Inf	1	44.7878791141572	0
"Neuron / T cell"	11.4004391668986	0.684046664022944	Inf	1	40.5596601059105	0
"Neuron / VIP"	7.01461804227483	0.321211099482291	Inf	1	42.5404033586086	0
"Neuron / VLMC"	2.1267483563838	0.115643782311966	Inf	1	13.8773739939176	0
"Oligodendrocyte / OPC"	5.19963107434719	0.102768257377373	Inf	1	83.4114339075745	0
"Oligodendrocyte / Pericyte"	2.30869813126375	0.0964208136971738	Inf	1	20.0335406787669	0
"Oligodendrocyte / Smooth muscle cell"	8.07709622477812	0.359235629629153	Inf	1	46.9700512996286	0
"Oligodendrocyte / SST"	2.10655004141646	0.100254150775636	Inf	1	15.6550963521023	0
"Oligodendrocyte / Stromal"	1.82789321975916	0.0472913437812347	Inf	1	23.3133466547187	0
"Oligodendrocyte / (SUB-ProS)"	8.96038964190676	0.50829555698032	Inf	1	38.6555912392402	0
"Oligodendrocyte / T cell"	7.75312611745829	0.463512090827057	Inf	1	34.2583244893537	0
"Oligodendrocyte / VIP"	4.77044941439304	0.217868004458555	Inf	1	34.2112806760113	0
"Oligodendrocyte / VLMC"	1.44634324921593	0.0775687365981263	Inf	1	6.88107514677783	2.40851183441748e-09
"OPC / Pericyte"	0.444011911278456	0.0180382412894062	Inf	1	-19.9850413385092	0
"OPC / Smooth muscle cell"	1.5533979448325	0.06626473419698	Inf	1	10.3250391622588	2.8332891588434e-13
"OPC / SST"	0.405134520371896	0.018897999096758	Inf	1	-19.3699698001674	0
"OPC / Stromal"	0.351542867873303	0.00823145224937663	Inf	1	-44.6471905262089	0
"OPC / (SUB-ProS)"	1.72327411575671	0.0962719796205391	Inf	1	9.74167817504256	3.30180327523522e-13
"OPC / T cell"	1.49109158065251	0.0884666735131743	Inf	1	6.73365089677903	6.7045368146168e-09
"OPC / VIP"	0.917459209352072	0.0405538994131049	Inf	1	-1.948924889631	0.982481631886991
"OPC / VLMC"	0.278162667415305	0.0146894169808249	Inf	1	-24.2298805687366	0
"Pericyte / Smooth muscle cell"	3.49855016357501	0.197375882229526	Inf	1	22.1982772300466	0
"Pericyte / SST"	0.912440657741322	0.0544639699057033	Inf	1	-1.53512442742841	0.999586281327395
"Pericyte / Stromal"	0.791741975707579	0.0339599607328477	Inf	1	-5.4442751763101	2.05107617112787e-05
"Pericyte / (SUB-ProS)"	3.88114388822325	0.261255098058564	Inf	1	20.1463451465925	0
"Pericyte / T cell"	3.35822427907209	0.225855319696157	Inf	1	18.0123911070908	0
"Pericyte / VIP"	2.06629413771897	0.119202507188586	Inf	1	12.5804977969175	0
"Pericyte / VLMC"	0.626475687587713	0.0387604490639732	Inf	1	-7.5584371578255	1.6731283025706e-11
"Smooth muscle cell / SST"	0.260805366531872	0.0150720756785667	Inf	1	-23.2560817365607	0
"Smooth muscle cell / Stromal"	0.226305737716944	0.0102649330639005	Inf	1	-32.758181278534	0
"Smooth muscle cell / (SUB-ProS)"	1.10935779301712	0.0724528020436829	Inf	1	1.58904240918206	0.999239650887684
"Smooth muscle cell / T cell"	0.959890275130561	0.0681387004662688	Inf	1	-0.57668188388009	1
"Smooth muscle cell / VIP"	0.590614409143564	0.0328981283842589	Inf	1	-9.45381353098361	2.57238674805649e-13
"Smooth muscle cell / VLMC"	0.179067230223032	0.0118103306051733	Inf	1	-26.0784023720634	0
"SST / Stromal"	0.867718869156354	0.0429378469945237	Inf	1	-2.8673645717416	0.473252928973094
"SST / (SUB-ProS)"	4.2535849923991	0.289156345162269	Inf	1	21.297057726932	0
"SST / T cell"	3.68048513684727	0.270565549412733	Inf	1	17.7252285009811	0
"SST / VIP"	2.26457920324806	0.133338178858569	Inf	1	13.8823107857719	0
"SST / VLMC"	0.686593349685344	0.047145127432445	Inf	1	-5.47602895229865	1.71804407057552e-05
"Stromal / (SUB-ProS)"	4.90203122646703	0.286843159075009	Inf	1	27.1664566595489	0
"Stromal / T cell"	4.24156402225718	0.256964582978199	Inf	1	23.8506483280757	0
"Stromal / VIP"	2.60980748920421	0.122625425290613	Inf	1	20.4160506092408	0
"Stromal / VLMC"	0.791262440049148	0.0436355618006389	Inf	1	-4.24550006768482	0.00716453531361005
"(SUB-ProS) / T cell"	0.865266626486617	0.0689836255744688	Inf	1	-1.81520312854055	0.993536554397561
"(SUB-ProS) / VIP"	0.532393077203047	0.0353963277403938	Inf	1	-9.48138823394575	2.51465515077598e-13
"(SUB-ProS) / VLMC"	0.161415218201175	0.0121739903817209	Inf	1	-24.1814777981541	0
"T cell / VIP"	0.615293668917763	0.0442750246656594	Inf	1	-6.74919612723483	6.02456118325989e-09
"T cell / VLMC"	0.186549686836525	0.0144364436197218	Inf	1	-21.6970112956012	0
"VIP / VLMC"	0.303188048667307	0.0203148093755339	Inf	1	-17.8109097702887	0
