"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(L5/6 NP) / Macrophage"	0.574944618102766	0.0353906031836375	Inf	1	-8.99168748299391	1.93511873192165e-13
"(L5/6 NP) / Microglia"	1.14998602378494	0.068656037873549	Inf	1	2.34080365304994	0.864143737800013
"(L5/6 NP) / Mural"	0.338388686674021	0.0209449189988612	Inf	1	-17.5061299425227	0
"(L5/6 NP) / Neural stem cell"	0.919067903225063	0.0554408958794219	Inf	1	-1.3990572068484	0.999926954007142
"(L5/6 NP) / Neuroepithelial stem cell"	1.28011689929319	0.0898738204978486	Inf	1	3.51744991367799	0.0995720077161996
"(L5/6 NP) / Neuron"	0.0968601489572667	0.00590079222233135	Inf	1	-38.3200695985753	0
"(L5/6 NP) / Oligodendrocyte"	0.14242411532026	0.0086378086758969	Inf	1	-32.1351065374097	0
"(L5/6 NP) / OPC"	0.740563842373654	0.0443056897203943	Inf	1	-5.02020144016011	0.000196919810206864
"(L5/6 NP) / Pericyte"	0.328820538108774	0.0231784010197847	Inf	1	-15.7788447989324	0
"(L5/6 NP) / Smooth muscle cell"	1.15035711784953	0.0794576349159907	Inf	1	2.02791485902008	0.970840486881161
"(L5/6 NP) / SST"	0.300016794042835	0.0214118500685883	Inf	1	-16.8689424406916	0
"(L5/6 NP) / Stromal"	0.260340582196539	0.0161776211504815	Inf	1	-21.6569005631546	0
"(L5/6 NP) / (SUB-ProS)"	1.27608291404946	0.101399246667734	Inf	1	3.06809815245018	0.32080122385487
"(L5/6 NP) / T cell"	1.10427986255874	0.0910861435119044	Inf	1	1.2025680945928	0.99999669756296
"(L5/6 NP) / VIP"	0.679425010542106	0.0474041580965383	Inf	1	-5.53967187537072	1.20065326982832e-05
"(L5/6 NP) / VLMC"	0.206002035563017	0.0161209700577123	Inf	1	-20.1883804699695	0
"Macrophage / Microglia"	2.00016834243919	0.043200705190755	Inf	1	32.0962213604675	0
"Macrophage / Mural"	0.588558751607511	0.014949847383109	Inf	1	-20.8685979604525	0
"Macrophage / Neural stem cell"	1.59853292697626	0.0359662209419447	Inf	1	20.848725756724	0
"Macrophage / Neuroepithelial stem cell"	2.22650470843155	0.104545350899654	Inf	1	17.0468389077318	0
"Macrophage / Neuron"	0.168468659254332	0.0039980743260091	Inf	1	-75.0470331017707	0
"Macrophage / Oligodendrocyte"	0.2477179728897	0.0060698279336551	Inf	1	-56.9508086097644	0
"Macrophage / OPC"	1.28806117851387	0.0282198023493021	Inf	1	11.5542053801083	0
"Macrophage / Pericyte"	0.571916890349952	0.0241190657986054	Inf	1	-13.2494847182192	0
"Macrophage / Smooth muscle cell"	2.00081378558781	0.0893733645624355	Inf	1	15.5266884292282	0
"Macrophage / SST"	0.521818597124793	0.0254809203841234	Inf	1	-13.3201318167672	0
"Macrophage / Stromal"	0.452809842895174	0.0112763961817353	Inf	1	-31.8145568439085	0
"Macrophage / (SUB-ProS)"	2.21948840613615	0.128405470271229	Inf	1	13.7809272177098	0
"Macrophage / T cell"	1.92067170956865	0.115083835225085	Inf	1	10.8927057815469	2.8510527272374e-13
"Macrophage / VIP"	1.18172253317913	0.054717581581508	Inf	1	3.6060791729947	0.0756125301478495
"Macrophage / VLMC"	0.358298919716466	0.0195833559520219	Inf	1	-18.7788852005316	0
"Microglia / Mural"	0.294254608034526	0.00668721692414328	Inf	1	-53.8287558453154	0
"Microglia / Neural stem cell"	0.79919919391728	0.0155230330299838	Inf	1	-11.5400483355649	0
"Microglia / Neuroepithelial stem cell"	1.1131586582939	0.0503492753156222	Inf	1	2.37009176648548	0.848262603881187
"Microglia / Neuron"	0.084227240117642	0.00178565525974291	Inf	1	-116.706818841934	0
"Microglia / Oligodendrocyte"	0.123848561960345	0.00235918684003066	Inf	1	-109.648781805129	0
"Microglia / OPC"	0.64397638497922	0.0109127400879396	Inf	1	-25.9705298955731	0
"Microglia / Pericyte"	0.285934377729678	0.0115243404211932	Inf	1	-31.0636279380181	0
"Microglia / Smooth muscle cell"	1.00032269441273	0.0425906037260274	Inf	1	0.00757787973715588	1
"Microglia / SST"	0.260887339356866	0.0121356524247518	Inf	1	-28.8856005309015	0
"Microglia / Stromal"	0.226385866273124	0.00526023968759362	Inf	1	-63.9323445012639	0
"Microglia / (SUB-ProS)"	1.10965080240671	0.061797354648129	Inf	1	1.86826819272514	0.990191167446213
"Microglia / T cell"	0.960255028947419	0.0565649236319875	Inf	1	-0.688491386708405	0.999999999994793
"Microglia / VIP"	0.590811537261921	0.0260530578977515	Inf	1	-11.9340853401556	0
"Microglia / VLMC"	0.179134381898837	0.00943788503952475	Inf	1	-32.6389745785015	0
"Mural / Neural stem cell"	2.71601250106339	0.0652406793934746	Inf	1	41.5958899634675	0
"Mural / Neuroepithelial stem cell"	3.78297782906187	0.18095314193168	Inf	1	27.8154631368975	0
"Mural / Neuron"	0.286239324101797	0.00713323314534293	Inf	1	-50.1966636389941	0
"Mural / Oligodendrocyte"	0.420889116359439	0.0103900325949444	Inf	1	-35.0558563944339	0
"Mural / OPC"	2.18850059572783	0.0504824697119641	Inf	1	33.9537687949112	0
"Mural / Pericyte"	0.971724383993771	0.0422066628625796	Inf	1	-0.660370588937609	0.999999999998223
"Mural / Smooth muscle cell"	3.39951411838334	0.154626287203156	Inf	1	26.9019976219666	0
"Mural / SST"	0.88660409126458	0.0436593234311947	Inf	1	-2.44412353638453	0.80365554143748
"Mural / Stromal"	0.769353682463185	0.0204333219225957	Inf	1	-9.87250094366006	2.75890421619351e-13
"Mural / (SUB-ProS)"	3.77105667033942	0.219374317496762	Inf	1	22.8173102112532	0
"Mural / T cell"	3.26334746416188	0.199084806995077	Inf	1	19.3873941805956	0
"Mural / VIP"	2.00782424855892	0.0942542790202522	Inf	1	14.8487396524888	0
"Mural / VLMC"	0.608773412574116	0.0336581747341672	Inf	1	-8.97671410967392	1.96176408451265e-13
"Neural stem cell / Neuroepithelial stem cell"	1.39284256886916	0.0628865168405572	Inf	1	7.33883467761934	8.76024808249554e-11
"Neural stem cell / Neuron"	0.105389545883801	0.00235618630339056	Inf	1	-100.644060332144	0
"Neural stem cell / Oligodendrocyte"	0.154965824418942	0.00350777456291109	Inf	1	-82.3717793672915	0
"Neural stem cell / OPC"	0.805777070197938	0.0159011063674443	Inf	1	-10.9430170288001	2.73780997872564e-13
"Neural stem cell / Pericyte"	0.357776108767289	0.0149028350379122	Inf	1	-24.6758026208588	0
"Neural stem cell / Smooth muscle cell"	1.25165628547451	0.0538986629342596	Inf	1	5.21267867462729	7.22801709353016e-05
"Neural stem cell / SST"	0.326435939053098	0.0154436632008805	Inf	1	-23.6635612418887	0
"Neural stem cell / Stromal"	0.283265884145218	0.00674728555791495	Inf	1	-52.9550569083142	0
"Neural stem cell / (SUB-ProS)"	1.38845335537409	0.0784630076355732	Inf	1	5.80754068131464	2.53685320739105e-06
"Neural stem cell / T cell"	1.2015215183598	0.0719189738078694	Inf	1	3.06714271092564	0.32146155656035
"Neural stem cell / VIP"	0.739254420873543	0.0330633528266468	Inf	1	-6.75486468535484	5.79380499132753e-09
"Neural stem cell / VLMC"	0.224142345565702	0.0120895107508471	Inf	1	-27.7264355452008	0
"Neuroepithelial stem cell / Neuron"	0.075665081064665	0.00352642079624643	Inf	1	-55.3889524439537	0
"Neuroepithelial stem cell / Oligodendrocyte"	0.111258679108837	0.00523072345695515	Inf	1	-46.7072366265625	0
"Neuroepithelial stem cell / OPC"	0.578512667696641	0.0262026577961231	Inf	1	-12.0833923617243	0
"Neuroepithelial stem cell / Pericyte"	0.256867586304291	0.0149389131620734	Inf	1	-23.3707111713815	0
"Neuroepithelial stem cell / Smooth muscle cell"	0.898634428218779	0.0518763153014202	Inf	1	-1.85142528823448	0.991380251198017
"Neuroepithelial stem cell / SST"	0.234366716202628	0.0142879045553388	Inf	1	-23.7988167339343	0
"Neuroepithelial stem cell / Stromal"	0.203372506323669	0.00967506400229519	Inf	1	-33.4793278492117	0
"Neuroepithelial stem cell / (SUB-ProS)"	0.996848736825559	0.0694006205966264	Inf	1	-0.0453352245812857	1
"Neuroepithelial stem cell / T cell"	0.862639859819413	0.0625560541057114	Inf	1	-2.03756344509832	0.969083320917714
"Neuroepithelial stem cell / VIP"	0.530752317165134	0.0312445375537538	Inf	1	-10.7606093634012	2.55018228756398e-13
"Neuroepithelial stem cell / VLMC"	0.160924393449349	0.0108456091092011	Inf	1	-27.1059005442642	0
"Neuron / Oligodendrocyte"	1.4704098316336	0.033708861783454	Inf	1	16.8176402478771	0
"Neuron / OPC"	7.64570208022682	0.164156973183368	Inf	1	94.7413697420935	0
"Neuron / Pericyte"	3.39479694847305	0.142977003348093	Inf	1	29.020541313414	0
"Neuron / Smooth muscle cell"	11.8764747962245	0.526225708392822	Inf	1	55.8487422550674	0
"Neuron / SST"	3.09742238962691	0.148981882137339	Inf	1	23.5052319323272	0
"Neuron / Stromal"	2.68779869739203	0.0663747121407896	Inf	1	40.0376445159658	0
"Neuron / (SUB-ProS)"	13.1744884535791	0.75842166645359	Inf	1	44.7871566097227	0
"Neuron / T cell"	11.4007656858542	0.684068155601241	Inf	1	40.5600247859326	0
"Neuron / VIP"	7.01449479333197	0.321204822965886	Inf	1	42.5401034540187	0
"Neuron / VLMC"	2.12679866571238	0.11564652192773	Inf	1	13.8778085455046	0
"Oligodendrocyte / OPC"	5.19970821450002	0.102769737508341	Inf	1	83.4122206487478	0
"Oligodendrocyte / Pericyte"	2.30874200881906	0.0964225869177544	Inf	1	20.0340080560295	0
"Oligodendrocyte / Smooth muscle cell"	8.07698271646481	0.359228749156462	Inf	1	46.9699748750436	0
"Oligodendrocyte / SST"	2.10650277425425	0.100251748061999	Inf	1	15.6546487949063	0
"Oligodendrocyte / Stromal"	1.82792486799815	0.0472921364152799	Inf	1	23.3140287689853	0
"Oligodendrocyte / (SUB-ProS)"	8.959739094605	0.508249447536113	Inf	1	38.6550114749069	0
"Oligodendrocyte / T cell"	7.75346127357444	0.463533396393119	Inf	1	34.2589537909575	0
"Oligodendrocyte / VIP"	4.77043518237292	0.217866939102688	Inf	1	34.2112805773493	0
"Oligodendrocyte / VLMC"	1.44639856178705	0.0775717043068058	Inf	1	6.88178810093644	2.39648978439533e-09
"OPC / Pericyte"	0.444013762614766	0.018038304611643	Inf	1	-19.9849518771893	0
"OPC / Smooth muscle cell"	1.55335306968594	0.0662624467348545	Inf	1	10.3244200878472	2.8244073746464e-13
"OPC / SST"	0.405119419658975	0.0188972623452708	Inf	1	-19.3708020501372	0
"OPC / Stromal"	0.351543739108428	0.00823146760299896	Inf	1	-44.6471120562979	0
"OPC / (SUB-ProS)"	1.72312343789209	0.0962617485120147	Inf	1	9.74029646393108	3.30291349825984e-13
"OPC / T cell"	1.49113391631341	0.0884694317378033	Inf	1	6.73411068038883	6.68338528964085e-09
"OPC / VIP"	0.91744286132633	0.0405530913077362	Inf	1	-1.94933212075098	0.982433024579351
"OPC / VLMC"	0.2781691783692	0.0146897612899018	Inf	1	-24.2294365511709	0
"Pericyte / Smooth muscle cell"	3.49843450918808	0.197368670449362	Inf	1	22.197768522184	0
"Pericyte / SST"	0.912402843716498	0.0544616418352903	Inf	1	-1.53582073650728	0.999582904899283
"Pericyte / Stromal"	0.791740636682548	0.0339598831499382	Inf	1	-5.44431783599297	2.05058948259396e-05
"Pericyte / (SUB-ProS)"	3.88078835156986	0.261227724558391	Inf	1	20.1452495573626	0
"Pericyte / T cell"	3.35830562442982	0.225861243834504	Inf	1	18.0127151167147	0
"Pericyte / VIP"	2.06624870347165	0.119199707016951	Inf	1	12.5801355443027	0
"Pericyte / VLMC"	0.626487739323847	0.0387611893698346	Inf	1	-7.55812727390098	1.67703628761728e-11
"Smooth muscle cell / SST"	0.260803179627979	0.0150718864099012	Inf	1	-23.2563238685129	0
"Smooth muscle cell / Stromal"	0.226312836385294	0.0102652034150128	Inf	1	-32.7576545180381	0
"Smooth muscle cell / (SUB-ProS)"	1.10929283980523	0.0724473814989364	Inf	1	1.58817172536691	0.999246839929904
"Smooth muscle cell / T cell"	0.959945259975502	0.0681426003987846	Inf	1	-0.575874979478646	1
"Smooth muscle cell / VIP"	0.590620947182227	0.032898340247863	Inf	1	-9.45365856524565	2.57793786317961e-13
"Smooth muscle cell / VLMC"	0.179076594882219	0.0118109215286224	Inf	1	-26.0776684677436	0
"SST / Stromal"	0.867753363697929	0.0429394851281358	Inf	1	-2.86656581951846	0.473902205755145
"SST / (SUB-ProS)"	4.25337160914822	0.289137942771088	Inf	1	21.2966067681089	0
"SST / T cell"	3.68072682758243	0.27058362723594	Inf	1	17.726101424916	0
"SST / VIP"	2.26462326120684	0.133340473702758	Inf	1	13.8826723649299	0
"SST / VLMC"	0.686635013950603	0.0471479541236203	Inf	1	-5.47514920546763	1.72652312729893e-05
"Stromal / (SUB-ProS)"	4.90159046001561	0.286812426798229	Inf	1	27.1653879338636	0
"Stromal / T cell"	4.24167393819947	0.25697192231244	Inf	1	23.8510129226048	0
"Stromal / VIP"	2.60975451775393	0.122622698559746	Inf	1	20.4156582177573	0
"Stromal / VLMC"	0.791279000088814	0.0436364759608291	Inf	1	-4.24512047353136	0.00717583069280703
"(SUB-ProS) / T cell"	0.86536685853309	0.0689910867233203	Inf	1	-1.81376415985881	0.993611889122815
"(SUB-ProS) / VIP"	0.532430144673005	0.0353982867718376	Inf	1	-9.48047641697769	2.51021425867748e-13
"(SUB-ProS) / VLMC"	0.161433111669288	0.012175215003139	Inf	1	-24.1802561399409	0
"T cell / VIP"	0.615265236267013	0.0442730288459121	Inf	1	-6.74983068278634	5.9982860900476e-09
"T cell / VLMC"	0.186548756839311	0.0144363961218136	Inf	1	-21.697038936752	0
"VIP / VLMC"	0.303200548061441	0.0203156297829422	Inf	1	-17.8103094910092	0
