method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.07174962845709044	0.024375057223387356	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.042273862580684364	0.021348166911527165	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.012474117030395025	0.00906775967274986	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.007820319385475226	0.004615495129932352	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.1	0.10070641090676125	0.04751385818315021	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.2	0.04212624807318399	0.011606266755203001	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.5750792358640299	0.14950419169019455	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.34293182187710175	0.3144700245838491	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.507784920062779	0.17090215857817792	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.3316127491473691	0.2796024832739954	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.003238773598814717	0.0020378734773598595	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.00434849402050185	0.0022980896800112375	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.00028870558877312503	0.0003248442458671872	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0010094668625074668	0.0005381516133071281	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.1	0.00561776766792255	0.003948199667744797	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.2	0.00195064452377875	0.0015875405487660147	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.574304810938684	0.15217651163085982	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.35123701537533103	0.3084854271632873	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.516908380111218	0.15001420720000128	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.3542754515458159	0.28034363071908136	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.005426207284760808	0.004041942085910429	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.004121279796535858	0.001969151165417359	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.00024699715208313335	0.0003939529055273919	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0007339748801328166	0.00041260986471653495	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.1	0.011384518177280591	0.008237912711709226	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.2	0.0031026910964873588	0.0016630609282557907	12
scvi	None	None	C57BL/6N	8-10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.8831771783958652	0.08991573217336701	24
scvi	None	None	C57BL/6N	8-10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9356503363018001	0.05703931487328797	24
scvi	None	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7782893287416184	0.2389739093265462	24
scvi	None	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7444394528442494	0.23809332983792705	24
scvi	None	None	C57BL/6N	8-10 weeks	0.0	male	whole cortex	GSE181021.2	0.8304646628825813	0.18044572557659538	24
scvi	None	None	C57BL/6N	8-10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.8824896092048412	0.08917148184053597	24
scvi	None	None	C57BL/6N	8-10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9325821732927174	0.05650675998582779	24
scvi	None	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7357787583159906	0.2235718356829416	24
scvi	None	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6211797013872454	0.22998419231355063	24
scvi	None	None	C57BL/6N	8-10 weeks	0.25	male	whole cortex	GSE181021.2	0.7591796649411043	0.1661910561603262	24
scvi	None	None	C57BL/6N	8-10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.6379320546232199	0.03985442183948061	24
scvi	None	None	C57BL/6N	8-10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.833095412555083	0.05190350937108591	24
scvi	None	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.4654546185918633	0.1269771171871699	24
scvi	None	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.31461370159001467	0.15725684587647182	24
scvi	None	None	C57BL/6N	8-10 weeks	0.5	male	whole cortex	GSE181021.2	0.4664414794816521	0.11714942096497676	24
scvi	None	None	C57BL/6N	8-10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.2914152834458206	0.073936050634283	24
scvi	None	None	C57BL/6N	8-10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.6268685044646005	0.07681750392148712	24
scvi	None	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.2601092350448109	0.06387386030701526	24
scvi	None	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.07590514757249826	0.058692126907642764	24
scvi	None	None	C57BL/6N	8-10 weeks	0.75	male	whole cortex	GSE181021.2	0.2798741255768465	0.057012493813693964	24
scvi	None	None	None	None	0.0	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.7705324909036158	0.19246831861729607	132
scvi	None	None	None	None	0.0	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.8289577408546855	0.18601972806045902	132
scvi	None	None	None	None	0.0	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8352240623104421	0.17817888057874517	132
scvi	None	None	None	None	0.0	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.8379499548214342	0.185459748681014	132
scvi	None	None	None	None	0.0	None	whole cortex	GSE199460	0.8513294636211605	0.15207515072679886	132
scvi	None	None	None	None	0.25	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.7678239442299372	0.19183868377372768	132
scvi	None	None	None	None	0.25	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.822252590343315	0.18647126477970963	132
scvi	None	None	None	None	0.25	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.8220053993246877	0.18209887708879172	132
scvi	None	None	None	None	0.25	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.808271861864339	0.20186870283373493	132
scvi	None	None	None	None	0.25	None	whole cortex	GSE199460	0.8021753992550545	0.18297779079341148	132
scvi	None	None	None	None	0.5	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.5807454868646228	0.25245297791643706	132
scvi	None	None	None	None	0.5	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.6887141579413818	0.2684629621011619	132
scvi	None	None	None	None	0.5	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.696455487095487	0.24847640689108794	132
scvi	None	None	None	None	0.5	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.7031901548141777	0.2483140274625417	132
scvi	None	None	None	None	0.5	None	whole cortex	GSE199460	0.6701411760624144	0.2700102246616394	132
scvi	None	None	None	None	0.75	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.228804723100907	0.15189109236689946	132
scvi	None	None	None	None	0.75	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.5836598005753711	0.28244423259003004	132
scvi	None	None	None	None	0.75	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.5656541131400489	0.2931619905166888	132
scvi	None	None	None	None	0.75	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.3485104707965775	0.24307773575502237	132
scvi	None	None	None	None	0.75	None	whole cortex	GSE199460	0.5571673656397265	0.2863899206197881	132
scvi	None	wild type genotype	C57BL/6J	7 months	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8364738757506095	0.09308004268076729	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9736844680523111	0.02730875056454677	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6739400426857939	0.32920347193487304	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6361143766060623	0.32790798288504924	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.0	male	whole cortex	GSE214244	0.7473666247693623	0.2577654307092471	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8358185150023143	0.09242534990823774	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9735430650593341	0.027138003909515627	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6288668591052923	0.28991256536483034	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.5061644279751832	0.2711326214228238	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.25	male	whole cortex	GSE214244	0.635128325426176	0.2331068027872975	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.7011460115899015	0.08057213502510062	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9641790323915544	0.027538509867485447	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.46819218250451633	0.1854004380687319	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.1436796342402519	0.15281986292630872	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.5	male	whole cortex	GSE214244	0.4394245803735593	0.15215335989747716	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.3089699698216035	0.20515411868211278	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8897033636110115	0.06693193818821949	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.3312839955582099	0.11085490126460688	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.025262161385655565	0.035455765036701815	48
scvi	None	wild type genotype	C57BL/6J	7 months	0.75	male	whole cortex	GSE214244	0.32732040515986655	0.08796707531957287	48
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.8738728218739386	0.08802838319475662	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9402207938333982	0.050721673429058436	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7129207818441237	0.2974352710898889	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6867272128185674	0.2860709617131541	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.0	male	whole cortex	GSE181021.2	0.7754964659113069	0.22904783898698677	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.8729245379518892	0.08742092149275293	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9359410300685759	0.049899583799437965	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.6653439410438018	0.27156583698410414	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.5840329288860097	0.25046419870283687	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.25	male	whole cortex	GSE181021.2	0.6706885927921332	0.20099163027937245	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.6808564602063321	0.0304207167600257	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.8176118490412988	0.03504617883930574	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.4256484606597875	0.15576620868591323	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.28941238489637006	0.142918410926313	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	whole cortex	GSE181021.2	0.3575850559423915	0.11457985797985172	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.3969639111465344	0.05929056603163689	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.6310815725143213	0.08110090693022193	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.21266244209744922	0.06851418238829667	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.05867381395260512	0.04907225901884876	24
scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	whole cortex	GSE181021.2	0.18973698756555335	0.06206092203076719	24
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5757288863697038	0.18406803405024	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5841552958539025	0.17890505681082403	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8374332138408422	0.10287366686010228	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8293282897047854	0.11695497634348453	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8377254375870798	0.1149869330585268	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8295998660578044	0.13834198900675587	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.7728440790632519	0.14253347558509846	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.7642370315183022	0.1570985013504362	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.852324308412002	0.11045078378104727	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8433466877674407	0.13114539173828402	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.567085316156689	0.1781398424281155	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5761759846374713	0.17158852989914244	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8298435061239607	0.10314232618856893	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8220792468292011	0.11655140512992522	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7233418731200296	0.11875915749808374	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7199436003252143	0.1383484001919023	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5032746441560797	0.16047098596992115	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.5226252037247382	0.17354028288185955	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.7406598181675846	0.11303611022234582	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.7322130133554365	0.13165345044750332	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.24987351963330898	0.0734414736010159	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.23878943667660912	0.07053934387892379	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6727387816659295	0.11474376104095856	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6609435656304767	0.11430447518073446	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.4421314436941755	0.11747188183473041	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.463901786138027	0.13177136997733171	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.1836458915778114	0.11581183983907813	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.23828947075955068	0.14876527386519597	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.4350891585410994	0.14969240281609544	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.44239336678180186	0.1493290424924513	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.04182654792379419	0.02384606620193809	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.03460135115159146	0.020949268264881034	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.38367739052541155	0.13679550008591887	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.3398524387494159	0.11959826159145007	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.18901279420515057	0.09907787448531805	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.21228146794694802	0.10707613266877522	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.02718367535528891	0.03807953810815023	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.03886149405857565	0.049518773835052446	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.16983357882782815	0.11847231398012267	96
scvi	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.18243750751204493	0.11432996612349143	96
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5892475664243793	0.1839606117768551	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.6194764647636585	0.1714137828372115	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8353394859073561	0.11675572609643133	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8341721395725494	0.12010823320884971	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8246992103678322	0.12947631128023313	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8296784965984891	0.13911679106507668	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.7669953417808971	0.15425845821402043	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.7657484196431404	0.16499228733403679	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.8426573753529366	0.12270448256372711	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8488172809775854	0.1300828120138302	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5817150949242602	0.17828340088898273	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.6129315364404073	0.16553539734639375	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8290379401874796	0.11721861242046458	120
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8285256561270815	0.11991473206256718	108
scvi	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7022754464340331	0.13695524301003403	120
