method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8898947666498167	0.15616721086096794	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.04336798280387939	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631140186215842	0.15290535275065686	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9111389065646618	0.09535229150660714	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9468786657471686	0.08391564752906029	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9504585893615537	0.05361823538886918	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7196082357251834	0.14299481388063867	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8098691508695066	0.14779630755013218	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8630204778516729	0.1320446676776049	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8575918025566895	0.15699119542997692	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6487883299614633	0.18782002270447182	243
seurat	0.2	whole cortex	class	0.8897131844835808	0.1304082848062607	243
seurat	0.2	whole cortex	family	0.9321957081992163	0.11310123891833891	243
seurat	0.2	whole cortex	global	0.946401921732366	0.06306955024162143	243
seurat	0.2	whole cortex	subclass	0.7803404630342796	0.15366475075120017	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314501860276642	0.16150652157844833	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263292566162861	0.060063740718641685	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203590206546	0.0740058527791611	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8203098029211274	0.16544134669039517	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.889889256262251	0.15617738294010924	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551816847025075	0.059870989659411906	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558651065835724	0.04346938822138908	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631061609639447	0.15291427038755498	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9095299839747405	0.09685063153374618	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9452073088184028	0.08561470068893814	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9490784856456108	0.055712628088706986	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7180419924769851	0.1436141506577687	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8083999947731457	0.14854598069433284	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8615752839736938	0.1323112484478481	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8560995518606647	0.15637970257120135	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6474218549428072	0.18867313882698053	243
seurat	0.25	whole cortex	class	0.8857210324450141	0.13327900349510868	243
seurat	0.25	whole cortex	family	0.9277535868546717	0.11664476288501291	243
seurat	0.25	whole cortex	global	0.941894550882508	0.06849102107945043	243
seurat	0.25	whole cortex	subclass	0.7764099316855856	0.15523654050911148	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8294575862873551	0.16234579709540897	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9175050731238149	0.06481675335738982	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9100051067741828	0.07989844496435976	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8169428862338398	0.16712399465727043	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8852102057975044	0.15905909687849074	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9498190301580327	0.06534025901017408	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9508418852212502	0.05198809664159822	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8585134944305539	0.1558084593413278	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8593681124102515	0.15069587648609564	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934747786611619	0.14266957543402603	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.897673411842798	0.12289300707126163	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6721458900043488	0.16705457469925175	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7501395341261674	0.17622137206120647	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7978472615322627	0.16760306325839489	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7968550463737353	0.16878434199707862	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.596391354206358	0.19656549292610231	243
seurat	0.5	whole cortex	class	0.7980583976745099	0.17947057549798906	243
seurat	0.5	whole cortex	family	0.8315658408511031	0.1770892612813632	243
seurat	0.5	whole cortex	global	0.8427758196189065	0.15042701097526462	243
seurat	0.5	whole cortex	subclass	0.6914444631112201	0.17534053228887328	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7996400313503378	0.17227786554055835	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8747862276569293	0.08742533457836717	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8725454873367319	0.09866296992458673	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7835495155011423	0.18040412032553652	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8358088856426329	0.17321060824636725	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9004786176624556	0.08792968185398962	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9024552937764828	0.08132796572688328	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8140695841727096	0.17130294782656483	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7735958865310932	0.2120512233619503	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8007558560665452	0.21160267557671578	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8042538907453813	0.20365060449682804	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5947948705865369	0.19484191765154385	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6419743583318399	0.2241388735042103	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6766393501141875	0.22648421467937377	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6782061346183056	0.22210999762281008	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5012119921470638	0.2124214931451156	243
seurat	0.75	whole cortex	class	0.6391673309034013	0.2074510507154507	243
seurat	0.75	whole cortex	family	0.6695401078224646	0.21780371342737145	243
seurat	0.75	whole cortex	global	0.6749345528013736	0.20841164819581837	243
seurat	0.75	whole cortex	subclass	0.5270989859643225	0.18247654959037718	243
