method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465864848864478	0.16206631768175392	333
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390478811960926	0.08977170326837829	333
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627283201355754	0.04106166110253176	333
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.835644451407573	0.1598486666998057	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7995401160048139	0.15312891862632885	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9393512596550287	0.11279359575039515	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9604896393546695	0.04932962163500394	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6879909944806513	0.1720389358623961	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7206228789767403	0.18037683607193314	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8699922842149643	0.14065892934912405	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8817121132979415	0.14214047815431538	333
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6264323671852738	0.20270709879586063	333
seurat	0.2	whole cortex	class	0.7838489023164942	0.1720839547082572	333
seurat	0.2	whole cortex	family	0.926112469440668	0.14156128520729064	333
seurat	0.2	whole cortex	global	0.9484905017422586	0.09450800108527314	333
seurat	0.2	whole cortex	subclass	0.7403446270819106	0.18785987636910967	333
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097617967213969	0.18309514806659527	333
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9254412120680646	0.08226214409659593	333
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306334091175197	0.06889174250173331	333
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090540506740661	0.1814182544161094	333
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465827238897242	0.16207193215120297	333
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390407323928074	0.08978285243831363	333
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627120790615553	0.041141965186464444	333
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8356393182573245	0.15985352697896307	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7980941941342461	0.1532529974029923	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9377735406773829	0.11363142078373743	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9588244731149455	0.05084838663460111	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6865916379861752	0.17209625475222906	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7192405746781859	0.18041997479691954	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8685193978314008	0.14066996668275727	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.879873072527284	0.14133348995365289	333
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6251309745899555	0.20297969983109518	333
seurat	0.25	whole cortex	class	0.7815863808719113	0.1724431317348842	333
seurat	0.25	whole cortex	family	0.9234925196516	0.14286406748531627	333
seurat	0.25	whole cortex	global	0.9458963116292145	0.0969122513048689	333
seurat	0.25	whole cortex	subclass	0.7382214164924845	0.1884455776000253	333
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.80849573821489	0.1830730923048327	333
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.917692375302443	0.08512458135997937	333
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9240126995761953	0.07459831021319321	333
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8061910024788216	0.18251746787578374	333
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.842909087397841	0.1637825790206081	333
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9339692014261647	0.09228696374872374	333
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9581052703840857	0.04848658571263729	333
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8317051246461548	0.16182199125456403	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7521301644309297	0.1689171179303876	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8867163526143459	0.15307603935169198	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9004148008057047	0.11893417281848141	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6440522231791086	0.18004772722519943	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6666610201706272	0.1852832813810183	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.805989040194103	0.16680384223218392	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8139903330790627	0.1556127343855355	333
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5774072207126435	0.20038291852221757	333
seurat	0.5	whole cortex	class	0.7207951905249446	0.18852244539218502	333
seurat	0.5	whole cortex	family	0.8510697703739789	0.18626201835732714	333
seurat	0.5	whole cortex	global	0.8636939725476572	0.16483314035999838	333
seurat	0.5	whole cortex	subclass	0.6828111103942954	0.19974002919893002	333
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7834320679785092	0.19069055115233646	333
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8802976154923904	0.10602981605919408	333
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8903982653820722	0.09314209055311445	333
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7770395837432211	0.19274141744989193	333
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7969282966971691	0.1808168491814982	333
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8781911805710522	0.11970616661625692	333
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9013966512791663	0.08121250099244551	333
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.783906929695383	0.1793524828456161	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6784330567120256	0.19810974681384041	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8014416358572355	0.21312377859687595	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8079491146121747	0.2019521624554261	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5767554467831781	0.19507832005856968	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.575152578058041	0.20887735743091446	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.695174426883556	0.22321294376929077	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6994817935825737	0.21633872846007102	333
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4949727649152315	0.2072513073640304	333
seurat	0.75	whole cortex	class	0.5867298409134512	0.18842588709572644	333
seurat	0.75	whole cortex	family	0.7012420524746974	0.22103980022801148	333
seurat	0.75	whole cortex	global	0.7044325971414201	0.21666873439744955	333
seurat	0.75	whole cortex	subclass	0.5397519784459627	0.19233829103482666	333
