method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748515325995836	0.1528266056791219	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.04336798280387939	243
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643869738040422	0.15280871021135561	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8544342602733983	0.09350445138702769	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9468786657471686	0.08391564752906029	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9504585893615537	0.05361823538886918	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7225676287596047	0.14154412087952326	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7572141150090537	0.15835790235941544	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8630204778516729	0.1320446676776049	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8575918025566895	0.15699119542997692	243
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6512247447543079	0.18656888339765768	243
seurat	0.2	whole cortex	class	0.8425353229283283	0.11564637028615596	243
seurat	0.2	whole cortex	family	0.9297689830699081	0.12400605209748175	243
seurat	0.2	whole cortex	global	0.9356176777163429	0.10632469868210324	243
seurat	0.2	whole cortex	subclass	0.7928671081104497	0.15041068500194404	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234808168435941	0.16391597252900325	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263292566162861	0.060063740718641685	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203590206546	0.0740058527791611	243
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.821089018454602	0.16503143563266642	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748460189673833	0.1528362781557751	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551816847025075	0.059870989659411906	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558651065835724	0.04346938822138908	243
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643795186055995	0.15281777474310013	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.852802238239266	0.09468546058103784	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9452073088184028	0.08561470068893814	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9490784856456108	0.055712628088706986	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.720999194137295	0.1421859155346644	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7557350978334133	0.15894260387520276	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8615752839736938	0.1323112484478481	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8560995518606647	0.15637970257120135	243
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6498573709768009	0.18742430004814684	243
seurat	0.25	whole cortex	class	0.8398602371344637	0.11779498522186374	243
seurat	0.25	whole cortex	family	0.9268552364903084	0.12619304833676884	243
seurat	0.25	whole cortex	global	0.9331620734341025	0.10917628705592017	243
seurat	0.25	whole cortex	subclass	0.7903873585968678	0.1523891078643417	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8216829827900645	0.1646812172789298	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9175050731238149	0.06481675335738982	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9100051067741828	0.07989844496435976	243
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8176400213200418	0.16672683486005618	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8703313055996336	0.155742727806627	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9498190301580327	0.06534025901017408	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9508418852212502	0.05198809664159822	243
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.859760217859255	0.15571602625774955	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8021375911008225	0.14092614737052667	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934747786611619	0.14266957543402603	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.897673411842798	0.12289300707126163	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6751102080767248	0.16617234611404644	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6978489246245027	0.17970226776850648	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7978472615322627	0.16760306325839489	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7968550463737353	0.16878434199707862	243
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5987621014055886	0.19547040222295325	243
seurat	0.5	whole cortex	class	0.7684295940025287	0.17103422894049045	243
seurat	0.5	whole cortex	family	0.8489321314511739	0.18620834298349906	243
seurat	0.5	whole cortex	global	0.8533236664532738	0.17719186593775074	243
seurat	0.5	whole cortex	subclass	0.7265137377067046	0.18867586013814605	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7925845211933185	0.17467858354625004	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8747862276569293	0.08742533457836717	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8725454873367319	0.09866296992458673	243
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7841038305165461	0.1799442792793369	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8275756953962566	0.17030135944683858	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9004786176624556	0.08792968185398962	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9024552937764828	0.08132796572688328	243
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8146464182164808	0.17110090114194373	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7156354760481335	0.19682485671534988	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8007558560665452	0.21160267557671578	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8042538907453813	0.20365060449682804	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5977005338820119	0.19452085304636266	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5907569436798583	0.2197440902806606	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6766393501141875	0.22648421467937377	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6782061346183056	0.22210999762281008	243
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5034298187141738	0.21174684761741713	243
seurat	0.75	whole cortex	class	0.6050184851698347	0.188620732002459	243
seurat	0.75	whole cortex	family	0.681348527073253	0.21506700321952682	243
seurat	0.75	whole cortex	global	0.6832219461267502	0.21214529639484775	243
seurat	0.75	whole cortex	subclass	0.5530502400312298	0.19243108219677543	243
