method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8370554432377638	0.17142362374877387	213
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9510193707145995	0.053577351759950154	213
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9547656523370496	0.034176490554922265	213
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8250915161590745	0.17033219880592423	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7564971958452914	0.13416410321565003	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9577921800679216	0.04563693796723252	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9552285292684193	0.03236302557323953	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.61511860032478	0.15092111776797446	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6394292258204006	0.1404778650362742	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8484470661620552	0.12757270122960457	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.831117150546931	0.15360087156729135	213
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5259690710389806	0.16112101456070435	213
seurat	0.2	whole cortex	class	0.7450310068756113	0.1475292631197403	213
seurat	0.2	whole cortex	family	0.9454115955793823	0.08693958747050202	213
seurat	0.2	whole cortex	global	0.9504277142380501	0.07014493332809349	213
seurat	0.2	whole cortex	subclass	0.6905236948578579	0.16992036226632337	213
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.768119047513613	0.17550459633745508	213
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9209652573253616	0.052674213537881126	213
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9047729569934669	0.07111658156967825	213
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7663745088482374	0.17483108295792	213
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.837056261067823	0.17142479206494093	213
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9510158510759182	0.05357680231654833	213
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9547656020606967	0.03417758184762236	213
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8250897259418519	0.17033415347854852	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7549305924092947	0.1337776529092014	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.955934456509712	0.04729599511681551	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9538726294215321	0.03314212673526274	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6136083437196681	0.15049635541798898	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.638078934503265	0.14019506392885125	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8466523829086403	0.1273039589781717	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8295282035048971	0.15263186424180117	213
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5246858856089296	0.16117949141974458	213
seurat	0.25	whole cortex	class	0.7423771509418002	0.14709668610306922	213
seurat	0.25	whole cortex	family	0.9421029527049666	0.08927954846940937	213
seurat	0.25	whole cortex	global	0.9478140562296472	0.07275457306063594	213
seurat	0.25	whole cortex	subclass	0.6880735484575455	0.1699352862555625	213
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7666784461085728	0.1754346598593716	213
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9101391348744885	0.05737386626793149	213
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8957665605453153	0.07664045614271048	213
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7625974672814193	0.17551312806180666	213
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8335220103721429	0.17175724425289	213
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9456102696301925	0.05342975893193953	213
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9507875941350948	0.03618398953413349	213
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.821237345253172	0.17088667783065958	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7122917284648561	0.14224263888040795	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9028063388006572	0.10850418667604911	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.90506308200973	0.09108660805196339	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5758577166407686	0.1539129490130865	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5894907774288051	0.13960297881746858	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7799399162927836	0.14966531583058093	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7713858767798623	0.15690121629199769	213
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.48331872017285665	0.1566812038300559	213
seurat	0.5	whole cortex	class	0.6847152102772417	0.163882621164316	213
seurat	0.5	whole cortex	family	0.8637663977131054	0.15935534680716276	213
seurat	0.5	whole cortex	global	0.8688657236767163	0.14884783293077639	213
seurat	0.5	whole cortex	subclass	0.6383996626088503	0.18150489853996798	213
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7376185396264754	0.1782605481858256	213
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8622341034233765	0.07830953501153255	213
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8556041383405427	0.09328596157074424	213
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7273243813552845	0.18032471598789354	213
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7852392115586517	0.17776609441658422	213
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8855999943612851	0.07653207632928465	213
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8943451989055325	0.059663182625436836	213
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.769484333358639	0.1768956501682993	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6522496061821891	0.1691752084872976	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8209502645227477	0.18694007180261418	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8245593312186231	0.17809492301464774	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5253213820341862	0.16908331675944535	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5095001178675911	0.16508168726708378	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6680575504428923	0.2088070764808786	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6655799010579266	0.2097521497405009	213
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4162513662432093	0.16489012562816746	213
seurat	0.75	whole cortex	class	0.5666134701528082	0.17653494891795998	213
seurat	0.75	whole cortex	family	0.713996399476755	0.21013049146060814	213
seurat	0.75	whole cortex	global	0.715909557722986	0.20655665343163845	213
seurat	0.75	whole cortex	subclass	0.5080841076971564	0.18194074352670472	213
