label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Glia	seurat	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9363157785977884	0.046927755058226765	12
Glia	seurat	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.899553482301744	0.057028643455160906	12
Glia	seurat	None	wild type genotype	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.925947825671482	0.056476392321569244	12
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9963718593815355	0.0007078667345122235	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9951403273067579	0.001442350751941256	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9661954801362581	0.007235360379216183	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.9654075640010923	0.007406549133225671	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	whole cortex	GSE181021.2	0.9668698844628626	0.006862988249743043	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9963718593815355	0.000707866734512226	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9951403273067579	0.0014423507519412638	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9661954801362581	0.007235360379216179	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.9654075640010923	0.007406549133225655	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	whole cortex	GSE181021.2	0.9668698844628626	0.00686298824974306	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9941639292427361	0.0005961061697734391	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9948722658226353	0.0016134621073789798	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9661141852340434	0.007307105569261356	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.9636597449947423	0.008234072169917069	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	whole cortex	GSE181021.2	0.9657937841853497	0.007730123880538256	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9476604275208566	0.028431994452962732	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9687800651659942	0.01588106519252794	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9646887709980358	0.008453497538424434	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.941836764486453	0.03533240442381705	6
Glia	seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	whole cortex	GSE181021.2	0.657611302915462	0.0270790048971955	6
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5592132213387953	0.35461909200243186	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.534900099260211	0.3724182382553974	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5654579504368346	0.3855227955599259	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6456761112560642	0.3155287745550108	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.5808014678028968	0.3436710788738272	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5891105419658975	0.2730812215130803	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.47200037234229614	0.32677167077088265	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.36585059608549236	0.2933499783242716	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.6868478521559572	0.2702926586097059	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.7435598433380957	0.17944526779957248	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5592132213387953	0.3546190920024319	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.534900099260211	0.3724182382553974	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5654579504368346	0.3855227955599259	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6456761112560642	0.3155287745550108	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.5794707453331748	0.34488194500390496	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5887599818554767	0.2727921933795142	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.47136544765663424	0.3268375582682255	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.3656969977526745	0.29319205785139346	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.680933718200594	0.2737021510355222	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.7305074979609846	0.18856420160419837	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5629218425584993	0.3531572817816579	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5435720260078617	0.36404081233163715	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5653046524100505	0.39635030253518677	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6194950461601008	0.3389493841804694	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.5445267151088663	0.3558745255434247	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5598789703087073	0.2814979429506928	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.4342274621415165	0.32680966864905636	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.34931955261292225	0.29122967993267285	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.5966019485869608	0.3101734364293429	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.620902969484383	0.2751035033219999	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5043369081184276	0.37690423639322096	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5118570213843306	0.36841481215140137	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5339364465065759	0.3911026842690849	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.5549110447306621	0.35916035340139363	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.4932174424784956	0.36955479430436594	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.4799719000772309	0.32494892407223586	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.3812513476387329	0.32512353447867937	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.3083970530325037	0.28584609200276284	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.4814747129909703	0.31812479556735423	48
Glia	seurat	T4	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.4867147753730192	0.26715690676226145	48
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5593386872888237	0.3417823474766578	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5511151568583156	0.38650775762572787	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5354720758198516	0.3954194634755293	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.615188826512474	0.3743889387202264	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.5212899545169678	0.3429940954666016	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.531417016996938	0.3280162183445641	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.3738861067620926	0.3233710579438953	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.38186482560562285	0.30722205057108637	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.6264834060410827	0.293590739873903	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.6726406367580605	0.24150112333131712	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5593386872888237	0.34178234747665776	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5511151568583156	0.38650775762572787	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5352085138734827	0.3956891606051871	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.615188826512474	0.3743889387202264	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.519895767354526	0.34313910091720773	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5279146766276921	0.32728226331344146	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.3730925658891177	0.3230884997037585	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.38131588185599885	0.3073586181213358	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.622686901568387	0.29553354924141373	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.6621166150272241	0.2491057373673587	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5539403892899418	0.34586038064073743	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5610675541071455	0.38162651471205383	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5257176292151844	0.39895435379320404	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6029914800377881	0.37981188166594126	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.49908338618575393	0.34689307894306165	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5050540303922532	0.33092195783120737	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.3541815815687965	0.32357035003679097	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.3492687715311865	0.30804172889765774	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.5489484728873959	0.3168528367518799	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.5859051942802816	0.28931847091825985	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.4912014405243424	0.3705598868368993	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.5425666235580351	0.3711035633185019	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.49898469344056356	0.3880903773433091	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.5401507416176097	0.40125292425253906	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.458049327851345	0.3476331457206604	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.4522410760352885	0.353702486793714	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.317111989804896	0.31120843153165856	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.31074361087055496	0.29902658465786325	51
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.44576092371100084	0.3065598482111447	60
Glia	seurat	TBI	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.4589422970606312	0.30089461474813556	51
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5423256556872897	0.3601443410495533	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.4762128771273624	0.4216278577850756	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.612113331514244	0.3581713334828444	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6666757144198452	0.36136408619569815	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.6222169131291544	0.24392106119455564	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.5310193134216147	0.37107043546438223	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.4685605169235845	0.2976633505310023	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.33566686349736463	0.33663149460080477	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.1	0.6711918364781102	0.24788486571541213	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.0	male	10 weeks	whole cortex	GSE247339.2	0.6831914346642329	0.28217890654748135	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5423793310347842	0.3601083771257833	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.4762128771273624	0.4216278577850756	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.612113331514244	0.3581713334828444	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6666757144198452	0.36136408619569815	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.6220949355325857	0.2438255068632897	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.530770740113765	0.37086873498083844	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.46797775958178967	0.2971040558609193	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.33560286865271644	0.336565087657149	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.1	0.6702155712382216	0.24619151934971595	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.25	male	10 weeks	whole cortex	GSE247339.2	0.6878379348402464	0.2803744311341099	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5592893885664743	0.3457362736264967	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.46907128177494556	0.43021416673691776	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.6116264002421661	0.3549798275101923	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.6451408624426318	0.3847909262903961	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.6023073212190679	0.2515431204362841	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.48343084884886295	0.3815624475563985	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.39409710874793435	0.30516887026580697	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.31572197220582976	0.33567234490299924	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.1	0.6164282704990243	0.2772266393700179	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.5	male	10 weeks	whole cortex	GSE247339.2	0.6195917642013486	0.3272063434960065	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.5180577287260927	0.36747221281009285	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.4660588690284737	0.40707972034935014	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.5586868565944982	0.3588166074434238	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.5327166309022898	0.42066114359457335	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.522072708398857	0.31997718336590625	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.4642058838617106	0.3656675377439646	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.35877072499321944	0.3103087026738779	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.2871355523918628	0.3135314908360207	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.1	0.5195174631616513	0.2553843687553427	18
Glia	seurat	sham	None	C57BL/6J (B6)	0.75	male	10 weeks	whole cortex	GSE247339.2	0.41614806614013117	0.38922631034021876	18
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9594728076867554	0.02139522608674451	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9803633665217055	0.007030500622049728	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.33739940148700687	0.4646941099105636	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.32946227040397147	0.4682862615849613	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	whole cortex	GSE214244	0.5086525957614872	0.3615751123174992	27
Glutamatergic	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9589525480773696	0.022420976041106558	27
