label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.49644483114209587	0.43235213084010854	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6270786075866813	0.3306873208407143	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5555398201128033	0.29112249579513205	57
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	scvi	0.2	whole cortex	class	0.1573998988811393	0.2168122142714976	57
GABAergic	scvi	0.2	whole cortex	family	0.5625069048123629	0.3331936457301547	57
GABAergic	scvi	0.2	whole cortex	subclass	0.1573998988811393	0.2168122142714976	57
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.27226346970796084	0.28978393579391415	57
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.505581225768251	0.19707169505946592	57
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.27226346970796084	0.28978393579391415	57
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5046954200125736	0.43730868370815423	57
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7101104277117658	0.2114839410107286	57
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5046954200125736	0.43730868370815423	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.5333882668547614	0.36656741082573374	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5287456191779827	0.3287181662165039	57
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	scvi	0.25	whole cortex	class	0.12916527222151425	0.21173839558114857	57
GABAergic	scvi	0.25	whole cortex	family	0.4479879318257853	0.3714711716304324	57
GABAergic	scvi	0.25	whole cortex	subclass	0.12916527222151425	0.21173839558114857	57
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4666806003791895	0.4173061875922067	57
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7219668859301495	0.1767234050034181	57
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4666806003791895	0.4173061875922067	57
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5340005749420736	0.4636342911440762	57
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7281311139018141	0.2565633974008885	57
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5340005749420736	0.4636342911440762	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.288877817130104	0.34951161161573346	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.2826511578462309	0.35925451068347175	57
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	scvi	0.5	whole cortex	class	0.029802922797073424	0.09760382797234556	57
GABAergic	scvi	0.5	whole cortex	family	0.1678020321546375	0.26597740255707025	57
GABAergic	scvi	0.5	whole cortex	subclass	0.029802922797073424	0.09760382797234556	57
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.26955481496129424	0.3630065144849202	57
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.4745082867799197	0.29441247609626003	57
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.26955481496129424	0.3630065144849202	57
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.3253337334309978	0.36297792545966856	57
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.3692948163889307	0.3369247297486935	57
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.3253337334309978	0.36297792545966856	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.12968335507184292	0.23627843534895596	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.12387118242430346	0.1976808206062603	57
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	scvi	0.75	whole cortex	class	0.0037432872839754773	0.018205970018598562	57
GABAergic	scvi	0.75	whole cortex	family	0.026101342320856924	0.06117580262283527	57
GABAergic	scvi	0.75	whole cortex	subclass	0.0037432872839754773	0.018205970018598562	57
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6018234206650908	0.3952897471205266	57
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8515959063484161	0.11334267798070426	57
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6018234206650908	0.3952897471205266	57
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47978575222111725	0.406442605441508	57
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7417102629073702	0.275805746284126	57
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.47978575222111725	0.406442605441508	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8095224237111176	0.1841285935454464	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7939728335987515	0.23600963850169204	57
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.0	whole cortex	class	0.006187124878709572	0.016671995074447294	57
GABAergic	seurat	0.0	whole cortex	family	0.7897645718141815	0.19560954866101476	57
GABAergic	seurat	0.0	whole cortex	subclass	0.006187124878709572	0.016671995074447294	57
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6018234206650908	0.3952897471205266	57
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8515959063484161	0.11334267798070427	57
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6018234206650908	0.3952897471205266	57
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7417102629073702	0.2758057462841259	57
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8095224237111176	0.18412859354544636	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7939728335987515	0.23600963850169196	57
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.05	whole cortex	class	0.006187124878709572	0.01667199507444729	57
GABAergic	seurat	0.05	whole cortex	family	0.7897645718141815	0.1956095486610147	57
GABAergic	seurat	0.05	whole cortex	subclass	0.006187124878709572	0.01667199507444729	57
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5993756790759887	0.3795102625596985	39
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8512520510526437	0.10763075297363019	39
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5993756790759887	0.3795102625596985	39
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.485554701862726	0.408245136574353	38
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7498919250642008	0.2619467622122498	38
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.485554701862726	0.408245136574353	38
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	44
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.821007395093277	0.17140768441751927	44
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	44
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	38
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8484620990043709	0.13836664484870678	38
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	38
GABAergic	seurat	0.1	whole cortex	class	0.004773499776075704	0.012066494326167137	46
GABAergic	seurat	0.1	whole cortex	family	0.7938844663272301	0.1849024426678435	46
GABAergic	seurat	0.1	whole cortex	subclass	0.004773499776075704	0.012066494326167137	46
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6272533575829684	0.39013418312509995	40
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8653107142173878	0.11053813737837814	40
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6272533575829684	0.39013418312509995	40
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4859270231197425	0.41292019842567407	39
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7394143612126368	0.2850382247641681	39
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4859270231197425	0.41292019842567407	39
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	42
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8067720764973516	0.19897030961142587	42
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	42
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	42
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.784272468442556	0.26153221527630083	42
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	42
GABAergic	seurat	0.15	whole cortex	class	0.0072264702008286875	0.01853234141933403	42
GABAergic	seurat	0.15	whole cortex	family	0.7833840459104063	0.21067308034614676	42
GABAergic	seurat	0.15	whole cortex	subclass	0.0072264702008286875	0.01853234141933403	42
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6018234206650908	0.39528974712052667	57
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8515959063484161	0.11334267798070428	57
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6018234206650908	0.39528974712052667	57
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7417102629073702	0.27580574628412596	57
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8094053324750076	0.18409569227344377	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7932015879547736	0.23636462532300279	57
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.2	whole cortex	class	0.006187124878709572	0.016671995074447294	57
GABAergic	seurat	0.2	whole cortex	family	0.7896293128808793	0.1956578934500688	57
GABAergic	seurat	0.2	whole cortex	subclass	0.006187124878709572	0.016671995074447294	57
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6018234206650908	0.3952897471205267	57
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8515959063484161	0.11334267798070428	57
GABAergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6018234206650908	0.3952897471205267	57
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7417102629073702	0.27580574628412596	57
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.47978575222111725	0.40644260544150806	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8092446006899774	0.1836813420894325	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7900889558652325	0.23793870671028053	57
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.25	whole cortex	class	0.00618724236174825	0.016671976945579727	57
GABAergic	seurat	0.25	whole cortex	family	0.7900794730966855	0.19595771798348424	57
GABAergic	seurat	0.25	whole cortex	subclass	0.00618724236174825	0.016671976945579727	57
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6016653570250795	0.3981613935277863	57
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.851894305556655	0.11438093512336396	57
GABAergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6016653570250795	0.3981613935277863	57
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4752202422799831	0.40947271600900037	57
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7387746652234657	0.2758023760271972	57
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4752202422799831	0.40947271600900037	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7602492104936175	0.20050516094684454	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6960231070465028	0.27388777875091747	57
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.5	whole cortex	class	0.0037874219545423787	0.012201784495031249	57
GABAergic	seurat	0.5	whole cortex	family	0.6959681891468873	0.241573541120645	57
GABAergic	seurat	0.5	whole cortex	subclass	0.0037874219545423787	0.012201784495031249	57
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5885333981970188	0.41869068695094475	57
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8328399849042077	0.139793372761403	57
GABAergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5885333981970188	0.41869068695094475	57
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.47014125973540655	0.4236694351606527	57
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7290620156735206	0.25082085439204704	57
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.47014125973540655	0.4236694351606527	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6110953072281915	0.27848811966008924	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.48646203420017603	0.36399193495261206	57
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	57
GABAergic	seurat	0.75	whole cortex	class	0.0	0.0	57
GABAergic	seurat	0.75	whole cortex	family	0.3646339085009456	0.21860104940985725	57
GABAergic	seurat	0.75	whole cortex	subclass	0.0	0.0	57
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7306638440881812	0.18456998769577307	198
Glia	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24125070148794522	0.26588965856910535	162
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.790550082440374	0.12335392320383243	198
Glia	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1858780816068064	0.26296863441312707	162
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7826407703473764	0.13442929246733024	198
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16820731261299318	0.23643601427214142	162
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6531641997875587	0.16677519589583234	198
Glia	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.07282092627155191	0.12299756137942863	162
Glia	scvi	0.0	whole cortex	class	0.8105775712116605	0.11398859958461016	198
Glia	scvi	0.0	whole cortex	subclass	0.18860659192458465	0.25676087202179876	162
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7306638440881812	0.18456998769577315	198
Glia	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.24125070148794522	0.26588965856910535	162
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.790550082440374	0.12335392320383244	198
Glia	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1858780816068064	0.262968634413127	162
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7826407703473764	0.1344292924673303	198
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16820731261299318	0.2364360142721415	162
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6531641997875587	0.16677519589583237	198
Glia	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.07282092627155191	0.12299756137942863	162
Glia	scvi	0.05	whole cortex	class	0.8105775712116605	0.11398859958461012	198
Glia	scvi	0.05	whole cortex	subclass	0.18860659192458465	0.25676087202179876	162
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7674684473833815	0.16877457504991283	168
Glia	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.259089035783633	0.2734151188323827	136
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.79201665097518	0.12417481310961993	166
Glia	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.17973431030021814	0.25843293994625083	136
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7823240020916682	0.1360213793095932	167
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.15845627418652947	0.22785986882291775	136
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.642451495010612	0.1696824085904389	164
Glia	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.042685395865623	0.082494299365524	135
Glia	scvi	0.1	whole cortex	class	0.8082961258426392	0.11336675088435774	164
Glia	scvi	0.1	whole cortex	subclass	0.17963732432673982	0.25113885073432896	135
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7263348860154558	0.1944478471786131	169
Glia	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2587077733663615	0.27070300661308455	137
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7848559323160903	0.1277651763299832	170
Glia	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1849996923628264	0.26027296667220706	138
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7766021200535443	0.13962835910992344	167
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1673193194327549	0.2347769949501758	135
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6077361187667828	0.18240255214298923	168
Glia	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.055654691667375744	0.10081074288013804	136
Glia	scvi	0.15	whole cortex	class	0.8013403853245269	0.11879848979952788	170
Glia	scvi	0.15	whole cortex	subclass	0.19034342256168302	0.2590944572922151	138
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7307350032162856	0.18463763839586458	198
Glia	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.2415735565019997	0.26603265615791755	162
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7901378864029641	0.12358224960271946	198
Glia	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.17250550105422438	0.25671080277008784	162
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7582801009839872	0.13609998681251625	198
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.15552628357718076	0.23326742281477106	162
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4746381745190466	0.21123322854179444	198
Glia	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.02093683017973772	0.06401249892103253	162
Glia	scvi	0.2	whole cortex	class	0.7807761858430684	0.11305633522895012	198
Glia	scvi	0.2	whole cortex	subclass	0.1632482338424551	0.246610267641512	162
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7278302900667808	0.1861351757438309	198
Glia	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.25515800904382097	0.26599132087759975	162
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7857119761980188	0.12354735548517878	198
Glia	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.15829581679155544	0.25525740507721484	162
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7018108297503487	0.14009625541121343	198
Glia	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1318304937495458	0.2231101947176973	162
