label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Endothelial	seurat	0.05	whole cortex	subclass	0.9028753193145359	0.1977052122620041	297
Endothelial	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8399392276614158	0.2164871677904301	297
Endothelial	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9056661855524114	0.19632795170088627	297
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9210134891049204	0.19279534631875578	297
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6509133731140277	0.2564390464668979	297
Endothelial	seurat	0.1	whole cortex	subclass	0.9028753193145359	0.19770521226200413	297
Endothelial	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8399392276614158	0.21648716779043017	297
Endothelial	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9056661855524114	0.1963279517008863	297
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9210134891049204	0.1927953463187557	297
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6509133731140279	0.25643904646689775	297
Endothelial	seurat	0.15	whole cortex	subclass	0.9028701505539342	0.197704172141575	297
Endothelial	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8399392276614158	0.21648716779043006	297
Endothelial	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9056661855524114	0.19632795170088624	297
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9209800791941869	0.1927902703749769	297
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6508890975169954	0.2564249663241266	297
Endothelial	seurat	0.2	whole cortex	subclass	0.9027972699825206	0.19768854021395937	297
Endothelial	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8399392276614158	0.21648716779043006	297
Endothelial	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9056661855524114	0.1963279517008862	297
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9208575672814152	0.1927794006061455	297
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6506954622633522	0.25650056043279157	297
Endothelial	seurat	0.25	whole cortex	subclass	0.9025844766634352	0.1976423969026825	297
Endothelial	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8320587241124103	0.2172971311997706	297
Endothelial	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9030969738519831	0.19577217089256124	297
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9138680636637438	0.1926931838391319	297
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6371349156178922	0.26226896195224375	297
Endothelial	seurat	0.5	whole cortex	subclass	0.8905231971993484	0.19959500753791812	297
Endothelial	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8201749077806122	0.21084056726858405	297
Endothelial	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8792728847080363	0.19533026021221245	297
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.886994284456693	0.19526513449069535	297
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5813298956782535	0.2805421953794911	297
Endothelial	seurat	0.75	whole cortex	subclass	0.857593433981801	0.20728396991467038	297
GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6193593771439881	0.35829508776447594	159
GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5462379236579735	0.24583346129497063	159
GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6193593771439881	0.35829508776447594	159
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.739079261388399	0.2462301662527204	159
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5690910740796651	0.4304752498995918	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7389045404198721	0.2861822487415953	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5690910740796651	0.4304752498995918	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5819164753801679	0.43954958772975394	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6199092045891474	0.257646059796817	159
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5819164753801679	0.43954958772975394	159
GABAergic	scvi	0.0	whole cortex	class	0.621898189021579	0.3798495956908525	159
GABAergic	scvi	0.0	whole cortex	family	0.739095924923182	0.2825997596205971	159
GABAergic	scvi	0.0	whole cortex	subclass	0.621898189021579	0.3798495956908525	159
GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6193593771439881	0.35829508776447605	159
GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5462379236579735	0.2458334612949706	159
GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6193593771439881	0.35829508776447605	159
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.739079261388399	0.24623016625272043	159
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5690910740796651	0.4304752498995919	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7389045404198721	0.28618224874159526	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5690910740796651	0.4304752498995919	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5819164753801679	0.439549587729754	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6199092045891474	0.257646059796817	159
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5819164753801679	0.439549587729754	159
GABAergic	scvi	0.05	whole cortex	class	0.621898189021579	0.3798495956908524	159
GABAergic	scvi	0.05	whole cortex	family	0.739095924923182	0.2825997596205971	159
GABAergic	scvi	0.05	whole cortex	subclass	0.621898189021579	0.3798495956908524	159
GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6193593771439881	0.35829508776447594	159
GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5462379236579735	0.24583346129497058	159
GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6193593771439881	0.35829508776447594	159
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7027498100827303	0.37313808081022987	159
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.739079261388399	0.24623016625272037	159
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7027498100827303	0.37313808081022987	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5691077266248263	0.43049636841770933	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7389449386759191	0.2862242192058701	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5691077266248263	0.43049636841770933	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5820173727524964	0.4396193842948327	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6201237857301073	0.25772648446382324	159
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5820173727524964	0.4396193842948327	159
GABAergic	scvi	0.1	whole cortex	class	0.6220759058337759	0.3800760578544603	159
GABAergic	scvi	0.1	whole cortex	family	0.7397031899688419	0.28296079119195944	159
GABAergic	scvi	0.1	whole cortex	subclass	0.6220759058337759	0.3800760578544603	159
GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6193593771439881	0.35829508776447605	159
GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5462379236579735	0.24583346129497058	159
GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6193593771439881	0.35829508776447605	159
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7390908823354193	0.24623837168216856	159
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7027498100827303	0.3731380808102299	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.565653794491243	0.4308849935618693	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7336931481383038	0.2933029847261827	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.565653794491243	0.4308849935618693	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5796797849982737	0.4404105708481258	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6228649357479296	0.2666993881226793	159
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5796797849982737	0.4404105708481258	159
GABAergic	scvi	0.15	whole cortex	class	0.6032419477548119	0.3817822926120139	159
GABAergic	scvi	0.15	whole cortex	family	0.7227920207298993	0.29098191433552845	159
GABAergic	scvi	0.15	whole cortex	subclass	0.6032419477548119	0.3817822926120139	159
GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6193752732665975	0.358292290867565	159
GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5462844538436219	0.24584919047260925	159
GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6193752732665975	0.358292290867565	159
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7029732455557015	0.3732482188517255	159
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7399416771039649	0.24648890695374653	159
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7029732455557015	0.3732482188517255	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5349689186468515	0.4198902801940037	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6874137456116804	0.31637774858061624	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5349689186468515	0.4198902801940037	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.564594569702421	0.4357690779908536	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6344302541803978	0.29308729778382603	159
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.564594569702421	0.4357690779908536	159
GABAergic	scvi	0.2	whole cortex	class	0.5347975933239106	0.37935974063148004	159
GABAergic	scvi	0.2	whole cortex	family	0.6322333138010995	0.32347519841993755	159
GABAergic	scvi	0.2	whole cortex	subclass	0.5347975933239106	0.37935974063148004	159
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6202471734203421	0.35811490242525423	159
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5498405625724175	0.24684937529194778	159
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6202471734203421	0.35811490242525423	159
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7040565981771768	0.37381427557157715	159
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7482887743709746	0.2475113442878449	159
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7040565981771768	0.37381427557157715	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4799046603665352	0.39682295042847415	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6041952139225898	0.33538459685764005	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4799046603665352	0.39682295042847415	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5272112519842749	0.4168382671038033	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6100019822844213	0.3114081221179903	159
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5272112519842749	0.4168382671038033	159
GABAergic	scvi	0.25	whole cortex	class	0.45837381247922765	0.367146329720654	159
GABAergic	scvi	0.25	whole cortex	family	0.527020853921823	0.34801941338389697	159
GABAergic	scvi	0.25	whole cortex	subclass	0.45837381247922765	0.367146329720654	159
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.673235436511771	0.35428038104437354	159
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7340798571201446	0.23173102241753424	159
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.673235436511771	0.35428038104437354	159
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.691115060668578	0.3779040458930416	159
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7576361311726629	0.2755002724614063	159
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.691115060668578	0.3779040458930416	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2503943272885707	0.29121221163975736	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.3062971818369683	0.3095749592245906	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2503943272885707	0.29121221163975736	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3114929002640252	0.3234097512186141	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.3598941079444226	0.32963807369171616	159
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3114929002640252	0.3234097512186141	159
GABAergic	scvi	0.5	whole cortex	class	0.1434710555104994	0.2162787784825212	159
GABAergic	scvi	0.5	whole cortex	family	0.16893617590709178	0.24295800791271654	159
GABAergic	scvi	0.5	whole cortex	subclass	0.1434710555104994	0.2162787784825212	159
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4084375461940765	0.3563872473941886	159
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.48127981353040944	0.316277183688791	159
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4084375461940765	0.3563872473941886	159
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.34382141758135654	0.3360186478591591	159
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.35951026966111505	0.32603496302685064	159
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.34382141758135654	0.3360186478591591	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.07867945461239734	0.177899739945736	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.1090427343791995	0.21341555502088788	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.07867945461239734	0.177899739945736	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.11315013235502967	0.160094207493505	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.13018702430415102	0.17086833628363196	159
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11315013235502967	0.160094207493505	159
GABAergic	scvi	0.75	whole cortex	class	0.018462063914075424	0.048386902497828344	159
GABAergic	scvi	0.75	whole cortex	family	0.02442527785878382	0.057326761639365634	159
GABAergic	scvi	0.75	whole cortex	subclass	0.018462063914075424	0.048386902497828344	159
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.2873268301811194	159
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.1776199652570794	159
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.2873268301811194	159
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055117918085394	0.3484014252975865	159
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7789826495381017	0.2804045913058806	159
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055117918085394	0.3484014252975865	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6005682851063873	0.42336613320460426	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.796513609536917	0.2691127726536451	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6005682851063873	0.42336613320460426	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6261506601695841	0.4356930372143391	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8199724068158544	0.27057166817325096	159
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6261506601695841	0.4356930372143391	159
GABAergic	seurat	0.0	whole cortex	class	0.5871460983771111	0.4361238677369214	159
GABAergic	seurat	0.0	whole cortex	family	0.7883461183825186	0.27231349226578544	159
GABAergic	seurat	0.0	whole cortex	subclass	0.5871460983771111	0.4361238677369214	159
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.28732683018111926	159
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.1776199652570794	159
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.28732683018111926	159
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055117918085394	0.3484014252975867	159
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7789826495381017	0.28040459130588075	159
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055117918085394	0.3484014252975867	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6005682851063873	0.4233661332046043	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.796513609536917	0.2691127726536449	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6005682851063873	0.4233661332046043	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6261506601695841	0.43569303721433894	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8199724068158544	0.2705716681732509	159
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6261506601695841	0.43569303721433894	159
GABAergic	seurat	0.05	whole cortex	class	0.5871460983771111	0.4361238677369214	159
GABAergic	seurat	0.05	whole cortex	family	0.7883461183825186	0.2723134922657854	159
GABAergic	seurat	0.05	whole cortex	subclass	0.5871460983771111	0.4361238677369214	159
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.2873268301811193	159
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.17761996525707935	159
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.2873268301811193	159
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7789826495381017	0.2804045913058807	159
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6005682851063873	0.42336613320460437	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.796513609536917	0.269112772653645	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6005682851063873	0.42336613320460437	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6261506601695841	0.43569303721433883	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8199724068158544	0.270571668173251	159
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6261506601695841	0.43569303721433883	159
GABAergic	seurat	0.1	whole cortex	class	0.5871460983771111	0.43612386773692147	159
GABAergic	seurat	0.1	whole cortex	family	0.7883461183825186	0.27231349226578533	159
GABAergic	seurat	0.1	whole cortex	subclass	0.5871460983771111	0.43612386773692147	159
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.2873268301811193	159
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.17761996525707932	159
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.2873268301811193	159
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7789826495381017	0.2804045913058807	159
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6005682851063873	0.4233661332046042	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.796513609536917	0.269112772653645	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6005682851063873	0.4233661332046042	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6261135668890816	0.43572779606762924	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8199614525395201	0.2705794477482058	159
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6261135668890816	0.43572779606762924	159
GABAergic	seurat	0.15	whole cortex	class	0.587121182165551	0.4361407353232723	159
GABAergic	seurat	0.15	whole cortex	family	0.7883365996816019	0.27232716381316185	159
GABAergic	seurat	0.15	whole cortex	subclass	0.587121182165551	0.4361407353232723	159
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7927308337341331	0.2873268301811194	159
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8587461267981203	0.17761996525707938	159
GABAergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7927308337341331	0.2873268301811194	159
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7789826495381017	0.28040459130588075	159
GABAergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7055117918085394	0.3484014252975866	159
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6004703274003778	0.4234372477623798	159
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7964744000026098	0.26910478830196644	159
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6004703274003778	0.4234372477623798	159
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6255373012474282	0.43598872708880154	159
