label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Cajal-Retzius cell	seurat	0.25	whole cortex	class	0.9631113574130801	0.027547911496511288	36
Cajal-Retzius cell	seurat	0.25	whole cortex	subclass	0.9631113574130801	0.027547911496511288	36
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9632148613026317	0.030555319678538636	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9632148613026317	0.030555319678538636	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9194838556860044	0.055359381997505584	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9194838556860044	0.055359381997505584	36
Cajal-Retzius cell	seurat	0.5	whole cortex	class	0.9578307293846579	0.030289198760315966	36
Cajal-Retzius cell	seurat	0.5	whole cortex	subclass	0.9578307293846579	0.030289198760315966	36
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9573775563877986	0.030539230655836417	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9573775563877986	0.030539230655836417	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8838273747453872	0.08245983285911597	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8838273747453872	0.08245983285911597	36
Cajal-Retzius cell	seurat	0.75	whole cortex	class	0.9081864752710767	0.09320761824787786	36
Cajal-Retzius cell	seurat	0.75	whole cortex	subclass	0.9081864752710767	0.09320761824787786	36
Endothelial	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5589827923620775	0.3225819132798163	207
Endothelial	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9227467575984729	0.043894626867056696	207
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9510368414124649	0.03540420311635495	207
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9500551243596118	0.0342593241531082	207
Endothelial	scvi	0.0	whole cortex	subclass	0.9478560651885957	0.036085581807827595	207
Endothelial	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5589827923620775	0.3225819132798163	207
Endothelial	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9227467575984729	0.043894626867056634	207
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9510368414124649	0.03540420311635495	207
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9500551243596118	0.034259324153108214	207
Endothelial	scvi	0.05	whole cortex	subclass	0.9478560651885957	0.03608558180782752	207
Endothelial	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5589827923620775	0.3225819132798161	207
Endothelial	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9227467575984729	0.04389462686705667	207
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9510251194674744	0.035405854008300305	207
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9500526035098679	0.03426992126388847	207
Endothelial	scvi	0.1	whole cortex	subclass	0.9475870920724072	0.036281962361631684	207
Endothelial	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5589827923620775	0.3225819132798161	207
Endothelial	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9227542827877758	0.043892782014163585	207
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9502675059343781	0.0322691306502151	207
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9492697035816204	0.034172137504961383	207
Endothelial	scvi	0.15	whole cortex	subclass	0.9443461462896421	0.03635849259370848	207
Endothelial	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5589410726219082	0.3226155907348114	207
Endothelial	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.922853568362069	0.04474684581742552	207
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.942163333841733	0.032913723987154836	207
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9395380359205703	0.03624937961561193	207
Endothelial	scvi	0.2	whole cortex	subclass	0.9252086770397968	0.04796018256822915	207
Endothelial	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5535361403154373	0.3237832065361848	207
Endothelial	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9170299550368962	0.05202360602366283	207
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9297318308428731	0.038085732889973724	207
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9169066376762208	0.047660236481604445	207
Endothelial	scvi	0.25	whole cortex	subclass	0.8957355562197226	0.07187917562573176	207
Endothelial	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.406297629134901	0.36346484597088574	207
Endothelial	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7703451633772859	0.13799905572162907	207
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7997432078560903	0.10375518308079328	207
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6144971260262952	0.23394836012222428	207
Endothelial	scvi	0.5	whole cortex	subclass	0.7146650234797378	0.17451191961303666	207
Endothelial	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.10429157498403613	0.15790821168203145	207
Endothelial	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5327104435644328	0.19955050619960926	207
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5561314263783981	0.17720584825164457	207
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.16067229724311602	0.18907428973030604	207
Endothelial	scvi	0.75	whole cortex	subclass	0.4688485479246102	0.200170889805091	207
Endothelial	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.14518258493705843	207
Endothelial	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.06358260848818743	207
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9568863561915184	0.03596798428381464	207
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6217655054695179	0.21079356442533656	207
Endothelial	seurat	0.0	whole cortex	subclass	0.9335016538838168	0.07451289878131857	207
Endothelial	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.14518258493705835	207
Endothelial	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.06358260848818743	207
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9568863561915184	0.035967984283814654	207
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6217655054695179	0.21079356442533653	207
Endothelial	seurat	0.05	whole cortex	subclass	0.9335016538838168	0.07451289878131852	207
Endothelial	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.14518258493705843	207
Endothelial	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.06358260848818753	207
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9568863561915184	0.03596798428381467	207
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6217655054695179	0.21079356442533648	207
Endothelial	seurat	0.1	whole cortex	subclass	0.9335016538838168	0.07451289878131852	207
Endothelial	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.14518258493705838	207
Endothelial	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.0635826084881874	207
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9568863561915184	0.035967984283814675	207
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6217655054695179	0.21079356442533656	207
Endothelial	seurat	0.15	whole cortex	subclass	0.9334942378359969	0.07451199614799792	207
Endothelial	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.14518258493705838	207
Endothelial	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.06358260848818749	207
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.95683842023264	0.035976920190498515	207
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6217306752650802	0.21076410992792702	207
Endothelial	seurat	0.2	whole cortex	subclass	0.933389670059621	0.0744955625390745	207
Endothelial	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8560222695095546	0.1451825849370583	207
Endothelial	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9395679942227978	0.06358260848818748	207
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.956662642270837	0.036069026733521366	207
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6214658677869941	0.21085609686414805	207
Endothelial	seurat	0.25	whole cortex	subclass	0.9330843579061506	0.07444541602741232	207
Endothelial	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8436549065661901	0.14744223169438037	207
Endothelial	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9358525979663668	0.06307839101611457	207
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9478094229776595	0.042474568204639115	207
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6050282928025356	0.21955646157515726	207
Endothelial	seurat	0.5	whole cortex	subclass	0.9176526730883081	0.08660472798526653	207
Endothelial	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8266377579741315	0.12958280739460779	207
Endothelial	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9062179223421791	0.07251015893490759	207
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9156009396970342	0.0706075899937004	207
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5366369198782867	0.24077266597301233	207
Endothelial	seurat	0.75	whole cortex	subclass	0.8772823185182408	0.11694457940400003	207
GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.682402477286994	0.37256779814793967	114
GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6371684523348353	0.20735386442283701	114
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7162567756261554	0.3894903221675791	114
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7701001476552372	0.19822411147602834	114
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6942052673993405	0.3880852608577726	114
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7655160014884489	0.24986457743958237	114
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7087548446301681	0.3967214178947303	114
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6727668702720656	0.2306513435548676	114
GABAergic	scvi	0.0	whole cortex	class	0.6916501548678808	0.386754855187405	114
GABAergic	scvi	0.0	whole cortex	family	0.7674966676243219	0.2436797963076193	114
GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.682402477286994	0.37256779814793967	114
GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6371684523348353	0.2073538644228371	114
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7162567756261554	0.389490322167579	114
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7701001476552372	0.19822411147602836	114
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6942052673993405	0.3880852608577726	114
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7655160014884489	0.24986457743958237	114
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7087548446301681	0.3967214178947303	114
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6727668702720656	0.23065134355486763	114
GABAergic	scvi	0.05	whole cortex	class	0.6916501548678808	0.38675485518740477	114
GABAergic	scvi	0.05	whole cortex	family	0.7674966676243219	0.24367979630761927	114
GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.682402477286994	0.37256779814793967	114
GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6371684523348353	0.20735386442283718	114
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7162567756261554	0.3894903221675791	114
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7701001476552372	0.19822411147602825	114
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6941908014504938	0.38809630572812304	114
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7654891286802762	0.24989847177271662	114
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.708759542340501	0.396724751380159	114
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.672821838272695	0.23070104158210705	114
GABAergic	scvi	0.1	whole cortex	class	0.6914869356956858	0.38680105948727406	114
GABAergic	scvi	0.1	whole cortex	family	0.7674723460319207	0.24390482150139348	114
GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.682402477286994	0.37256779814793967	114
GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6371684523348353	0.20735386442283704	114
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7162567756261554	0.38949032216757906	114
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7701163558181867	0.19823580388881604	114
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.689463236404923	0.3890811274509848	114
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7573839421274167	0.259693096326283	114
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.703980029071098	0.3964707462133113	114
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6695568229181	0.2404132220584941	114
GABAergic	scvi	0.15	whole cortex	class	0.6781193664378437	0.38520224777445994	114
GABAergic	scvi	0.15	whole cortex	family	0.7508472083667247	0.25601331517140147	114
GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6824205174245057	0.3725626197866424	114
GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6372258032670941	0.20735954364478182	114
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7163134812312385	0.38952371261305013	114
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.77088365708214	0.19834816690585683	114
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6536368626012051	0.3838234808950232	114
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.703724047800212	0.296847035636037	114
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6867289009418921	0.39302965052315464	114
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6796977970606068	0.26950794603821593	114
GABAergic	scvi	0.2	whole cortex	class	0.6249013706387975	0.37770862561343466	114
GABAergic	scvi	0.2	whole cortex	family	0.6695655890626373	0.306383343227309	114
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6827382022661569	0.3725082639296286	114
GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.6404059779398567	0.20786650226810507	114
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.71673512246157	0.3897528715181214	114
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7807282158115398	0.19785176938736532	114
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5944227778658489	0.3735280848103717	114
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6204171827239893	0.33230044463960434	114
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6498095135541465	0.38159618579106025	114
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6614437749740927	0.29682968824621864	114
GABAergic	scvi	0.25	whole cortex	class	0.5524444567814785	0.3678533167660173	114
GABAergic	scvi	0.25	whole cortex	family	0.5702055022030358	0.3419175469101946	114
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7068913492292594	0.37595926213362624	114
GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8040316186521985	0.1693939596548885	114
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7019033954889926	0.3863558304573999	114
GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7948311722705415	0.226226818026259	114
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3370403007297386	0.3003688158125788	114
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.33706074811860703	0.30034574745159714	114
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4312546218200911	0.30834644447240384	114
GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.43417993152979345	0.3041520276712121	114
GABAergic	scvi	0.5	whole cortex	class	0.18405329402854465	0.23451273494250854	114
GABAergic	scvi	0.5	whole cortex	family	0.18405329402854465	0.23451273494250854	114
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.48357014111025604	0.36676037904751435	114
GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5851910303655026	0.28002811497845953	114
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.35232250679556787	0.3349250783836478	114
GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.37420479676339746	0.32003202921788276	114
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.10959287547110047	0.20209966049805136	114
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.10959287547110047	0.20209966049805136	114
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.15751483819916506	0.16976386015135478	114
GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.15756794195656088	0.16971445607249827	114
GABAergic	scvi	0.75	whole cortex	class	0.02387807708027535	0.05483363014470242	114
GABAergic	scvi	0.75	whole cortex	family	0.02387807708027535	0.05483363014470242	114
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.29812101372068367	114
GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901018	114
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088163207891906	0.30639639321198125	114
GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113156431857393	0.09854424136238941	114
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7591160676271228	0.35422457956298614	114
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8857697491054453	0.1488521445815212	114
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7670035611322017	0.3654604048840592	114
GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.864567557196304	0.20112276379427488	114
GABAergic	seurat	0.0	whole cortex	class	0.7336941432675457	0.3914046044601676	114
GABAergic	seurat	0.0	whole cortex	family	0.8671507586834215	0.18162028573440248	114
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.2981210137206837	114
GABAergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901019	114
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088163207891906	0.30639639321198114	114
GABAergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113156431857393	0.09854424136238941	114
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7591160676271228	0.3542245795629861	114
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8857697491054453	0.14885214458152124	114
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7670035611322017	0.3654604048840592	114
GABAergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.864567557196304	0.2011227637942749	114
GABAergic	seurat	0.05	whole cortex	class	0.7336941432675457	0.39140460446016756	114
GABAergic	seurat	0.05	whole cortex	family	0.8671507586834215	0.1816202857344025	114
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.2981210137206836	114
GABAergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901015	114
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088163207891906	0.30639639321198125	114
GABAergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113156431857393	0.09854424136238947	114
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7591160676271228	0.3542245795629862	114
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8857697491054453	0.1488521445815212	114
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7670035611322017	0.3654604048840592	114
GABAergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.864567557196304	0.20112276379427488	114
GABAergic	seurat	0.1	whole cortex	class	0.7336941432675457	0.3914046044601675	114
GABAergic	seurat	0.1	whole cortex	family	0.8671507586834215	0.18162028573440248	114
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8173238073261696	0.2981210137206836	114
GABAergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9114819352002135	0.10053584880901018	114
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8088163207891906	0.3063963932119812	114
GABAergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9113156431857393	0.09854424136238947	114
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7591160676271228	0.3542245795629862	114
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8857697491054453	0.14885214458152116	114
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7669518257672906	0.3655384544964176	114
GABAergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8645522788635219	0.20114081443740184	114
