label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7681107200715044	0.36107987962801563	1.0	0.0	0.7262433862433862	0.3806351980138649	15
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9832076420311714	0.04600815824579879	1.0	0.0	0.9704059829059829	0.07907233095885599	26
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9658622423328306	0.07693680743133796	1.0	0.0	0.9426282051282051	0.12135790936417026	26
GABAergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.7681107200715044	0.36107987962801563	1.0	0.0	0.7262433862433862	0.3806351980138649	15
GABAergic	seurat	0.2	whole cortex	class	50	0.8567980096826251	0.15920024670983202	1.0	0.0	0.7788003663003663	0.22179602477764807	26
GABAergic	seurat	0.2	whole cortex	class	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.021790681682020457	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.2	whole cortex	class	500	0.912061337355455	0.13809684817734022	1.0	0.0	0.8627513227513227	0.20664627723583034	15
GABAergic	seurat	0.2	whole cortex	family	50	0.8333131611977767	0.200362562616782	0.9597633136094674	0.1689831431991967	0.7788003663003663	0.22179602477764807	26
GABAergic	seurat	0.2	whole cortex	family	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.021790681682020457	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.2	whole cortex	family	500	0.912061337355455	0.13809684817734022	1.0	0.0	0.8627513227513227	0.20664627723583034	15
GABAergic	seurat	0.2	whole cortex	subclass	50	0.8567980096826251	0.15920024670983202	1.0	0.0	0.7788003663003663	0.22179602477764807	26
GABAergic	seurat	0.2	whole cortex	subclass	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.021790681682020457	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.2	whole cortex	subclass	500	0.912061337355455	0.13809684817734022	1.0	0.0	0.8627513227513227	0.20664627723583034	15
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.8813060910405516	0.15188791420692138	0.8393870018870019	0.21457040281580742	0.9703296703296703	0.09406233946094772	26
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9760880185147868	0.05253931526684113	0.970901320901321	0.08139284340854724	0.9868131868131869	0.04728085031920829	26
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8694049203158515	0.16100784689365844	0.823605561105561	0.22842209540103697	0.9703296703296703	0.09406233946094772	26
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8788905997819743	0.24430134882133492	0.8567031384368846	0.28960030484094096	0.9868131868131869	0.04728085031920829	26
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.8813060910405516	0.15188791420692138	0.8393870018870019	0.21457040281580742	0.9703296703296703	0.09406233946094772	26
GABAergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9760880185147868	0.05253931526684113	0.970901320901321	0.08139284340854724	0.9868131868131869	0.04728085031920829	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.9571170282708744	0.08818681833974575	0.9957264957264957	0.021790681682020464	0.932493894993895	0.13731921746261036	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.9314760026298489	0.20090201087875856	0.9955555555555555	0.022222222222222237	0.9132631257631257	0.21394323522767456	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.9571170282708744	0.08818681833974575	0.9957264957264957	0.021790681682020464	0.932493894993895	0.13731921746261036	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.9314760026298489	0.20090201087875856	0.9955555555555555	0.022222222222222237	0.9132631257631257	0.21394323522767456	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.9571170282708744	0.08818681833974575	0.9957264957264957	0.021790681682020464	0.932493894993895	0.13731921746261036	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.9314760026298489	0.20090201087875856	0.9955555555555555	0.022222222222222237	0.9132631257631257	0.21394323522767456	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.9832076420311715	0.04600815824579879	1.0	0.0	0.9704059829059829	0.079072330958856	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.9658622423328306	0.07693680743133798	1.0	0.0	0.9426282051282051	0.12135790936417026	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.9832076420311715	0.04600815824579879	1.0	0.0	0.9704059829059829	0.079072330958856	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.9658622423328306	0.07693680743133798	1.0	0.0	0.9426282051282051	0.12135790936417026	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9832076420311715	0.04600815824579879	1.0	0.0	0.9704059829059829	0.079072330958856	26
GABAergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9658622423328306	0.07693680743133798	1.0	0.0	0.9426282051282051	0.12135790936417026	26
GABAergic	seurat	0.25	whole cortex	class	50	0.8567980096826251	0.15920024670983204	1.0	0.0	0.7788003663003663	0.2217960247776481	26
GABAergic	seurat	0.25	whole cortex	class	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.02179068168202045	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.25	whole cortex	family	50	0.8333131611977767	0.20036256261678198	0.9597633136094674	0.16898314319919666	0.7788003663003663	0.2217960247776481	26
GABAergic	seurat	0.25	whole cortex	family	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.02179068168202045	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.25	whole cortex	subclass	50	0.8567980096826251	0.15920024670983204	1.0	0.0	0.7788003663003663	0.2217960247776481	26
GABAergic	seurat	0.25	whole cortex	subclass	100	0.9334541903546428	0.10607701057158038	0.9957264957264957	0.02179068168202045	0.8943376068376068	0.163944264355975	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9068387118160874	0.20895701013978274	0.9385683760683761	0.20291749664911546	0.8931166056166056	0.23151023398383566	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8284517497752792	0.15624410938407426	0.9742132867132867	0.0809012823292529	0.7597832722832722	0.23061391612553325	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.9479176847955129	0.07040022719958494	0.9861111111111112	0.052850826640112356	0.9202686202686203	0.11053119201212207	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8969486019259775	0.21732123211012633	0.9262057387057386	0.22360258587907003	0.8931166056166056	0.23151023398383566	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.7388478351713647	0.24111130329059371	0.8591753186363775	0.29459970511014766	0.7597832722832722	0.23061391612553325	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.9479176847955129	0.07040022719958494	0.9861111111111112	0.052850826640112356	0.9202686202686203	0.11053119201212207	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.9068387118160874	0.20895701013978274	0.9385683760683761	0.20291749664911546	0.8931166056166056	0.23151023398383566	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8284517497752792	0.15624410938407426	0.9742132867132867	0.0809012823292529	0.7597832722832722	0.23061391612553325	26
GABAergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.9479176847955129	0.07040022719958494	0.9861111111111112	0.052850826640112356	0.9202686202686203	0.11053119201212207	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.941277582124523	0.0907999296318263	0.9957264957264957	0.02179068168202046	0.9044108669108669	0.14363168893932168	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.9209864921403383	0.20427267200887778	0.9955555555555555	0.022222222222222254	0.8967796092796092	0.22329853653524923	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8880293537533356	0.2108636271211479	1.0	0.0	0.8412240537240537	0.24089476711819974	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.941277582124523	0.0907999296318263	0.9957264957264957	0.02179068168202046	0.9044108669108669	0.14363168893932168	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.9209864921403383	0.20427267200887778	0.9955555555555555	0.022222222222222254	0.8967796092796092	0.22329853653524923	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8880293537533356	0.2108636271211479	1.0	0.0	0.8412240537240537	0.24089476711819974	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.941277582124523	0.0907999296318263	0.9957264957264957	0.02179068168202046	0.9044108669108669	0.14363168893932168	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.9209864921403383	0.20427267200887778	0.9955555555555555	0.022222222222222254	0.8967796092796092	0.22329853653524923	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.8880293537533356	0.2108636271211479	1.0	0.0	0.8412240537240537	0.24089476711819974	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.9538515466215644	0.10641322094295345	1.0	0.0	0.9264499389499389	0.15135771454213906	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.9599732595207708	0.07962589960591118	1.0	0.0	0.9323260073260073	0.12680414977720947	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.8006474713488287	0.32799944171297857	1.0	0.0	0.7554487179487179	0.33890661188726584	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.9538515466215644	0.10641322094295345	1.0	0.0	0.9264499389499389	0.15135771454213906	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.9599732595207708	0.07962589960591118	1.0	0.0	0.9323260073260073	0.12680414977720947	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.8006474713488287	0.32799944171297857	1.0	0.0	0.7554487179487179	0.33890661188726584	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9538515466215644	0.10641322094295345	1.0	0.0	0.9264499389499389	0.15135771454213906	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9599732595207708	0.07962589960591118	1.0	0.0	0.9323260073260073	0.12680414977720947	26
GABAergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.8006474713488287	0.32799944171297857	1.0	0.0	0.7554487179487179	0.33890661188726584	26
GABAergic	seurat	0.5	whole cortex	class	50	0.7513257042103196	0.2018158355042077	1.0	0.0	0.6389957264957264	0.24404506535487527	26
GABAergic	seurat	0.5	whole cortex	class	100	0.8610317410091166	0.22242735566510172	0.9955555555555555	0.022222222222222254	0.806425518925519	0.2581455079812333	26
GABAergic	seurat	0.5	whole cortex	class	500	0.8570625620399377	0.22728216833166087	1.0	0.0	0.7993284493284493	0.26557341018238795	26
GABAergic	seurat	0.5	whole cortex	family	50	0.739787242671858	0.22410485675872252	0.967032967032967	0.16809954440415775	0.6389957264957264	0.24404506535487527	26
GABAergic	seurat	0.5	whole cortex	family	100	0.8610317410091166	0.22242735566510172	0.9955555555555555	0.022222222222222254	0.806425518925519	0.2581455079812333	26
GABAergic	seurat	0.5	whole cortex	family	500	0.8570625620399377	0.22728216833166087	1.0	0.0	0.7993284493284493	0.26557341018238795	26
GABAergic	seurat	0.5	whole cortex	subclass	50	0.7513257042103196	0.2018158355042077	1.0	0.0	0.6389957264957264	0.24404506535487527	26
GABAergic	seurat	0.5	whole cortex	subclass	100	0.8610317410091166	0.22242735566510172	0.9955555555555555	0.022222222222222254	0.806425518925519	0.2581455079812333	26
GABAergic	seurat	0.5	whole cortex	subclass	500	0.8570625620399377	0.22728216833166087	1.0	0.0	0.7993284493284493	0.26557341018238795	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7714897705306912	0.2782177551635202	0.9791666666666666	0.10206207261596575	0.6941697191697191	0.2921112747582702	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.5305932484070136	0.38189837280685573	0.993421052631579	0.02867696673382022	0.45505189255189255	0.3718179609578563	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8586384264084441	0.11630551738070612	0.989010989010989	0.05603318146805261	0.7754273504273504	0.1696506096094357	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7670941661350869	0.285138478599947	0.96875	0.15309310892394862	0.6941697191697191	0.2921112747582702	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.45806605337981854	0.3648827651501851	0.8668046036467089	0.31659607671663764	0.45505189255189255	0.3718179609578563	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8586384264084441	0.11630551738070612	0.989010989010989	0.05603318146805261	0.7754273504273504	0.1696506096094357	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7714897705306912	0.2782177551635202	0.9791666666666666	0.10206207261596575	0.6941697191697191	0.2921112747582702	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.5305932484070136	0.38189837280685573	0.993421052631579	0.02867696673382022	0.45505189255189255	0.3718179609578563	26
GABAergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8586384264084441	0.11630551738070612	0.989010989010989	0.05603318146805261	0.7754273504273504	0.1696506096094357	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7960753903159963	0.2114059497038167	0.995	0.024999999999999994	0.7033272283272283	0.23950135264841765	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.766951673682443	0.25907882578687075	1.0	0.0	0.6748626373626373	0.2695266359506411	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7417965055506861	0.3001866191899008	1.0	0.0	0.6567002442002442	0.2994183562593358	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.7960753903159963	0.2114059497038167	0.995	0.024999999999999994	0.7033272283272283	0.23950135264841765	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.766951673682443	0.25907882578687075	1.0	0.0	0.6748626373626373	0.2695266359506411	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.7417965055506861	0.3001866191899008	1.0	0.0	0.6567002442002442	0.2994183562593358	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7960753903159963	0.2114059497038167	0.995	0.024999999999999994	0.7033272283272283	0.23950135264841765	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.766951673682443	0.25907882578687075	1.0	0.0	0.6748626373626373	0.2695266359506411	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.7417965055506861	0.3001866191899008	1.0	0.0	0.6567002442002442	0.2994183562593358	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.7738119451354746	0.208419032472565	1.0	0.0	0.6676739926739927	0.23106047300774152	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.814080508480961	0.1590657153241152	1.0	0.0	0.7143772893772893	0.21848263079899613	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6141273818973996	0.36460923929044226	1.0	0.0	0.5277319902319901	0.3401416258119786	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7738119451354746	0.208419032472565	1.0	0.0	0.6676739926739927	0.23106047300774152	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.814080508480961	0.1590657153241152	1.0	0.0	0.7143772893772893	0.21848263079899613	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.6141273818973996	0.36460923929044226	1.0	0.0	0.5277319902319901	0.3401416258119786	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.7738119451354746	0.208419032472565	1.0	0.0	0.6676739926739927	0.23106047300774152	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.814080508480961	0.1590657153241152	1.0	0.0	0.7143772893772893	0.21848263079899613	26
GABAergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6141273818973996	0.36460923929044226	1.0	0.0	0.5277319902319901	0.3401416258119786	26
GABAergic	seurat	0.75	whole cortex	class	50	0.5738073891920046	0.2319563794792196	1.0	0.0	0.43562271062271063	0.21875576680135178	26
GABAergic	seurat	0.75	whole cortex	class	100	0.6212489883036442	0.3019104715950048	1.0	0.0	0.5081959706959707	0.2795615953456154	26
GABAergic	seurat	0.75	whole cortex	class	500	0.6694203232664772	0.3271768482271881	1.0	0.0	0.5777930402930402	0.3234438193375937	26
GABAergic	seurat	0.75	whole cortex	family	50	0.5738073891920046	0.2319563794792196	1.0	0.0	0.43562271062271063	0.21875576680135178	26
GABAergic	seurat	0.75	whole cortex	family	100	0.6212489883036442	0.3019104715950048	1.0	0.0	0.5081959706959707	0.2795615953456154	26
GABAergic	seurat	0.75	whole cortex	family	500	0.6694203232664772	0.3271768482271881	1.0	0.0	0.5777930402930402	0.3234438193375937	26
GABAergic	seurat	0.75	whole cortex	subclass	50	0.5738073891920046	0.2319563794792196	1.0	0.0	0.43562271062271063	0.21875576680135178	26
GABAergic	seurat	0.75	whole cortex	subclass	100	0.6212489883036442	0.3019104715950048	1.0	0.0	0.5081959706959707	0.2795615953456154	26
GABAergic	seurat	0.75	whole cortex	subclass	500	0.6694203232664772	0.3271768482271881	1.0	0.0	0.5777930402930402	0.3234438193375937	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9552841709649257	0.13036251893299539	0.9387600397620344	0.17087272712196738	0.9959008590942624	0.014204095371468212	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.9467574726786524	0.1318682909119476	0.9280694556677289	0.17397646482829857	0.9916971916971917	0.039222238775654956	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.9577050809730745	0.1148326904111063	0.9457639673739712	0.15826344119690217	0.9898995328343154	0.03934312497190512	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8042334892859764	0.3205334881744811	0.7921056801588593	0.32739764198424376	0.9038680282358816	0.27785662860478944	37
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8063650372373976	0.3158472672480664	0.7677615780874195	0.34750433862315094	0.9067009925218881	0.2784926040648217	37
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8148219039631404	0.31870739870126297	0.7789718327728189	0.34704578224122845	0.916823310285348	0.27616384658831344	37
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.9566437899590858	0.13061835144035336	0.9413892748231946	0.17124522297647163	0.9959008590942624	0.014204095371468212	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.9487764365273429	0.13250557997245443	0.9320299870641181	0.17511969915003012	0.9916971916971917	0.039222238775654956	26
Glutamatergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.9586694542510453	0.11504471958788297	0.9476451341168765	0.1585553990334327	0.9898995328343154	0.03934312497190512	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.9497952841791124	0.12992783748364364	0.9268441500022312	0.17075776907323786	0.9975918405266231	0.006924629641174832	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.9377153777838381	0.12650058548772625	0.9036390641126231	0.16437322056597203	0.9975918405266231	0.006924629641174827	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.942379023659192	0.12798691369208215	0.9116861312671515	0.16694740808559086	0.9985533789881617	0.005177381206039627	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.7761185433683417	0.3317841461845981	0.7341741994518746	0.37375574035490006	0.9847942663160054	0.08212365540262856	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.7704774253204713	0.3264471406273881	0.7211416071374966	0.3613291626870358	0.9847942663160054	0.08212365540262857	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.764398138899592	0.3412751520055825	0.7198043440886945	0.3737194972863823	0.985469941991681	0.0821436760859925	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.9507151251122953	0.1302069659843261	0.9286414763394666	0.17129608626341525	0.9975918405266231	0.006924629641174832	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.9471304376378071	0.1286521067131428	0.9214325719352492	0.16791218884310796	0.9975918405266231	0.006924629641174827	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.9524896705927557	0.12988218670181187	0.9308159829027522	0.16988691718159704	0.9985533789881617	0.005177381206039627	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.9266564659522606	0.1429375732336995	0.887045533242379	0.18086229835394294	0.9992877492877492	0.0036317802803367202	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.9125555286664812	0.12845937552190298	0.8613567191278364	0.17196663512376617	0.9966760462780058	0.007146755025825937	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.9384733840721675	0.1263326910590689	0.9034382016822521	0.16322318000760896	0.9991638795986623	0.004263394242134448	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.734469346456233	0.3673810394740833	0.6913251592766032	0.3909770096548562	0.9769769769769769	0.09744540377990614	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7201436666320478	0.36186674186427525	0.6695243646475941	0.3833806119756902	0.9841507352223825	0.08203484995962017	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7380685891273981	0.3680882282760707	0.6965122170862746	0.39061263376215133	0.9723854289071681	0.11453501428921943	37
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.9313827493917959	0.14451614267687346	0.8960509087753278	0.1840004974271795	0.9992877492877492	0.0036317802803367202	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.9139932185059018	0.12903269939072265	0.864101918995289	0.17326929730043114	0.9966760462780058	0.007146755025825937	26
Glutamatergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.9421757903626241	0.12743285430955542	0.9105111038411905	0.16537749455359693	0.9991638795986623	0.004263394242134448	26
Glutamatergic	scvi	0.0	whole cortex	class	50	0.9731982481755526	0.11707348700193132	0.9652326408770957	0.1462933736756492	0.9985533789881617	0.005177381206039619	26
Glutamatergic	scvi	0.0	whole cortex	class	100	0.9738029952659308	0.09718955002303839	0.9630958148110916	0.12990452097135247	0.9975918405266231	0.006924629641174831	26
Glutamatergic	scvi	0.0	whole cortex	class	500	0.9753787365335042	0.09725363097782991	0.9660987261988944	0.1296835801909528	0.9975918405266231	0.006924629641174824	26
Glutamatergic	scvi	0.0	whole cortex	family	50	0.8141926117297984	0.3033027311766116	0.7735424768441888	0.3486515875938254	0.9719564284781675	0.16428516805881413	37
Glutamatergic	scvi	0.0	whole cortex	family	100	0.845754454493888	0.2708303793347669	0.8077764679970204	0.3184166418068759	0.984384765906505	0.08208349340288118	37
Glutamatergic	scvi	0.0	whole cortex	family	500	0.8626048577619965	0.2347920567221943	0.8199455619383567	0.2928567034415186	0.984384765906505	0.08208349340288115	37
Glutamatergic	scvi	0.0	whole cortex	subclass	50	0.9731982481755526	0.11707348700193132	0.9652326408770957	0.1462933736756492	0.9985533789881617	0.005177381206039619	26
Glutamatergic	scvi	0.0	whole cortex	subclass	100	0.9751504946578133	0.09720085686041051	0.9656811489974532	0.12972600755998873	0.9975918405266231	0.006924629641174831	26
Glutamatergic	scvi	0.0	whole cortex	subclass	500	0.9771124242708725	0.09751197206457193	0.9695172286272324	0.13010764908047173	0.9975918405266231	0.006924629641174824	26
Glutamatergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.9552841709649257	0.1303625189329953	0.9387600397620344	0.1708727271219673	0.9959008590942624	0.01420409537146821	26
