method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.6733422059470455	0.17548815222249747	0.9359241227381593	0.051490827774743696	0.6558291406923515	0.172772574854741	0.5501614799885582	0.12186324643170374	0.8203246154240452	0.12480217630502669	0.5854492094534551	0.09158853966453918	0.6558291406923515	0.172772574854741	0.6558291406923515	0.172772574854741	0.6558291406923515	0.172772574854741	0.766507139411689	0.16027848459956098	0.7187430496686473	0.21213780204035837	0.6558291406923515	0.172772574854741	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7023760833254803	0.17076273443262874	0.9432858013718525	0.05451259770543309	0.6951068032890853	0.16653604360300145	0.5797816169746306	0.12185625016715367	0.8387023605170983	0.13233379919607635	0.617061475697286	0.0952101556454992	0.6951068032890853	0.16653604360300145	0.6951068032890853	0.16653604360300145	0.6951068032890853	0.16653604360300145	0.8102050632681129	0.16434717810632038	0.786214610286935	0.19624360917836214	0.6951068032890853	0.16653604360300145	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7117700788722433	0.16695134020570734	0.9272890364973243	0.05802197903839356	0.7195243949241934	0.16110568824385113	0.5987394160344235	0.1120476943597542	0.832647741990047	0.12820843049520725	0.6495640279456176	0.0821027878254115	0.7195243949241934	0.16110568824385113	0.7195243949241934	0.16110568824385113	0.7195243949241934	0.16110568824385113	0.8215504434730554	0.16001357154452436	0.8002359723031902	0.18089304988184876	0.7195243949241934	0.16110568824385113	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8091296962658483	0.10395138711774274	0.9522095750350303	0.03472850863171916	0.7828123718348717	0.10906478085928578	0.700657143964781	0.09404528408811513	0.8868437363076739	0.081987470653442	0.6994777097110844	0.08603201420066019	0.7828123718348717	0.10906478085928578	0.7828123718348717	0.10906478085928578	0.7828123718348717	0.10906478085928578	0.7732735831583357	0.15969322438640052	0.7445136803538657	0.19254404137306125	0.7828123718348717	0.10906478085928578	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8421961437030038	0.09073725562288815	0.9603699784775656	0.037432280699837464	0.8262958906871511	0.09185351757127311	0.7437675833414069	0.0856123524464624	0.9097113271891458	0.07940686972794954	0.7467103600952413	0.0769497994137051	0.8262958906871511	0.09185351757127311	0.8262958906871511	0.09185351757127311	0.8262958906871511	0.09185351757127311	0.8144257933801081	0.16422010102514067	0.8027406049925176	0.18529149989523977	0.8262958906871511	0.09185351757127311	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8535101515076464	0.08891445163326707	0.9457070538953509	0.04081863207475516	0.8537569605831288	0.08404245199570412	0.7599047262516323	0.0791349585481533	0.8976042534828287	0.08454109552134936	0.7732818565215517	0.06737407286559896	0.8537569605831288	0.08404245199570412	0.8537569605831288	0.08404245199570412	0.8537569605831288	0.08404245199570412	0.8279438428716129	0.1601340505593456	0.8196998890623185	0.17623164978347414	0.8537569605831288	0.08404245199570412	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.8675713365680214	0.07317263675074613	0.9625286483800307	0.026108168269431752	0.8060587403886589	0.0989042425974369	0.7438946825568784	0.17435035058151938	0.7748474218894532	0.1961853982521751	0.794717732757033	0.11727076322277269	0.8060587403886589	0.0989042425974369	0.8060587403886589	0.0989042425974369	0.8060587403886589	0.0989042425974369	0.4298681377436063	0.22905899364636756	0.46090492278314654	0.25226634831574263	0.8060587403886589	0.0989042425974369	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.8985845829192938	0.057162635171962864	0.9723369809674156	0.021505260818367653	0.8467469266584535	0.08114960745611989	0.7978378550424798	0.14943469820556685	0.8176097036255667	0.17315000636707303	0.8432575839937019	0.10179433361569352	0.8467469266584535	0.08114960745611989	0.8467469266584535	0.08114960745611989	0.8467469266584535	0.08114960745611989	0.4962309546792974	0.22813422911900863	0.5266298332718565	0.24499701420434794	0.8467469266584535	0.08114960745611989	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9262583059673153	0.046968963697798745	0.9713359230149332	0.02194466685115171	0.8927988630320862	0.06633596070894897	0.8211742521183382	0.14181335878884974	0.8174620975253527	0.16800074585039868	0.8677652661550254	0.09926096482585134	0.8927988630320862	0.06633596070894897	0.8927988630320862	0.06633596070894897	0.8927988630320862	0.06633596070894897	0.5576108587972036	0.23078691836532234	0.6215845048689154	0.23775748798800217	0.8927988630320862	0.06633596070894897	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.6704134044006637	0.17357064831512237	0.9368718648443892	0.05239980298574842	0.6506043093882476	0.16816691340767642	0.563269137943006	0.11333096957251627	0.841316053503253	0.10873828574834432	0.5849051712137175	0.09508457248637894	0.6506043093882476	0.16816691340767642	0.6506043093882476	0.16816691340767642	0.6506043093882476	0.16816691340767642	0.78115069593239	0.15577592366583448	0.7397078603902593	0.19525885804408297	0.6506043093882476	0.16816691340767642	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7014760337979317	0.17045378052116952	0.9444314128382452	0.05541473310928697	0.692925450245851	0.1648193729696847	0.5979351500264929	0.11643301028369439	0.8593451209590691	0.11603583207149015	0.624810018044779	0.1007303519252925	0.692925450245851	0.1648193729696847	0.692925450245851	0.1648193729696847	0.692925450245851	0.1648193729696847	0.8230794865670793	0.16164402704336664	0.789966217705419	0.19282572897484973	0.692925450245851	0.1648193729696847	69
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7109766336349896	0.16649010004252576	0.9284943379775786	0.05847211733701654	0.717492451712126	0.15931174255386418	0.6174486768420212	0.10673822761849637	0.85465605308997	0.11052539137064206	0.6581175013843462	0.08956331140578469	0.717492451712126	0.15931174255386418	0.717492451712126	0.15931174255386418	0.717492451712126	0.15931174255386418	0.830290188070656	0.15892094144648472	0.7919634732795243	0.1878819605328153	0.717492451712126	0.15931174255386418	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.701613871987344	0.1512568366155112	0.9078382777073816	0.05981764462646788	0.7008101601614289	0.14350484338000358	0.5509874095060873	0.13768705222698702	0.8220570690518091	0.12423649062335501	0.5905362522775459	0.10512223474622509	0.7008101601614289	0.14350484338000358	0.7008101601614289	0.14350484338000358	0.7008101601614289	0.14350484338000358	0.7723727293702263	0.15866864061379266	0.7231979639424637	0.18503742728335137	0.7008101601614289	0.14350484338000358	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7011357595404749	0.15263944563842996	0.8938591836404696	0.06429649768324093	0.7045724643334134	0.14548913103709768	0.551200411716345	0.13971336431198245	0.8117158402102256	0.13637940270162988	0.5951265645034212	0.10205716871928892	0.7045724643334134	0.14548913103709768	0.7045724643334134	0.14548913103709768	0.7045724643334134	0.14548913103709768	0.778721142746999	0.15739287652251374	0.7338926621960931	0.18274427187810277	0.7045724643334134	0.14548913103709768	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.70758488394068	0.15276046781438657	0.893643399376041	0.066096384154647	0.7173574327865639	0.14621943266151702	0.5571889184883881	0.1443352566925621	0.8095073794580021	0.13246091476407362	0.6034212872158726	0.11079101905420605	0.7173574327865639	0.14621943266151702	0.7173574327865639	0.14621943266151702	0.7173574327865639	0.14621943266151702	0.7896618984292069	0.15941248848870643	0.7496331254122416	0.18389119984760935	0.7173574327865639	0.14621943266151702	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8049022961370021	0.11195652872643262	0.9267917270086555	0.0446015755649853	0.7983760591536978	0.10965121609521072	0.6895594467653584	0.11687539798887192	0.8893562730880173	0.07791728468658371	0.6963838777200994	0.10695361797060438	0.7983760591536978	0.10965121609521072	0.7983760591536978	0.10965121609521072	0.7983760591536978	0.10965121609521072	0.7723750697433577	0.1602368122178022	0.730676064838086	0.1834835914507145	0.7983760591536978	0.10965121609521072	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8046552174790705	0.10947548540111561	0.9138200128228374	0.04707989105618794	0.8032977836155374	0.10735867391833905	0.6909590950862083	0.11638794559390656	0.8780828311472023	0.08630898003527117	0.7017778984617622	0.10215054619521158	0.8032977836155374	0.10735867391833905	0.8032977836155374	0.10735867391833905	0.8032977836155374	0.10735867391833905	0.7783498218858352	0.15893757902870528	0.741327386220294	0.18156773117297623	0.8032977836155374	0.10735867391833905	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8116758095204344	0.11159171747351115	0.9154933439220535	0.04720550239714152	0.8156479694599922	0.11195224275013131	0.6979972821239672	0.11907171012176379	0.8788742726062615	0.08716288258294601	0.712119725436967	0.10604425547801924	0.8156479694599922	0.11195224275013131	0.8156479694599922	0.11195224275013131	0.8156479694599922	0.11195224275013131	0.7903743873449316	0.16148245061641378	0.7579672851133026	0.183981963413978	0.8156479694599922	0.11195224275013131	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.9064247116611486	0.06742683005872195	0.9754165997588352	0.022723730293072664	0.8665898070247408	0.08590833636795635	0.7154884453681163	0.23651726003614493	0.8378712267873774	0.15455190778245764	0.7300875071196231	0.1978853105361178	0.8665898070247408	0.08590833636795635	0.8665898070247408	0.08590833636795635	0.8665898070247408	0.08590833636795635	0.5255308556842319	0.25381035699284404	0.6041211247330806	0.24874821573924907	0.8665898070247408	0.08590833636795635	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.9078950572661815	0.06428642656778172	0.9711854736820486	0.021064648274250607	0.8761834381523383	0.08238514236810526	0.7166052784556903	0.2360084277298626	0.8266344299457734	0.1581524568708588	0.7538723576326014	0.1891644405443964	0.8761834381523383	0.08238514236810526	0.8761834381523383	0.08238514236810526	0.8761834381523383	0.08238514236810526	0.5349958628235671	0.24676637375168134	0.6021641377244021	0.25321298177488183	0.8761834381523383	0.08238514236810526	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.9141294426767824	0.06801397552657511	0.9684887327737015	0.02322324527122663	0.8900097464652944	0.08575638355636397	0.7117016203582666	0.2415942345317161	0.8127672499524555	0.16241905886610078	0.7582808449949245	0.19253316802015535	0.8900097464652944	0.08575638355636397	0.8900097464652944	0.08575638355636397	0.8900097464652944	0.08575638355636397	0.5476532058933806	0.26065801131998884	0.6373402212863902	0.2591190857222006	0.8900097464652944	0.08575638355636397	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.6898633361365704	0.14054873819959104	0.9062505904606836	0.057560366353417526	0.6838506807174773	0.1286719772447521	0.5736780589305518	0.11478958046456066	0.8453045691643752	0.10105064278302324	0.6011029751664912	0.08849440683224724	0.6838506807174773	0.1286719772447521	0.6838506807174773	0.1286719772447521	0.6838506807174773	0.1286719772447521	0.7737374832335747	0.14979006720096616	0.7001284261991675	0.1727334797629476	0.6838506807174773	0.1286719772447521	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.6913524033883621	0.14306567498281256	0.8951900522423405	0.06381052101785978	0.6889173327155489	0.1316553260867898	0.5753516329191127	0.11421360171239858	0.8358038147324195	0.11032672347557358	0.6078636880121259	0.0848740658607686	0.6889173327155489	0.1316553260867898	0.6889173327155489	0.1316553260867898	0.6889173327155489	0.1316553260867898	0.7875561763959621	0.1511578014460385	0.7168118534415694	0.1793381912589116	0.6889173327155489	0.1316553260867898	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.6991024663346794	0.14562783184691444	0.8947056435649635	0.06634633194551225	0.704745779429569	0.13500030183974476	0.5812607048544918	0.11800760326819254	0.8341434374847716	0.10783110897943035	0.6173797684487673	0.09013045410548681	0.704745779429569	0.13500030183974476	0.704745779429569	0.13500030183974476	0.704745779429569	0.13500030183974476	0.801839040874129	0.15555151277584012	0.7384838531352259	0.18290528899678574	0.704745779429569	0.13500030183974476	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.5734803244855324	0.2115081553159447	0.8648349718575522	0.1017949156361971	0.5312294826892504	0.21646294286701498	0.43882246646560286	0.19063114312994506	0.7735987290478874	0.15140629506211536	0.45411434579998616	0.16503188139774258	0.5312294826892504	0.21646294286701498	0.5312294826892504	0.21646294286701498	0.5312294826892504	0.21646294286701498	0.6535413900528458	0.15304800513761885	0.5463784941087285	0.2195596457141871	0.5312294826892504	0.21646294286701498	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6082689565814497	0.19794320151293854	0.8544814453119434	0.09616847360269218	0.5829515256855313	0.20309493318187413	0.47251145362145797	0.1765227701122192	0.7796087588988635	0.131294333508358	0.4964750255654692	0.14992706086472096	0.5829515256855313	0.20309493318187413	0.5829515256855313	0.20309493318187413	0.5829515256855313	0.20309493318187413	0.6937732559012503	0.15248515330560558	0.6206888936416582	0.2014674556601512	0.5829515256855313	0.20309493318187413	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6545858997298748	0.1759197446107681	0.877537337356858	0.07652038402180315	0.6348394664247168	0.18420926095622878	0.5100325735760529	0.1610246606645081	0.7891866301902536	0.1282239715618551	0.5470105093914873	0.1333336490660465	0.6348394664247168	0.18420926095622878	0.6348394664247168	0.18420926095622878	0.6348394664247168	0.18420926095622878	0.7349030233977469	0.1579917547353249	0.6664436639806576	0.2053854213179328	0.6348394664247168	0.18420926095622878	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.6777944744681274	0.17606293636387818	0.877001681781683	0.08858984758872913	0.6398113383496498	0.18158920912190724	0.5667300404112301	0.17947635057411704	0.8298938873731516	0.11880677250272687	0.5499209583848429	0.17442883233157297	0.6398113383496498	0.18158920912190724	0.6398113383496498	0.18158920912190724	0.6398113383496498	0.18158920912190724	0.6431531730303434	0.16187802098970097	0.5639712584085459	0.2264252124231475	0.6398113383496498	0.18158920912190724	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7069214822413028	0.16305252178980278	0.8622659145016228	0.08406143934193994	0.6876277778674259	0.16708040756523618	0.5995775350968393	0.1637587781016376	0.8297367911524319	0.10343197892444492	0.59636481830036	0.15412370598991645	0.6876277778674259	0.16708040756523618	0.6876277778674259	0.16708040756523618	0.6876277778674259	0.16708040756523618	0.6776373236185701	0.15959604526685983	0.6247839154401099	0.2077783918345609	0.6876277778674259	0.16708040756523618	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7591425220774486	0.1398546942421751	0.8891620107298833	0.0648978449454596	0.7426996421087778	0.15027315642981398	0.647631869018059	0.14092478116106602	0.8457541159694757	0.09242340106442859	0.65499207198067	0.13649852331184972	0.7426996421087778	0.15027315642981398	0.7426996421087778	0.15027315642981398	0.7426996421087778	0.15027315642981398	0.7291442371599285	0.16265514944948642	0.6834121331473973	0.20675703950224036	0.7426996421087778	0.15027315642981398	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.7921258214648378	0.12031936939441096	0.961619066221366	0.02729593594762458	0.7041359452319779	0.15792584747896177	0.6217382366170267	0.25750543424985783	0.7870761337832783	0.17293277429565393	0.6141542404824655	0.2295161822023232	0.7041359452319779	0.1579258474789618	0.7041359452319779	0.1579258474789618	0.7041359452319779	0.1579258474789618	0.3462552457876794	0.24728104775222426	0.3578335028274698	0.2863380152495991	0.7041359452319779	0.1579258474789618	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.835379737665346	0.09593407864082673	0.9583125497936071	0.02456580531036405	0.7704310246074011	0.13217360872764425	0.6520637891870092	0.2496601765819407	0.7850154929066583	0.16835573085088495	0.6770042037103731	0.20934491216846543	0.7704310246074011	0.13217360872764425	0.7704310246074011	0.13217360872764425	0.7704310246074011	0.13217360872764425	0.3958910451071368	0.2553766246545825	0.42814984264856737	0.2851477233474319	0.7704310246074011	0.13217360872764425	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.8619573159237693	0.09202703190839868	0.9591515582803584	0.02346690219007948	0.8153163125940487	0.12236733937950925	0.666055796021415	0.25445959360701026	0.7788661280506284	0.17389064101626234	0.7237174248911148	0.19966170571333888	0.8153163125940487	0.12236733937950925	0.8153163125940487	0.12236733937950925	0.8153163125940487	0.12236733937950925	0.42371774834300696	0.2616319753096134	0.4688223496993873	0.29187663615250076	0.8153163125940487	0.12236733937950925	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.5668486495488569	0.20836540070286713	0.8629775946575451	0.10110941471515643	0.524125075709067	0.2112253566582977	0.47152070636416965	0.16448468338256092	0.8054376093865975	0.12339620423442751	0.4766045116251366	0.14262186527924955	0.524125075709067	0.2112253566582977	0.524125075709067	0.2112253566582977	0.524125075709067	0.2112253566582977	0.6760393220278196	0.14578561157692843	0.5336278692858507	0.21997219868315393	0.524125075709067	0.2112253566582977	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.6024004187056667	0.19292879593611492	0.8541801041570057	0.09469136477662417	0.5746817830058508	0.1952818516604832	0.50600552015815	0.14523164460302368	0.8095218903371977	0.10672931103993091	0.5214515688242598	0.12003925376800714	0.5746817830058508	0.1952818516604832	0.5746817830058508	0.1952818516604832	0.5746817830058508	0.1952818516604832	0.711739629715089	0.14608549230037277	0.5938067386643189	0.20986418992824238	0.5746817830058508	0.1952818516604832	69
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.6515423007415876	0.17442575514949393	0.8774664465929936	0.07630522172052827	0.6315031753865623	0.18119302194172524	0.5409022311326602	0.13823344958976344	0.8169340303462336	0.10612209713704727	0.568754419672676	0.11396365008471689	0.6315031753865623	0.18119302194172524	0.6315031753865623	0.18119302194172524	0.6315031753865623	0.18119302194172524	0.7539748814783955	0.15456783635882837	0.6559790599026847	0.20804289306973045	0.6315031753865623	0.18119302194172524	69
scvi	0.2	whole cortex	class	50	0.720814363703017	0.13645150936113468	0.9208199209097249	0.060005043395535834	0.7088136953915747	0.1313450647325572	0.5770103576027098	0.11983229147170746	0.8255604391323832	0.13486219636173113	0.5932965066672444	0.10213019703693071	0.7088136953915747	0.1313450647325572	0.7088136953915747	0.1313450647325572	0.7088136953915747	0.1313450647325572	0.7696090663522953	0.15516990795224656	0.7372392101242606	0.18192583596907902	0.7088136953915747	0.1313450647325572	69
scvi	0.2	whole cortex	class	100	0.7320668118318344	0.14019790344471128	0.9264547695473945	0.05531989961602481	0.7194769783236616	0.1333083962922672	0.6078501545145628	0.12750905311702518	0.8425681179759739	0.12952190379646122	0.6254955587698618	0.0992697386421	0.7194769783236616	0.1333083962922672	0.7194769783236616	0.1333083962922672	0.7194769783236616	0.1333083962922672	0.7802191089455154	0.15621927397878949	0.7410606439753933	0.17880370647921115	0.7194769783236616	0.1333083962922672	69
scvi	0.2	whole cortex	class	500	0.725427781539646	0.1439926339239794	0.9185992958530089	0.06428463876983864	0.7220514027335246	0.13700499775034966	0.5850872072872605	0.12579564170519583	0.8219703031628672	0.14448987577418948	0.625031716679704	0.09245787124403536	0.7220514027335246	0.13700499775034966	0.7220514027335246	0.13700499775034966	0.7220514027335246	0.13700499775034966	0.7962376537622152	0.16339954678218732	0.7658674199614984	0.1920767138191024	0.7220514027335246	0.13700499775034966	69
scvi	0.2	whole cortex	family	50	0.8175669662038118	0.09969878929265527	0.9408408411051578	0.04177404064884156	0.7954714417923986	0.10466448349044835	0.7186545660173119	0.09060350914678149	0.8937187044426186	0.08774166792645886	0.70570056375163	0.0891160790153654	0.7954714417923986	0.10466448349044835	0.7954714417923986	0.10466448349044835	0.7954714417923986	0.10466448349044835	0.7710561150462893	0.15726695590243367	0.7432657648548975	0.18524958165481492	0.7954714417923986	0.10466448349044835	69
scvi	0.2	whole cortex	family	100	0.8351734622808147	0.09954820481307582	0.9451940873362833	0.03861343305515712	0.8157430117847785	0.1016069585446272	0.7532824968670201	0.1007592022118708	0.9078675735809728	0.08318823393181808	0.7337535099656597	0.09950507821542805	0.8157430117847785	0.1016069585446272	0.8157430117847785	0.1016069585446272	0.8157430117847785	0.1016069585446272	0.7848892689954965	0.1586090085845895	0.7521702009052743	0.1817247890632939	0.8157430117847785	0.1016069585446272	69
scvi	0.2	whole cortex	family	500	0.8297256854221852	0.10111730852926348	0.9384274461289266	0.04458981306049104	0.8206317944794166	0.10241931362351102	0.7332023605655139	0.09397814413071287	0.8880838693041495	0.09008555720468207	0.7411671122975518	0.08339142735389796	0.8206317944794166	0.10241931362351102	0.8206317944794166	0.10241931362351102	0.8206317944794166	0.10241931362351102	0.8006638326572232	0.1656396884338106	0.7773387465731468	0.19229617124131923	0.8206317944794166	0.10241931362351102	69
scvi	0.2	whole cortex	global	50	0.9082139472463062	0.05737391216454314	0.9733097658493882	0.026275160166629407	0.8576593188424073	0.0809800464909021	0.79521007157537	0.16209084595531545	0.8204099343764769	0.18002395692554907	0.8053438966098714	0.1431124302562706	0.8576593188424073	0.0809800464909021	0.8576593188424073	0.0809800464909021	0.8576593188424073	0.0809800464909021	0.5073260413402358	0.2325853669936227	0.5673472095479893	0.24366507006088095	0.8576593188424073	0.0809800464909021	69
scvi	0.2	whole cortex	global	100	0.9216431725267009	0.05102427429438437	0.9780718883036844	0.021735425342078847	0.8761560680551653	0.07505512797167407	0.8184499764562235	0.15314638533800928	0.8537642835321623	0.16087475261431544	0.8063230308881424	0.1467651979663968	0.8761560680551653	0.07505512797167407	0.8761560680551653	0.07505512797167407	0.8761560680551653	0.07505512797167407	0.5523560030076233	0.23970111443701145	0.6090890776774258	0.24537507656290952	0.8761560680551653	0.07505512797167407	69
scvi	0.2	whole cortex	global	500	0.9145123256280031	0.059693768724998535	0.9747881033024011	0.025844468019823152	0.8714767363292846	0.08372489027976517	0.7923776696634226	0.17103237138273508	0.811980885908386	0.18934618856087412	0.8361244905741492	0.12524350018784045	0.8714767363292846	0.08372489027976517	0.8714767363292846	0.08372489027976517	0.8714767363292846	0.08372489027976517	0.5491675691663168	0.25603229870779615	0.59659083624383	0.26219562845716365	0.8714767363292846	0.08372489027976517	69
scvi	0.2	whole cortex	subclass	50	0.7123219947306019	0.1288097605981678	0.9183458206368735	0.057759878835093106	0.6969221974208042	0.122528640080706	0.6012078782447463	0.10214310432886664	0.8426897511570228	0.11257295014782256	0.6086723943521143	0.09036261268469771	0.6969221974208042	0.122528640080706	0.6969221974208042	0.122528640080706	0.6969221974208042	0.122528640080706	0.7748233040638934	0.151087270078441	0.7158605764064334	0.18148894446969285	0.6969221974208042	0.122528640080706	69
scvi	0.2	whole cortex	subclass	100	0.7206353711538966	0.13130369564238026	0.9236773639365503	0.05333160063788177	0.7045464843869564	0.12178966977143672	0.6270983005237948	0.10698011836187608	0.8595388560120765	0.10839504886699587	0.6342898382616987	0.08540208677884169	0.7045464843869564	0.12178966977143672	0.7045464843869564	0.12178966977143672	0.7045464843869564	0.12178966977143672	0.7820949349136707	0.15045856646604427	0.724304642320703	0.17372320006426042	0.7045464843869564	0.12178966977143672	69
scvi	0.2	whole cortex	subclass	500	0.7154370883231831	0.13539837131842405	0.9159806546022649	0.06191568228613641	0.7091498943040658	0.126664900394009	0.6087425385325994	0.10482409362988097	0.8420492910793655	0.12088723505209974	0.6376503761407896	0.0806465190078416	0.7091498943040658	0.126664900394009	0.7091498943040658	0.126664900394009	0.7091498943040658	0.126664900394009	0.80085832457611	0.156794538105425	0.747824195561372	0.18864967489628107	0.7091498943040658	0.126664900394009	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.6554202627934437	0.1783496538055287	0.9512642083442384	0.049269078940572815	0.6209945276136469	0.17263486411683884	0.5309456288329504	0.13033390873558637	0.8454304031671346	0.13148177863676608	0.5446710619824482	0.10345011718990434	0.6209945276136469	0.17263486411683884	0.6209945276136469	0.17263486411683884	0.6209945276136469	0.17263486411683884	0.7386212648796541	0.15354850853496488	0.6723773819376659	0.20637152453286894	0.6209945276136469	0.17263486411683884	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.6900318286548582	0.16952219128994045	0.9502800306561355	0.050845203528224366	0.6699539344898083	0.16770321565582766	0.5568740690614477	0.11373711364113387	0.8471337210773477	0.13229169541916377	0.5706613822091361	0.1010146106879808	0.6699539344898083	0.16770321565582766	0.6699539344898083	0.16770321565582766	0.6699539344898083	0.16770321565582766	0.7862447735734018	0.16196020585354756	0.753257421402205	0.2041873384552671	0.6699539344898083	0.16770321565582766	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7868965205897261	0.10688487152304975	0.9670966363585712	0.03217458409529445	0.7401502078851381	0.11168616907360117	0.6827405564145579	0.10234911646836493	0.9175693818559532	0.0809657324776054	0.6602069415901827	0.09245675588282885	0.7401502078851381	0.11168616907360117	0.7401502078851381	0.11168616907360117	0.7401502078851381	0.11168616907360117	0.7428207024575553	0.15360098507718697	0.6871051763098655	0.1914277867373449	0.7401502078851381	0.11168616907360117	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8264082420332929	0.09062710540275613	0.9673804638718183	0.034765372069704745	0.795056065366135	0.09633420623485296	0.7199374097196283	0.08711051945523246	0.9197258275542679	0.0782909663918585	0.7033362107487386	0.08618058047624821	0.795056065366135	0.09633420623485296	0.795056065366135	0.09633420623485296	0.795056065366135	0.09633420623485296	0.7885902344031924	0.16116711340019066	0.7640033624442063	0.19338261101471688	0.795056065366135	0.09633420623485296	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.8405885809185477	0.07761831027847892	0.9711437036458354	0.026945932997126273	0.754653298537297	0.10418053421912704	0.7265913377219584	0.17238470327314104	0.8068986248921535	0.192576659624868	0.7268401270739944	0.1341201697680752	0.754653298537297	0.10418053421912704	0.754653298537297	0.10418053421912704	0.754653298537297	0.10418053421912704	0.40557602158158035	0.21462966094720418	0.40552686373184726	0.23924941704504774	0.754653298537297	0.10418053421912704	69
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.8793126631481183	0.06160267806565472	0.976623500449245	0.0213241567291575	0.8099939087511835	0.08811694236949665	0.7843158560591782	0.15045867928337175	0.8400302448861233	0.16846999031142343	0.7890941868156216	0.12226599904043348	0.8099939087511835	0.08811694236949665	0.8099939087511835	0.08811694236949665	0.8099939087511835	0.08811694236949665	0.4705996929078518	0.2219940600235519	0.4804400821066227	0.24391251463032457	0.8099939087511835	0.08811694236949665	69
