label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CNS macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8212309785648816	0.31067482061042145	192
CNS macrophage	seurat	0.05	whole cortex	family	0.9357814930040917	0.10493525434749777	192
CNS macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9807541087727225	0.028730914446157427	192
CNS macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.973482614060361	0.045733285390869564	192
CNS macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8212309785648816	0.31067482061042156	192
CNS macrophage	seurat	0.1	whole cortex	family	0.9357814930040917	0.10493525434749783	192
CNS macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9807541087727225	0.028730914446157444	192
CNS macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.973482614060361	0.04573328539086958	192
CNS macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8212309785648816	0.31067482061042145	192
CNS macrophage	seurat	0.15	whole cortex	family	0.9357814930040917	0.10493525434749774	192
CNS macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9807541087727225	0.028730914446157465	192
CNS macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.973482614060361	0.0457332853908696	192
CNS macrophage	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8212309785648816	0.31067482061042156	192
CNS macrophage	seurat	0.2	whole cortex	family	0.9354658364384352	0.10565444530474771	192
CNS macrophage	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9805616826643481	0.028956336566500488	192
CNS macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.973482614060361	0.04573328539086958	192
CNS macrophage	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8212309785648816	0.31067482061042134	192
CNS macrophage	seurat	0.25	whole cortex	family	0.9354777415890796	0.10570631343414848	192
CNS macrophage	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9746236376876688	0.03497585396309079	192
CNS macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9756445508787716	0.04323362228550273	192
CNS macrophage	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8207591537633183	0.3104571861804324	192
CNS macrophage	seurat	0.5	whole cortex	family	0.9203282442145446	0.1332692918498849	192
CNS macrophage	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8364256821856143	0.22248755240010995	192
CNS macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9746508496301675	0.04648678012920165	192
CNS macrophage	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7935747875023645	0.3144423911110505	192
CNS macrophage	seurat	0.75	whole cortex	family	0.6520768399062924	0.3611244383962721	192
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5676767676767677	0.4509623081444872	33
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5626262626262626	0.45075227057399214	33
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.0	whole cortex	class	0.5191919191919192	0.44953913924199934	33
Cajal-Retzius cell	scvi	0.0	whole cortex	subclass	0.48282828282828283	0.4260706458865657	33
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19696969696969696	0.36670110031154385	33
Cajal-Retzius cell	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19696969696969696	0.36670110031154385	33
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5676767676767677	0.4509623081444872	33
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5626262626262626	0.4507522705739922	33
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.05	whole cortex	class	0.5191919191919192	0.44953913924199934	33
Cajal-Retzius cell	scvi	0.05	whole cortex	subclass	0.48282828282828283	0.4260706458865657	33
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19696969696969696	0.36670110031154385	33
Cajal-Retzius cell	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19696969696969696	0.36670110031154385	33
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5676767676767677	0.4509623081444872	33
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5626262626262626	0.4507522705739922	33
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17676767676767677	0.3582834120734636	33
Cajal-Retzius cell	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17676767676767677	0.3582834120734636	33
Cajal-Retzius cell	scvi	0.1	whole cortex	class	0.5191919191919192	0.4495391392419994	33
Cajal-Retzius cell	scvi	0.1	whole cortex	subclass	0.48282828282828283	0.4260706458865658	33
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5676767676767677	0.4509623081444871	33
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5626262626262626	0.4507522705739922	33
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.17676767676767677	0.3582834120734637	33
Cajal-Retzius cell	scvi	0.15	whole cortex	class	0.5191919191919192	0.4495391392419993	33
Cajal-Retzius cell	scvi	0.15	whole cortex	subclass	0.5090909090909091	0.4479329630580221	33
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.19696969696969696	0.3667011003115439	33
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5383838383838384	0.43574020771501987	33
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5333333333333333	0.4351723796382303	33
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.14646464646464646	0.3274416184116085	33
Cajal-Retzius cell	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.14646464646464646	0.3274416184116085	33
Cajal-Retzius cell	scvi	0.2	whole cortex	class	0.4888888888888889	0.44981992281685673	33
Cajal-Retzius cell	scvi	0.2	whole cortex	subclass	0.4787878787878788	0.44750994571646274	33
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.1616161616161616	0.3547418087028238	33
Cajal-Retzius cell	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.1616161616161616	0.3547418087028238	33
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3686868686868687	0.4098559531797755	33
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3686868686868687	0.4098559531797755	33
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0707070707070707	0.23210354127426377	33
Cajal-Retzius cell	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0707070707070707	0.23210354127426377	33
Cajal-Retzius cell	scvi	0.25	whole cortex	class	0.3686868686868687	0.43452875128147245	33
Cajal-Retzius cell	scvi	0.25	whole cortex	subclass	0.36363636363636365	0.4319178513363743	33
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	33
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0404040404040404	0.16153722819918662	33
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0404040404040404	0.16153722819918662	33
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	33
Cajal-Retzius cell	scvi	0.5	whole cortex	class	0.0404040404040404	0.16153722819918662	33
Cajal-Retzius cell	scvi	0.5	whole cortex	subclass	0.0404040404040404	0.16153722819918662	33
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	whole cortex	class	0.0	0.0	33
Cajal-Retzius cell	scvi	0.75	whole cortex	subclass	0.0	0.0	33
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.0	whole cortex	class	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.0	whole cortex	subclass	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.37445527215109536	33
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.37445527215109536	33
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.20111836656118764	33
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.20111836656118764	33
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.3067561353898673	33
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.3067561353898673	33
Cajal-Retzius cell	seurat	0.05	whole cortex	class	0.5404040404040403	0.4621626078495274	33
Cajal-Retzius cell	seurat	0.05	whole cortex	subclass	0.5404040404040403	0.4621626078495274	33
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.20111836656118764	33
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.20111836656118764	33
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.30675613538986735	33
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.30675613538986735	33
Cajal-Retzius cell	seurat	0.1	whole cortex	class	0.5404040404040403	0.4621626078495275	33
Cajal-Retzius cell	seurat	0.1	whole cortex	subclass	0.5404040404040403	0.4621626078495275	33
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.15	whole cortex	class	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.15	whole cortex	subclass	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.2011183665611876	33
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.2011183665611876	33
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.3067561353898673	33
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.3067561353898673	33
Cajal-Retzius cell	seurat	0.2	whole cortex	class	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.2	whole cortex	subclass	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.21616161616161614	0.3744552721510953	33
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9282106782106782	0.20111836656118762	33
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.12525252525252523	0.30675613538986723	33
Cajal-Retzius cell	seurat	0.25	whole cortex	class	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.25	whole cortex	subclass	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.18585858585858583	0.34861136263019615	33
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.18585858585858583	0.34861136263019615	33
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8878066378066378	0.25981700180033884	33
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8878066378066378	0.25981700180033884	33
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06565656565656565	0.22024053272704425	33
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.06565656565656565	0.22024053272704425	33
Cajal-Retzius cell	seurat	0.5	whole cortex	class	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.5	whole cortex	subclass	0.5404040404040403	0.46216260784952745	33
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0505050505050505	0.16396163425758328	33
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0505050505050505	0.16396163425758328	33
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.682972582972583	0.41378429957477775	33
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.682972582972583	0.41378429957477775	33
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.03535353535353535	0.1428721733314711	33
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03535353535353535	0.1428721733314711	33
Cajal-Retzius cell	seurat	0.75	whole cortex	class	0.20505050505050504	0.3786050063611823	33
Cajal-Retzius cell	seurat	0.75	whole cortex	subclass	0.20505050505050504	0.3786050063611823	33
DG	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8776467705419732	0.061326936542057495	12
DG	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7893545351016074	0.10959314372774208	12
DG	scvi	0.0	whole cortex	subclass	0.8639339110216465	0.03629075126727215	12
DG	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8776467705419732	0.06132693654205749	12
DG	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7893545351016074	0.10959314372774209	12
DG	scvi	0.05	whole cortex	subclass	0.8639339110216465	0.036290751267272145	12
DG	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8776467705419732	0.061326936542057474	12
DG	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7893545351016074	0.10959314372774207	12
DG	scvi	0.1	whole cortex	subclass	0.8639339110216465	0.03629075126727217	12
DG	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8776467705419732	0.061326936542057495	12
DG	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7893545351016074	0.10959314372774209	12
DG	scvi	0.15	whole cortex	subclass	0.8639339110216465	0.03629075126727216	12
DG	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8776467705419732	0.06132693654205751	12
DG	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7868427147706382	0.11495839815580272	12
DG	scvi	0.2	whole cortex	subclass	0.8608936119187854	0.035643776545470365	12
DG	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8760281406338696	0.06058152379859425	12
DG	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7813089963196687	0.11917637591999701	12
DG	scvi	0.25	whole cortex	subclass	0.8521838185715521	0.03784674278663634	12
DG	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.59527990369135	0.1922901292679555	12
DG	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.33441888799031655	0.2306880268165486	12
DG	scvi	0.5	whole cortex	subclass	0.5399932513227034	0.20397584814238365	12
DG	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21962520122661122	0.18317471368421226	12
DG	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	12
DG	scvi	0.75	whole cortex	subclass	0.16202641257567252	0.15165933141948806	12
DG	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.008370617281056583	12
DG	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.007246862476316491	12
DG	seurat	0.0	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.008370617281056592	12
DG	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.00724686247631652	12
DG	seurat	0.05	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.00837061728105658	12
DG	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.0072468624763164955	12
DG	seurat	0.1	whole cortex	subclass	0.6627266967609091	0.4894995734881561	12
DG	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.008370617281056583	12
DG	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.007246862476316523	12
DG	seurat	0.15	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.008370617281056602	12
DG	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.00724686247631653	12
DG	seurat	0.2	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.00837061728105659	12
DG	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9884785236492456	0.007246862476316532	12
DG	seurat	0.25	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9920241921029707	0.008370617281056585	12
DG	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9872347425547182	0.006309915518351588	12
DG	seurat	0.5	whole cortex	subclass	0.6627266967609092	0.4894995734881561	12
DG	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	12
DG	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9932319215715698	0.008390357965632046	12
DG	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9782727669598826	0.014286361937955606	12
