method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9857224989901419	0.04147233358157093	1926
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366223122726753	0.07744390660419137	1926
seurat	0.0	whole cortex	class	0.9415163379288825	0.0800763202443146	1926
seurat	0.0	whole cortex	family	0.9845644307207992	0.04149398875840272	1926
seurat	0.0	whole cortex	subclass	0.9326840867750549	0.08420777304448307	1926
seurat	0.05	Dissection Angular gyrus AnG	class	0.9531365882109327	0.07164491206560272	1926
seurat	0.05	Dissection Angular gyrus AnG	family	0.9875597076777837	0.03909815223190989	1926
seurat	0.05	Dissection Angular gyrus AnG	subclass	0.943728798360851	0.07759683028314103	1926
seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9457003265930385	0.07412731582342805	1926
seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9846891020219839	0.04435217023423723	1926
seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9361029494030164	0.07936041139159274	1926
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711671124706318	0.10579864553246922	1926
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9648002625013112	0.053103094780292875	1926
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618348809815781	0.10912967418440245	1926
seurat	0.05	Dissection Primary auditory cortexA1	class	0.9441036410049681	0.07246334910557521	1926
seurat	0.05	Dissection Primary auditory cortexA1	family	0.9857579867609126	0.04146868921669693	1926
seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9345154898640585	0.07771833878154749	1926
seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9530480634847133	0.0734839634532463	1926
seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9851143738745147	0.043323541691720466	1926
seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9418068959235605	0.07949965610824199	1926
seurat	0.05	Dissection Primary visual cortexV1	class	0.933442545835772	0.07644426603875594	1926
seurat	0.05	Dissection Primary visual cortexV1	family	0.987059262634711	0.038619679486899566	1926
seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9252367777695684	0.07939511033123299	1926
seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7603378132836427	0.19384546979453274	1926
seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9384751111837759	0.1043927688302302	1926
seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7633989029024443	0.19066859168675726	1926
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9492496785607146	0.07122857839912983	1926
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9876394500820046	0.038586071823153795	1926
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9414525704736517	0.07675234694659429	1926
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9449406805918888	0.07194763230339714	1926
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9857224989901419	0.041472333581570854	1926
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366223122726753	0.07744390660419148	1926
seurat	0.05	whole cortex	class	0.9415163379288825	0.08007632024431442	1926
seurat	0.05	whole cortex	family	0.9845644307207992	0.04149398875840277	1926
seurat	0.05	whole cortex	subclass	0.9326840867750549	0.084207773044483	1926
seurat	0.1	Dissection Angular gyrus AnG	class	0.9531365882109327	0.07164491206560272	1926
seurat	0.1	Dissection Angular gyrus AnG	family	0.9875597076777837	0.03909815223190992	1926
seurat	0.1	Dissection Angular gyrus AnG	subclass	0.943728798360851	0.077596830283141	1926
seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9457003265930385	0.07412731582342803	1926
seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9846891020219839	0.044352170234237265	1926
seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9361029494030164	0.07936041139159271	1926
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711671124706318	0.10579864553246913	1926
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9648002625013112	0.05310309478029297	1926
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618348809815781	0.10912967418440257	1926
seurat	0.1	Dissection Primary auditory cortexA1	class	0.9441036410049681	0.07246334910557528	1926
seurat	0.1	Dissection Primary auditory cortexA1	family	0.9857579867609126	0.04146868921669685	1926
seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9345154898640585	0.07771833878154756	1926
seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9530480634847133	0.07348396345324634	1926
seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9851143738745147	0.043323541691720396	1926
seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9418068959235605	0.07949965610824192	1926
seurat	0.1	Dissection Primary visual cortexV1	class	0.933442545835772	0.07644426603875595	1926
seurat	0.1	Dissection Primary visual cortexV1	family	0.987059262634711	0.03861967948689946	1926
seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9252367777695684	0.07939511033123288	1926
seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7603378132836427	0.19384546979453257	1926
seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9384751111837759	0.10439276883023042	1926
seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7633989029024443	0.1906685916867571	1926
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9492496785607146	0.07122857839912995	1926
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9876394500820046	0.03858607182315386	1926
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9414525704736517	0.07675234694659425	1926
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9449406805918888	0.07194763230339721	1926
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9857224989901419	0.04147233358157093	1926
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366223122726753	0.07744390660419159	1926
seurat	0.1	whole cortex	class	0.9415163379288825	0.0800763202443145	1926
seurat	0.1	whole cortex	family	0.9845644307207992	0.04149398875840272	1926
seurat	0.1	whole cortex	subclass	0.9326840867750549	0.08420777304448311	1926
seurat	0.15	Dissection Angular gyrus AnG	class	0.9531365882109327	0.07164491206560272	1926
seurat	0.15	Dissection Angular gyrus AnG	family	0.9875597076777837	0.03909815223190994	1926
seurat	0.15	Dissection Angular gyrus AnG	subclass	0.943728798360851	0.07759683028314103	1926
seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9457003265930385	0.07412731582342812	1926
seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9846891020219839	0.04435217023423732	1926
seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9361029494030164	0.07936041139159283	1926
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711671124706318	0.105798645532469	1926
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9648002625013112	0.053103094780292924	1926
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618348809815781	0.10912967418440245	1926
seurat	0.15	Dissection Primary auditory cortexA1	class	0.9441036410049681	0.07246334910557532	1926
seurat	0.15	Dissection Primary auditory cortexA1	family	0.9857579867609126	0.0414686892166969	1926
seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9345154898640585	0.07771833878154775	1926
seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9530480634847133	0.07348396345324643	1926
seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9851143738745147	0.04332354169172046	1926
seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9418068959235605	0.07949965610824189	1926
seurat	0.15	Dissection Primary visual cortexV1	class	0.933442545835772	0.07644426603875605	1926
seurat	0.15	Dissection Primary visual cortexV1	family	0.987059262634711	0.038619679486899525	1926
seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9252367777695684	0.07939511033123303	1926
seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7603378132836427	0.1938454697945325	1926
seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9384751111837759	0.10439276883023033	1926
seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7633989029024443	0.19066859168675707	1926
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9492496785607146	0.07122857839912995	1926
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9876394500820046	0.038586071823153836	1926
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9414525704736517	0.07675234694659425	1926
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9449406805918888	0.07194763230339715	1926
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9857224989901419	0.04147233358157093	1926
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366223122726753	0.07744390660419147	1926
seurat	0.15	whole cortex	class	0.9415163379288825	0.08007632024431455	1926
seurat	0.15	whole cortex	family	0.9845644307207992	0.04149398875840274	1926
seurat	0.15	whole cortex	subclass	0.9326840867750549	0.08420777304448299	1926
seurat	0.2	Dissection Angular gyrus AnG	class	0.9531335648109799	0.07164595694083983	1926
seurat	0.2	Dissection Angular gyrus AnG	family	0.9875566903343213	0.03910580041887003	1926
seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9437257749608983	0.0775974282724425	1926
seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9457003265930385	0.074127315823428	1926
seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9846891020219839	0.04435217023423728	1926
seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9361029494030164	0.07936041139159276	1926
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711672855408983	0.10579856413676059	1926
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9647976288233423	0.05310147388366797	1926
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618350540518446	0.1091295942136101	1926
seurat	0.2	Dissection Primary auditory cortexA1	class	0.9441036410049681	0.07246334910557538	1926
seurat	0.2	Dissection Primary auditory cortexA1	family	0.9857579867609126	0.04146868921669688	1926
seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9345154898640585	0.0777183387815476	1926
seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9530382376052927	0.07347946373682991	1926
seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.9851069899719791	0.043316411531666266	1926
seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9417970700441399	0.07949410672566236	1926
seurat	0.2	Dissection Primary visual cortexV1	class	0.933442545835772	0.07644426603875579	1926
seurat	0.2	Dissection Primary visual cortexV1	family	0.987059262634711	0.038619679486899504	1926
seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9252367777695684	0.07939511033123288	1926
seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7603378132836427	0.1938454697945325	1926
seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9384751111837759	0.1043927688302303	1926
seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7633989029024443	0.19066859168675732	1926
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9492462169818917	0.07123387844423401	1926
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.987640423729216	0.03857173678648534	1926
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9414491088948288	0.07675691376421385	1926
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9449369243352009	0.07195445660273492	1926
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9857237547221367	0.041438664278603835	1926
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9366185560159872	0.07744889910057053	1926
seurat	0.2	whole cortex	class	0.9415095889649274	0.0800842587026508	1926
seurat	0.2	whole cortex	family	0.9845539819079777	0.04151941009036889	1926
seurat	0.2	whole cortex	subclass	0.9326762727633058	0.08421547020513066	1926
seurat	0.25	Dissection Angular gyrus AnG	class	0.9531348848195846	0.07164731834664953	1926
seurat	0.25	Dissection Angular gyrus AnG	family	0.9875674025471722	0.03908165890745129	1926
seurat	0.25	Dissection Angular gyrus AnG	subclass	0.943727094969503	0.07759852891583571	1926
seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9456820631029477	0.0741390793111823	1926
seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.9846763716158944	0.04439097262251721	1926
seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9360846859129257	0.07937210552300855	1926
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8711755039853281	0.10580679004871876	1926
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9647758708764793	0.05308339217230743	1926
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8618306181215886	0.10914778749296215	1926
seurat	0.25	Dissection Primary auditory cortexA1	class	0.9441032040469933	0.07246218810010084	1926
seurat	0.25	Dissection Primary auditory cortexA1	family	0.9857675884339574	0.04143191023011268	1926
seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9345150529060837	0.07771796140128408	1926
seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9529836602952746	0.07348945760012206	1926
seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9850582068401857	0.04337194430296412	1926
seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9417360110829637	0.07951425563945153	1926
seurat	0.25	Dissection Primary visual cortexV1	class	0.9334388718880089	0.07644277184506483	1926
seurat	0.25	Dissection Primary visual cortexV1	family	0.9870580237867859	0.038615249794048796	1926
seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9252331038218052	0.07939329175196466	1926
seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7603314704991511	0.19385739282808698	1926
seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9384532696036483	0.10442121268773494	1926
seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7633920847307119	0.19068129697911346	1926
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.949168338531659	0.0713161826384722	1926
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9875732716833705	0.03868655117392143	1926
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9413667592965814	0.07683153593453768	1926
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9448856243250281	0.07203061174159513	1926
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856791547872391	0.04151960538148115	1926
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9365655253031492	0.07751239828093355	1926
seurat	0.25	whole cortex	class	0.9414750966066134	0.08012767444363433	1926
seurat	0.25	whole cortex	family	0.9845452175692424	0.0415575136422226	1926
seurat	0.25	whole cortex	subclass	0.9326390611352462	0.08426297451144343	1926
seurat	0.5	Dissection Angular gyrus AnG	class	0.9507446048281906	0.07273586416563166	1926
seurat	0.5	Dissection Angular gyrus AnG	family	0.9841340363455359	0.0424400807164134	1926
seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9413316087162026	0.07848362851519511	1926
seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9428908950796393	0.07553578332105906	1926
seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.981067736511451	0.04692077593248779	1926
seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9332930607171482	0.08054020852719937	1926
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8486127874258096	0.11954321071365673	1926
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.9395612611702229	0.06804730001289087	1926
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.842201082625238	0.12230771428156167	1926
seurat	0.5	Dissection Primary auditory cortexA1	class	0.9419635963616789	0.07356415132432588	1926
seurat	0.5	Dissection Primary auditory cortexA1	family	0.9832351195882646	0.04248310741367479	1926
seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.932366748455892	0.0788247643627166	1926
seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9502317507387071	0.07440293859011264	1926
seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9819455295917332	0.045640826196379845	1926
seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9389945306795359	0.08029620894583216	1926
seurat	0.5	Dissection Primary visual cortexV1	class	0.9297014792367384	0.07791938065902869	1926
seurat	0.5	Dissection Primary visual cortexV1	family	0.9812602059367768	0.04118704205283387	1926
seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9213083923651136	0.08067091867082415	1926
seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.7560741390170956	0.1944111330944581	1926
seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.927862746242302	0.11054012492089407	1926
seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7588223859735209	0.19139203191307821	1926
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9433233862047035	0.07435482439465252	1926
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9801769822286615	0.04557281147752001	1926
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9352870803735326	0.07949702926466867	1926
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9405695069608371	0.07434894189636264	1926
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9799584994850854	0.04710747059180058	1926
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.932106512257987	0.07952225664292958	1926
seurat	0.5	whole cortex	class	0.9358168257410769	0.08364091073415185	1926
seurat	0.5	whole cortex	family	0.9759436226923042	0.04805378968252514	1926
seurat	0.5	whole cortex	subclass	0.9267112356951316	0.08757941643865304	1926
seurat	0.75	Dissection Angular gyrus AnG	class	0.9231573087862086	0.07982863910219985	1926
seurat	0.75	Dissection Angular gyrus AnG	family	0.952746543277775	0.05714709447867603	1926
seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9136751173059666	0.08476995975957645	1926
seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9121376265869001	0.08443625855484267	1926
seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.946345152105693	0.06008705021922878	1926
seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9026389838174274	0.08834061490884029	1926
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.7860525816673569	0.1471384463287598	1926
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.8546954297428438	0.11810756570306379	1926
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7799301495252298	0.1487577687404038	1926
seurat	0.75	Dissection Primary auditory cortexA1	class	0.9117307474248115	0.08168132998673447	1926
seurat	0.75	Dissection Primary auditory cortexA1	family	0.9490629855827987	0.05468964787779222	1926
seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.902511653655486	0.08598499846753235	1926
seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9232326088754785	0.08094966837018372	1926
seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.9543134582838567	0.05554886986585806	1926
seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9134316604874186	0.08572106529817124	1926
seurat	0.75	Dissection Primary visual cortexV1	class	0.89517001775666	0.0902195500199557	1926
seurat	0.75	Dissection Primary visual cortexV1	family	0.9391840698182095	0.05818078978735986	1926
seurat	0.75	Dissection Primary visual cortexV1	subclass	0.8869992948531524	0.09209233878485087	1926
seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.716877005148829	0.19114288993577733	1926
seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.8607076486689644	0.12402606759087581	1926
seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.717278107522897	0.18830452921234572	1926
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9110246078256186	0.08308005105721955	1926
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9413989638890476	0.06400971413203764	1926
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9021218327277802	0.0869266998849784	1926
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9108986221626658	0.0822098673711952	1926
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9430564188640651	0.06102020498678743	1926
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.901130091718593	0.08654126605257999	1926
seurat	0.75	whole cortex	class	0.8951000268668768	0.09757013493580531	1926
seurat	0.75	whole cortex	family	0.9276391047106549	0.07361940963125818	1926
seurat	0.75	whole cortex	subclass	0.8861833849431981	0.10042581388695038	1926
