method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.0	whole cortex	family	0.9842299964418825	0.043250213076828116	1286
seurat	0.0	whole cortex	subclass	0.9304574266365736	0.08733878854387149	1286
seurat	0.05	Dissection Angular gyrus AnG	class	0.9506861331514961	0.07295107945456583	1284
seurat	0.05	Dissection Angular gyrus AnG	family	0.9870377191229008	0.041718227923936334	1284
seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9415467966599524	0.07852021559818932	1284
seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9419354888589988	0.0746776801740845	1284
seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9851206694210765	0.044651170736663276	1284
seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.93253319836286	0.07952993944406926	1284
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9030864623293775	0.0823229722571676	1284
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9683405363934021	0.05454567346004563	1284
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8930471055654903	0.08694306615600013	1284
seurat	0.05	Dissection Primary auditory cortexA1	class	0.9381740405659971	0.07350171874964116	1284
seurat	0.05	Dissection Primary auditory cortexA1	family	0.986561675427312	0.04169021448731152	1284
seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9294982160090018	0.07789313822789964	1284
seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9516689858392412	0.07370976743412247	1284
seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9846196604581453	0.04574351138776176	1284
seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9402832985046827	0.07963392142249631	1284
seurat	0.05	Dissection Primary visual cortexV1	class	0.9276965781340972	0.07912660116756579	1284
seurat	0.05	Dissection Primary visual cortexV1	family	0.9871081033538797	0.040467110509623906	1284
seurat	0.05	Dissection Primary visual cortexV1	subclass	0.920023372883462	0.08110398689671906	1284
seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7683332444919079	0.1838805421549828	1284
seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9567195912248047	0.08228267005561359	1284
seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7720115000263049	0.17998588016830042	1284
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9480308555984874	0.07164981557297923	1284
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9875094242052137	0.04062467058687109	1284
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9403194713599312	0.07670675476353365	1284
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9435994867847584	0.07251494339846074	1284
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9862250881283041	0.042500480021680005	1284
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9353541356762739	0.07773521031286161	1284
seurat	0.05	whole cortex	class	0.9342416541290596	0.07923250908147521	1284
seurat	0.05	whole cortex	family	0.9830404326411477	0.04459675534408021	1284
seurat	0.05	whole cortex	subclass	0.9254824037290504	0.08282432208318269	1284
seurat	0.1	Dissection Angular gyrus AnG	class	0.949148575260552	0.07560031368107849	968
seurat	0.1	Dissection Angular gyrus AnG	family	0.9865417815607209	0.043976127953530224	968
seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9402083409430554	0.08093243949836061	968
seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9398874905652699	0.07731973956664873	971
seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9851671025869818	0.0459122897284632	971
seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9305345393690648	0.08181747063349816	971
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9018416923095952	0.08515202567468076	970
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9686221801244503	0.05680312651418934	970
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8920738546755332	0.08923757127960773	970
seurat	0.1	Dissection Primary auditory cortexA1	class	0.9350332097036514	0.07717936901700181	970
seurat	0.1	Dissection Primary auditory cortexA1	family	0.9860734439665523	0.04356480093660226	970
seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9265546652948243	0.08109305687660492	970
seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9508280661076657	0.07641366094866006	973
seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9843869664106214	0.04719978051996457	973
seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9392594640738838	0.08208124225056489	973
seurat	0.1	Dissection Primary visual cortexV1	class	0.9236995757727742	0.0833406865495284	970
seurat	0.1	Dissection Primary visual cortexV1	family	0.9868105288863066	0.042318841110078685	970
seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9159468496869024	0.08491764511019918	970
seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7657493169529254	0.18248213903114563	971
seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9631079750257455	0.07137958588954509	971
seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7697307899304772	0.17858210367919855	971
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9457207582953343	0.07427233106624284	972
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9873581533995689	0.04192807858642483	972
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9384595466891414	0.07891845202340594	972
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.941226503751959	0.07558418268521397	971
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856660618450861	0.04471527720765998	971
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9331053276752258	0.08041619352722687	971
seurat	0.1	whole cortex	class	0.9296442641621216	0.08266879572001226	972
seurat	0.1	whole cortex	family	0.9820484806460249	0.046853525308442445	972
seurat	0.1	whole cortex	subclass	0.9206882052653839	0.08577178188469045	972
seurat	0.15	Dissection Angular gyrus AnG	class	0.9459951942824574	0.07490104734063101	642
seurat	0.15	Dissection Angular gyrus AnG	family	0.9868088565152521	0.042201072426256564	642
seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9375960862467337	0.07997149635840659	642
seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9372448503770292	0.07606915325325517	642
seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9865397431389351	0.041722838929071804	642
seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9281474524718886	0.0803913981870545	642
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9015180910810855	0.08502500012257365	642
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9717662158072292	0.055559683043488156	642
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.892289827611438	0.08867327093645806	642
seurat	0.15	Dissection Primary auditory cortexA1	class	0.9311362960640406	0.07589506054445529	642
seurat	0.15	Dissection Primary auditory cortexA1	family	0.9866626576248002	0.04113718556927757	642
seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9230649280816504	0.07930889660463802	642
seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9503637051522235	0.07547163362717582	642
seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9852327386134787	0.044464367001068865	642
seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9384740587610936	0.08116048817851736	642
seurat	0.15	Dissection Primary visual cortexV1	class	0.9177372684837426	0.08495428898572693	642
seurat	0.15	Dissection Primary visual cortexV1	family	0.9871748313096087	0.040356887528736625	642
seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9095532033824508	0.08591077375289757	642
seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7673940700906458	0.1778699472552168	642
seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9793364536181993	0.04017742732179409	642
seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7721858621312643	0.17336454631342707	642
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9426545189303179	0.07223135759945205	642
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.987893749578704	0.039960149493399766	642
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9363998364370483	0.07656876518756707	642
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9372739070291024	0.07557303304376392	642
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9853679634842047	0.044544082677819674	642
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9294989269998116	0.07987969172031685	642
seurat	0.15	whole cortex	class	0.9232404731435682	0.08412530149368908	642
seurat	0.15	whole cortex	family	0.9823300589514189	0.04425124132820604	642
seurat	0.15	whole cortex	subclass	0.9138961549304875	0.08644366773088379	642
seurat	0.2	Dissection Angular gyrus AnG	class	0.9459951942824574	0.074901047340631	642
seurat	0.2	Dissection Angular gyrus AnG	family	0.9868088565152521	0.04220107242625656	642
seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9375960862467337	0.07997149635840649	642
seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9372448503770292	0.07606915325325504	642
seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9865397431389351	0.04172283892907174	642
seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9281474524718886	0.0803913981870546	642
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9015180910810855	0.08502500012257369	642
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9717662158072292	0.05555968304348811	642
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.892289827611438	0.08867327093645806	642
seurat	0.2	Dissection Primary auditory cortexA1	class	0.9311362960640406	0.0758950605444554	642
seurat	0.2	Dissection Primary auditory cortexA1	family	0.9866626576248002	0.04113718556927759	642
seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9230649280816504	0.07930889660463805	642
seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9503387883109717	0.07545908946381193	642
seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.985207821772227	0.04445943991130741	642
seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.938449141919842	0.0811451669079575	642
seurat	0.2	Dissection Primary visual cortexV1	class	0.9177372684837426	0.0849542889857269	642
seurat	0.2	Dissection Primary visual cortexV1	family	0.9871748313096087	0.04035688752873664	642
seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9095532033824508	0.08591077375289759	642
seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7673940700906458	0.17786994725521654	642
seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9793364536181993	0.04017742732179405	642
seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7721858621312643	0.17336454631342688	642
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9426444325040539	0.07224684742938946	642
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.98788366315244	0.03998227640139672	642
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9363897500107843	0.07658255267060676	642
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9372739070291024	0.0755730330437639	642
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9853679634842047	0.04454408267781968	642
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9294989269998116	0.0798796917203168	642
seurat	0.2	whole cortex	class	0.9232404731435682	0.0841253014936891	642
seurat	0.2	whole cortex	family	0.9823300589514189	0.044251241328206035	642
seurat	0.2	whole cortex	subclass	0.9138961549304875	0.08644366773088377	642
seurat	0.25	Dissection Angular gyrus AnG	class	0.9459951942824574	0.07490104734063102	642
seurat	0.25	Dissection Angular gyrus AnG	family	0.9868088565152521	0.042201072426256564	642
seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9375960862467337	0.07997149635840659	642
seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9372280585093636	0.07607151760893523	642
seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.9865249764005269	0.04174270751042915	642
seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9281306606042232	0.0803967079418635	642
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9015197199777116	0.08502305408995449	642
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9717583420610376	0.05555603366263958	642
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.892289827611438	0.08867327093645812	642
seurat	0.25	Dissection Primary auditory cortexA1	class	0.9311362960640406	0.0758950605444554	642
seurat	0.25	Dissection Primary auditory cortexA1	family	0.9866626576248002	0.04113718556927758	642
seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9230649280816504	0.07930889660463804	642
seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.950294316242521	0.07544110793776913	642
seurat	0.25	Dissection Primary somatosensory cortex S1	family	0.9851666994508703	0.0444544270712108	642
seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9384046698513913	0.08112191770764643	642
seurat	0.25	Dissection Primary visual cortexV1	class	0.9177262466404531	0.0849482098241953	642
seurat	0.25	Dissection Primary visual cortexV1	family	0.9871638094663192	0.04036308405051388	642
seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9095421815391616	0.0859037105931664	642
seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.7673940700906458	0.17786994725521682	642
seurat	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9793364536181993	0.04017742732179409	642
seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7721858621312643	0.17336454631342674	642
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9426094782284576	0.0722753957803644	642
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9878487043736752	0.03998651380202623	642
seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9363547957351879	0.07660705850919002	642
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9372532628762997	0.07557110251356174	642
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9853555594380191	0.04449439589803177	642
seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9294782828470088	0.07987193659555802	642
seurat	0.25	whole cortex	class	0.9232294767135156	0.08413646215814645	642
seurat	0.25	whole cortex	family	0.9823164154506944	0.04429393994731768	642
seurat	0.25	whole cortex	subclass	0.9138830380260767	0.0864547764545003	642
seurat	0.5	Dissection Angular gyrus AnG	class	0.9440252383647235	0.07505557002104453	642
seurat	0.5	Dissection Angular gyrus AnG	family	0.9838293927998216	0.04329272786100382	642
seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9354982741478644	0.08003217657534867	642
seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9337365635714922	0.07721168725534096	642
seurat	0.5	Dissection Anterior cingulate cortex ACC	family	0.9815965600945785	0.043992893944642064	642
seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9246965057470464	0.08125864531035656	642
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8908993646932748	0.0882645262520117	642
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.9612151066720774	0.05602489201730696	642
seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8853381259519701	0.09108992209978228	642
seurat	0.5	Dissection Primary auditory cortexA1	class	0.9289527087484949	0.07710465351741735	642
seurat	0.5	Dissection Primary auditory cortexA1	family	0.9837211224908023	0.042782628951531634	642
seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9208505584990059	0.08048442118168767	642
seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9472698802334162	0.07602644593469253	642
seurat	0.5	Dissection Primary somatosensory cortex S1	family	0.9813602221069105	0.04716049341910379	642
seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.935390767050469	0.0813862160575592	642
seurat	0.5	Dissection Primary visual cortexV1	class	0.9114478504857881	0.08636378909654736	642
seurat	0.5	Dissection Primary visual cortexV1	family	0.9772952004329787	0.04452790496845862	642
seurat	0.5	Dissection Primary visual cortexV1	subclass	0.902905174408253	0.08698400934520217	642
seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.7628799291373094	0.1789018022329193	642
seurat	0.5	Human Multiple Cortical Areas SMART-seq	family	0.9703049278678895	0.04302518736312523	642
seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7674821831043208	0.1743518728824498	642
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9364224836047426	0.07544498284361051	642
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9795930501818659	0.04596489803069956	642
seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9297831675577581	0.07940318582240147	642
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9343163552714633	0.07648019953872395	642
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9811442399626399	0.04676625295468629	642
seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9263613405198647	0.0806628294483532	642
seurat	0.5	whole cortex	class	0.9157265631542378	0.08769995527337213	642
seurat	0.5	whole cortex	family	0.9681830698690286	0.049994097054771966	642
seurat	0.5	whole cortex	subclass	0.9059141387941086	0.08998300843155713	642
seurat	0.75	Dissection Angular gyrus AnG	class	0.9161054550901303	0.08098358911972005	642
seurat	0.75	Dissection Angular gyrus AnG	family	0.9483192499729705	0.05714063210049676	642
seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9065737539264609	0.08576481731279226	642
seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9002928009502987	0.08896354790665315	642
seurat	0.75	Dissection Anterior cingulate cortex ACC	family	0.9380227636921846	0.06309925589416031	642
seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.8908758736061653	0.091876194792881	642
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.8386574509722899	0.10844651901459364	642
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.9026588292328218	0.07535946379021927	642
seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8334646886161838	0.10930692560968716	642
seurat	0.75	Dissection Primary auditory cortexA1	class	0.8972518318616238	0.08832303636682355	642
seurat	0.75	Dissection Primary auditory cortexA1	family	0.9429786906563218	0.05683839440977198	642
seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.888123027009039	0.09136481380092527	642
seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9249416841515098	0.08280689433135967	642
seurat	0.75	Dissection Primary somatosensory cortex S1	family	0.9559356806557927	0.058428268859349215	642
seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9145001804141181	0.08754148523045308	642
seurat	0.75	Dissection Primary visual cortexV1	class	0.8667645543233939	0.10609661390587533	642
seurat	0.75	Dissection Primary visual cortexV1	family	0.920090673560387	0.06901440686332032	642
seurat	0.75	Dissection Primary visual cortexV1	subclass	0.8582344568840342	0.10634572297193311	642
seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.7200819377098466	0.17565615632361317	642
seurat	0.75	Human Multiple Cortical Areas SMART-seq	family	0.9009146629817274	0.0627965749006826	642
seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.7220398491689648	0.17106486439296653	642
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9051642935687695	0.08419733874543182	642
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9382841422868283	0.06214737819134556	642
seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8969683888826185	0.0872158943509892	642
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9036155145739486	0.08547507583656208	642
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9398308394029394	0.06045772280490496	642
seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8941560502537604	0.08887262750991431	642
seurat	0.75	whole cortex	class	0.8637211831313777	0.10967671454560507	642
seurat	0.75	whole cortex	family	0.9011749043116337	0.08574497560613983	642
seurat	0.75	whole cortex	subclass	0.8546164563860028	0.11071882983979758	642
