label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Chandelier	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9735897435897436	0.09052399416825858	130
Chandelier	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9735897435897436	0.09052399416825858	130
Chandelier	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9647985347985348	0.10193593764855878	130
Chandelier	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9647985347985348	0.10193593764855878	130
Chandelier	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9754822954822955	0.08128742675400698	130
Chandelier	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9754822954822955	0.08128742675400698	130
Chandelier	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9763369963369963	0.08095333302707775	130
Chandelier	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9763369963369963	0.08095333302707775	130
Chandelier	seurat	0.2	Dissection Primary visual cortexV1	class	0.972957042957043	0.08963246214660577	130
Chandelier	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.972957042957043	0.08963246214660577	130
Chandelier	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9688888888888888	0.11760847858405028	130
Chandelier	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9688888888888888	0.11760847858405028	130
Chandelier	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9671794871794872	0.1203629749676357	130
Chandelier	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9671794871794872	0.1203629749676357	130
Chandelier	seurat	0.2	whole cortex	class	0.9737728937728938	0.08535721151887993	130
Chandelier	seurat	0.2	whole cortex	subclass	0.9737728937728938	0.08535721151887993	130
Chandelier	seurat	0.25	Dissection Angular gyrus AnG	class	0.9658974358974358	0.12440835933645579	130
Chandelier	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9658974358974358	0.12440835933645579	130
Chandelier	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9735897435897436	0.09052399416825858	130
Chandelier	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9735897435897436	0.09052399416825858	130
Chandelier	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9647985347985348	0.10193593764855877	130
Chandelier	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9647985347985348	0.10193593764855877	130
Chandelier	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9754822954822955	0.08128742675400698	130
Chandelier	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9754822954822955	0.08128742675400698	130
Chandelier	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9763369963369963	0.08095333302707777	130
Chandelier	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9763369963369963	0.08095333302707777	130
Chandelier	seurat	0.25	Dissection Primary visual cortexV1	class	0.972957042957043	0.08963246214660577	130
Chandelier	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.972957042957043	0.08963246214660577	130
Chandelier	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9688888888888888	0.11760847858405027	130
Chandelier	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9688888888888888	0.11760847858405027	130
Chandelier	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9671794871794872	0.1203629749676357	130
Chandelier	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9671794871794872	0.1203629749676357	130
Chandelier	seurat	0.25	whole cortex	class	0.9737728937728938	0.08535721151887994	130
Chandelier	seurat	0.25	whole cortex	subclass	0.9737728937728938	0.08535721151887994	130
Chandelier	seurat	0.5	Dissection Angular gyrus AnG	class	0.9658974358974358	0.12440835933645582	130
Chandelier	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9658974358974358	0.12440835933645582	130
Chandelier	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9774358974358974	0.0802896763030636	130
Chandelier	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9774358974358974	0.0802896763030636	130
Chandelier	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.9737728937728938	0.08535721151887993	130
Chandelier	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9737728937728938	0.08535721151887993	130
Chandelier	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9754822954822955	0.081287426754007	130
Chandelier	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9754822954822955	0.081287426754007	130
Chandelier	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9763369963369963	0.08095333302707779	130
Chandelier	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9763369963369963	0.08095333302707779	130
Chandelier	seurat	0.5	Dissection Primary visual cortexV1	class	0.9742002442002442	0.08728856834109058	130
Chandelier	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9742002442002442	0.08728856834109058	130
Chandelier	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9611965811965811	0.14505764067858853	130
Chandelier	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9611965811965811	0.14505764067858853	130
Chandelier	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9671794871794872	0.12036297496763572	130
Chandelier	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9671794871794872	0.12036297496763572	130
Chandelier	seurat	0.5	whole cortex	class	0.9737728937728938	0.08535721151887993	130
Chandelier	seurat	0.5	whole cortex	subclass	0.9737728937728938	0.08535721151887993	130
Endothelial	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.8167271256881646	0.33002543333340084	308
Endothelial	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.8002799974620066	0.34342330331833476	308
Endothelial	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6468934111485019	0.40449077254551047	308
Endothelial	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.4139057760291111	308
Endothelial	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.748188370389478	0.3713695884808144	308
Endothelial	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.7777492614050316	0.35557613973171565	308
Endothelial	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.768588195396828	0.361860978759783	308
Endothelial	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548294	0.3245293806961259	308
Endothelial	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8228506598792338	0.3260393712871942	308
Endothelial	scvi	0.0	whole cortex	subclass	0.8260602528784347	0.325562208398701	308
Endothelial	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.8167271256881646	0.33002543333340084	308
Endothelial	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.8002799974620066	0.34342330331833487	308
Endothelial	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6468934111485019	0.4044907725455104	308
Endothelial	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.413905776029111	308
Endothelial	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.7481883703894782	0.3713695884808142	308
Endothelial	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.7777492614050316	0.35557613973171576	308
Endothelial	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.768588195396828	0.361860978759783	308
Endothelial	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548294	0.324529380696126	308
Endothelial	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8228506598792338	0.3260393712871942	308
Endothelial	scvi	0.05	whole cortex	subclass	0.8260602528784347	0.325562208398701	308
Endothelial	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.8167271256881646	0.3300254333334008	308
Endothelial	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.8002799974620066	0.3434233033183348	308
Endothelial	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6468934111485019	0.40449077254551036	308
Endothelial	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.413905776029111	308
Endothelial	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.7481883703894782	0.37136958848081436	308
Endothelial	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.7777492614050316	0.35557613973171565	308
Endothelial	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.768588195396828	0.3618609787597831	308
Endothelial	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548295	0.3245293806961259	308
Endothelial	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8228506598792338	0.3260393712871943	308
Endothelial	scvi	0.1	whole cortex	subclass	0.8260602528784347	0.3255622083987011	308
Endothelial	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.8167271256881646	0.33002543333340084	308
Endothelial	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.8002799974620066	0.34342330331833465	308
Endothelial	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6468934111485019	0.4044907725455103	308
Endothelial	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.4139057760291111	308
Endothelial	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.7481883703894782	0.3713695884808144	308
Endothelial	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.7777492614050316	0.3555761397317157	308
Endothelial	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.768588195396828	0.36186097875978285	308
Endothelial	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548294	0.32452938069612586	308
Endothelial	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8228506598792338	0.3260393712871942	308
Endothelial	scvi	0.15	whole cortex	subclass	0.8260602528784347	0.3255622083987008	308
Endothelial	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.8134803724414115	0.3331209687191959	308
Endothelial	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7970332442152533	0.3462444382231133	308
Endothelial	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6362993427928493	0.40888736764247113	308
Endothelial	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.4139057760291109	308
Endothelial	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.7492706214717292	0.37161686309501685	308
Endothelial	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.7741581555411985	0.3580909521587141	308
Endothelial	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7639541930355528	0.36467845055075965	308
Endothelial	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548294	0.324529380696126	308
Endothelial	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8229553938549354	0.32609124349415214	308
Endothelial	scvi	0.2	whole cortex	subclass	0.8260602528784347	0.3255622083987009	308
Endothelial	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.8126721979319382	0.3329935991837363	308
Endothelial	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.791277636186918	0.35187000914166017	308
Endothelial	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.585125821053709	0.42118658327873215	308
Endothelial	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.6372025826924189	0.4139057760291111	308
Endothelial	scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.7475699411996204	0.374258626771628	308
Endothelial	scvi	0.25	Dissection Primary visual cortexV1	subclass	0.773617030000073	0.3583797278340764	308
Endothelial	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.742317158268266	0.3776679190050203	308
Endothelial	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8245320679548294	0.32452938069612597	308
Endothelial	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8229553938549354	0.32609124349415197	308
Endothelial	scvi	0.25	whole cortex	subclass	0.8260602528784347	0.3255622083987009	308
Endothelial	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.7751514933529914	0.3570511310712428	308
Endothelial	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7128917125599791	0.3821666883507897	308
Endothelial	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.05611729540300969	0.2038032924059855	308
Endothelial	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.5851835080660602	0.42348508185767686	308
Endothelial	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.6663417304922252	0.39638259774408663	308
Endothelial	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.6957347293930148	0.3916390359922314	308
Endothelial	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.47965674110434525	0.4293245684858087	308
Endothelial	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7591025453779547	0.36534668519007657	308
Endothelial	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7532969876176605	0.36883648646355427	308
Endothelial	scvi	0.5	whole cortex	subclass	0.7624065243813143	0.362119104656543	308
Endothelial	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.7215873015873017	0.3599419412324731	15
Endothelial	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6178571428571429	0.4098396750176332	14
Endothelial	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.0	0.0	18
Endothelial	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.4092063492063492	0.43664528863561497	15
Endothelial	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.49895833333333334	0.4546251508416333	16
Endothelial	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.584375	0.417464513905518	16
Endothelial	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.09375	0.2719528145346787	16
Endothelial	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.69	0.3719212239512513	15
Endothelial	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6157407407407408	0.43267190177133713	18
Endothelial	scvi	0.75	whole cortex	subclass	0.6043859649122808	0.4233844422801955	19
Endothelial	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.35438187676389615	308
Endothelial	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.38359486455330344	308
Endothelial	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.38071641058603034	308
Endothelial	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.4176935996042163	308
Endothelial	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.42489105496568325	308
Endothelial	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.4141681147055135	308
Endothelial	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.4014324158194371	308
Endothelial	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.3815357257873247	308
Endothelial	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.40479490426578707	308
Endothelial	seurat	0.0	whole cortex	subclass	0.681606793150559	0.4113586725784723	308
Endothelial	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.3543818767638961	308
Endothelial	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.3835948645533033	308
Endothelial	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.3807164105860305	308
Endothelial	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.41769359960421654	308
Endothelial	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.4248910549656834	308
Endothelial	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.41416811470551357	308
Endothelial	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.4014324158194371	308
Endothelial	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.38153572578732475	308
Endothelial	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.4047949042657872	308
Endothelial	seurat	0.05	whole cortex	subclass	0.681606793150559	0.4113586725784725	308
Endothelial	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.3543818767638961	308
Endothelial	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.3835948645533034	308
Endothelial	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.3807164105860303	308
Endothelial	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.4176935996042164	308
Endothelial	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.4248910549656834	308
Endothelial	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.4141681147055136	308
Endothelial	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.4014324158194369	308
Endothelial	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.3815357257873248	308
Endothelial	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.40479490426578724	308
Endothelial	seurat	0.1	whole cortex	subclass	0.681606793150559	0.41135867257847225	308
Endothelial	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.3543818767638961	308
Endothelial	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.3835948645533031	308
Endothelial	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.3807164105860305	308
Endothelial	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.4176935996042166	308
Endothelial	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.42489105496568336	308
Endothelial	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.4141681147055136	308
Endothelial	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.4014324158194371	308
Endothelial	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.3815357257873248	308
Endothelial	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.4047949042657869	308
Endothelial	seurat	0.15	whole cortex	subclass	0.681606793150559	0.41135867257847236	308
Endothelial	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.3543818767638961	308
Endothelial	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.38359486455330316	308
Endothelial	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.38071641058603045	308
Endothelial	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.41769359960421637	308
Endothelial	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.4248910549656833	308
Endothelial	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.41416811470551357	308
Endothelial	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.401432415819437	308
Endothelial	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.3815357257873248	308
Endothelial	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.40479490426578724	308
Endothelial	seurat	0.2	whole cortex	subclass	0.681606793150559	0.4113586725784721	308
Endothelial	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.7913305508572084	0.3543818767638961	308
Endothelial	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.7480697797348715	0.3835948645533032	308
Endothelial	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.2747031148667396	0.38071641058603034	308
Endothelial	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.6459816355134195	0.4176935996042165	308
Endothelial	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.6184076024985116	0.42489105496568336	308
Endothelial	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.6605542850860691	0.4141681147055134	308
Endothelial	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.4014324158194372	308
Endothelial	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7383069474764621	0.3815357257873247	308
Endothelial	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6882289287381563	0.40479490426578724	308
Endothelial	seurat	0.25	whole cortex	subclass	0.681606793150559	0.41135867257847236	308
Endothelial	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.7769675329227619	0.36724067343407424	308
Endothelial	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7109124925775845	0.4039920123554287	308
Endothelial	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.07572070297848356	0.23251258681507622	308
Endothelial	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.6408826868430423	0.420653882374169	308
Endothelial	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.6015554070748875	0.42886635260742395	308
Endothelial	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.6508140253458093	0.41782521981247556	308
Endothelial	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7035820498998497	0.401432415819437	308
Endothelial	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7157791484780749	0.39486934890074726	308
Endothelial	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.6871466776559052	0.4044040523797221	308
Endothelial	seurat	0.5	whole cortex	subclass	0.6600304837753573	0.4186426606470112	308
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	class	0.9340516382262891	0.12350352226728528	188
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	family	0.962983781485192	0.08583577090078215	631
GABAergic	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9340516382262891	0.12350352226728528	188
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9693693397866324	0.07646135440575333	188
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.9203309104496169	0.1217623280172055	631
GABAergic	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9693693397866324	0.07646135440575333	188
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9434223274635856	0.12543057260779894	188
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.909545097968118	0.11890160502370441	631
GABAergic	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9434223274635856	0.12543057260779894	188
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9604328386042393	0.11537955683370743	188
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	family	0.9750215669961115	0.08022335086029438	631
GABAergic	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9604328386042393	0.11537955683370743	188
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9605994796466387	0.1039334830070115	188
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9585335978823136	0.08694205359307262	631
GABAergic	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9605994796466387	0.1039334830070115	188
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	class	0.9693172570136072	0.06857827539956224	188
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	family	0.8694420372380577	0.17758553802469573	631
GABAergic	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9693172570136072	0.06857827539956224	188
GABAergic	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9495150040367916	0.07967486355502688	188
GABAergic	scvi	0.0	Human Multiple Cortical Areas SMART-seq	family	0.8123320843799424	0.19770939407881283	631
GABAergic	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9495150040367916	0.07967486355502688	188
GABAergic	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9572583376651601	0.11617496298335572	188
GABAergic	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9756138795609208	0.08005963250680724	631
GABAergic	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9572583376651601	0.11617496298335572	188
GABAergic	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9666045106420244	0.09834390015779632	188
GABAergic	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.964070068904647	0.08179976844513448	631
GABAergic	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9666045106420244	0.09834390015779632	188
GABAergic	scvi	0.0	whole cortex	class	0.9667261591838358	0.10221892243699053	188
GABAergic	scvi	0.0	whole cortex	family	0.9686256886137264	0.08196858604140775	631
GABAergic	scvi	0.0	whole cortex	subclass	0.9667261591838358	0.10221892243699053	188
GABAergic	scvi	0.05	Dissection Angular gyrus AnG	class	0.9340516382262891	0.12350352226728525	188
GABAergic	scvi	0.05	Dissection Angular gyrus AnG	family	0.962983781485192	0.0858357709007821	631
GABAergic	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9340516382262891	0.12350352226728525	188
