label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Glutamatergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.7358527077348641	0.30195477511688246	1902
Glutamatergic	scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.8904743191417076	0.15655228646797764	417
Glutamatergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9537220652498999	0.0910157339393561	417
Glutamatergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9673157943487076	0.06366363651539225	1902
Glutamatergic	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9537220652498999	0.0910157339393561	417
Glutamatergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9563289273587906	0.09228319910373409	417
Glutamatergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9658702711699239	0.07039208152214521	1902
Glutamatergic	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9563289273587906	0.09228319910373409	417
Glutamatergic	scvi	0.25	whole cortex	class	0.9553796208508055	0.0936153737765104	417
Glutamatergic	scvi	0.25	whole cortex	family	0.9674909305137904	0.06724093497961192	1902
Glutamatergic	scvi	0.25	whole cortex	subclass	0.9553796208508055	0.0936153737765104	417
Glutamatergic	scvi	0.5	Dissection Angular gyrus AnG	class	0.902015034635318	0.12608099076795126	417
Glutamatergic	scvi	0.5	Dissection Angular gyrus AnG	family	0.8157210014097581	0.2122706306339176	1902
Glutamatergic	scvi	0.5	Dissection Angular gyrus AnG	subclass	0.902015034635318	0.12608099076795126	417
Glutamatergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.7930629519654275	0.18651246410618444	417
Glutamatergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.6421651266372949	0.32399229018284115	1902
Glutamatergic	scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.7930629519654275	0.18651246410618444	417
Glutamatergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8433417540504261	0.17059171663102896	417
Glutamatergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.7506753003726083	0.27567335232371026	1902
Glutamatergic	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8433417540504261	0.17059171663102896	417
Glutamatergic	scvi	0.5	Dissection Primary auditory cortexA1	class	0.8797025603906451	0.15360155660682184	417
Glutamatergic	scvi	0.5	Dissection Primary auditory cortexA1	family	0.7581169763303193	0.2662957805178852	1902
Glutamatergic	scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.8797025603906451	0.15360155660682184	417
Glutamatergic	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.8829294114160652	0.14451121795952013	417
Glutamatergic	scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.7312837862541416	0.31772446173933255	1902
Glutamatergic	scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8829294114160652	0.14451121795952013	417
Glutamatergic	scvi	0.5	Dissection Primary visual cortexV1	class	0.7664027272318025	0.24219320884785406	417
Glutamatergic	scvi	0.5	Dissection Primary visual cortexV1	family	0.5895195723623905	0.3679554895569177	1902
Glutamatergic	scvi	0.5	Dissection Primary visual cortexV1	subclass	0.7664027272318025	0.24219320884785406	417
Glutamatergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.5858201239693673	0.22976807313527525	417
Glutamatergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.4238369177931083	0.3190964738410531	1902
Glutamatergic	scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.5858201239693673	0.22976807313527525	417
Glutamatergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8444411436216263	0.18924177006879325	417
Glutamatergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.7247961780971665	0.286929605341011	1902
Glutamatergic	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8444411436216263	0.18924177006879325	417
Glutamatergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8900050032522328	0.1376845393965797	417
Glutamatergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.757307902666378	0.28637372234083486	1902
Glutamatergic	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8900050032522328	0.1376845393965797	417
Glutamatergic	scvi	0.5	whole cortex	class	0.8711530303187932	0.16428814793931706	417
Glutamatergic	scvi	0.5	whole cortex	family	0.7239287910512406	0.3157143462493291	1902
Glutamatergic	scvi	0.5	whole cortex	subclass	0.8711530303187932	0.16428814793931706	417
Glutamatergic	scvi	0.75	Dissection Angular gyrus AnG	class	0.5632663185952282	0.23095378493354535	417
Glutamatergic	scvi	0.75	Dissection Angular gyrus AnG	family	0.4329840516938679	0.32627545490805093	1902
Glutamatergic	scvi	0.75	Dissection Angular gyrus AnG	subclass	0.5632663185952282	0.23095378493354535	417
Glutamatergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.3546815602816214	0.27633958949498116	417
Glutamatergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.2659866990370709	0.27787703199496044	1902
Glutamatergic	scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.3546815602816214	0.27633958949498116	417
Glutamatergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.29355500740788576	0.29072212773584893	417
Glutamatergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.3164755435858247	0.3267015794237676	1902
Glutamatergic	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.29355500740788576	0.29072212773584893	417
Glutamatergic	scvi	0.75	Dissection Primary auditory cortexA1	class	0.5888515814519372	0.2511414853186143	417
Glutamatergic	scvi	0.75	Dissection Primary auditory cortexA1	family	0.42790436491819867	0.33284911216301044	1902
Glutamatergic	scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.5888515814519372	0.2511414853186143	417
Glutamatergic	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.47420589558831755	0.29257721080209176	417
Glutamatergic	scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.36796691901849155	0.33057686141786313	1902
Glutamatergic	scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.47420589558831755	0.29257721080209176	417
Glutamatergic	scvi	0.75	Dissection Primary visual cortexV1	class	0.37312905107498917	0.28044379610985914	417
Glutamatergic	scvi	0.75	Dissection Primary visual cortexV1	family	0.2679698416684973	0.2799872877634659	1902
Glutamatergic	scvi	0.75	Dissection Primary visual cortexV1	subclass	0.37312905107498917	0.28044379610985914	417
Glutamatergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.1729293605121015	0.18307671544318577	417
Glutamatergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.13436873964238083	0.1807413010361542	1902
Glutamatergic	scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.1729293605121015	0.18307671544318577	417
Glutamatergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5166262088369499	0.2741572665289979	417
Glutamatergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.3889156406462655	0.33317616379380044	1902
Glutamatergic	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5166262088369499	0.2741572665289979	417
Glutamatergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5590476177888419	0.24797715054129835	417
Glutamatergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.4086320058300194	0.32972124264914426	1902
Glutamatergic	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5590476177888419	0.24797715054129835	417
Glutamatergic	scvi	0.75	whole cortex	class	0.5454622322013121	0.24578485507666148	417
Glutamatergic	scvi	0.75	whole cortex	family	0.4067100701254941	0.33015295463951266	1902
Glutamatergic	scvi	0.75	whole cortex	subclass	0.5454622322013121	0.24578485507666148	417
Glutamatergic	seurat	0.0	Dissection Angular gyrus AnG	class	0.9500415827128005	0.10226878757573685	417
Glutamatergic	seurat	0.0	Dissection Angular gyrus AnG	family	0.9856161505369411	0.05446130328771746	1902
Glutamatergic	seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9500415827128005	0.10226878757573685	417
Glutamatergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9334819797359175	0.12023458669463323	417
Glutamatergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9818562479633914	0.0637165362580237	1902
Glutamatergic	seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9334819797359175	0.12023458669463323	417
Glutamatergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9269068270945648	0.11556167483262882	417
Glutamatergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687518969730337	0.07787318559511779	1902
Glutamatergic	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9269068270945648	0.11556167483262882	417
Glutamatergic	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9402066531560882	0.11360788802602742	417
Glutamatergic	seurat	0.0	Dissection Primary auditory cortexA1	family	0.9833959355389702	0.060554056315319585	1902
Glutamatergic	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9402066531560882	0.11360788802602742	417
Glutamatergic	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9350624641815826	0.12291012295788392	417
Glutamatergic	seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9823860383909837	0.06476005366512545	1902
Glutamatergic	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9350624641815826	0.12291012295788392	417
Glutamatergic	seurat	0.0	Dissection Primary visual cortexV1	class	0.9512115651067609	0.10025892556606067	417
Glutamatergic	seurat	0.0	Dissection Primary visual cortexV1	family	0.9848592598712357	0.05523925249949464	1902
Glutamatergic	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.10025892556606067	417
Glutamatergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.10069166350825175	417
Glutamatergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9089942071210372	0.16482674932946098	1902
Glutamatergic	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.10069166350825175	417
Glutamatergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9534461343360088	0.09580749463226701	417
Glutamatergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856189248537253	0.051615213147500776	1902
Glutamatergic	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9534461343360088	0.09580749463226701	417
Glutamatergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.982806971244732	0.05708004445917648	1902
Glutamatergic	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.0	whole cortex	class	0.938916662199905	0.11183638290066457	417
Glutamatergic	seurat	0.0	whole cortex	family	0.981698218203448	0.061325344701159225	1902
Glutamatergic	seurat	0.0	whole cortex	subclass	0.938916662199905	0.11183638290066457	417
Glutamatergic	seurat	0.05	Dissection Angular gyrus AnG	class	0.9500415827128005	0.1022687875757368	417
Glutamatergic	seurat	0.05	Dissection Angular gyrus AnG	family	0.9856161505369411	0.05446130328771741	1902
Glutamatergic	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9500415827128005	0.1022687875757368	417
Glutamatergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9334819797359175	0.12023458669463316	417
Glutamatergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9818562479633914	0.06371653625802372	1902
Glutamatergic	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9334819797359175	0.12023458669463316	417
Glutamatergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9269068270945648	0.11556167483262876	417
Glutamatergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687518969730337	0.0778731855951178	1902
Glutamatergic	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9269068270945648	0.11556167483262876	417
Glutamatergic	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9402066531560882	0.1136078880260275	417
Glutamatergic	seurat	0.05	Dissection Primary auditory cortexA1	family	0.9833959355389702	0.06055405631531946	1902
Glutamatergic	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9402066531560882	0.1136078880260275	417
Glutamatergic	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9350624641815826	0.12291012295788384	417
Glutamatergic	seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9823860383909837	0.06476005366512548	1902
Glutamatergic	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9350624641815826	0.12291012295788384	417
Glutamatergic	seurat	0.05	Dissection Primary visual cortexV1	class	0.9512115651067609	0.1002589255660608	417
Glutamatergic	seurat	0.05	Dissection Primary visual cortexV1	family	0.9848592598712357	0.055239252499494684	1902
Glutamatergic	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.1002589255660608	417
Glutamatergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.10069166350825187	417
Glutamatergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.9089942071210372	0.16482674932946112	1902
Glutamatergic	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.10069166350825187	417
Glutamatergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9534461343360088	0.09580749463226698	417
Glutamatergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856189248537253	0.051615213147500824	1902
Glutamatergic	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9534461343360088	0.09580749463226698	417
Glutamatergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.982806971244732	0.05708004445917647	1902
Glutamatergic	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.05	whole cortex	class	0.938916662199905	0.11183638290066461	417
Glutamatergic	seurat	0.05	whole cortex	family	0.981698218203448	0.06132534470115925	1902
Glutamatergic	seurat	0.05	whole cortex	subclass	0.938916662199905	0.11183638290066461	417
Glutamatergic	seurat	0.1	Dissection Angular gyrus AnG	class	0.9500415827128005	0.10226878757573683	417
Glutamatergic	seurat	0.1	Dissection Angular gyrus AnG	family	0.9856161505369411	0.054461303287717575	1902
Glutamatergic	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9500415827128005	0.10226878757573683	417
Glutamatergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9334819797359175	0.12023458669463316	417
Glutamatergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9818562479633914	0.06371653625802376	1902
Glutamatergic	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9334819797359175	0.12023458669463316	417
Glutamatergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9269068270945648	0.11556167483262884	417
Glutamatergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687518969730337	0.07787318559511788	1902
Glutamatergic	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9269068270945648	0.11556167483262884	417
Glutamatergic	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9402066531560882	0.11360788802602745	417
Glutamatergic	seurat	0.1	Dissection Primary auditory cortexA1	family	0.9833959355389702	0.060554056315319627	1902
Glutamatergic	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9402066531560882	0.11360788802602745	417
Glutamatergic	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9350624641815826	0.12291012295788382	417
Glutamatergic	seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9823860383909837	0.0647600536651255	1902
Glutamatergic	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9350624641815826	0.12291012295788382	417
Glutamatergic	seurat	0.1	Dissection Primary visual cortexV1	class	0.9512115651067609	0.10025892556606075	417
Glutamatergic	seurat	0.1	Dissection Primary visual cortexV1	family	0.9848592598712357	0.055239252499494636	1902
Glutamatergic	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.10025892556606075	417
Glutamatergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.10069166350825183	417
Glutamatergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.9089942071210372	0.16482674932946106	1902
Glutamatergic	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.10069166350825183	417
Glutamatergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9534461343360088	0.095807494632267	417
Glutamatergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856189248537253	0.05161521314750084	1902
Glutamatergic	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9534461343360088	0.095807494632267	417
Glutamatergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9463760134111286	0.09953475210820484	417
Glutamatergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.982806971244732	0.057080044459176485	1902
Glutamatergic	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9463760134111286	0.09953475210820484	417
Glutamatergic	seurat	0.1	whole cortex	class	0.938916662199905	0.11183638290066458	417
Glutamatergic	seurat	0.1	whole cortex	family	0.981698218203448	0.061325344701159266	1902
Glutamatergic	seurat	0.1	whole cortex	subclass	0.938916662199905	0.11183638290066458	417
Glutamatergic	seurat	0.15	Dissection Angular gyrus AnG	class	0.9500415827128005	0.10226878757573676	417
Glutamatergic	seurat	0.15	Dissection Angular gyrus AnG	family	0.9856161505369411	0.05446130328771745	1902
Glutamatergic	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9500415827128005	0.10226878757573676	417
Glutamatergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9334819797359175	0.12023458669463317	417
Glutamatergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9818562479633914	0.06371653625802373	1902
Glutamatergic	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9334819797359175	0.12023458669463317	417
Glutamatergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9269068270945648	0.11556167483262891	417
Glutamatergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687518969730337	0.07787318559511788	1902
Glutamatergic	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9269068270945648	0.11556167483262891	417
Glutamatergic	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9402066531560882	0.11360788802602753	417
Glutamatergic	seurat	0.15	Dissection Primary auditory cortexA1	family	0.9833959355389702	0.06055405631531957	1902
Glutamatergic	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9402066531560882	0.11360788802602753	417
Glutamatergic	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9350624641815826	0.12291012295788403	417
Glutamatergic	seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9823860383909837	0.06476005366512544	1902
Glutamatergic	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9350624641815826	0.12291012295788403	417
Glutamatergic	seurat	0.15	Dissection Primary visual cortexV1	class	0.9512115651067609	0.10025892556606074	417
Glutamatergic	seurat	0.15	Dissection Primary visual cortexV1	family	0.9848592598712357	0.05523925249949461	1902
Glutamatergic	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.10025892556606074	417
Glutamatergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.10069166350825183	417
Glutamatergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9089942071210372	0.16482674932946112	1902
Glutamatergic	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.10069166350825183	417
Glutamatergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9534461343360088	0.09580749463226701	417
Glutamatergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856189248537253	0.05161521314750077	1902
Glutamatergic	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9534461343360088	0.09580749463226701	417
Glutamatergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.982806971244732	0.05708004445917646	1902
Glutamatergic	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9463760134111286	0.09953475210820477	417
Glutamatergic	seurat	0.15	whole cortex	class	0.938916662199905	0.11183638290066465	417
Glutamatergic	seurat	0.15	whole cortex	family	0.981698218203448	0.061325344701159315	1902
Glutamatergic	seurat	0.15	whole cortex	subclass	0.938916662199905	0.11183638290066465	417
Glutamatergic	seurat	0.2	Dissection Angular gyrus AnG	class	0.9500136543276251	0.1022826346973902	417
Glutamatergic	seurat	0.2	Dissection Angular gyrus AnG	family	0.9856100397025471	0.05447203368629351	1902
Glutamatergic	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9500136543276251	0.1022826346973902	417
Glutamatergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9334819797359175	0.1202345866946332	417
Glutamatergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9818562479633914	0.06371653625802376	1902
Glutamatergic	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9334819797359175	0.1202345866946332	417
Glutamatergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9269068270945648	0.11556167483262882	417
Glutamatergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687518969730337	0.07787318559511784	1902
Glutamatergic	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9269068270945648	0.11556167483262882	417
Glutamatergic	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9402066531560882	0.11360788802602746	417
Glutamatergic	seurat	0.2	Dissection Primary auditory cortexA1	family	0.9833959355389702	0.06055405631531953	1902
Glutamatergic	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9402066531560882	0.11360788802602746	417
Glutamatergic	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9349624655389556	0.12287383106712113	417
Glutamatergic	seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.982369059979304	0.0647538846689754	1902
Glutamatergic	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9349624655389556	0.12287383106712113	417
Glutamatergic	seurat	0.2	Dissection Primary visual cortexV1	class	0.9512115651067609	0.10025892556606068	417
Glutamatergic	seurat	0.2	Dissection Primary visual cortexV1	family	0.9848592598712357	0.05523925249949468	1902
Glutamatergic	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9512115651067609	0.10025892556606068	417
Glutamatergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9509632942290069	0.1006916635082518	417
Glutamatergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9089942071210372	0.1648267493294614	1902
Glutamatergic	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9509632942290069	0.1006916635082518	417
Glutamatergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9533648347133573	0.09590148117272036	417
Glutamatergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9856068129969962	0.05164021175701086	1902
Glutamatergic	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9533648347133573	0.09590148117272036	417
Glutamatergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.946296773717584	0.09955577425458222	417
Glutamatergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9828021573607524	0.0570779233997378	1902
Glutamatergic	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.946296773717584	0.09955577425458222	417
Glutamatergic	seurat	0.2	whole cortex	class	0.9388382043403036	0.11195289081954796	417
Glutamatergic	seurat	0.2	whole cortex	family	0.9816731696752735	0.061382462125699144	1902
Glutamatergic	seurat	0.2	whole cortex	subclass	0.9388382043403036	0.11195289081954796	417
Glutamatergic	seurat	0.25	Dissection Angular gyrus AnG	class	0.9499796799033152	0.10234104300679928	417
Glutamatergic	seurat	0.25	Dissection Angular gyrus AnG	family	0.985613383764115	0.054479523955740225	1902
Glutamatergic	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9499796799033152	0.10234104300679928	417
Glutamatergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9332363937573812	0.12029550016738706	417
Glutamatergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.981802426444784	0.06378428148823471	1902
Glutamatergic	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9332363937573812	0.12029550016738706	417
Glutamatergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.926953848301129	0.11558747620362472	417
Glutamatergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9687852891017162	0.07787009287472706	1902
Glutamatergic	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.926953848301129	0.11558747620362472	417
Glutamatergic	seurat	0.25	Dissection Primary auditory cortexA1	class	0.940186919390328	0.11360890656739697	417
Glutamatergic	seurat	0.25	Dissection Primary auditory cortexA1	family	0.9833963560160723	0.060540977265933334	1902
Glutamatergic	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.940186919390328	0.11360890656739697	417
