"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.7371633493356	0.00732447236267594	Inf	1	-30.6909268529669	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.860029793196919	0.0108004565511171	Inf	1	-12.0071206565248	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.795464479028098	0.00786054755995571	Inf	1	-23.1568357252624	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.346995078153042	0.00434070376341879	Inf	1	-84.6118776037118	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.327323726272679	0.0041076739617237	Inf	1	-88.9936681760965	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.457564408324385	0.00569017763752248	Inf	1	-62.8699297677489	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.921596488212249	0.0111656910655218	Inf	1	-6.73906567205546	3.02488301073822e-09
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.298858598069384	0.00376767343536542	Inf	1	-95.8036460557853	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.348670750552629	0.00335321960480668	Inf	1	-109.557092433265	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.322494870683134	0.00404840775040786	Inf	1	-90.1483158835891	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.943309421029635	0.00933603979454717	Inf	1	-5.89676271627553	6.98508472840587e-07
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.31864812250327	0.01295088772074	Inf	1	28.1638904668022	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.65593533233281	0.0252604924550587	Inf	1	102.702247794757	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.861276187720369	0.00857282076432792	Inf	1	-15.0035831708909	0
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.00482909558402	0.0127602896231721	Inf	1	0.37935948830525	0.99999999999956
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.929393213297675	0.00920237127275708	Inf	1	-7.39519153221562	2.69440025846279e-11
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.3978956354151	0.0137944306560035	Inf	1	33.944879672809	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.81555052151797	0.0269300641937201	Inf	1	108.226222178923	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.913036770882956	0.00912770766375018	Inf	1	-9.10056380284918	2.54019028034236e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.06521685587242	0.013563480314033	Inf	1	4.96175715618806	0.00012646833766583
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.985247462368424	0.00979922871523355	Inf	1	-1.49431963209843	0.995327225979879
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.01413499705356	0.0190091654889259	Inf	1	74.1893075015137	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.653150884623682	0.00648484143989432	Inf	1	-42.901239145452	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.762014580263075	0.0096327602876392	Inf	1	-21.5003408791405	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.704807596080561	0.00695733555385707	Inf	1	-35.4393057837826	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.324283568668021	0.00312401196515821	Inf	1	-116.897024674603	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.378333419248368	0.00468021149696787	Inf	1	-78.5717256810233	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.349930663590877	0.00334914485071022	Inf	1	-109.709880759874	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.16667465083832	0.0149142450858397	Inf	1	12.0590531889336	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.07908848119626	0.0107926135782132	Inf	1	7.61044934672964	5.30897548145504e-12
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.924926654076928	0.0117796037023972	Inf	1	-6.1277146954155	1.68519766585717e-07
