"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.49279507268111	0.0251286272308056	Inf	1	90.6110176855465	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.859800651054403	0.00903703037331494	Inf	1	-14.3716397158926	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.957037615213774	0.0125735851934121	Inf	1	-3.34240338182055	0.0934507741958184
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.947322553772318	0.00992454350838566	Inf	1	-5.16547327902464	4.40531341557859e-05
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.824502039851445	0.0086148477215283	Inf	1	-18.4691398940473	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.802760439280948	0.00843350993719737	Inf	1	-20.9124813109619	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.13072193205919	0.0118024329791889	Inf	1	11.7701427048078	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.13395450025743	0.0215438549478984	Inf	1	75.0788600358842	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.736031408578015	0.00777422001653463	Inf	1	-29.0165104329246	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.819271005580301	0.0106644693973713	Inf	1	-15.3138205306388	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.810954437840549	0.00853508290750701	Inf	1	-19.9096080726633	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.973630628525292	0.0102176730461251	Inf	1	-2.54643132320849	0.547173346669001
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.37139979940245	0.0143206293325513	Inf	1	30.2453118288837	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.58817370620686	0.0261830908158149	Inf	1	94.0007525766386	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.892698105041231	0.00941565918608086	Inf	1	-10.7615753999617	1.78190795452338e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.993655522948025	0.0130721992709586	Inf	1	-0.483798328607432	0.999999999942477
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.983568746520825	0.0103419028217563	Inf	1	-1.57567859719262	0.99118713002997
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.40854217115134	0.0147888487183898	Inf	1	32.6261714110385	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.6582706319819	0.0270586143846586	Inf	1	96.0480369779939	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.916875536663586	0.00972256516322687	Inf	1	-8.18402426169138	2.86215495748365e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.02056723960406	0.0134649392638873	Inf	1	1.5430674858663	0.993111091413851
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.01020727748734	0.0106788286412805	Inf	1	0.960704187797473	0.999991702051701
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.88724958785511	0.019004402029531	Inf	1	63.0712266836145	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.650939358041467	0.00687270496240879	Inf	1	-40.6642682766234	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.724555686373135	0.00949830012693393	Inf	1	-24.5780211024387	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.717200590921323	0.00754251942925598	Inf	1	-31.6071139164498	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.344914293387803	0.00353437254547075	Inf	1	-103.879041812204	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.383921496677397	0.00491972317261657	Inf	1	-74.7063671691238	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.380024240321299	0.00387601516359641	Inf	1	-94.86060500639	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.11309245234942	0.0147412333555386	Inf	1	8.09017119789699	3.65152352799214e-13
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.10179325011046	0.0117050786418234	Inf	1	9.12482752683936	2.48134846003722e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.989848819641968	0.0130725368700014	Inf	1	-0.772572454473798	0.9999997732783
