method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8017115147511763	0.20780732746909816	2142
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.820142855241293	0.2060757237445336	2142
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.8240244836994803	0.20122157797417733	2142
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7924241407791224	0.20683698422129967	2142
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8098096195943838	0.21895331731728557	2142
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.830584228296453	0.21414830585506062	2142
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.8353739303006306	0.2078370013743276	2142
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.801481022425183	0.2172884065861258	2142
scvi	0.5	whole cortex	class	0.8025093050831781	0.21843968921857496	2142
scvi	0.5	whole cortex	family	0.8243753250699216	0.2112507274086977	2142
scvi	0.5	whole cortex	global	0.8285990592342681	0.2057407324252743	2142
scvi	0.5	whole cortex	subclass	0.79397796779677	0.2164726157798675	2142
scvi	0.75	Dissection Angular gyrus AnG	class	0.5498782697757372	0.3128333472311619	2142
scvi	0.75	Dissection Angular gyrus AnG	family	0.5604614104685	0.3173830450333045	2142
scvi	0.75	Dissection Angular gyrus AnG	global	0.5679999299494451	0.31310510009425396	2142
scvi	0.75	Dissection Angular gyrus AnG	subclass	0.5445957815789212	0.3103132962028675	2142
scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.49580693567705375	0.28897922171679263	2142
scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.5064703965924918	0.2911215411957681	2142
scvi	0.75	Dissection Anterior cingulate cortex ACC	global	0.514071077991464	0.28834647225067617	2142
scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.49072054883809474	0.2865777879609111	2142
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.3176847647313637	0.25362241709380234	2142
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.3280747298897235	0.25713889037170823	2142
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	global	0.33696750133264014	0.2618843459898873	2142
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.315134025428661	0.2525069554988404	2142
scvi	0.75	Dissection Primary auditory cortexA1	class	0.5563230407856046	0.3134289481699639	2142
scvi	0.75	Dissection Primary auditory cortexA1	family	0.5679085087642755	0.3175396119881704	2142
scvi	0.75	Dissection Primary auditory cortexA1	global	0.5760695937732067	0.3129246666302227	2142
scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.5506296520177465	0.3112327703667587	2142
scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.5535514509493823	0.2934656493635167	2142
scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.5656689431913248	0.2962755855772354	2142
scvi	0.75	Dissection Primary somatosensory cortex S1	global	0.5742772691421804	0.29182559558975246	2142
scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.5484654337501885	0.29099682978682706	2142
scvi	0.75	Dissection Primary visual cortexV1	class	0.48452339081437423	0.2794887529336623	2142
scvi	0.75	Dissection Primary visual cortexV1	family	0.49769470180710745	0.2817597855630683	2142
scvi	0.75	Dissection Primary visual cortexV1	global	0.504938225310559	0.2785439005155132	2142
scvi	0.75	Dissection Primary visual cortexV1	subclass	0.47871540881420444	0.2768294932405245	2142
scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.2656383659791827	0.2500022627020363	2142
scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.28046043655957503	0.25475141691339676	2142
scvi	0.75	Human Multiple Cortical Areas SMART-seq	global	0.2887708025431599	0.2569341876033707	2142
scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.2620437053868214	0.24822883510160426	2142
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.5737351138177025	0.3036966988280084	2142
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.5836292027281996	0.30711698017877215	2142
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.5907836459691718	0.30183402032089063	2142
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5682249860442585	0.3010188238223283	2142
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.5752148366790077	0.30855783280316496	2142
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.5851272748360604	0.3114094163823014	2142
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.5918524428110075	0.30654436772174726	2142
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.5699784715261761	0.30604627161400516	2142
scvi	0.75	whole cortex	class	0.5848261192780344	0.2979680321430527	2142
scvi	0.75	whole cortex	family	0.5953393940254676	0.3003687940465883	2142
scvi	0.75	whole cortex	global	0.6017226923436225	0.2955985768615896	2142
scvi	0.75	whole cortex	subclass	0.5793247758114725	0.2954744944805772	2142
seurat	0.0	Dissection Angular gyrus AnG	class	0.9557685917465071	0.06823223244887736	2142
seurat	0.0	Dissection Angular gyrus AnG	family	0.9833840960017226	0.06111850615432772	2142
seurat	0.0	Dissection Angular gyrus AnG	global	0.9885633649624349	0.03722795214460318	2142
seurat	0.0	Dissection Angular gyrus AnG	subclass	0.946867289676989	0.07402143685879141	2142
seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9492142885749515	0.07094890436380469	2142
seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9817128028567174	0.06342634616091712	2142
seurat	0.0	Dissection Anterior cingulate cortex ACC	global	0.9860265396402502	0.04226854842736223	2142
seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9400670102737243	0.07610518470696165	2142
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821585784616455	0.10209396532259048	2142
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088273122237459	0.10231408163335885	2142
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	global	0.966933913505608	0.05109104512360322	2142
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723300386919381	0.10592830642610174	2142
seurat	0.0	Dissection Primary auditory cortexA1	class	0.9476844516113629	0.06936731940471791	2142
seurat	0.0	Dissection Primary auditory cortexA1	family	0.9831157457769464	0.05939404856065277	2142
seurat	0.0	Dissection Primary auditory cortexA1	global	0.9869941975898909	0.03951863084460206	2142
seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.938614311988482	0.0745611233031491	2142
seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9557302587390861	0.06995716322329958	2142
seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9821468513548056	0.06388082053338003	2142
seurat	0.0	Dissection Primary somatosensory cortex S1	global	0.9864115696067391	0.04128812006226443	2142
seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9451049762592928	0.0758846498844285	2142
seurat	0.0	Dissection Primary visual cortexV1	class	0.9380132927099752	0.07375263729893504	2142
seurat	0.0	Dissection Primary visual cortexV1	family	0.9838207299353147	0.057369690424505314	2142
seurat	0.0	Dissection Primary visual cortexV1	global	0.9882199859599868	0.0368125272028318	2142
seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9301761835810994	0.07664649856602501	2142
seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.7614337180701614	0.18401927264826723	2142
seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.939315906563703	0.10832140501955567	2142
seurat	0.0	Human Multiple Cortical Areas SMART-seq	global	0.9441046828069846	0.10050668880281656	2142
seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.7670680115492591	0.18106766653603892	2142
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521967191509813	0.068159839826587	2142
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9837325006301736	0.06026406964147836	2142
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9887076684536517	0.03675178138691617	2142
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9447033006639443	0.07348856968660931	2142
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481782646197826	0.06902411570683256	2142
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823793979547836	0.06085954833814504	2142
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.986986616813524	0.03953127737779955	2142
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9402071314518942	0.0743344468621725	2142
seurat	0.0	whole cortex	class	0.9457731173359644	0.0766494076613318	2142
seurat	0.0	whole cortex	family	0.9806186974355359	0.06622105619904729	2142
seurat	0.0	whole cortex	global	0.9859305571292499	0.03958235294798393	2142
seurat	0.0	whole cortex	subclass	0.9370731776182439	0.08074958068128019	2142
seurat	0.05	Dissection Angular gyrus AnG	class	0.9557685917465071	0.06823223244887729	2142
seurat	0.05	Dissection Angular gyrus AnG	family	0.9833840960017226	0.061118506154327734	2142
seurat	0.05	Dissection Angular gyrus AnG	global	0.9885633649624349	0.037227952144603234	2142
seurat	0.05	Dissection Angular gyrus AnG	subclass	0.946867289676989	0.07402143685879153	2142
seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9492142885749515	0.07094890436380469	2142
seurat	0.05	Dissection Anterior cingulate cortex ACC	family	0.9817128028567174	0.06342634616091702	2142
seurat	0.05	Dissection Anterior cingulate cortex ACC	global	0.9860265396402502	0.04226854842736223	2142
seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9400670102737243	0.07610518470696158	2142
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821585784616455	0.10209396532259062	2142
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088273122237459	0.10231408163335888	2142
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	global	0.966933913505608	0.051091045123603254	2142
seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723300386919381	0.1059283064261015	2142
seurat	0.05	Dissection Primary auditory cortexA1	class	0.9476844516113629	0.0693673194047181	2142
seurat	0.05	Dissection Primary auditory cortexA1	family	0.9831157457769464	0.05939404856065268	2142
seurat	0.05	Dissection Primary auditory cortexA1	global	0.9869941975898909	0.039518630844602075	2142
seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.938614311988482	0.07456112330314905	2142
seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9557302587390861	0.06995716322329949	2142
seurat	0.05	Dissection Primary somatosensory cortex S1	family	0.9821468513548056	0.06388082053337989	2142
seurat	0.05	Dissection Primary somatosensory cortex S1	global	0.9864115696067391	0.041288120062264386	2142
seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9451049762592928	0.07588464988442856	2142
seurat	0.05	Dissection Primary visual cortexV1	class	0.9380132927099752	0.07375263729893487	2142
seurat	0.05	Dissection Primary visual cortexV1	family	0.9838207299353147	0.0573696904245053	2142
seurat	0.05	Dissection Primary visual cortexV1	global	0.9882199859599868	0.036812527202831784	2142
seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9301761835810994	0.0766464985660249	2142
seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.7614337180701614	0.1840192726482669	2142
seurat	0.05	Human Multiple Cortical Areas SMART-seq	family	0.939315906563703	0.10832140501955546	2142
seurat	0.05	Human Multiple Cortical Areas SMART-seq	global	0.9441046828069846	0.10050668880281628	2142
seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.7670680115492591	0.18106766653603867	2142
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521967191509813	0.06815983982658697	2142
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9837325006301736	0.06026406964147828	2142
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9887076684536517	0.03675178138691611	2142
seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9447033006639443	0.07348856968660929	2142
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481782646197826	0.0690241157068327	2142
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823793979547836	0.06085954833814507	2142
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.986986616813524	0.03953127737779948	2142
seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9402071314518942	0.07433444686217236	2142
seurat	0.05	whole cortex	class	0.9457731173359644	0.07664940766133177	2142
seurat	0.05	whole cortex	family	0.9806186974355359	0.06622105619904722	2142
seurat	0.05	whole cortex	global	0.9859305571292499	0.03958235294798405	2142
seurat	0.05	whole cortex	subclass	0.9370731776182439	0.0807495806812803	2142
seurat	0.1	Dissection Angular gyrus AnG	class	0.9557685917465071	0.06823223244887733	2142
seurat	0.1	Dissection Angular gyrus AnG	family	0.9833840960017226	0.061118506154327734	2142
seurat	0.1	Dissection Angular gyrus AnG	global	0.9885633649624349	0.03722795214460323	2142
seurat	0.1	Dissection Angular gyrus AnG	subclass	0.946867289676989	0.07402143685879145	2142
seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9492142885749515	0.07094890436380465	2142
seurat	0.1	Dissection Anterior cingulate cortex ACC	family	0.9817128028567174	0.06342634616091704	2142
seurat	0.1	Dissection Anterior cingulate cortex ACC	global	0.9860265396402502	0.04226854842736222	2142
seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9400670102737243	0.0761051847069615	2142
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821585784616455	0.10209396532259035	2142
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088273122237459	0.10231408163335905	2142
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	global	0.966933913505608	0.051091045123603296	2142
seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723300386919381	0.10592830642610168	2142
seurat	0.1	Dissection Primary auditory cortexA1	class	0.9476844516113629	0.06936731940471803	2142
seurat	0.1	Dissection Primary auditory cortexA1	family	0.9831157457769464	0.0593940485606527	2142
seurat	0.1	Dissection Primary auditory cortexA1	global	0.9869941975898909	0.03951863084460203	2142
seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.938614311988482	0.07456112330314912	2142
seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9557302587390861	0.06995716322329953	2142
seurat	0.1	Dissection Primary somatosensory cortex S1	family	0.9821468513548056	0.06388082053337996	2142
seurat	0.1	Dissection Primary somatosensory cortex S1	global	0.9864115696067391	0.04128812006226441	2142
seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9451049762592928	0.0758846498844286	2142
seurat	0.1	Dissection Primary visual cortexV1	class	0.9380132927099752	0.07375263729893476	2142
seurat	0.1	Dissection Primary visual cortexV1	family	0.9838207299353147	0.05736969042450532	2142
seurat	0.1	Dissection Primary visual cortexV1	global	0.9882199859599868	0.03681252720283181	2142
seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9301761835810994	0.07664649856602487	2142
seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.7614337180701614	0.18401927264826715	2142
seurat	0.1	Human Multiple Cortical Areas SMART-seq	family	0.939315906563703	0.10832140501955546	2142
seurat	0.1	Human Multiple Cortical Areas SMART-seq	global	0.9441046828069846	0.10050668880281662	2142
seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.7670680115492591	0.1810676665360387	2142
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521967191509813	0.06815983982658688	2142
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9837325006301736	0.060264069641478256	2142
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9887076684536517	0.03675178138691612	2142
seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9447033006639443	0.07348856968660922	2142
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481782646197826	0.06902411570683264	2142
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823793979547836	0.06085954833814496	2142
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.986986616813524	0.039531277377799635	2142
seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9402071314518942	0.07433444686217244	2142
seurat	0.1	whole cortex	class	0.9457731173359644	0.07664940766133195	2142
seurat	0.1	whole cortex	family	0.9806186974355359	0.06622105619904722	2142
seurat	0.1	whole cortex	global	0.9859305571292499	0.039582352947983936	2142
seurat	0.1	whole cortex	subclass	0.9370731776182439	0.08074958068128021	2142
seurat	0.15	Dissection Angular gyrus AnG	class	0.9557685917465071	0.06823223244887741	2142
seurat	0.15	Dissection Angular gyrus AnG	family	0.9833840960017226	0.061118506154327665	2142
seurat	0.15	Dissection Angular gyrus AnG	global	0.9885633649624349	0.037227952144603206	2142
seurat	0.15	Dissection Angular gyrus AnG	subclass	0.946867289676989	0.07402143685879141	2142
seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9492142885749515	0.07094890436380466	2142
seurat	0.15	Dissection Anterior cingulate cortex ACC	family	0.9817128028567174	0.06342634616091711	2142
seurat	0.15	Dissection Anterior cingulate cortex ACC	global	0.9860265396402502	0.04226854842736223	2142
seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9400670102737243	0.07610518470696175	2142
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821585784616455	0.10209396532258991	2142
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088273122237459	0.10231408163335896	2142
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	global	0.966933913505608	0.05109104512360321	2142
seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723300386919381	0.10592830642610127	2142
seurat	0.15	Dissection Primary auditory cortexA1	class	0.9476844516113629	0.06936731940471809	2142
seurat	0.15	Dissection Primary auditory cortexA1	family	0.9831157457769464	0.05939404856065277	2142
seurat	0.15	Dissection Primary auditory cortexA1	global	0.9869941975898909	0.03951863084460202	2142
seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.938614311988482	0.07456112330314914	2142
seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9557302587390861	0.0699571632232995	2142
seurat	0.15	Dissection Primary somatosensory cortex S1	family	0.9821468513548056	0.06388082053337991	2142
seurat	0.15	Dissection Primary somatosensory cortex S1	global	0.9864115696067391	0.04128812006226437	2142
seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9451049762592928	0.07588464988442857	2142
seurat	0.15	Dissection Primary visual cortexV1	class	0.9380132927099752	0.07375263729893482	2142
seurat	0.15	Dissection Primary visual cortexV1	family	0.9838207299353147	0.057369690424505265	2142
seurat	0.15	Dissection Primary visual cortexV1	global	0.9882199859599868	0.03681252720283182	2142
seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9301761835810994	0.07664649856602475	2142
seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.7614337180701614	0.18401927264826717	2142
seurat	0.15	Human Multiple Cortical Areas SMART-seq	family	0.939315906563703	0.10832140501955521	2142
seurat	0.15	Human Multiple Cortical Areas SMART-seq	global	0.9441046828069846	0.10050668880281649	2142
seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.7670680115492591	0.18106766653603876	2142
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521967191509813	0.06815983982658705	2142
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9837325006301736	0.060264069641478304	2142
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9887076684536517	0.03675178138691617	2142
seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9447033006639443	0.07348856968660926	2142
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481782646197826	0.06902411570683249	2142
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823793979547836	0.060859548338145074	2142
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.986986616813524	0.03953127737779959	2142
seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9402071314518942	0.07433444686217253	2142
seurat	0.15	whole cortex	class	0.9457731173359644	0.07664940766133184	2142
seurat	0.15	whole cortex	family	0.9806186974355359	0.0662210561990473	2142
seurat	0.15	whole cortex	global	0.9859305571292499	0.039582352947984026	2142
seurat	0.15	whole cortex	subclass	0.9370731776182439	0.0807495806812802	2142
seurat	0.2	Dissection Angular gyrus AnG	class	0.9557658786729736	0.06823350895743674	2142
seurat	0.2	Dissection Angular gyrus AnG	family	0.9833813829281891	0.0611211576297412	2142
seurat	0.2	Dissection Angular gyrus AnG	global	0.9885606518889012	0.03723524736129128	2142
seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9468645766034554	0.07402228713025194	2142
seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9492142885749515	0.07094890436380463	2142
seurat	0.2	Dissection Anterior cingulate cortex ACC	family	0.9817128028567174	0.06342634616091708	2142
seurat	0.2	Dissection Anterior cingulate cortex ACC	global	0.9860265396402502	0.042268548427362336	2142
seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9400670102737243	0.0761051847069615	2142
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821587340794481	0.10209387272138168	2142
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088274678415486	0.1023140211837748	2142
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	global	0.9669315454086107	0.051089629313209525	2142
seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723301943097409	0.10592821692482147	2142
seurat	0.2	Dissection Primary auditory cortexA1	class	0.9476844516113629	0.06936731940471812	2142
seurat	0.2	Dissection Primary auditory cortexA1	family	0.9831157457769464	0.05939404856065277	2142
seurat	0.2	Dissection Primary auditory cortexA1	global	0.9869941975898909	0.03951863084460203	2142
seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.938614311988482	0.07456112330314907	2142
seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9557236194317642	0.06995207691934716	2142
seurat	0.2	Dissection Primary somatosensory cortex S1	family	0.9821402120474838	0.06387799739102414	2142
seurat	0.2	Dissection Primary somatosensory cortex S1	global	0.9864049302994174	0.04128160199639325	2142
seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9450983369519709	0.07587903078078295	2142
seurat	0.2	Dissection Primary visual cortexV1	class	0.9380132927099752	0.07375263729893478	2142
seurat	0.2	Dissection Primary visual cortexV1	family	0.9838207299353147	0.05736969042450537	2142
seurat	0.2	Dissection Primary visual cortexV1	global	0.9882199859599868	0.036812527202831756	2142
seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9301761835810994	0.07664649856602478	2142
seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.7614337180701614	0.18401927264826695	2142
seurat	0.2	Human Multiple Cortical Areas SMART-seq	family	0.939315906563703	0.10832140501955524	2142
seurat	0.2	Human Multiple Cortical Areas SMART-seq	global	0.9441046828069846	0.10050668880281644	2142
seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.7670680115492591	0.1810676665360387	2142
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9521975946152805	0.06815858035917298	2142
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9837333760944729	0.060262186804437096	2142
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	global	0.9887085439179508	0.0367382238478277	2142
seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9447041761282434	0.07348756463224411	2142
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9481793937233409	0.06902967453245586	2142
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9823805270583419	0.06086521807693979	2142
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	global	0.9869877459170826	0.03949948243535583	2142
seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9402082605554527	0.07433834767643907	2142
seurat	0.2	whole cortex	class	0.9457670489398031	0.07665720151236374	2142
seurat	0.2	whole cortex	family	0.9806093022845116	0.06623327943522724	2142
seurat	0.2	whole cortex	global	0.9859211619782255	0.039606637878105914	2142
seurat	0.2	whole cortex	subclass	0.9370661515740661	0.08075717975926512	2142
seurat	0.25	Dissection Angular gyrus AnG	class	0.9557735507626408	0.06822845679315917	2142
seurat	0.25	Dissection Angular gyrus AnG	family	0.9833890550178562	0.061112049111167854	2142
seurat	0.25	Dissection Angular gyrus AnG	global	0.9885702838786077	0.03721219121647505	2142
seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9468701553517989	0.07402236872184213	2142
seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9491976303844745	0.07096149925299275	2142
seurat	0.25	Dissection Anterior cingulate cortex ACC	family	0.981692943385728	0.06344976461860195	2142
seurat	0.25	Dissection Anterior cingulate cortex ACC	global	0.98601509297259	0.04230551830467404	2142
seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9400503520832472	0.07611765686347402	2142
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8821558711726748	0.10210373962199704	2142
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9088417020479447	0.10231339818151967	2142
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	global	0.9669164066263682	0.051075345579527955	2142
seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8723196758008804	0.10594494768917495	2142
seurat	0.25	Dissection Primary auditory cortexA1	class	0.947685966171106	0.06936363248956577	2142
seurat	0.25	Dissection Primary auditory cortexA1	family	0.9831172603366892	0.05938883850879905	2142
