"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.863515896548607	0.00784442255353284	Inf	1	-16.1535012009732	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.837128594717932	0.00766027755071009	Inf	1	-19.4278466988716	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.14558733455636	0.0102767175588695	Inf	1	15.1512699917602	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.38380909010374	0.0205061039299642	Inf	1	100.985256305583	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.748978778390265	0.00690762197176073	Inf	1	-31.3404951959328	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.925694052157151	0.0107277251557713	Inf	1	-6.66257027680231	5.10461362068781e-09
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.738506191003154	0.00674738607696657	Inf	1	-33.1773330952757	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.969442019612907	0.00891618234838424	Inf	1	-3.37434277529367	0.0849963506542097
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.3266545979468	0.0119757652560906	Inf	1	31.3126347939835	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.76058506812857	0.0239516940603421	Inf	1	117.036222082654	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.867359571935923	0.00803847293173193	Inf	1	-15.3544964753394	0
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.07200580308604	0.0126061194703776	Inf	1	5.91285414214367	6.33723646670248e-07
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.855231726427845	0.00785179607060426	Inf	1	-17.0334977356934	0
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.36847234915248	0.0124456464973003	Inf	1	34.4926231008769	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.84760203527268	0.0249112516942203	Inf	1	119.62268217752	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.894699790589081	0.00834987069472065	Inf	1	-11.9224125534314	0
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.10579671749125	0.0130589982934699	Inf	1	8.51563388022934	1.90292226420752e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.882189660779646	0.00815724723971523	Inf	1	-13.5561535237778	0
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.08086194583051	0.0177509481623468	Inf	1	85.9006849003188	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.653794569647816	0.00599379523318546	Inf	1	-46.354254074994	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.808051926059076	0.00940822776862551	Inf	1	-18.3051759506764	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.644652894394251	0.00585338667668715	Inf	1	-48.3532903094874	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.314194111222921	0.00277399352852045	Inf	1	-131.130961985796	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.388325581943672	0.00438968861848076	Inf	1	-83.6782593421706	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.309800895578854	0.00270764850402648	Inf	1	-134.076700311835	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.23594162994403	0.0146671603953778	Inf	1	17.8503118916106	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.986017511190879	0.00918570745729977	Inf	1	-1.51150850876873	0.99462678885312
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.797786470899546	0.00942253860273986	Inf	1	-19.1276871189761	0
