"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.35645282754298	0.00392738647269282	Inf	1	-93.6246324819242	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.344324763732983	0.00380942856603697	Inf	1	-96.3684506183697	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.482040163184484	0.00524460399854457	Inf	1	-67.0704839254431	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.02912600261221	0.0108313535829337	Inf	1	2.72783131813846	0.407252911947037
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.310919048240629	0.00345862661525214	Inf	1	-105.019341228755	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.400101984147819	0.00332100612327621	Inf	1	-110.36045376811	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.300522030187433	0.00332815673667931	Inf	1	-108.55794841268	0
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.965975683532672	0.00841657088218331	Inf	1	-3.97297321380317	0.0107592445479709
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.35232526140184	0.0115531479143109	Inf	1	35.329443303876	0
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.88713098365904	0.0237325837867697	Inf	1	128.983804065293	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.872258611002711	0.00766041227383265	Inf	1	-15.5619557919594	0
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.12245423021529	0.0127951739706884	Inf	1	10.1337566591175	1.99951166734991e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.843090605449601	0.00733801671580926	Inf	1	-19.6101241239218	0
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.39995787104728	0.0120428636848745	Inf	1	39.1106999176179	0
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.98882366593381	0.0247569349906009	Inf	1	132.181262322707	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.902981954797011	0.00798123516684251	Inf	1	-11.5460518429038	0
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.16199015083937	0.0132966361392461	Inf	1	13.1201936617913	0
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.872786571983192	0.00764625112561591	Inf	1	-15.5311446804363	0
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.13493829189155	0.0172185151661148	Inf	1	94.0393387166653	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.645006520175861	0.00559474799571579	Inf	1	-50.5531330003493	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.830017941875714	0.00936070537673728	Inf	1	-16.5200104808062	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.623437740544492	0.00535819393705439	Inf	1	-54.9771638406855	0
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.302119514472892	0.00252623618626143	Inf	1	-143.144452173459	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.388778422790065	0.0042618491942032	Inf	1	-86.1824828477208	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.29201674957646	0.00241851171086547	Inf	1	-148.627066092778	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.28683651391525	0.014794509613811	Inf	1	21.9353874565977	0
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.966560369613801	0.00853382114675333	Inf	1	-3.85222363594332	0.017021085587151
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.751113571274879	0.00860044308729837	Inf	1	-24.9949344573268	0
