study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE181021.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_knn	100	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_knn	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_rf	50	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_rf	100	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	class	whole cortex	scvi_rf	500	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	class	whole cortex	seurat	50	0.8125	4	7.0	33.0	36	0.9142857142857143	False
GSE181021.2	Astrocyte	class	whole cortex	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	class	whole cortex	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.8159340659340659	4	7.0	32.0	36	0.8857142857142857	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.8901515151515151	4	7.0	30.0	36	0.8285714285714286	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.7071794871794872	4	7.0	34.0	36	0.9428571428571428	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.8915584415584416	4	7.0	29.0	36	0.8	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9083333333333334	4	7.0	28.0	36	0.7714285714285715	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8852343308865047	4	7.0	31.0	36	0.8571428571428571	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.5025132275132275	4	7.0	36.0	36	1.0	False
GSE181021.2	Astrocyte	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.5210545905707196	4	7.0	35.0	36	0.9714285714285714	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.95	4	7.0	9.0	36	0.22857142857142856	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9722222222222222	4	7.0	1.5	36	0.014285714285714285	True
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9307692307692308	4	7.0	14.0	36	0.37142857142857144	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9722222222222222	4	7.0	1.5	36	0.014285714285714285	True
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.9222222222222223	4	7.0	27.0	36	0.7428571428571429	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_knn	100	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_knn	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_rf	50	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_rf	100	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	family	whole cortex	scvi_rf	500	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	family	whole cortex	seurat	50	0.8125	4	7.0	33.0	36	0.9142857142857143	False
GSE181021.2	Astrocyte	family	whole cortex	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	family	whole cortex	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.8159340659340659	4	7.0	32.0	36	0.8857142857142857	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.8901515151515151	4	7.0	30.0	36	0.8285714285714286	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.7071794871794872	4	7.0	34.0	36	0.9428571428571428	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.8915584415584416	4	7.0	29.0	36	0.8	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9083333333333334	4	7.0	28.0	36	0.7714285714285715	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8852343308865047	4	7.0	31.0	36	0.8571428571428571	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.5025132275132275	4	7.0	36.0	36	1.0	False
GSE181021.2	Astrocyte	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.5210545905707196	4	7.0	35.0	36	0.9714285714285714	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.95	4	7.0	9.0	36	0.22857142857142856	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9722222222222222	4	7.0	1.5	36	0.014285714285714285	True
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9307692307692308	4	7.0	14.0	36	0.37142857142857144	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9722222222222222	4	7.0	1.5	36	0.014285714285714285	True
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.9222222222222223	4	7.0	27.0	36	0.7428571428571429	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.9267676767676768	4	7.0	24.5	36	0.6714285714285714	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_knn	50	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_knn	100	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_knn	500	0.9272727272727272	4	7.0	18.5	36	0.5	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_rf	50	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_rf	100	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	subclass	whole cortex	scvi_rf	500	0.9494949494949495	4	7.0	11.5	36	0.3	False
GSE181021.2	Astrocyte	subclass	whole cortex	seurat	50	0.8125	4	7.0	33.0	36	0.9142857142857143	False
GSE181021.2	Astrocyte	subclass	whole cortex	seurat	100	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	Astrocyte	subclass	whole cortex	seurat	500	0.952991452991453	4	7.0	5.5	36	0.12857142857142856	False
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.96875	4	4.0	33.0	36	0.9142857142857143	False
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9333333333333333	4	4.0	34.5	36	0.9571428571428572	False
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	scvi_knn	50	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	scvi_knn	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	scvi_knn	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	scvi_rf	50	0.8999999999999999	4	4.0	36.0	36	1.0	False
GSE181021.2	CNS macrophage	family	whole cortex	scvi_rf	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	scvi_rf	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	seurat	50	0.9333333333333333	4	4.0	34.5	36	0.9571428571428572	False
GSE181021.2	CNS macrophage	family	whole cortex	seurat	100	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	CNS macrophage	family	whole cortex	seurat	500	0.9833333333333333	4	4.0	16.5	36	0.44285714285714284	True
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.9571634505845033	4	16.0	18.0	36	0.4857142857142857	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.9571634505845033	4	16.0	18.0	36	0.4857142857142857	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.9635737069947596	4	16.0	14.0	36	0.37142857142857144	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.9693817878028403	4	16.0	11.0	36	0.2857142857142857	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.986842105263158	4	16.0	8.5	36	0.21428571428571427	False
GSE181021.2	Endothelial	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.986842105263158	4	16.0	8.5	36	0.21428571428571427	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.9571634505845033	4	16.0	18.0	36	0.4857142857142857	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.9504158122579176	4	16.0	21.0	36	0.5714285714285714	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.9498762932973459	4	16.0	22.5	36	0.6142857142857143	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	50	0.9629715313925841	4	16.0	15.5	36	0.4142857142857143	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	100	0.9629715313925841	4	16.0	15.5	36	0.4142857142857143	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	500	0.9685270869481396	4	16.0	13.0	36	0.34285714285714286	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	50	0.9379899883877852	4	16.0	34.0	36	0.9428571428571428	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	100	0.9379899883877852	4	16.0	34.0	36	0.9428571428571428	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	500	0.9693817878028403	4	16.0	11.0	36	0.2857142857142857	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.9562238930659983	4	16.0	20.0	36	0.5428571428571428	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9433034367244895	4	16.0	32.0	36	0.8857142857142857	False
GSE181021.2	Endothelial	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9491115175325702	4	16.0	24.0	36	0.6571428571428571	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_knn	50	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_knn	100	0.9440682124892652	4	16.0	28.0	36	0.7714285714285715	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_knn	500	0.9373205741626794	4	16.0	36.0	36	1.0	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_rf	50	0.9693817878028403	4	16.0	11.0	36	0.2857142857142857	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_rf	100	0.9379899883877852	4	16.0	34.0	36	0.9428571428571428	False
GSE181021.2	Endothelial	subclass	whole cortex	scvi_rf	500	0.9498762932973459	4	16.0	22.5	36	0.6142857142857143	False
GSE181021.2	Endothelial	subclass	whole cortex	seurat	50	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	whole cortex	seurat	100	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	Endothelial	subclass	whole cortex	seurat	500	1.0	4	16.0	4.0	36	0.08571428571428572	True
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	50	0.41388888888888886	4	3.5	35.0	36	0.9714285714285714	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	100	0.6023310023310023	4	3.5	33.0	36	0.9142857142857143	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	500	0.6455128205128206	4	3.5	32.0	36	0.8857142857142857	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	50	0.2893217893217893	4	3.5	36.0	36	1.0	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	100	0.5555555555555556	4	3.5	34.0	36	0.9428571428571428	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	500	0.6916666666666667	4	3.5	30.0	36	0.8285714285714286	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.95	4	3.5	6.0	36	0.14285714285714285	False
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	1.0	4	3.5	3.0	36	0.05714285714285714	True
GSE181021.2	GABAergic	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	1.0	4	3.5	3.0	36	0.05714285714285714	True
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	50	0.8865079365079365	4	3.5	13.0	36	0.34285714285714286	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	100	0.8865079365079365	4	3.5	13.0	36	0.34285714285714286	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	500	0.8865079365079365	4	3.5	13.0	36	0.34285714285714286	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	50	0.8196581196581196	4	3.5	20.0	36	0.5428571428571428	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	100	0.8974358974358975	4	3.5	11.0	36	0.2857142857142857	False
GSE181021.2	GABAergic	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	500	0.902991452991453	4	3.5	9.0	36	0.22857142857142856	False
