study	label	key	reference	method	subsample_ref	mean_f1	n_samples	mean_support	rank	n_combos	norm_rank	is_best
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9973684210526316	4	30.25	7.5	24	0.2826086956521739	False
GSE181021.2	Glutamatergic	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9947916666666666	4	30.25	11.5	24	0.45652173913043476	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi	50	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	family	whole cortex	scvi	100	0.9950980392156863	4	30.25	10.0	24	0.391304347826087	False
GSE181021.2	Glutamatergic	family	whole cortex	scvi	500	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	family	whole cortex	seurat	50	0.8969751175215692	4	30.25	23.0	24	0.9565217391304348	False
GSE181021.2	Glutamatergic	family	whole cortex	seurat	100	0.9785734235042991	4	30.25	18.0	24	0.7391304347826086	False
GSE181021.2	Glutamatergic	family	whole cortex	seurat	500	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.9884398496240602	4	30.25	15.0	24	0.6086956521739131	False
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9957627118644068	4	30.25	9.0	24	0.34782608695652173	False
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9716605392156863	4	30.25	20.0	24	0.8260869565217391	False
GSE181021.2	Glutamatergic	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9801587301587301	4	30.25	17.0	24	0.6956521739130435	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.9939024390243902	4	30.25	13.5	24	0.5434782608695652	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9731125180659571	4	30.25	19.0	24	0.782608695652174	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9939024390243902	4	30.25	13.5	24	0.5434782608695652	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.9973684210526316	4	30.25	7.5	24	0.2826086956521739	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.9947916666666666	4	30.25	11.5	24	0.45652173913043476	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.9854636591478697	4	30.25	16.0	24	0.6521739130434783	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.9437963516363916	4	30.25	22.0	24	0.9130434782608695	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.8743780845671603	4	30.25	24.0	24	1.0	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9631662365808247	4	30.25	21.0	24	0.8695652173913043	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.9973684210526316	4	30.25	7.5	24	0.2826086956521739	False
GSE181021.2	Glutamatergic	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.9947916666666666	4	30.25	11.5	24	0.45652173913043476	False
GSE181021.2	Glutamatergic	subclass	whole cortex	scvi	50	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	whole cortex	scvi	100	0.9950980392156863	4	30.25	10.0	24	0.391304347826087	False
GSE181021.2	Glutamatergic	subclass	whole cortex	scvi	500	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Glutamatergic	subclass	whole cortex	seurat	50	0.8969751175215692	4	30.25	23.0	24	0.9565217391304348	False
GSE181021.2	Glutamatergic	subclass	whole cortex	seurat	100	0.9785734235042991	4	30.25	18.0	24	0.7391304347826086	False
GSE181021.2	Glutamatergic	subclass	whole cortex	seurat	500	1.0	4	30.25	3.5	24	0.10869565217391304	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	whole cortex	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	whole cortex	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	whole cortex	scvi	500	0.1	4	4.0	5.0	24	0.17391304347826086	False
GSE181021.2	Microglia	class	whole cortex	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	whole cortex	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	class	whole cortex	seurat	500	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	whole cortex	scvi	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	whole cortex	scvi	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	whole cortex	scvi	500	0.1	4	4.0	5.0	24	0.17391304347826086	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	50	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	100	0.0	4	4.0	15.0	24	0.6086956521739131	False
GSE181021.2	Microglia	subclass	whole cortex	seurat	500	0.9833333333333333	4	4.0	2.5	24	0.06521739130434782	True
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8583943833943835	4	33.75	24.0	24	1.0	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.9656575429659626	4	33.75	19.0	24	0.782608695652174	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9733977311854976	4	33.75	18.0	24	0.7391304347826086	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.9847301951779563	4	33.75	9.0	24	0.34782608695652173	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9751984126984127	4	33.75	17.0	24	0.6956521739130435	False
GSE181021.2	Neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9823943661971831	4	33.75	12.0	24	0.4782608695652174	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.9897751502229114	4	33.75	8.0	24	0.30434782608695654	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9764308375307726	4	33.75	16.0	24	0.6521739130434783	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9842195946673558	4	33.75	10.0	24	0.391304347826087	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.930629489558061	4	33.75	20.0	24	0.8260869565217391	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.8747346698113208	4	33.75	23.0	24	0.9565217391304348	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.927711429192594	4	33.75	21.0	24	0.8695652173913043	False
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Neuron	global	whole cortex	scvi	50	0.9781596212608327	4	33.75	15.0	24	0.6086956521739131	False
GSE181021.2	Neuron	global	whole cortex	scvi	100	0.9818909645444148	4	33.75	13.0	24	0.5217391304347826	False
GSE181021.2	Neuron	global	whole cortex	scvi	500	0.9832753935906657	4	33.75	11.0	24	0.43478260869565216	False
GSE181021.2	Neuron	global	whole cortex	seurat	50	0.8937945826103721	4	33.75	22.0	24	0.9130434782608695	False
GSE181021.2	Neuron	global	whole cortex	seurat	100	0.9814195578518715	4	33.75	14.0	24	0.5652173913043478	False
GSE181021.2	Neuron	global	whole cortex	seurat	500	1.0	4	33.75	4.0	24	0.13043478260869565	True
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.8700017473722209	4	66.25	23.0	24	0.9565217391304348	False
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.875042659119737	4	66.25	22.0	24	0.9130434782608695	False
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.9334713169978979	4	66.25	18.0	24	0.7391304347826086	False
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.8654255203106592	4	66.25	24.0	24	1.0	False
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.9864564324817517	4	66.25	10.0	24	0.391304347826087	False
GSE181021.2	Non-neuron	global	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.9853100775193798	4	66.25	11.0	24	0.43478260869565216	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.993820235708879	4	66.25	7.0	24	0.2608695652173913	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.9880487299868783	4	66.25	9.0	24	0.34782608695652173	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.9922073324830726	4	66.25	8.0	24	0.30434782608695654	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.9609418600451639	4	66.25	14.0	24	0.5652173913043478	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.9120780130233912	4	66.25	21.0	24	0.8695652173913043	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.9556234277398509	4	66.25	16.0	24	0.6521739130434783	False
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	1.0	4	66.25	3.5	24	0.10869565217391304	True
GSE181021.2	Non-neuron	global	whole cortex	scvi	50	0.9371178379010336	4	66.25	17.0	24	0.6956521739130435	False
GSE181021.2	Non-neuron	global	whole cortex	scvi	100	0.9633821138157826	4	66.25	13.0	24	0.5217391304347826	False
GSE181021.2	Non-neuron	global	whole cortex	scvi	500	0.9319713733706031	4	66.25	19.0	24	0.782608695652174	False
GSE181021.2	Non-neuron	global	whole cortex	seurat	50	0.9570708672323798	4	66.25	15.0	24	0.6086956521739131	False
GSE181021.2	Non-neuron	global	whole cortex	seurat	100	0.9195015704274088	4	66.25	20.0	24	0.8260869565217391	False
GSE181021.2	Non-neuron	global	whole cortex	seurat	500	0.976501860712387	4	66.25	12.0	24	0.4782608695652174	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	whole cortex	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	whole cortex	scvi	100	0.33696078431372545	4	14.75	1.0	24	0.0	True
GSE181021.2	OPC	class	whole cortex	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	whole cortex	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	whole cortex	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	class	whole cortex	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	whole cortex	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	whole cortex	scvi	100	0.33696078431372545	4	14.75	1.0	24	0.0	True
GSE181021.2	OPC	family	whole cortex	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	whole cortex	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	whole cortex	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	family	whole cortex	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	100	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	500	0.0	4	14.75	13.0	24	0.5217391304347826	False
GSE181021.2	OPC	subclass	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi	50	0.0	4	14.75	13.0	24	0.5217391304347826	False
