method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.6470328347620672	0.2841715606847452	279
seurat	0.1	BrainAgingSpatialAtlas snRNAseq	family	0.6430519201705494	0.31836565503563863	279
seurat	0.1	BrainAgingSpatialAtlas snRNAseq	global	0.8112655925165013	0.16377721380048219	279
seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.6262702727340131	0.2689290529551838	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8629296563488285	0.16059737896988935	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8972680130977818	0.14438054979694817	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.918419284844195	0.10693286261337095	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.659342028583577	0.18964167324788642	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7734592789963447	0.19853067247504047	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8053893316415554	0.18574052365338162	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8318886489004489	0.163324593627791	279
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6100828814490281	0.21277533473942237	279
seurat	0.1	whole cortex	class	0.8155428578945733	0.18343011927342065	279
seurat	0.1	whole cortex	family	0.8462408044487418	0.18622805640841783	279
seurat	0.1	whole cortex	global	0.8705421035848496	0.15275613297923746	279
seurat	0.1	whole cortex	subclass	0.675271583855366	0.18735137077399047	279
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7672800587399671	0.20391792096554204	279
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8638097791449731	0.12382316404968487	279
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8848562106645429	0.10372386956298975	279
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7334018774966004	0.21728521471740928	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7997583220811715	0.213805173899159	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.864018625256809	0.14736588810769066	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8825959359924009	0.1286883005860363	279
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7521775332807383	0.2138732582614763	279
seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.6428279608456291	0.28122239680761313	279
seurat	0.15	BrainAgingSpatialAtlas snRNAseq	family	0.6409532781296564	0.3136703556377413	279
seurat	0.15	BrainAgingSpatialAtlas snRNAseq	global	0.80074312210432	0.16589674334842272	279
seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.6217893911880662	0.26614706355919737	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8577066070916913	0.1642867230088063	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8915356183877812	0.14875081548388427	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9113637407950765	0.11291774180066634	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6546002612554227	0.18988788357554878	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7660197472681127	0.20090409469519688	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.797832609791177	0.18752817872173705	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.823228939282995	0.1651028731524473	279
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6035379794011164	0.21282304540117952	279
seurat	0.15	whole cortex	class	0.7991066316838792	0.1863029810476958	279
seurat	0.15	whole cortex	family	0.8299846353403877	0.18980300965319905	279
seurat	0.15	whole cortex	global	0.8524483859297713	0.1593550635421108	279
seurat	0.15	whole cortex	subclass	0.6648541461463019	0.18988505783466159	279
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7640584975760115	0.20346482119117107	279
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8588724643180861	0.1250954943131895	279
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8798574936864735	0.10416373357693376	279
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7298498866051755	0.2163653128562649	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.789128015188233	0.21462124100282162	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8508870872689165	0.15461494378591978	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8685386658827147	0.1367161701943588	279
seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.741919490248705	0.21329385742305876	279
seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.6381754546083984	0.2785549842746589	279
seurat	0.2	BrainAgingSpatialAtlas snRNAseq	family	0.6385239435464031	0.30939633021443513	279
seurat	0.2	BrainAgingSpatialAtlas snRNAseq	global	0.7912445145040163	0.1681024789410852	279
seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.6166646276325037	0.26385566154637097	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8525400350790417	0.16720753862499765	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8861403431685049	0.15204254038685813	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9052013746692343	0.11745692615573225	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6502464829159185	0.18953419415620995	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7588274849179483	0.2040544743968803	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7906092783404142	0.18998473841833408	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8151353611109818	0.16787036560486052	279
seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5975298250932624	0.2130770192342163	279
seurat	0.2	whole cortex	class	0.7830675553751602	0.18980200482131587	279
seurat	0.2	whole cortex	family	0.8148898288649076	0.19373688889709229	279
seurat	0.2	whole cortex	global	0.8348596717616535	0.16699667571106527	279
seurat	0.2	whole cortex	subclass	0.6542339846989108	0.19290515496974125	279
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7604017289742097	0.2030060942170929	279
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8533331701031771	0.12584000149290842	279
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8735470876416184	0.10515185189892612	279
seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7256936972743498	0.21596967828494726	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7773873224657228	0.21530483310196358	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8371482594896127	0.16198107799248318	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8540256500365635	0.14391839916482327	279
seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7308056578376284	0.21361039173369567	279
seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.6331742424532238	0.2751765347336773	279
seurat	0.25	BrainAgingSpatialAtlas snRNAseq	family	0.6350804242284352	0.3045324631046788	279
seurat	0.25	BrainAgingSpatialAtlas snRNAseq	global	0.7823303437534066	0.16779241594686004	279
seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.6113824613208189	0.26155527356823777	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8473323972573995	0.17148838361187543	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8804452185370941	0.1566960607094542	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8984885972614428	0.1241345772097718	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.646009845847381	0.1905834610993142	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7508189258992485	0.20719050933910138	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7820216070479684	0.19374718271338634	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8059110896888926	0.1715739479583545	279
seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5903480318813557	0.2137399430191217	279
seurat	0.25	whole cortex	class	0.7652076805203303	0.19444773099002624	279
seurat	0.25	whole cortex	family	0.7982883758707474	0.19847682614008325	279
seurat	0.25	whole cortex	global	0.8167051750296619	0.17401986440399764	279
seurat	0.25	whole cortex	subclass	0.642852671703435	0.1968457093462983	279
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7365373417012575	0.19907386689412246	279
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8183817030267516	0.1333541000462141	279
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.8374453678484656	0.11217245725964527	279
seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7001040932932613	0.21041497037307444	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7158396815680762	0.21538065841889742	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7659421866941144	0.19274375766513682	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.7770912904565414	0.18363243978842692	279
seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6744414772720643	0.21001939977815226	279
seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.6031727992134369	0.25940874090956684	279
seurat	0.5	BrainAgingSpatialAtlas snRNAseq	family	0.6134754038040917	0.28130732059724517	279
seurat	0.5	BrainAgingSpatialAtlas snRNAseq	global	0.729367273778126	0.1683325843710091	279
seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.5779446604142452	0.2472470740853368	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8155567820367403	0.19418352375234305	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8457498508618907	0.18383928416588094	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8589926226779878	0.1609411393219861	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6193730984631179	0.1958633887068821	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.710256363890822	0.22414418900700073	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7392629710843828	0.21316909240487106	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7578951913969251	0.19393922801288083	279
seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5542004943561729	0.21723877468057656	279
seurat	0.5	whole cortex	class	0.6689580680099873	0.20869253542849453	279
seurat	0.5	whole cortex	family	0.715879906895576	0.2129853946179073	279
seurat	0.5	whole cortex	global	0.726396528133614	0.20030801928891745	279
seurat	0.5	whole cortex	subclass	0.584450223742941	0.21010045566122304	279
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6754675540702582	0.19181802324822486	279
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7466480542466358	0.14648519982340077	279
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7632403398105242	0.12737216551643463	279
seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6286088272370189	0.19922301611822066	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6395072915088461	0.22081828098207865	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6855860031376465	0.21656633456351052	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.6929887649843074	0.2136489770973711	279
seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6069482291553598	0.21244324065937145	279
seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.552249275849233	0.24156626686673974	279
seurat	0.75	BrainAgingSpatialAtlas snRNAseq	family	0.5672810880051236	0.2545984764656187	279
seurat	0.75	BrainAgingSpatialAtlas snRNAseq	global	0.6448444216565707	0.1763518308883139	279
seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.5198586471072797	0.22793262392560315	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7698843881698237	0.2221362688947791	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7979130585930642	0.21642315590726113	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8064815682084285	0.20406897795100992	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5795264063889222	0.20710134677777953	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6530490226882004	0.24557965682609786	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6810977464228974	0.24045609330121823	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6916144748135645	0.23115356973165901	279
seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5041007577232411	0.2252970841348504	279
seurat	0.75	whole cortex	class	0.555957038871342	0.21498945983297282	279
seurat	0.75	whole cortex	family	0.6139650649137638	0.22270140653425433	279
seurat	0.75	whole cortex	global	0.6177220301893876	0.22002777964366896	279
seurat	0.75	whole cortex	subclass	0.5034554254723164	0.2165463285623166	279
