label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.583470398893373	0.31860767084444513	171
Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6594770872312299	0.3069999703657387	118
Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6330370251805584	0.29411857284840925	114
Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5566676150283759	0.31674909226002823	171
Glutamatergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6330370251805584	0.29411857284840925	114
Glutamatergic	scvi	0.15	whole cortex	class	0.6528383673705357	0.3225220727302073	118
Glutamatergic	scvi	0.15	whole cortex	family	0.5652710310498972	0.3417665223880292	171
Glutamatergic	scvi	0.15	whole cortex	subclass	0.6528383673705357	0.3225220727302073	118
Glutamatergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5781030534315001	0.27114958167932246	110
Glutamatergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.4198456330124426	0.3197390609084592	167
Glutamatergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5781030534315001	0.27114958167932246	110
Glutamatergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7400767279366576	0.3462816569594488	120
Glutamatergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6731471588266107	0.3529350011128177	171
Glutamatergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7400767279366576	0.3462816569594488	120
Glutamatergic	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5870695087038	0.2864614979905447	116
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.48161353604366713	0.3094009666858108	171
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5870695087038	0.2864614979905447	116
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5337732571972781	0.2827799474212223	113
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.4494703838152775	0.30197608983189306	170
Glutamatergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5337732571972781	0.2827799474212223	113
Glutamatergic	scvi	0.2	whole cortex	class	0.5979686158909386	0.31486893644899056	115
Glutamatergic	scvi	0.2	whole cortex	family	0.4854510049662141	0.3318926346822491	171
Glutamatergic	scvi	0.2	whole cortex	subclass	0.5979686158909386	0.31486893644899056	115
Glutamatergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4990750055595709	0.2552756981305538	109
Glutamatergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.35898176243549323	0.2895334826538304	166
Glutamatergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4990750055595709	0.2552756981305538	109
Glutamatergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.701572522794226	0.34608748740562234	118
Glutamatergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6180302520295431	0.35744906210933025	171
Glutamatergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.701572522794226	0.34608748740562234	118
Glutamatergic	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5144460922173321	0.27055735879456017	114
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.3975223843643353	0.2849143796022009	171
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5144460922173321	0.27055735879456017	114
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.455381780999434	0.2660438961811492	107
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.35551819043597666	0.2861300594054657	164
Glutamatergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.455381780999434	0.2660438961811492	107
Glutamatergic	scvi	0.25	whole cortex	class	0.530424403777055	0.31525665008142706	114
Glutamatergic	scvi	0.25	whole cortex	family	0.4248120028971651	0.32155048058511704	171
Glutamatergic	scvi	0.25	whole cortex	subclass	0.530424403777055	0.31525665008142706	114
Glutamatergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.14899144297784891	0.1294858128712485	102
Glutamatergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.10158425031361386	0.1235933891653357	159
Glutamatergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.14899144297784891	0.1294858128712485	102
Glutamatergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.42860714890891843	0.30593415825146997	102
Glutamatergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.3184907067059122	0.30062478114749225	159
Glutamatergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.42860714890891843	0.30593415825146997	102
Glutamatergic	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.12800312048341597	0.16735097681814995	112
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.10028639545948367	0.14484566906701138	169
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.12800312048341597	0.16735097681814995	112
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.11756946883733929	0.14874520750120523	102
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.07841847047189583	0.13084295304365523	159
Glutamatergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.11756946883733929	0.14874520750120523	102
Glutamatergic	scvi	0.5	whole cortex	class	0.20181317007303953	0.21224630798471014	113
Glutamatergic	scvi	0.5	whole cortex	family	0.15056458695127636	0.1890705538999321	170
Glutamatergic	scvi	0.5	whole cortex	subclass	0.20181317007303953	0.21224630798471014	113
Glutamatergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0237265130165545	0.03976318186862469	102
Glutamatergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.016084368635984263	0.0339498097060262	159
Glutamatergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0237265130165545	0.03976318186862469	102
Glutamatergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.11613864164081956	0.2043254974677507	102
Glutamatergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.08026550502272058	0.17360066191138476	159
Glutamatergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.11613864164081956	0.2043254974677507	102
Glutamatergic	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.014333110662463679	0.047533518889568235	109
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.012280747846265526	0.040747281251239366	166
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.014333110662463679	0.047533518889568235	109
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.011234480686871873	0.03632555749585003	102
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.007207025346295164	0.02954178423864203	159
Glutamatergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.011234480686871873	0.03632555749585003	102
Glutamatergic	scvi	0.75	whole cortex	class	0.03204090689036614	0.07735557964657269	106
Glutamatergic	scvi	0.75	whole cortex	family	0.024370623251303545	0.06451525153438095	163
Glutamatergic	scvi	0.75	whole cortex	subclass	0.03204090689036614	0.07735557964657269	106
Glutamatergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7772764436800815	0.38571735959183195	126
Glutamatergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8869237475427757	0.26471792872191524	171
Glutamatergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7772764436800815	0.38571735959183195	126
Glutamatergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7928068910867996	0.3708462293509359	122
Glutamatergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8592184122245492	0.26834125254216223	171
Glutamatergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7928068910867996	0.3708462293509359	122
Glutamatergic	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7835573274125612	0.38733455418681617	126
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9076600149513132	0.2538603271320966	171
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7835573274125612	0.38733455418681617	126
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.78491588328353	0.38755688401815874	126
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9076935890213192	0.2541445805661616	171
Glutamatergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.78491588328353	0.38755688401815874	126
Glutamatergic	seurat	0.0	whole cortex	class	0.7166938279857658	0.3868927879778854	125
Glutamatergic	seurat	0.0	whole cortex	family	0.7930664679378641	0.3078240724066519	171
Glutamatergic	seurat	0.0	whole cortex	subclass	0.7166938279857658	0.3868927879778854	125
Glutamatergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7722041315935352	0.3833661838756536	126
Glutamatergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8746077533093626	0.2708461861162038	171
Glutamatergic	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7722041315935352	0.3833661838756536	126
Glutamatergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7714520221325167	0.3630064879883189	122
Glutamatergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8082841374206897	0.2867185676985485	171
Glutamatergic	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7714520221325167	0.3630064879883189	122
Glutamatergic	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7734339558616957	0.38312183394177357	126
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8933843808528771	0.2530827499435564	171
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734339558616957	0.38312183394177357	126
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7760480906239207	0.3836750729988009	126
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8860587930362896	0.261816889474271	171
Glutamatergic	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7760480906239207	0.3836750729988009	126
Glutamatergic	seurat	0.05	whole cortex	class	0.7114697303078665	0.3851270059917199	124
Glutamatergic	seurat	0.05	whole cortex	family	0.7708282514147567	0.3195721075837688	171
Glutamatergic	seurat	0.05	whole cortex	subclass	0.7114697303078665	0.3851270059917199	124
Glutamatergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7658336421343294	0.3807186063510918	126
Glutamatergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8603389634144458	0.2769844064032296	171
Glutamatergic	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7658336421343294	0.3807186063510918	126
Glutamatergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.745398566052433	0.35476074634966387	122
Glutamatergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.75415169593179	0.30363672510413764	171
Glutamatergic	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.745398566052433	0.35476074634966387	122
Glutamatergic	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7622712657028093	0.3791824032768925	126
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8792956267964438	0.25327118624714257	171
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7622712657028093	0.3791824032768925	126
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7667510295781965	0.38066910351600025	126
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8677172226782506	0.2703888497573488	171
Glutamatergic	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7667510295781965	0.38066910351600025	126
Glutamatergic	seurat	0.1	whole cortex	class	0.7083632970384145	0.38491610724111275	122
Glutamatergic	seurat	0.1	whole cortex	family	0.7544151117627996	0.3261653792264736	171
Glutamatergic	seurat	0.1	whole cortex	subclass	0.7083632970384145	0.38491610724111275	122
Glutamatergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7569664561429061	0.37665686586387115	126
Glutamatergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8505547571090193	0.2749124879085947	171
Glutamatergic	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7569664561429061	0.37665686586387115	126
Glutamatergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7252355526709956	0.34889795410833635	122
Glutamatergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7095492539651507	0.31881870970776865	171
Glutamatergic	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7252355526709956	0.34889795410833635	122
Glutamatergic	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7525650602671734	0.3765271095588688	126
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8659682244314993	0.255668694306138	171
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7525650602671734	0.3765271095588688	126
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.755746170961252	0.37738481217785336	126
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8514373489185058	0.27008012902881684	171
Glutamatergic	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.755746170961252	0.37738481217785336	126
Glutamatergic	seurat	0.15	whole cortex	class	0.7028372340789084	0.3815371251890211	121
Glutamatergic	seurat	0.15	whole cortex	family	0.7412838458234363	0.33052100332663764	171
Glutamatergic	seurat	0.15	whole cortex	subclass	0.7028372340789084	0.3815371251890211	121
Glutamatergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7506461013455712	0.37386325670034704	126
Glutamatergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.8416745807980243	0.27275673336278905	171
Glutamatergic	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7506461013455712	0.37386325670034704	126
Glutamatergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7010639535435966	0.34369104527310024	122
Glutamatergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6571070603260012	0.3249505490521231	171
Glutamatergic	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7010639535435966	0.34369104527310024	122
Glutamatergic	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7420673516141452	0.37341030492945	126
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.848422632787509	0.26402378038460816	171
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7420673516141452	0.37341030492945	126
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7459811604852414	0.37493046644934297	126
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8320173071817861	0.2776119924373697	171
Glutamatergic	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7459811604852414	0.37493046644934297	126
Glutamatergic	seurat	0.2	whole cortex	class	0.6809448814496294	0.38654872313584104	121
Glutamatergic	seurat	0.2	whole cortex	family	0.7265245845621232	0.33643915922212897	171
Glutamatergic	seurat	0.2	whole cortex	subclass	0.6809448814496294	0.38654872313584104	121
Glutamatergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7396825870370609	0.3761286619973495	126
Glutamatergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.817061325766909	0.2858759603956163	171
Glutamatergic	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7396825870370609	0.3761286619973495	126
Glutamatergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6818396368031043	0.3338793808258185	121
Glutamatergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.6229636544169175	0.3264017388508869	171
Glutamatergic	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6818396368031043	0.3338793808258185	121
Glutamatergic	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7327162312059717	0.3720855374189363	126
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8319867028813509	0.27283386551529115	171
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7327162312059717	0.3720855374189363	126
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7405181093119125	0.36930697292811165	125
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8001039739936536	0.29226852796040625	171
Glutamatergic	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7405181093119125	0.36930697292811165	125
Glutamatergic	seurat	0.25	whole cortex	class	0.6694007790900519	0.3894656669714099	121
Glutamatergic	seurat	0.25	whole cortex	family	0.7126352274501858	0.3432498342599488	171
Glutamatergic	seurat	0.25	whole cortex	subclass	0.6694007790900519	0.3894656669714099	121
Glutamatergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6863322988120415	0.35979227596250396	126
Glutamatergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.709924511658816	0.31141235042432	171
Glutamatergic	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6863322988120415	0.35979227596250396	126
Glutamatergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5610453015140152	0.30795467147115346	116
Glutamatergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.45237307163647683	0.3075933561086199	171
Glutamatergic	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5610453015140152	0.30795467147115346	116
Glutamatergic	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6588126327821733	0.37272260722297634	125
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7375741461469487	0.3124636083883261	171
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6588126327821733	0.37272260722297634	125
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6713478648722858	0.3745788078885145	122
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6726157058260607	0.34125311735149594	171
Glutamatergic	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6713478648722858	0.3745788078885145	122
Glutamatergic	seurat	0.5	whole cortex	class	0.6006867723891532	0.39874149626219074	119
Glutamatergic	seurat	0.5	whole cortex	family	0.5957666462904748	0.37441713772645413	171
Glutamatergic	seurat	0.5	whole cortex	subclass	0.6006867723891532	0.39874149626219074	119
Glutamatergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.5934214247461997	0.32812979102019785	125
Glutamatergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.54898281356031	0.323699430850182	171
Glutamatergic	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5934214247461997	0.32812979102019785	125
Glutamatergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4221808979929338	0.30546864021124265	110
Glutamatergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.30296818165185163	0.27787170845879644	167
Glutamatergic	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4221808979929338	0.30546864021124265	110
Glutamatergic	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	102
Glutamatergic	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	family	0.0	0.0	159
Glutamatergic	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	102
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5678365046637713	0.3744806257794393	122
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6170206264003977	0.3466772967095434	170
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5678365046637713	0.3744806257794393	122
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5718975498305048	0.3975981475164856	120
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.5169469709049235	0.37662194342085137	171
Glutamatergic	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5718975498305048	0.3975981475164856	120
Glutamatergic	seurat	0.75	whole cortex	class	0.5054829984672881	0.37825754288161517	113
Glutamatergic	seurat	0.75	whole cortex	family	0.44713026311751825	0.3758715120847144	167
Glutamatergic	seurat	0.75	whole cortex	subclass	0.5054829984672881	0.37825754288161517	113
