label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
DG	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2716939489019306	0.3261160220538962	24
DG	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.19600167986805864	0.21718059438695475	24
DG	scvi	0.5	whole cortex	subclass	0.28413441037554515	0.34389579117659247	24
DG	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.09866744045581645	0.17022920561300134	24
DG	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.007654671717171717	0.02734034473113499	24
DG	scvi	0.75	whole cortex	subclass	0.11794989472838456	0.18431265804188868	24
DG	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.4935124731161522	24
DG	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.452642659239182	24
DG	seurat	0.0	whole cortex	subclass	0.46805276622101705	0.4815202456330876	24
DG	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615226	24
DG	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.45264265923918207	24
DG	seurat	0.05	whole cortex	subclass	0.46805276622101705	0.48152024563308754	24
DG	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615215	24
DG	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.45264265923918207	24
DG	seurat	0.1	whole cortex	subclass	0.46805276622101705	0.4815202456330876	24
DG	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615215	24
DG	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.45264265923918207	24
DG	seurat	0.15	whole cortex	subclass	0.46805276622101705	0.4815202456330876	24
DG	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615215	24
DG	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.45264265923918207	24
DG	seurat	0.2	whole cortex	subclass	0.46805276622101705	0.4815202456330876	24
DG	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615226	24
DG	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5635590578281037	0.45264265923918207	24
DG	seurat	0.25	whole cortex	subclass	0.46805276622101705	0.4815202456330876	24
DG	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5036750223257149	0.49351247311615215	24
DG	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5440722617770162	0.4631763181140478	24
DG	seurat	0.5	whole cortex	subclass	0.46697879411910953	0.4804418369513209	24
DG	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
DG	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.4916431310032057	0.5022354905918559	24
DG	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5012050539842933	0.49125863910194423	24
DG	seurat	0.75	whole cortex	subclass	0.39039004679811007	0.45372117680117735	24
Endothelial	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8592487333743404	0.1972699229427266	228
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8384834692777702	0.19521033507462923	228
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7515711489547331	0.22108141214957897	228
Endothelial	scvi	0.0	whole cortex	subclass	0.8467233518048185	0.1914482219684696	228
Endothelial	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8592487333743404	0.1972699229427266	228
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8384834692777702	0.19521033507462923	228
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7515711489547331	0.221081412149579	228
Endothelial	scvi	0.05	whole cortex	subclass	0.8467233518048185	0.19144822196846958	228
Endothelial	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8592487333743404	0.19726992294272652	228
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8383354947530643	0.1953148652916895	228
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7516220007218319	0.22109393358208318	228
Endothelial	scvi	0.1	whole cortex	subclass	0.8467233518048185	0.19144822196846958	228
Endothelial	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8573233105592503	0.19721831302045853	228
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8368266943516267	0.1956188066063062	228
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7624423433694065	0.21596410149031336	228
Endothelial	scvi	0.15	whole cortex	subclass	0.8426347650321694	0.19193149523530664	228
Endothelial	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8458595646209118	0.20218743242361562	228
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8320161098661526	0.19614806728710948	228
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8168079778843862	0.19962218941286905	228
Endothelial	scvi	0.2	whole cortex	subclass	0.8278862902181147	0.19524224049606587	228
Endothelial	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8252582967559007	0.20396224650564806	228
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8210890422273034	0.1990793466636771	228
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8224833326503489	0.19987934840942012	228
Endothelial	scvi	0.25	whole cortex	subclass	0.8021727394919083	0.20104318595535262	228
Endothelial	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6531621515116638	0.2599007308011345	228
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7246531108239004	0.2388316074609562	228
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.702051234563836	0.25257717580813627	228
Endothelial	scvi	0.5	whole cortex	subclass	0.628483230482805	0.2596869716563314	228
Endothelial	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.41432553234889036	0.2707232490545595	228
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5033795355776834	0.2821091296462803	228
Endothelial	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.30235004799820236	0.2920757113836318	228
Endothelial	scvi	0.75	whole cortex	subclass	0.3957326323944084	0.2764724421483248	228
Endothelial	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.19231752832864765	228
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.22193984562384164	228
Endothelial	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7482307642863995	0.27020378557505276	228
Endothelial	seurat	0.0	whole cortex	subclass	0.8383783820957313	0.23043598051920322	228
Endothelial	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.19231752832864768	228
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.22193984562384164	228
Endothelial	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7482307642863995	0.27020378557505287	228
Endothelial	seurat	0.05	whole cortex	subclass	0.8383783820957313	0.2304359805192032	228
Endothelial	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.1923175283286477	228
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.2219398456238417	228
Endothelial	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7482307642863995	0.2702037855750528	228
Endothelial	seurat	0.1	whole cortex	subclass	0.8383783820957313	0.23043598051920314	228
Endothelial	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.19231752832864762	228
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.2219398456238416	228
Endothelial	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7482307642863995	0.2702037855750528	228
Endothelial	seurat	0.15	whole cortex	subclass	0.8383783820957313	0.23043598051920317	228
Endothelial	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.1923175283286477	228
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.22193984562384167	228
Endothelial	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7482307642863995	0.2702037855750528	228
Endothelial	seurat	0.2	whole cortex	subclass	0.8383783820957313	0.23043598051920314	228
Endothelial	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8988937706322663	0.1923175283286477	228
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8579656292000098	0.22193984562384164	228
Endothelial	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7483007530881911	0.2702063125206929	228
Endothelial	seurat	0.25	whole cortex	subclass	0.8383783820957313	0.23043598051920325	228
Endothelial	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8968668055939653	0.19270436134372898	228
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8568874455286054	0.22228669925909553	228
Endothelial	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7442105446968337	0.2705254287686143	228
Endothelial	seurat	0.5	whole cortex	subclass	0.8408247268572614	0.22860812537663341	228
Endothelial	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8800133133206558	0.20957583610975727	228
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8476041430241308	0.2321111874656617	228
Endothelial	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7245715875424291	0.277802065830234	228
Endothelial	seurat	0.75	whole cortex	subclass	0.8535811224646493	0.22066487992906533	228
Ependymal	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.0	whole cortex	subclass	0.3939393939393939	0.4312933873988633	66
Ependymal	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.05	whole cortex	subclass	0.3939393939393939	0.4312933873988633	66
Ependymal	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.1	whole cortex	subclass	0.3939393939393939	0.4312933873988634	66
Ependymal	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.15	whole cortex	subclass	0.3939393939393939	0.4312933873988633	66
Ependymal	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.2	whole cortex	subclass	0.3939393939393939	0.4312933873988633	66
Ependymal	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.25	whole cortex	subclass	0.3787878787878788	0.4272206485148893	66
Ependymal	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.5	whole cortex	subclass	0.0101010101010101	0.08206099398622183	66
Ependymal	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	scvi	0.75	whole cortex	subclass	0.0	0.0	66
Ependymal	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.0	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.05	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.1	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.15	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.2	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.25	whole cortex	subclass	0.027777777777777776	0.1293750043010308	66
Ependymal	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.5	whole cortex	subclass	0.0202020202020202	0.11515560455667478	66
Ependymal	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	66
Ependymal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	66
Ependymal	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	66
Ependymal	seurat	0.75	whole cortex	subclass	0.0	0.0	66
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6108664981660977	0.3904578781721393	126
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5969882858499339	0.3636673299082478	138
GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6108664981660977	0.3904578781721393	126
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6977167594188965	0.3577724614270402	126
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.719482234371673	0.30542483658736475	138
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6977167594188965	0.3577724614270402	126
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7210619960509161	0.36636287972533993	126
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.733293325339823	0.32057218673825194	138
GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7210619960509161	0.36636287972533993	126
GABAergic	scvi	0.0	whole cortex	class	0.6007247685133863	0.38729507197215424	126
GABAergic	scvi	0.0	whole cortex	family	0.6051622744487485	0.3503967315267282	138
GABAergic	scvi	0.0	whole cortex	subclass	0.6007247685133863	0.38729507197215424	126
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6108664981660977	0.39045787817213934	126
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5969882858499339	0.3636673299082476	138
GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6108664981660977	0.39045787817213934	126
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6977167594188965	0.3577724614270401	126
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.719482234371673	0.3054248365873647	138
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6977167594188965	0.3577724614270401	126
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7210619960509161	0.36636287972534	126
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.733293325339823	0.3205721867382519	138
GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7210619960509161	0.36636287972534	126
GABAergic	scvi	0.05	whole cortex	class	0.6007247685133863	0.3872950719721541	126
GABAergic	scvi	0.05	whole cortex	family	0.6051622744487485	0.3503967315267282	138
GABAergic	scvi	0.05	whole cortex	subclass	0.6007247685133863	0.3872950719721541	126
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6108664981660977	0.39045787817213934	126
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5969882858499339	0.3636673299082478	138
GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6108664981660977	0.39045787817213934	126
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6977167594188965	0.3577724614270402	126
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.719482234371673	0.30542483658736463	138
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6977167594188965	0.3577724614270402	126
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7210619960509161	0.3663628797253401	126
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.733293325339823	0.320572186738252	138
GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7210619960509161	0.3663628797253401	126
GABAergic	scvi	0.1	whole cortex	class	0.6007247685133863	0.38729507197215424	126
GABAergic	scvi	0.1	whole cortex	family	0.6051622744487485	0.35039673152672823	138
GABAergic	scvi	0.1	whole cortex	subclass	0.6007247685133863	0.38729507197215424	126
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6048928421924418	0.3883993972802133	126
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5917152376421031	0.3613405004671773	138
GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6048928421924418	0.3883993972802133	126
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6944008623529995	0.3649093245877818	126
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.7156218133916868	0.31334828244999036	138
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6944008623529995	0.3649093245877818	126
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7186306125284744	0.3693335260935196	126
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7294394914419496	0.32525364154204517	138
GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7186306125284744	0.3693335260935196	126
GABAergic	scvi	0.15	whole cortex	class	0.5976787892473759	0.38695231687772574	126
GABAergic	scvi	0.15	whole cortex	family	0.5991687465065071	0.3528812412882613	138
GABAergic	scvi	0.15	whole cortex	subclass	0.5976787892473759	0.38695231687772574	126
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5819869130983006	0.3888209698170372	126
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5667867144147319	0.36870002682868	138
GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5819869130983006	0.3888209698170372	126
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6442031602427006	0.3741384900465241	126
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.6517219019654402	0.33825507598928745	138
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6442031602427006	0.3741384900465241	126
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7001682663527057	0.36753180915405487	126
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7042182208681192	0.3318777986451677	138
GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7001682663527057	0.36753180915405487	126
GABAergic	scvi	0.2	whole cortex	class	0.5681101545193845	0.3836894961564944	126
GABAergic	scvi	0.2	whole cortex	family	0.5593964925690337	0.3624672921421893	138
GABAergic	scvi	0.2	whole cortex	subclass	0.5681101545193845	0.3836894961564944	126
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5201338817581291	0.38709723662083595	126
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5042121197892191	0.3716851493616545	138
GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5201338817581291	0.38709723662083595	126
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.5943748075176751	0.3739317797237513	126
GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.5812509767132698	0.3615110318016232	138
