"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.885818098971531	0.0128101263747591	Inf	1	-8.3839785149808	2.1449508835758e-13
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.936535760041248	0.0141670655083328	Inf	1	-4.33444574860964	0.00243036190331547
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.930190828715531	0.0133524320484126	Inf	1	-5.04130965594597	8.42255038443485e-05
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.921494327726884	0.0131483749770655	Inf	1	-5.72999622689807	1.88615351959243e-06
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.922839358837847	0.0131520041329449	Inf	1	-5.63443365334743	3.29050535252673e-06
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.00632771954417	0.0141226280381503	Inf	1	0.449469988900941	0.999999999984987
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.57455733867519	0.0207561660640125	Inf	1	34.4383626185671	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.825574472283417	0.0119442220092988	Inf	1	-13.2484687058921	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.872842874590498	0.0128094651127383	Inf	1	-9.26708397249531	2.12385664610792e-13
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.866929455868319	0.0124500520255881	Inf	1	-9.94337270385695	1.70086167372574e-13
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	1.00145961952287	0.0143276763816734	Inf	1	0.101948439553398	1
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.0920606771683	0.0153949548630503	Inf	1	6.2471048468017	7.91306267178271e-08
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.70869997926007	0.0227142591586901	Inf	1	40.3009703389046	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.895908360412722	0.0130059058637981	Inf	1	-7.57161342589784	7.12463421592702e-12
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.947203741062196	0.0143770684033421	Inf	1	-3.57356162544491	0.0453399909885612
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.94078653528648	0.013557487427722	Inf	1	-4.23564342081529	0.00371054016702732
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.09046900731614	0.0153549113461813	Inf	1	6.15068449096697	1.45870196810449e-07
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.70620956247258	0.0226431378887076	Inf	1	40.2587260667957	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.894602581020257	0.0129748650443951	Inf	1	-7.67923141515778	3.15869552736103e-12
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.945823199055673	0.0143406237271984	Inf	1	-3.67361938493813	0.0323127187738311
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.939415346306928	0.0135247886910678	Inf	1	-4.3410050233709	0.0023620334167066
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.56465663033551	0.0203596987847738	Inf	1	34.4034653731346	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.820383316736395	0.0117312727046481	Inf	1	-13.8452525223805	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.867354498578124	0.0129792964811657	Inf	1	-9.50984176008621	1.65645275274073e-13
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.861478263026491	0.0122242102838149	Inf	1	-10.5079269164066	2.02171612784241e-13
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.524321631232585	0.00708834523511147	Inf	1	-47.7584317650105	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.554341752536553	0.00785412670293223	Inf	1	-41.6401693499063	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.550586145435478	0.00737595605815032	Inf	1	-44.5466743018262	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.0572551646084	0.0162409246376174	Inf	1	3.62441344161703	0.0382412352669814
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.05009237200676	0.0153365950056848	Inf	1	3.34667214424239	0.0922828620708779
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.993225105119918	0.0151628394072904	Inf	1	-0.445292144503999	0.999999999987347
