"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.899397949719289	0.0122325076388591	Inf	1	-7.79585702670492	1.32716060363691e-12
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.916812351492197	0.0118594489962812	Inf	1	-6.71425871199612	3.58657803456452e-09
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.961946705051613	0.0126162106825166	Inf	1	-2.95809150316142	0.254724181385246
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.953695524258886	0.0125171545718012	Inf	1	-3.61228122765367	0.0398408613358163
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.07027459963644	0.0138297520316217	Inf	1	5.25591258689514	2.71933641418087e-05
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.5098689238694	0.0188807050054642	Inf	1	32.9490071683595	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.847862254077067	0.0113060450344662	Inf	1	-12.3764517940374	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.908298721507334	0.0122526105802786	Inf	1	-7.13006883024166	1.90622961859788e-10
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.925885462583501	0.0121590115084324	Inf	1	-5.86376380860126	8.5212748346386e-07
"Dissection Primary auditory cortexA1 scvi / Dissection Primary somatosensory cortex S1 scvi"	0.991422413789251	0.0129331685790126	Inf	1	-0.660371279466327	0.999999984924639
"Dissection Primary auditory cortexA1 scvi / Dissection Primary visual cortexV1 scvi"	1.11261319781641	0.0142906898892056	Inf	1	8.30810847742305	2.32702745961433e-13
"Dissection Primary auditory cortexA1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.56959727180352	0.0195409922095728	Inf	1	36.211282282741	0
"Dissection Primary auditory cortexA1 scvi / whole cortex scvi"	0.881402524302608	0.011681488573893	Inf	1	-9.52524280358975	1.63979940737136e-13
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.944229775659557	0.0129404127023668	Inf	1	-4.1872946334673	0.00454395959169096
"Dissection Primary auditory cortexA1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.962512224140134	0.0125599090103109	Inf	1	-2.92805945592058	0.272384224231008
"Dissection Primary somatosensory cortex S1 scvi / Dissection Primary visual cortexV1 scvi"	1.12223930217995	0.0144255929779073	Inf	1	8.97179368696971	1.36557432028894e-13
"Dissection Primary somatosensory cortex S1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.58317710995101	0.0197202150805845	Inf	1	36.8842249695109	0
"Dissection Primary somatosensory cortex S1 scvi / whole cortex scvi"	0.889028240680838	0.0117927354073462	Inf	1	-8.86758488552011	1.47104550762833e-13
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.952399060709832	0.0130611428479888	Inf	1	-3.55631957834116	0.0479918879908606
"Dissection Primary somatosensory cortex S1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.970839685237071	0.0126798793455751	Inf	1	-2.26587004914937	0.758350909337557
"Dissection Primary visual cortexV1 scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.41073040917003	0.0172328711757033	Inf	1	28.1695973719197	0
"Dissection Primary visual cortexV1 scvi / whole cortex scvi"	0.792191325819635	0.01035449570239	Inf	1	-17.8224832020044	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.84865951393771	0.0114812986612847	Inf	1	-12.1295219579443	0
"Dissection Primary visual cortexV1 scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.865091503524439	0.0111256843900904	Inf	1	-11.2684353099503	3.10862446895044e-14
"(Human Multiple Cortical Areas SMART-seq scvi) / whole cortex scvi"	0.561546926804891	0.00712769779176343	Inf	1	-45.4629590295733	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.601574552034361	0.0079057290008227	Inf	1	-38.6710801131236	0
"(Human Multiple Cortical Areas SMART-seq scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.613222411526095	0.00764645427719007	Inf	1	-39.2185271237894	0
"whole cortex scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.071280997756	0.0149018968265037	Inf	1	4.94991943336781	0.000134275062841804
"whole cortex scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.09202344853925	0.0144891934709317	Inf	1	6.63483379849827	6.16231354833019e-09
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.019362287604	0.0139877163897826	Inf	1	1.39755038732097	0.997996551683002
